L_S,vl1,vl2
0.321789,800.271,908.805
0.386109,779.597,893.916
0.450416,777.454,884.346
0.514709,793.615,898.08
0.578989,801.067,894.474
0.643256,806.999,885.016
0.70751,802.541,893.451
0.77175,808.302,917.407
0.835978,799.01,924.111
0.900192,779.527,916.837
0.964393,773.514,906.511
1.02858,786.909,913.674
1.09276,789.897,913.292
1.15692,793.918,902.685
1.22107,791.27,910.446
1.2852,797.015,928.233
1.34932,788.029,929.771
1.41343,770.489,917.89
1.47753,766.577,910.321
1.54161,783.126,918.504
1.60568,790.033,913.614
1.66974,799.986,900.64
1.73378,800.971,901.305
1.79781,803.197,904.943
1.86183,792.553,899.839
1.92584,774.994,887.529
1.98983,771.468,874.635
2.05381,788.558,881.663
2.11777,794.236,873.542
2.18173,800.507,864.581
2.24567,797.275,878.079
2.3096,803.002,907.327
2.37351,794.228,910.206
2.43741,778.898,899.009
2.5013,775.763,894.665
2.56517,792.405,907.508
2.62904,799.842,906.038
2.69289,810.621,895.708
2.75672,811.76,892.611
2.82055,818.315,893.04
2.88436,807.966,886.932
2.94816,789.72,883.421
3.01194,786.386,879.251
3.07571,795.761,898.361
3.13947,798.038,904.593
3.20322,801.84,903.05
3.26695,799.12,916.454
3.33067,802.166,932.559
3.39438,792.47,925.371
3.45808,775.197,915.261
3.52176,771.646,910.721
3.58543,786.439,919.764
3.64909,794.894,915.229
3.71273,812.235,899.749
3.77636,816.443,898.135
3.83998,817.263,902.43
3.90359,804.875,895.37
3.96718,786.281,887.583
4.03076,781.607,880.093
4.09433,791.764,889.824
4.15789,795.734,887.362
4.22143,799.524,882.62
4.28496,797.461,896.692
4.34848,804.085,924.411
4.41198,797.061,926.423
4.47547,781.367,913.804
4.53895,778.214,906.463
4.60242,793.543,917.661
4.66587,802.27,914.607
4.72931,806.995,903.084
4.79274,804.821,906.14
4.85616,810.729,913.643
4.91956,801.068,910.27
4.98295,782.588,903.326
5.04633,778.354,899.418
5.1097,790.579,912.935
5.17305,793.2,916.515
5.23639,797.211,912.282
5.29972,795.671,920.689
5.36304,801.659,933.548
5.42634,792.955,927.554
5.48963,777.888,916.864
5.55291,775.883,911.237
5.61618,790.33,920.173
5.67943,798.514,912.728
5.74267,803.097,898.449
5.8059,802.291,899.934
5.86912,808.203,913.331
5.93232,797.803,913.382
5.99551,780.587,903.412
6.05869,779.702,893.112
6.12186,791.433,898.103
6.18501,797.186,892.4
6.24815,802.02,882.816
6.31128,800.987,886.1
6.3744,808.111,897.319
6.43751,800.464,898.929
6.5006,785.372,890.289
6.56368,785.044,883.909
6.62675,797.544,895.293
6.6898,803.552,894.58
6.75285,804.843,886.456
6.81588,802.161,889.962
6.8789,808.321,914.542
6.9419,801.325,927.559
7.0049,786.011,921.395
7.06788,784.388,913.313
7.13085,798.458,922.044
7.1938,804.617,920.824
7.25675,807.339,909.437
7.31968,804.151,912.588
7.3826,809.068,926.137
7.44551,799.878,923.791
7.50841,782.735,918.11
7.57129,780.886,910.695
7.63416,793.425,918.56
7.69702,798.271,915.758
7.75987,799.863,904.685
7.82271,798.388,907.571
7.88553,801.622,917.924
7.94834,794.215,913.286
8.01114,780.34,905.977
8.07393,779.814,899.829
8.1367,793.355,908.704
8.19947,798.565,905.863
8.26222,800.62,898.36
8.32496,797.964,901.599
8.38768,802.779,913.227
8.4504,796.638,918.032
8.5131,782.866,915.084
8.57579,784.061,907.445
8.63847,796.033,916.286
8.70114,802.049,916.302
8.76379,808.198,906.768
8.82644,806.57,907.078
8.88907,813.289,912.054
8.95168,805.657,908.784
9.01429,789.594,905.014
9.07689,787.751,902.345
9.13947,797.925,912.287
9.20204,801.299,910.625
9.2646,803.179,905.103
9.32715,799.647,914.259
9.38968,804.169,935.519
9.45221,797.857,937.227
9.51472,783.423,926.634
9.57722,782.493,915.622
9.63971,794.065,921.024
9.70218,799.527,911.322
9.76465,801.477,896.119
9.8271,799.448,898.807
9.88954,804.826,908.978
9.95197,797.786,903.598
10.0144,782.461,898.873
10.0768,781.905,895.038
10.1392,793.159,904.058
10.2016,798.206,907.265
10.2639,801.719,903.033
10.3263,799.861,909.605
10.3886,807.142,925.462
10.451,803.534,923.442
10.5133,790.782,911.52
10.5756,791.25,902.425
10.6379,804.629,905.384
10.7002,813.594,892.472
10.7625,816.557,880.69
10.8247,808.007,882.92
10.887,811.846,890.994
10.9492,802.917,895.958
11.0115,787.123,894.198
11.0737,785.997,888.146
11.1359,796.306,899.973
11.1981,797.501,902.499
11.2603,800.614,896.754
11.3224,798.365,900.508
11.3846,807.346,909.927
11.4468,803.199,905.606
11.5089,790.302,900.186
11.571,790.139,898.057
11.6331,803.436,908.736
11.6952,811.216,909.364
11.7573,815.411,905.951
11.8194,809.336,915.7
11.8815,814.142,934.782
11.9435,806.473,932.816
12.0056,791.079,923.785
12.0676,788.659,919.793
12.1296,798.913,929.429
12.1916,802.613,925.818
12.2536,805.138,911.398
12.3156,803.409,908.678
12.3776,807.562,918.425
12.4396,801.136,913.334
12.5015,785.82,906.25
12.5635,784.44,898.743
12.6254,795.025,908.661
12.6873,798.875,904.875
12.7492,801.615,897.621
12.8111,801.325,902.464
12.873,803.96,914.427
12.9349,797.563,910.152
12.9967,785.389,899.189
13.0586,785.296,891.603
13.1204,795.921,901.643
13.1823,802.995,899.146
13.2441,806.78,891.859
13.3059,804.841,898.718
13.3677,809.421,920.188
13.4295,804.168,927.353
13.4912,791.516,920.347
13.553,791.516,917.84
13.6148,802.394,931.078
13.6765,808.119,932.273
13.7382,813.793,922.52
13.7999,808.236,923.1
13.8616,813.923,931.611
13.9233,807.98,927.664
13.985,792.741,921.656
14.0467,790.387,915.043
14.1084,800.761,920.262
14.17,805.679,913.622
14.2316,809.852,902.844
14.2933,806.655,906.656
14.3549,809.462,920.406
14.4165,802.031,918.587
14.4781,788.247,904.411
14.5397,788.258,896.481
14.6013,798.062,903.475
14.6628,802.928,896.793
14.7244,808.633,886.532
14.7859,804.69,886.502
14.8474,808.101,900.917
14.909,803.208,912.064
14.9705,790.311,904.879
15.032,790.783,897.695
15.0934,801.478,910.461
15.1549,806.128,912.099
15.2164,812.331,906.743
15.2778,808.659,914.85
15.3393,814.538,932.398
15.4007,810.711,929.626
15.4621,797.84,922.065
15.5235,796.945,913.939
15.5849,808.496,920.704
15.6463,815.221,913.413
15.7077,816.759,902.017
15.7691,809.542,905.915
15.8304,812.719,926.748
15.8918,805.303,933.651
15.9531,790.677,920.668
16.0144,790.448,912.763
16.0757,799.763,921.523
16.137,802.797,917.105
16.1983,808.983,905.159
16.2596,807.286,905.892
16.3209,813.411,913.448
16.3821,807.406,909.01
16.4434,793.89,899.275
16.5046,793.462,891.427
16.5658,803.084,895.595
16.627,807.269,892.897
16.6882,810.798,889.39
16.7494,807.429,900.229
16.8106,811.569,925.53
16.8718,806.117,932.603
16.9329,794.579,921.117
16.9941,794.548,913.769
17.0552,805.476,922.979
17.1164,811.719,919.177
17.1775,816.501,908.415
17.2386,813.279,911.082
17.2997,817.493,923.004
17.3608,810.136,924.209
17.4219,796.091,922.962
17.4829,795.474,918.268
17.544,803.852,926.582
17.605,809.029,926.597
17.6661,814.394,918.362
17.7271,811.163,920.091
17.7881,814.16,932.396
17.8491,808.141,928.94
17.9101,796.212,917.28
17.9711,795.396,909.231
18.032,803.53,914.797
18.093,808.889,907.065
18.154,813.656,897.364
18.2149,808.455,898.301
18.2758,811.174,908.979
18.3368,804.913,911.493
18.3977,791.819,904.992
18.4586,792.739,898.574
18.5194,801.367,904.133
18.5803,806.139,898.569
18.6412,813.934,888.766
18.702,810.478,889.112
18.7629,813.622,898.872
18.8237,809.057,891.587
18.8846,798.468,884.619
18.9454,799.623,882.338
19.0062,811.004,888.307
19.067,817.303,890.012
19.1278,822.804,888.077
19.1885,816.479,899.65
19.2493,822.123,920.218
19.3101,818.007,923.586
19.3708,804.031,914.691
19.4315,802.03,912.133
19.4923,810.315,927.287
19.553,813.242,929.217
19.6137,818.226,923.239
19.6744,811.872,923.472
19.7351,815.075,934.734
19.7957,808.821,933.237
19.8564,795.731,923.668
19.917,794.81,921.473
19.9777,804.501,931.164
20.0383,808.905,922.714
20.0989,814.104,907.969
20.1596,811.593,907.413
20.2202,813.064,919.604
20.2808,807.202,916.693
20.3413,794.578,909.33
20.4019,793.975,904.823
20.4625,802.442,913.685
20.523,807.977,912.212
20.5836,813.72,905.074
20.6441,811.778,905.823
20.7046,814.93,913.174
20.7651,809.376,906.307
20.8256,798.7,900.674
20.8861,800.406,900.916
20.9466,809.043,907.603
21.0071,814.57,905.902
21.0675,821.995,899.565
21.128,815.691,904.027
21.1884,817.651,920.262
21.2489,812.682,928.9
21.3093,800.312,925.038
21.3697,800.032,918.288
21.4301,809.655,924.506
21.4905,814.756,918.968
21.5509,820.643,908.019
21.6113,813.998,908.383
21.6716,815.952,919.737
21.732,809.163,917.246
21.7923,795.279,906.672
21.8527,795.147,900.71
21.913,803.875,908.352
21.9733,808.417,905.843
22.0336,813.911,899.375
22.0939,809.859,900.056
22.1542,812.573,907.379
22.2145,806.522,899.443
22.2747,795.559,890.425
22.335,796.418,890.105
22.3952,805.889,900.276
22.4555,810.148,899.023
22.5157,819.553,890.024
22.5759,814.713,891.879
22.6361,818.44,904.796
22.6963,815.636,916.819
22.7565,803.951,912.724
22.8167,803.88,908.625
22.8769,815.742,919.928
22.937,823.522,920.763
22.9972,826.816,912.931
23.0573,820.866,915.522
23.1175,823.671,927.288
23.1776,817.476,927.606
23.2377,803.249,919.959
23.2978,801.504,915.852
23.3579,809.932,924.199
23.418,813.162,918.404
23.4781,818.138,908.442
23.5381,812.719,908.26
23.5982,815.135,917.086
23.6582,809.536,915.358
23.7183,796.694,905.293
23.7783,795.938,902.123
23.8383,804.063,911.846
23.8983,807.171,909.164
23.9583,814.203,901.508
24.0183,813.005,900.53
24.0783,816.141,907.347
24.1383,812.09,906.538
24.1982,800.711,904.394
24.2582,800.561,901.305
24.3181,808.754,908.564
24.3781,813.705,907.039
24.438,819.126,900.842
24.4979,814.729,903.041
24.5578,817.962,914.582
24.6177,812.303,916.615
24.6776,799.98,911.847
24.7375,799.349,906.274
24.7973,808.14,911.702
24.8572,813.767,908.407
24.917,819.503,901.675
24.9769,814.781,903.568
25.0367,816.875,915.928
25.0965,810.234,915.485
25.1564,798.49,906.455
25.2162,798.452,900.257
25.276,808.092,905.123
25.3357,813.917,900.899
25.3955,820.668,892.476
25.4553,816.917,892.429
25.5151,819.116,903.327
25.5748,813.271,907.527
25.6345,800.859,899.189
25.6943,800.786,899.617
25.754,811.625,914.737
25.8137,817.299,917.033
25.8734,824.848,912.062
25.9331,821.993,913.802
25.9928,824.046,923.318
26.0525,818.08,920.319
26.1121,803.826,912.506
26.1718,802.794,912.637
26.2315,814.761,921.899
26.2911,820.005,919.244
26.3507,823.95,911.378
26.4104,820.365,914.572
26.47,822.501,926.88
26.5296,815.764,924.226
26.5892,802.127,911.411
26.6488,800.758,902.116
26.7083,811.358,906.754
26.7679,816.042,902.843
26.8275,820.287,895.134
26.887,815.729,893.971
26.9466,817.786,906.91
27.0061,812.656,914.482
27.0656,800.472,905.321
27.1251,800.688,899.743
27.1847,811.315,908.224
27.2442,814.268,905.796
27.3036,825.937,897.904
27.3631,822.238,899.95
27.4226,826.149,910.208
27.4821,821.283,913.764
27.5415,806.223,914.742
27.601,804.212,914.468
27.6604,814.647,926.499
27.7198,818.496,925.779
27.7793,823.616,917.038
27.8387,819.296,917.304
27.8981,821.679,930.995
27.9575,814.586,934.234
28.0169,800.42,924.419
28.0762,799.148,919.496
28.1356,808.365,924.565
28.195,811.284,916.556
28.2543,818.719,908.025
28.3137,813.194,907.057
28.373,815.962,915.464
28.4323,809.595,910.415
28.4916,797.699,901.069
28.5509,796.959,898.153
28.6103,805.765,904.737
28.6695,810.646,899.508
28.7288,819.444,890.901
28.7881,816.604,888.18
28.8474,818.394,896.384
28.9066,813.576,901.15
28.9659,802.563,898.758
29.0251,801.789,896.283
29.0843,812.807,906.746
29.1436,818.193,907.709
29.2028,829.683,901.579
29.262,827.728,904.761
29.3212,831.767,918.238
29.3804,827.575,923.73
29.4396,813.128,918.384
29.4987,809.945,916.331
29.5579,819.181,924.096
29.6171,822.976,920.883
29.6762,828.432,912.324
29.7354,821.562,912.33
29.7945,822.92,921.5
29.8536,817.057,917.119
29.9127,802.352,908.75
29.9718,799.163,910.174
30.0309,807.02,920.381
30.09,811.58,915.875
30.1491,816.682,907.683
30.2082,813.94,906.444
30.2672,815.093,911.755
30.3263,809.98,905.534
30.3853,798.289,893.94
30.4444,797.271,890.857
30.5034,805.171,899.307
30.5624,811.177,898.113
30.6215,819.436,893.42
30.6805,817.539,895.408
30.7395,819.681,908.028
30.7985,815.415,912.697
30.8575,803.885,907.984
30.9164,802.977,906.575
30.9754,813.666,917.097
31.0344,822.01,915.939
31.0933,830.733,911.032
31.1522,824.574,912.038
31.2112,826.461,922.058
31.2701,820.512,923.051
31.329,805.236,918.142
31.3879,802.973,917.727
31.4468,812.501,927.077
31.5057,817.352,924.324
31.5646,823.859,915.37
31.6235,820.695,914.292
31.6824,822.816,923.207
31.7412,815.004,919.027
31.8001,801.253,911.799
31.8589,800.207,909.867
31.9178,808.575,916.329
31.9766,812.426,913.781
32.0354,819.707,906.109
32.0943,818.002,905.27
32.1531,820.62,914.179
32.2119,813.953,911.578
32.2707,801.755,904.219
32.3294,801.282,898.751
32.3882,810.984,904.912
32.447,816.191,903.182
32.5058,825.546,896.989
32.5645,824.078,898.979
32.6233,825.706,911.971
32.682,820.438,918.346
32.7407,806.895,917.618
32.7994,804.836,914.769
32.8582,815.065,923.782
32.9169,821.357,918.693
32.9756,828.515,909.718
33.0343,825.106,910.834
33.0929,827.022,922.306
33.1516,819.462,919.931
33.2103,804.594,907.173
33.2689,801.688,901.912
33.3276,811.19,909.284
33.3862,816.571,906.608
33.4449,822.799,901.411
33.5035,818.323,902.154
33.5621,820.151,910.796
33.6207,813.276,907.119
33.6794,800.183,900.549
33.738,798.488,899.646
33.7965,808.174,909.028
33.8551,813.362,909.021
33.9137,818.356,902.565
33.9723,818.025,900.929
34.0308,821.258,908.907
34.0894,817.027,906.742
34.1479,805.863,904.182
34.2065,804.358,904.72
34.265,814.459,914.346
34.3235,822.904,914.431
34.382,831.828,908.161
34.4406,825.759,909.554
34.4991,826.729,920.411
34.5576,821.878,920.811
34.616,807.774,914.185
34.6745,804.681,910.956
34.733,814.31,918.365
34.7915,820.67,913.678
34.8499,826.644,907.531
34.9084,820.752,908.783
34.9668,820.982,916.193
35.0252,814.617,909.385
35.0837,801.782,902.314
35.1421,800.192,904.226
35.2005,808.688,915.685
35.2589,812.065,914.08
35.3173,818.713,909.09
35.3757,816.568,908.737
35.4341,818.733,916.263
35.4925,815.124,912.716
35.5508,804.303,910.062
35.6092,803.965,913.771
35.6676,813.558,923.687
35.7259,819.406,922.708
35.7842,829.319,917.526
35.8426,825.42,919.123
35.9009,826.931,930.918
35.9592,821.795,933.024
36.0175,808.087,927.215
36.0758,806.604,924.666
36.1341,815.768,931.27
36.1924,820.563,920.728
36.2507,827.112,909.056
36.309,821.372,910.221
36.3673,821.969,918.803
36.4255,815.239,910.48
36.4838,802.659,901.537
36.542,801.124,900.069
36.6003,810.093,908.358
36.6585,813.155,908.764
36.7167,819.741,905.615
36.775,817.578,909.143
36.8332,820.357,922.234
36.8914,816.36,924.351
36.9496,804.829,917.352
37.0078,803.987,913.05
37.066,813.969,921.981
37.1241,820.905,920.38
37.1823,830.14,913.04
37.2405,826.124,915.257
37.2986,826.917,929.948
37.3568,821.839,935.029
37.4149,807.911,928.259
37.4731,805.868,922.446
37.5312,814.384,925.824
37.5893,818.579,915.611
37.6474,825.195,904.44
37.7056,821.064,906.361
37.7637,822.553,917.18
37.8218,816.509,912.408
37.8798,804.131,903.342
37.9379,801.998,900.736
37.996,811.221,909.674
38.0541,815.106,907.886
38.1121,821.873,902.471
38.1702,820.951,903.971
38.2282,823.739,913.48
38.2863,820.368,912.816
38.3443,808.231,905.394
38.4023,805.847,901.231
38.4604,816.033,909.212
38.5184,824.955,910.53
38.5764,828.851,906.814
38.6344,822.573,908.975
38.6924,824.722,922.201
38.7504,820.314,927.929
38.8084,807.551,923.23
38.8663,805.316,918.234
38.9243,813.956,921.542
38.9823,820.875,913.918
39.0402,827.708,904.989
39.0982,823.422,905.808
39.1561,825.063,916.217
39.2141,818.739,913.245
39.272,806.098,906.484
39.3299,803.613,905.243
39.3878,812.168,912.308
39.4457,817.825,908.625
39.5036,824.449,902.558
39.5615,821.517,902.395
39.6194,823.795,909.747
39.6773,817.883,906.21
39.7352,805.916,898.99
39.7931,803.937,897.852
39.8509,812.496,907.299
39.9088,819.115,907.482
39.9666,826.437,902.431
40.0245,823.939,901.162
40.0823,826.649,912.768
40.1402,823.497,920.894
40.198,811.429,922.091
40.2558,809.034,922.451
40.3136,818.573,933.436
40.3714,828.726,933.093
40.4292,833.558,923.549
40.487,827.684,920.087
40.5448,829.821,936.028
40.6026,825.077,942.818
40.6604,811.269,934.843
40.7181,807.531,932.344
40.7759,814.873,935.609
40.8337,818.276,923.325
40.8914,825.231,908.931
40.9492,820.141,906.12
41.0069,820.412,915.858
41.0646,815.551,908.277
41.1224,803.81,894.615
41.1801,801.19,889.4
41.2378,807.723,897.563
41.2955,811.521,901.145
41.3532,821.119,899.759
41.4109,818.359,899.073
41.4686,817.934,905.67
41.5263,813.404,902.048
41.584,803.825,896.106
41.6416,802.413,895.518
41.6993,809.698,906.141
41.757,812.203,903.417
41.8146,823.533,896.251
41.8723,823.613,895.163
41.9299,826.174,903.48
41.9875,821.718,901.407
42.0452,810.017,897.738
42.1028,809.004,901.427
42.1604,816.876,915.944
42.218,821.452,916.955
42.2756,830.633,912.873
42.3332,827.39,914.312
42.3908,828.634,923.963
42.4484,823.938,923.091
42.506,810.768,917.229
42.5636,807.379,919.707
42.6211,814.536,933.328
42.6787,818.62,931.21
42.7363,827.915,923.086
42.7938,823.017,921.432
42.8514,823.807,929.531
42.9089,818.043,923.835
42.9664,806.844,913.349
43.024,805.044,912.215
43.0815,812.741,922.954
43.139,816.816,918.323
43.1965,826.008,912.303
43.254,822.825,913.728
43.3115,824.938,923.194
43.369,819.988,917.946
43.4265,809.142,907.818
43.484,807.199,905.004
43.5415,815.473,911.244
43.599,820.046,907.074
43.6564,829.26,902.044
43.7139,828.289,902.304
43.7713,830.323,908.312
43.8288,824.299,903.779
43.8862,811.322,895.067
43.9437,808.258,892.97
44.0011,814.771,902.93
44.0585,820.137,903.725
44.116,829.756,900.862
44.1734,826.533,903.703
44.2308,826.594,916.412
44.2882,821.698,919.32
44.3456,810.312,915.55
44.403,807.946,915.128
44.4604,816.342,925.381
44.5177,821.586,921.514
44.5751,829.545,911.916
44.6325,827.546,910.968
44.6899,829.901,924.567
44.7472,825.541,927.474
44.8046,812.663,918.953
44.8619,809.502,912.243
44.9193,818.061,913.859
44.9766,823.408,905.801
45.034,830.875,897.05
45.0913,824.313,895.9
45.1486,823.113,903.833
45.2059,818.957,902.233
45.2632,807.277,894.92
45.3205,803.803,891.547
45.3778,811.419,900.823
45.4351,814.141,902.032
45.4924,824.009,899.871
45.5497,821.285,900.792
45.607,822.901,910.81
45.6643,819.171,915.578
45.7215,809.763,914.998
45.7788,807.611,914.491
45.8361,816.228,923.592
45.8933,819.594,922.569
45.9506,830.072,915.318
46.0078,830.148,915.118
46.065,834.086,930.78
46.1223,829.151,946.165
46.1795,815.296,943.582
46.2367,811.942,936.95
46.2939,819.592,939.286
46.3512,823.573,929.419
46.4084,832.023,915.455
46.4656,826.994,914.18
46.5228,826.475,926.459
46.58,822.069,926.529
46.6371,809.905,914.744
46.6943,806.216,907.684
46.7515,812.931,909.517
46.8087,815.928,906.25
46.8658,825.68,903.179
46.923,820.629,903.709
46.9802,821.157,910.028
47.0373,818.862,905.763
47.0945,808.034,900.132
47.1516,804.485,903.622
47.2087,811.83,915.776
47.2659,815.796,913.958
47.323,824.677,908.95
47.3801,824.993,908.628
47.4372,828.617,915.201
47.4943,823.274,913.172
47.5514,811.465,908.523
47.6085,809.551,910.624
47.6656,817.644,920.797
47.7227,824.312,919.574
47.7798,831.986,913.54
47.8369,830.481,913.443
47.894,832.469,920.273
47.9511,827.458,918.886
48.0081,815.076,915.09
48.0652,812.688,914.834
48.1222,819.404,920.275
48.1793,823.279,916.622
48.2363,832.068,909.845
48.2934,827.909,909.82
48.3504,826.825,918.905
48.4075,822.343,914.841
48.4645,810.105,904.886
48.5215,805.852,906.346
48.5785,812.361,918.945
48.6356,817.598,917.447
48.6926,826.223,911.814
48.7496,822.939,913.586
48.8066,823.906,923.119
48.8636,820.703,921.338
48.9206,809.373,912.879
48.9775,806.766,914.047
49.0345,813.814,925.148
49.0915,818.768,921.182
49.1485,826.584,914.422
49.2054,826.909,913.916
49.2624,829.766,922.816
49.3194,826.14,920.438
49.3763,814.737,912.018
49.4333,812.046,909.934
49.4902,818.3,914.956
49.5472,822.402,911.156
49.6041,831.724,903.914
49.661,828.943,903.802
49.718,829.582,914.866
49.7749,825.153,912.632
49.8318,813.087,904.53
49.8887,808.747,904.274
49.9456,814.599,911.678
50.0025,818.386,909.354
50.0594,828.408,903.08
50.1163,824.229,903.755
50.1732,825.045,914.238
50.2301,821.297,912.417
50.287,809.79,904.184
50.3439,807.132,906.118
50.4007,813.58,914.984
50.4576,818.856,912.552
50.5145,826.541,905.369
50.5713,825.2,904.052
50.6282,826.16,915.47
50.6851,822.617,914.046
50.7419,810.49,905.352
50.7988,806.79,906.409
50.8556,812.82,914.213
50.9124,819.806,910.261
50.9693,827.797,902.353
51.0261,826.0,903.468
51.0829,827.635,915.118
51.1397,824.384,913.201
51.1965,812.146,904.632
51.2534,809.15,904.752
51.3102,814.383,913.199
51.367,819.78,910.472
51.4238,828.416,903.739
51.4806,825.39,905.656
51.5373,824.905,916.634
51.5941,822.371,915.612
51.6509,810.313,907.728
51.7077,805.924,907.703
51.7645,811.661,915.414
51.8212,817.619,910.828
51.878,827.005,901.869
51.9348,823.723,903.957
51.9915,824.523,916.69
52.0483,821.951,918.125
52.105,810.251,911.115
52.1618,807.262,907.791
52.2185,812.209,913.679
52.2752,817.919,909.032
52.332,826.875,900.506
52.3887,824.918,902.134
52.4454,827.608,914.322
52.5021,824.359,915.284
52.5589,811.792,908.143
52.6156,808.361,905.051
52.6723,813.448,912.232
52.729,817.998,907.002
52.7857,826.669,898.935
52.8424,823.528,900.336
52.8991,825.944,914.427
52.9558,822.205,916.588
53.0125,809.567,908.107
53.0691,804.742,906.448
53.1258,808.665,915.026
53.1825,813.206,910.287
53.2392,820.858,901.841
53.2958,818.228,903.292
53.3525,823.688,916.825
53.4091,820.199,918.878
53.4658,807.221,910.481
53.5225,803.693,906.765
53.5791,808.588,913.193
53.6357,816.621,908.186
53.6924,826.153,900.631
53.749,825.302,901.466
53.8057,829.54,915.268
53.8623,826.449,915.897
53.9189,813.136,908.12
53.9755,808.673,905.789
54.0322,813.206,912.462
54.0888,819.484,907.948
54.1454,828.068,901.514
54.202,826.269,902.424
54.2586,829.901,915.658
54.3152,825.187,917.065
54.3718,811.504,910.607
54.4284,806.986,909.507
54.485,810.99,916.013
54.5416,815.686,910.921
54.5981,824.488,901.956
54.6547,821.818,902.507
54.7113,826.44,916.353
54.7679,822.5,918.179
54.8244,809.52,909.872
54.881,803.865,905.758
54.9376,807.646,912.531
54.9941,814.073,906.766
55.0507,821.987,898.004
55.1072,822.077,900.175
55.1638,827.796,912.262
55.2203,822.535,912.911
55.2769,809.398,903.334
55.3334,804.518,901.695
55.3899,807.328,909.769
55.4465,816.082,906.943
55.503,828.287,900.306
55.5595,829.303,900.814
55.616,830.393,910.657
55.6725,825.66,907.582
55.7291,812.378,897.284
55.7856,807.955,900.146
55.8421,812.037,908.851
55.8986,820.684,906.71
55.9551,829.593,900.13
56.0116,827.067,900.222
56.0681,828.635,912.833
56.1246,824.605,913.198
56.1811,811.757,904.184
56.2375,807.511,904.778
56.294,811.655,914.721
56.3505,817.663,911.592
56.407,826.34,903.711
56.4634,823.847,904.506
56.5199,824.964,919.719
56.5764,821.069,921.777
56.6328,808.651,914.714
56.6893,804.868,911.168
56.7458,809.452,918.177
56.8022,815.256,913.863
56.8587,823.304,903.08
56.9151,822.69,901.705
56.9715,825.773,916.053
57.028,823.272,921.575
57.0844,811.288,917.234
57.1409,806.771,913.318
57.1973,809.798,919.148
57.2537,816.711,912.242
57.3101,823.412,900.98
57.3666,821.929,900.309
57.423,825.896,913.744
57.4794,824.148,919.599
57.5358,811.413,914.935
57.5922,807.47,912.847
57.6486,811.635,918.096
57.705,818.747,912.936
57.7614,826.928,903.903
57.8178,824.547,903.461
57.8742,828.593,916.553
57.9306,825.244,923.925
57.987,812.436,923.251
58.0434,807.619,925.526
58.0998,811.435,928.66
58.1562,814.979,919.162
58.2125,824.088,906.406
58.2689,821.87,903.847
58.3253,826.553,917.512
58.3817,821.736,924.091
58.438,808.771,918.554
58.4944,804.612,915.298
58.5508,807.023,920.481
58.6071,812.028,912.431
58.6635,819.503,901.201
58.7198,819.402,900.005
58.7762,825.959,912.728
58.8325,822.113,918.455
58.8889,809.563,912.338
58.9452,805.01,911.427
59.0016,807.883,916.169
59.0579,816.689,910.12
59.1142,827.36,901.383
59.1706,828.24,901.79
59.2269,831.188,913.456
59.2832,826.294,917.644
59.3395,813.406,917.308
59.3959,808.894,918.812
59.4522,813.732,924.803
59.5085,819.084,918.572
59.5648,829.059,909.39
59.6211,828.063,906.92
59.6774,829.117,917.644
59.7337,824.271,924.423
59.79,811.224,923.284
59.8463,806.329,923.574
59.9026,810.879,926.446
59.9589,816.859,917.16
60.0152,826.471,906.21
60.0715,823.106,904.765
60.1278,825.603,916.027
60.1841,820.486,920.604
60.2404,808.918,916.844
60.2967,805.419,915.376
60.3529,808.345,919.808
60.4092,814.883,911.6
60.4655,822.984,902.209
60.5218,822.015,902.968
60.578,825.574,915.452
60.6343,821.842,921.183
60.6906,809.661,917.003
60.7468,804.85,913.829
60.8031,807.59,917.423
60.8593,814.179,908.639
60.9156,822.613,897.449
60.9719,821.26,897.483
61.0281,825.153,911.28
61.0844,821.349,920.114
61.1406,809.185,916.312
61.1968,805.056,913.446
61.2531,808.587,917.747
61.3093,814.604,912.788
61.3656,822.773,904.216
61.4218,820.068,903.52
61.478,823.684,913.912
61.5343,820.548,916.992
61.5905,808.534,912.795
61.6467,804.93,913.339
61.7029,809.173,918.456
61.7592,814.143,913.788
61.8154,823.098,906.049
61.8716,821.586,905.012
61.9278,826.251,914.816
61.984,821.78,917.263
62.0402,809.646,913.444
62.0965,806.058,914.278
62.1527,809.505,919.177
62.2089,812.648,913.671
62.2651,822.883,904.195
62.3213,821.76,903.188
62.3775,824.56,915.736
62.4337,819.412,920.286
62.4899,807.858,914.799
62.5461,804.005,911.93
62.6023,806.383,916.307
62.6584,810.71,909.897
62.7146,820.514,899.86
62.7708,819.624,899.058
62.827,824.737,912.539
62.8832,819.633,916.993
62.9394,808.193,908.88
62.9955,803.885,906.046
63.0517,804.851,910.392
63.1079,811.929,905.308
63.1641,821.259,898.159
63.2202,820.856,898.55
63.2764,824.896,910.135
63.3326,820.486,911.572
63.3887,808.599,906.392
63.4449,805.2,906.634
63.5011,808.192,911.423
63.5572,816.525,907.794
63.6134,825.664,900.923
63.6695,823.336,899.937
63.7257,827.968,912.7
63.7818,823.246,917.391
63.838,810.913,913.341
63.8941,806.964,912.643
63.9503,809.886,917.387
64.0064,813.532,913.245
64.0626,824.632,904.499
64.1187,824.626,902.339
64.1749,827.964,914.79
64.231,821.872,920.47
64.2871,809.494,917.554
64.3433,805.451,915.384
