L_S,vl1,vl2
7.75987,774.87,854.022
7.82271,772.521,859.444
7.88553,776.135,874.398
7.94834,767.757,877.088
8.01114,752.367,864.99
8.07393,751.811,856.105
8.1367,764.12,861.399
8.19947,768.526,855.497
8.26222,771.192,846.556
8.32496,769.311,849.208
8.38768,775.582,869.43
8.4504,768.761,875.192
8.5131,755.311,862.08
8.57579,756.85,849.935
8.63847,770.992,854.599
8.70114,780.646,846.829
8.76379,786.043,833.66
8.82644,783.789,836.26
8.88907,790.005,862.361
8.95168,780.711,867.654
9.01429,763.356,855.764
9.07689,761.304,849.862
9.13947,772.012,865.154
9.20204,773.971,869.149
9.2646,777.473,871.338
9.32715,775.33,880.078
9.38968,779.432,886.532
9.45221,772.398,878.701
9.51472,756.551,869.412
9.57722,755.431,867.351
9.63971,771.19,880.722
9.70218,777.25,879.447
9.76465,782.527,869.227
9.8271,781.645,872.15
9.88954,784.988,886.317
9.95197,776.164,882.78
10.0144,758.886,869.964
10.0768,757.548,865.063
10.1392,770.077,874.594
10.2016,775.089,868.971
10.2639,780.816,859.223
10.3263,779.686,861.516
10.3886,781.764,873.932
10.451,772.818,875.873
10.5133,757.682,864.551
10.5756,756.566,855.074
10.6379,768.359,868.099
10.7002,772.811,867.398
10.7625,777.9,860.942
10.8247,776.233,866.307
10.887,780.058,883.108
10.9492,773.122,887.703
11.0115,758.559,878.269
11.0737,757.686,871.912
11.1359,770.678,882.472
11.1981,776.445,878.466
11.2603,779.481,868.764
11.3224,776.376,872.304
11.3846,778.901,883.464
11.4468,772.024,881.1
11.5089,757.108,871.808
11.571,756.131,865.618
11.6331,767.585,876.228
11.6952,771.965,872.198
11.7573,775.728,864.665
11.8194,773.553,869.688
11.8815,776.927,879.758
11.9435,769.987,873.717
12.0056,756.785,863.247
12.0676,757.16,857.247
12.1296,769.25,862.243
12.1916,775.724,853.704
12.2536,779.405,843.178
12.3156,775.948,845.69
12.3776,780.906,870.149
12.4396,773.636,878.322
12.5015,759.093,866.585
12.5635,759.155,858.014
12.6254,771.471,873.701
12.6873,777.172,877.898
12.7492,782.784,875.294
12.8111,778.944,876.278
12.873,786.908,880.158
12.9349,782.028,874.876
12.9967,766.506,866.741
13.0586,766.122,866.334
13.1204,779.753,875.163
13.1823,786.306,868.154
13.2441,787.867,856.204
13.3059,782.619,858.696
13.3677,784.439,883.976
13.4295,775.669,889.172
13.4912,759.065,874.355
13.553,757.85,864.391
13.6148,769.913,873.296
13.6765,772.508,868.581
13.7382,779.344,857.831
13.7999,779.158,857.684
13.8616,783.844,862.427
13.9233,776.985,863.826
13.985,761.817,858.826
14.0467,760.548,854.292
14.1084,772.582,867.102
14.17,775.892,868.265
14.2316,780.632,864.107
14.2933,778.884,872.453
14.3549,782.813,895.257
14.4165,777.014,900.863
14.4781,762.16,891.01
14.5397,761.286,883.467
14.6013,774.283,892.773
14.6628,780.209,882.964
14.7244,782.813,868.287
14.7859,778.629,871.59
14.8474,780.206,886.62
14.909,772.382,887.21
14.9705,757.467,874.491
15.032,755.931,865.475
15.0934,767.414,871.904
15.1549,771.387,867.839
15.2164,776.406,860.079
15.2778,775.291,864.54
15.3393,777.211,873.464
15.4007,770.109,865.323
15.4621,758.478,851.044
15.5235,759.444,845.784
15.5849,771.039,854.798
15.6463,775.441,858.807
15.7077,780.592,860.178
15.7691,778.316,871.441
15.8304,783.073,882.595
15.8918,778.135,875.076
15.9531,766.058,871.622
16.0144,766.177,871.535
16.0757,778.639,882.256
16.137,786.362,880.683
16.1983,791.137,872.316
16.2596,787.962,870.537
16.3209,791.235,876.647
16.3821,781.819,875.531
16.4434,766.263,870.459
16.5046,764.707,864.092
16.5658,774.496,873.487
16.627,778.397,870.259
16.6882,784.482,861.549
16.7494,781.231,862.149
16.8106,781.347,870.378
16.8718,774.427,867.993
16.9329,760.383,861.228
16.9941,760.481,851.342
17.0552,770.417,858.529
17.1164,773.003,859.078
17.1775,780.744,853.414
17.2386,780.165,860.348
17.2997,782.436,878.009
17.3608,777.077,886.842
17.4219,765.003,882.847
17.4829,766.205,878.491
17.544,778.894,889.664
17.605,785.639,888.463
17.6661,792.96,879.444
17.7271,787.909,883.518
17.7881,789.971,892.911
17.8491,782.623,887.28
17.9101,767.133,877.767
17.9711,765.589,874.879
18.032,774.486,885.775
18.093,779.145,881.491
18.154,784.319,871.904
18.2149,779.841,874.532
18.2758,780.785,888.37
18.3368,772.904,887.905
18.3977,759.649,877.424
18.4586,759.528,870.354
18.5194,770.089,878.077
18.5803,774.141,872.387
18.6412,781.531,861.773
18.702,780.214,862.856
18.7629,783.144,867.769
18.8237,777.47,861.922
18.8846,765.345,859.934
18.9454,765.911,854.279
19.0062,776.697,866.149
19.067,781.848,871.279
19.1278,788.211,870.721
19.1885,784.839,878.219
19.2493,788.279,886.682
19.3101,782.692,881.454
19.3708,771.03,872.856
19.4315,771.146,871.518
19.4923,784.636,881.592
19.553,792.294,878.455
19.6137,795.611,868.774
19.6744,788.513,871.47
19.7351,790.207,892.2
19.7957,782.165,894.035
19.8564,767.596,882.949
19.917,766.836,874.055
19.9777,776.247,883.07
20.0383,780.735,878.054
20.0989,786.251,866.695
20.1596,783.558,866.792
20.2202,786.961,871.635
20.2808,780.677,864.367
20.3413,766.701,856.699
20.4019,766.552,846.811
20.4625,775.997,855.132
20.523,779.812,853.267
20.5836,784.605,850.671
20.6441,780.889,857.583
20.7046,784.119,878.805
20.7651,779.91,888.662
20.8256,768.848,880.292
20.8861,768.504,873.814
20.9466,781.419,883.218
21.0071,788.855,880.863
21.0675,796.398,871.536
21.128,791.296,875.742
21.1884,792.876,894.289
21.2489,785.764,902.695
21.3093,771.651,892.247
21.3697,770.281,886.93
21.4301,778.567,898.11
21.4905,783.369,898.794
21.5509,789.517,888.417
21.6113,786.294,889.067
21.6716,788.87,900.623
21.732,782.599,897.857
21.7923,769.518,888.567
21.8527,768.595,881.887
21.913,776.936,887.297
21.9733,781.301,881.141
22.0336,788.01,872.221
22.0939,784.135,875.073
22.1542,785.304,894.455
22.2145,778.099,897.335
22.2747,765.839,882.029
22.335,765.992,873.686
22.3952,774.63,878.064
22.4555,779.775,870.469
22.5157,790.021,858.54
22.5759,786.876,856.777
22.6361,787.255,862.638
22.6963,781.227,869.22
22.7565,770.144,862.012
22.8167,770.587,853.937
22.8769,781.303,867.268
22.937,786.394,868.806
22.9972,793.4,865.21
23.0573,790.332,876.812
23.1175,793.084,898.545
23.1776,788.784,897.868
23.2377,775.831,888.438
23.2978,775.018,885.706
23.3579,787.341,898.556
23.418,790.648,899.56
23.4781,795.028,890.323
23.5381,789.604,890.742
23.5982,791.416,899.655
23.6582,783.914,895.773
23.7183,770.382,884.498
23.7783,769.78,882.713
23.8383,779.404,893.127
23.8983,783.636,887.968
23.9583,790.875,876.19
24.0183,785.918,877.545
24.0783,786.461,888.189
24.1383,779.934,880.98
24.1982,767.451,867.647
24.2582,767.429,862.389
24.3181,777.234,868.296
24.3781,782.976,863.097
24.438,790.263,854.318
24.4979,787.574,854.464
24.5578,789.121,865.103
24.6177,782.619,872.12
24.6776,770.977,863.067
24.7375,771.703,859.271
24.7973,782.011,869.824
24.8572,786.356,868.597
24.917,796.748,862.731
24.9769,792.831,865.558
25.0367,792.62,876.839
25.0965,787.031,875.244
25.1564,774.532,869.728
25.2162,774.301,869.524
25.276,785.946,880.974
25.3357,790.938,881.557
25.3955,795.661,876.177
25.4553,791.659,879.125
25.5151,792.785,893.657
25.5748,785.359,897.704
25.6345,771.934,889.696
25.6943,771.462,884.958
25.754,780.969,890.617
25.8137,785.812,884.403
25.8734,792.297,874.049
25.9331,787.895,873.608
25.9928,789.208,884.256
26.0525,780.959,879.911
26.1121,768.181,871.383
26.1718,768.655,870.773
26.2315,778.627,879.311
26.2911,784.078,877.219
26.3507,791.683,868.039
26.4104,788.954,866.472
26.47,791.222,874.534
26.5296,784.575,868.826
26.5892,773.739,862.889
26.6488,774.226,860.887
26.7083,785.718,867.925
26.7679,793.817,866.979
26.8275,800.869,860.536
26.887,794.488,865.11
26.9466,793.737,882.472
27.0061,787.682,894.497
27.0656,774.913,887.047
27.1251,774.141,883.035
27.1847,785.676,889.851
27.2442,790.1,883.17
27.3036,797.018,871.955
27.3631,792.825,870.8
27.4226,793.508,881.336
27.4821,786.726,879.398
27.5415,772.822,875.381
27.601,771.872,874.235
27.6604,781.685,883.275
27.7198,785.603,880.172
27.7793,792.091,872.17
27.8387,789.41,872.355
27.8981,790.874,880.203
27.9575,784.885,874.29
28.0169,772.112,863.898
28.0762,771.612,860.691
28.1356,782.062,870.855
28.195,787.198,869.583
28.2543,792.853,866.193
28.3137,788.023,870.212
28.373,789.036,890.625
28.4323,783.97,900.575
28.4916,773.165,892.305
28.5509,773.054,886.964
28.6103,783.877,892.313
28.6695,790.16,884.638
28.7288,800.426,871.781
28.7881,795.766,871.999
28.8474,796.817,882.755
28.9066,789.677,881.683
28.9659,775.346,880.796
29.0251,774.209,879.127
29.0843,783.579,889.712
29.1436,788.803,887.581
29.2028,796.229,879.587
29.262,792.533,879.818
29.3212,794.781,891.879
29.3804,788.39,893.04
29.4396,774.835,882.679
29.4987,774.383,876.953
29.5579,784.754,883.918
29.6171,789.755,881.116
29.6762,795.641,874.017
29.7354,790.681,875.5
29.7945,792.103,889.879
29.8536,785.199,891.317
29.9127,772.486,881.097
29.9718,772.215,875.224
30.0309,783.297,878.551
30.09,788.03,873.921
30.1491,796.052,865.617
30.2082,793.779,867.208
30.2672,794.296,878.963
30.3263,787.906,880.889
30.3853,775.638,878.543
30.4444,775.369,876.341
30.5034,786.347,888.466
30.5624,793.002,885.891
30.6215,799.544,876.969
30.6805,796.125,876.833
30.7395,797.53,890.027
30.7985,790.097,891.56
30.8575,775.566,880.141
30.9164,774.421,873.267
30.9754,785.687,877.703
31.0344,790.493,870.972
31.0933,795.318,862.987
31.1522,791.516,863.352
31.2112,792.142,874.61
31.2701,784.185,872.131
31.329,770.76,861.571
31.3879,770.72,858.298
31.4468,781.228,866.099
31.5057,786.083,863.685
31.5646,792.708,856.418
31.6235,791.356,855.428
31.6824,793.392,870.294
31.7412,788.755,876.77
31.8001,776.912,868.237
31.8589,776.178,864.811
31.9178,788.267,874.58
31.9766,797.964,874.439
32.0354,806.953,869.532
32.0943,801.285,871.632
32.1531,802.129,885.829
32.2119,795.135,891.412
32.2707,779.59,886.442
32.3294,777.203,885.007
32.3882,786.571,893.533
32.447,789.768,888.799
32.5058,796.592,877.456
32.5645,791.203,876.974
32.6233,792.264,884.241
32.682,786.133,878.665
32.7407,772.043,871.976
32.7994,770.191,873.966
32.8582,779.698,884.813
32.9169,784.166,884.749
32.9756,789.584,878.881
33.0343,788.604,877.579
33.0929,790.506,887.23
33.1516,785.021,886.22
33.2103,773.501,877.318
33.2689,773.645,872.985
33.3276,784.319,880.442
33.3862,792.391,877.733
33.4449,800.201,871.691
33.5035,795.898,872.644
33.5621,795.378,881.509
33.6207,789.318,881.27
33.6794,775.917,876.292
33.738,774.873,873.881
33.7965,783.887,880.236
33.8551,788.849,876.576
33.9137,795.358,869.595
33.9723,793.788,869.788
34.0308,795.206,876.398
34.0894,788.754,873.995
34.1479,776.799,874.121
34.2065,775.995,877.408
34.265,786.256,885.467
34.3235,791.646,883.317
34.382,799.762,877.191
34.4406,798.307,878.768
34.4991,799.402,890.017
34.5576,793.762,894.515
34.616,778.593,891.258
34.6745,776.415,886.805
34.733,786.776,892.991
34.7915,794.183,885.969
34.8499,799.646,874.82
34.9084,795.649,873.053
34.9668,796.572,883.903
35.0252,789.369,880.903
35.0837,775.642,868.045
35.1421,774.282,862.354
35.2005,783.67,869.554
35.2589,789.546,867.781
35.3173,796.202,861.993
35.3757,793.874,862.058
35.4341,795.062,872.209
35.4925,788.184,870.397
35.5508,776.605,863.689
35.6092,774.84,863.893
35.6676,784.638,875.16
35.7259,791.062,876.348
35.7842,800.96,870.622
35.8426,800.77,872.286
35.9009,802.157,884.792
35.9592,797.604,882.77
36.0175,784.003,874.686
36.0758,781.433,871.625
36.1341,792.804,882.585
36.1924,801.755,882.115
36.2507,810.237,878.877
36.309,802.384,882.773
36.3673,802.563,899.246
36.4255,795.889,903.641
36.4838,780.446,897.9
36.542,776.393,897.458
36.6003,785.291,906.599
36.6585,790.883,901.846
36.7167,798.902,890.396
36.775,793.123,887.781
36.8332,793.523,898.936
36.8914,788.789,897.925
36.9496,775.035,889.68
37.0078,772.643,885.017
37.066,782.045,887.39
37.1241,789.991,879.486
37.1823,797.007,869.731
37.2405,792.767,870.065
37.2986,793.504,885.975
37.3568,787.1,887.585
37.4149,775.238,876.902
37.4731,774.056,868.593
37.5312,783.254,874.396
37.5893,789.111,872.239
37.6474,798.302,866.662
37.7056,797.195,870.175
37.7637,797.947,879.992
37.8218,791.814,877.103
37.8798,779.741,869.091
37.9379,778.318,869.148
37.996,787.496,879.935
38.0541,793.348,880.663
38.1121,800.62,878.904
38.1702,797.726,883.999
38.2282,798.282,901.929
38.2863,792.452,905.402
38.3443,779.912,900.35
38.4023,778.047,897.659
38.4604,787.146,907.06
38.5184,794.198,901.092
38.5764,802.534,887.91
38.6344,798.514,885.054
38.6924,798.332,898.839
38.7504,791.489,900.357
38.8084,778.582,890.234
38.8663,777.086,883.619
38.9243,785.456,886.536
38.9823,790.653,876.471
39.0402,799.56,866.045
39.0982,795.236,865.837
39.1561,794.377,879.223
39.2141,787.431,879.468
39.272,776.719,875.609
39.3299,775.925,876.206
39.3878,784.78,882.229
39.4457,789.333,877.24
39.5036,798.365,869.937
39.5615,797.866,871.171
39.6194,799.537,880.687
39.6773,793.778,878.614
39.7352,782.131,869.575
39.7931,780.732,865.684
39.8509,789.81,875.518
39.9088,797.163,876.304
39.9666,804.285,873.411
40.0245,798.729,875.721
40.0823,797.877,887.776
40.1402,792.885,891.384
40.198,780.944,887.428
40.2558,779.251,883.285
40.3136,788.921,889.612
40.3714,796.87,884.934
40.4292,803.316,877.879
40.487,799.085,878.233
40.5448,797.919,887.308
40.6026,792.004,886.061
40.6604,780.666,880.362
40.7181,779.111,875.446
40.7759,787.259,880.007
40.8337,793.446,875.363
40.8914,800.969,869.261
40.9492,798.402,868.108
41.0069,798.527,876.848
41.0646,791.903,875.792
41.1224,780.31,871.116
41.1801,778.988,868.078
41.2378,787.901,873.673
41.2955,794.81,873.883
41.3532,801.025,869.878
41.4109,799.566,869.99
41.4686,801.442,882.654
41.5263,795.759,890.648
41.584,783.937,886.132
41.6416,781.9,881.645
41.6993,790.955,888.145
41.757,800.493,883.409
41.8146,805.776,876.474
41.8723,802.309,876.275
41.9299,803.032,886.959
41.9875,795.946,889.138
42.0452,782.637,880.983
42.1028,780.421,875.204
42.1604,788.756,880.707
42.218,794.836,875.015
42.2756,802.807,868.466
42.3332,798.661,868.036
42.3908,797.968,876.168
42.4484,790.178,877.309
42.506,778.097,871.584
42.5636,776.729,869.891
42.6211,786.399,879.048
42.6787,791.64,878.552
42.7363,798.476,872.628
42.7938,798.505,871.574
42.8514,800.09,878.995
42.9089,795.555,876.51
42.9664,783.684,872.575
43.024,781.948,873.437
43.0815,792.242,882.291
43.139,801.111,883.895
43.1965,807.931,878.706
43.254,803.758,880.722
43.3115,804.563,895.432
43.369,799.842,901.255
43.4265,786.49,896.37
43.484,783.408,893.894
43.5415,790.834,898.827
43.599,795.132,889.916
43.6564,804.51,879.615
43.7139,800.675,876.271
43.7713,800.124,887.562
43.8288,793.15,890.455
43.8862,780.287,881.367
43.9437,777.308,875.327
44.0011,785.383,879.532
44.0585,789.941,874.62
44.116,799.975,867.69
44.1734,797.52,865.377
44.2308,797.916,874.713
44.2882,792.135,874.568
44.3456,781.247,868.253
44.403,779.598,865.716
44.4604,788.04,874.134
44.5177,791.61,875.596
44.5751,802.612,870.559
44.6325,802.599,871.631
44.6899,805.147,883.568
44.7472,799.329,890.089
44.8046,787.145,890.747
44.8619,786.108,890.014
44.9193,794.961,897.394
44.9766,800.465,890.52
45.034,808.389,879.816
45.0913,804.87,876.654
45.1486,803.761,890.635
45.2059,797.442,892.594
45.2632,784.266,882.194
45.3205,780.647,877.727
45.3778,788.753,882.574
45.4351,793.746,878.612
45.4924,802.404,873.504
45.5497,798.401,873.452
45.607,797.553,880.13
45.6643,791.647,879.147
45.7215,780.738,874.462
45.7788,778.543,877.279
45.8361,786.83,888.395
45.8933,788.806,886.082
45.9506,797.397,879.419
46.0078,798.421,879.029
46.065,800.582,884.693
46.1223,796.887,883.15
46.1795,785.56,881.259
46.2367,783.273,881.323
46.2939,793.329,890.128
46.3512,799.495,889.948
46.4084,808.877,882.651
46.4656,806.816,883.655
46.5228,806.517,900.629
46.58,800.916,912.359
46.6371,787.669,910.853
46.6943,784.374,908.482
46.7515,792.381,913.771
46.8087,797.693,901.929
46.8658,806.809,884.995
46.923,801.944,880.199
46.9802,802.241,895.023
47.0373,796.172,901.175
47.0945,782.997,893.699
47.1516,779.903,884.818
47.2087,788.076,883.042
47.2659,793.221,874.169
47.323,802.689,867.671
47.3801,799.956,867.158
47.4372,800.83,874.87
47.4943,795.159,870.375
47.5514,782.336,866.199
47.6085,777.824,870.161
47.6656,785.893,880.419
47.7227,791.786,879.627
47.7798,800.403,874.542
47.8369,800.459,874.487
47.894,802.447,882.625
47.9511,796.051,882.871
48.0081,783.689,878.67
48.0652,782.1,877.33
48.1222,790.513,886.725
48.1793,798.732,885.492
48.2363,808.597,879.537
48.2934,807.104,879.588
48.3504,808.18,890.363
48.4075,802.955,896.911
48.4645,789.87,894.394
48.5215,786.823,889.447
48.5785,794.067,891.925
48.6356,798.018,884.978
48.6926,808.718,877.046
48.7496,805.188,877.323
48.8066,803.735,884.793
48.8636,798.5,878.571
48.9206,786.667,872.243
48.9775,783.237,875.821
49.0345,789.729,885.338
49.0915,795.557,884.565
49.1485,805.095,879.03
49.2054,800.624,880.104
49.2624,800.472,890.334
49.3194,796.767,886.86
49.3763,784.248,877.768
49.4333,781.278,879.849
49.4902,788.924,890.051
49.5472,794.672,886.112
49.6041,802.831,879.339
49.661,802.762,880.0
49.718,804.348,888.614
49.7749,798.713,885.25
49.8318,786.373,877.544
49.8887,784.55,880.154
49.9456,792.077,887.882
50.0025,797.739,884.329
50.0594,805.902,877.096
50.1163,803.968,876.836
50.1732,804.726,885.366
50.2301,799.353,882.083
50.287,786.692,875.505
50.3439,783.599,877.433
50.4007,791.843,884.189
50.4576,799.016,881.102
50.5145,807.405,872.162
50.5713,803.954,870.939
50.6282,802.532,882.678
50.6851,798.449,881.524
50.7419,785.927,873.878
50.7988,782.219,872.932
50.8556,788.38,880.575
50.9124,795.376,877.322
50.9693,805.555,870.071
51.0261,802.524,872.306
51.0829,802.255,882.276
51.1397,798.3,879.796
51.1965,785.76,872.051
51.2534,783.086,873.618
51.3102,789.769,881.826
51.367,795.953,879.61
51.4238,804.766,873.549
51.4806,804.968,873.04
51.5373,805.899,882.017
51.5941,801.607,881.45
51.6509,789.165,879.191
51.7077,786.552,877.525
51.7645,793.564,883.672
51.8212,798.677,881.984
51.878,807.324,874.861
51.9348,805.905,875.724
51.9915,805.567,887.664
52.0483,799.628,886.53
52.105,787.045,876.861
52.1618,784.106,875.879
52.2185,790.641,887.679
52.2752,795.837,882.658
52.332,805.111,872.991
52.3887,799.86,874.75
52.4454,799.121,888.207
52.5021,795.744,889.046
52.5589,783.737,880.746
52.6156,780.489,877.035
52.6723,787.892,885.091
52.729,794.206,879.963
52.7857,802.384,871.884
52.8424,802.648,873.632
52.8991,805.163,887.813
52.9558,801.143,889.514
53.0125,788.829,882.2
53.0691,786.526,878.992
53.1258,794.495,885.931
53.1825,801.129,882.788
53.2392,807.774,875.101
53.2958,805.396,876.025
53.3525,806.847,888.569
53.4091,802.014,889.98
53.4658,788.775,884.262
53.5225,786.414,884.002
53.5791,793.411,889.955
53.6357,798.708,883.776
53.6924,808.038,874.078
53.749,803.82,874.492
53.8057,803.642,888.703
53.8623,799.61,892.217
53.9189,787.095,887.283
53.9755,782.69,882.393
54.0322,788.708,888.625
54.0888,795.095,879.996
54.1454,803.562,869.18
54.202,801.072,871.424
54.2586,802.69,884.529
54.3152,798.331,887.56
54.3718,785.362,881.871
54.4284,782.116,878.404
54.485,787.862,883.9
54.5416,796.017,878.87
54.5981,804.938,871.071
54.6547,804.778,873.115
54.7113,805.384,885.318
54.7679,801.679,886.213
54.8244,788.488,878.385
54.881,784.495,878.939
54.9376,789.934,885.092
54.9941,798.222,881.421
55.0507,806.02,874.001
55.1072,803.247,874.893
55.1638,804.978,887.516
55.2203,800.323,889.36
55.2769,787.577,883.122
55.3334,784.222,883.63
55.3899,789.709,890.423
55.4465,796.129,885.811
55.503,806.185,876.433
55.5595,802.8,877.099
55.616,803.346,890.928
55.6725,799.308,895.537
55.7291,786.8,891.8
55.7856,783.133,891.018
55.8421,788.66,897.847
55.8986,793.909,887.931
55.9551,802.386,873.107
56.0116,801.03,871.608
56.0681,804.449,887.109
56.1246,799.421,894.807
56.1811,786.648,889.477
56.2375,782.76,887.384
56.294,786.267,892.307
56.3505,793.074,882.767
56.407,801.664,871.095
56.4634,800.583,871.198
56.5199,803.431,884.738
56.5764,798.317,893.826
56.6328,784.589,889.484
56.6893,780.058,887.638
56.7458,784.751,894.345
56.8022,794.066,886.432
56.8587,803.294,874.341
56.9151,802.917,873.531
56.9715,805.547,887.137
57.028,800.127,893.07
57.0844,787.021,888.31
57.1409,782.978,885.943
57.1973,788.066,891.5
57.2537,794.886,884.858
57.3101,804.708,873.523
57.3666,802.827,873.127
57.423,803.405,885.96
57.4794,798.423,889.234
57.5358,785.696,883.145
57.5922,782.626,882.126
57.6486,788.875,886.989
57.705,796.887,881.575
57.7614,807.026,874.084
57.8178,803.904,874.964
57.8742,803.935,886.266
57.9306,799.313,887.391
57.987,787.192,883.44
58.0434,784.306,883.961
58.0998,789.278,887.827
58.1562,795.918,881.965
58.2125,805.713,872.816
58.2689,803.168,873.135
58.3253,803.775,886.441
58.3817,798.921,891.321
58.438,786.579,887.082
58.4944,783.624,883.41
58.5508,789.188,886.854
58.6071,795.266,880.219
58.6635,804.114,871.169
58.7198,802.701,871.41
58.7762,803.463,883.942
58.8325,798.7,889.138
58.8889,786.412,886.152
58.9452,782.46,883.362
59.0016,787.02,887.747
59.0579,793.37,881.592
59.1142,801.975,872.157
59.1706,800.902,872.452
59.2269,803.259,884.902
59.2832,797.749,889.342
59.3395,785.219,884.839
59.3959,781.828,882.553
59.4522,785.838,887.165
59.5085,792.493,880.899
59.5648,801.81,871.757
59.6211,800.888,871.696
59.6774,803.547,884.274
59.7337,799.018,888.034
59.79,786.12,884.598
59.8463,781.74,884.447
59.9026,786.166,889.27
59.9589,795.237,883.751
60.0152,804.394,874.654
60.0715,802.116,873.923
60.1278,804.401,886.169
60.1841,799.438,889.659
60.2404,786.512,885.594
60.2967,782.42,884.782
60.3529,786.773,890.009
60.4092,794.327,884.589
60.4655,802.938,875.485
60.5218,800.188,874.574
60.578,801.697,886.79
60.6343,797.266,890.325
60.6906,784.203,884.006
60.7468,780.02,882.598
60.8031,784.701,888.181
60.8593,792.046,882.738
60.9156,800.166,874.638
60.9719,798.732,874.449
61.0281,802.321,886.233
61.0844,797.518,889.348
61.1406,785.456,882.584
61.1968,782.289,882.299
61.2531,786.33,887.565
61.3093,793.493,882.709
61.3656,803.21,875.715
61.4218,801.949,875.315
61.478,804.734,887.786
61.5343,800.514,890.547
61.5905,787.9,887.18
61.6467,784.527,887.729
61.7029,789.977,891.321
61.7592,795.848,885.313
61.8154,806.311,877.342
61.8716,804.85,876.169
61.9278,806.793,888.23
61.984,801.049,891.527
62.0402,788.821,888.404
62.0965,785.805,890.166
62.1527,790.039,894.349
62.2089,793.513,886.522
62.2651,803.183,875.521
62.3213,801.771,874.447
62.3775,804.747,887.817
62.4337,798.965,893.285
62.4899,786.428,887.888
62.5461,782.003,884.062
62.6023,784.938,888.277
62.6584,790.77,880.523
62.7146,798.956,870.943
62.7708,799.487,870.475
62.827,804.822,882.858
62.8832,799.702,887.575
62.9394,787.181,883.326
62.9955,783.03,881.439
63.0517,787.227,885.98
63.1079,796.133,882.293
63.1641,806.012,874.168
63.2202,803.612,873.128
63.2764,805.435,885.541
63.3326,800.61,887.612
63.3887,787.941,882.914
63.4449,783.951,881.767
63.5011,789.774,886.095
63.5572,794.141,882.678
63.6134,804.547,875.516
63.6695,803.426,874.164
63.7257,804.59,886.921
63.7818,799.307,889.05
63.838,787.437,882.112
63.8941,783.864,881.264
63.9503,787.421,885.881
64.0064,793.975,882.269
64.0626,803.618,876.164
64.1187,801.554,876.378
64.1749,804.448,887.946
64.231,799.275,889.609
64.2871,787.137,885.222
64.3433,783.473,887.209
64.3994,787.213,893.13
64.4555,793.127,887.609
64.5117,803.945,879.379
64.5678,802.987,878.022
64.6239,806.068,891.047
64.6801,801.036,900.565
64.7362,788.763,899.727
64.7923,785.058,898.411
64.8484,789.417,900.377
64.9045,793.188,891.438
64.9607,802.75,879.556
65.0168,803.55,876.097
65.0729,805.427,888.295
65.129,799.129,894.295
65.1851,786.44,891.435
65.2412,782.159,889.304
65.2973,785.238,893.964
65.3535,789.893,887.364
65.4096,799.993,877.32
65.4657,799.75,875.625
65.5218,803.672,887.363
65.5779,797.868,892.208
65.634,785.802,886.885
65.6901,781.694,885.787
65.7462,785.267,888.583
65.8023,792.858,882.637
65.8584,803.209,873.763
65.9145,803.153,872.861
65.9706,805.825,883.899
66.0266,800.241,884.581
66.0827,788.327,877.285
66.1388,785.434,877.414
66.1949,791.426,881.156
66.251,795.63,878.679
66.3071,806.726,873.555
66.3632,804.351,873.254
66.4193,805.403,883.393
66.4753,800.046,883.822
66.5314,787.366,878.866
66.5875,783.893,881.686
66.6436,789.39,888.989
66.6997,794.75,886.54
66.7557,806.461,879.583
66.8118,803.682,877.471
66.8679,804.48,888.365
66.924,798.163,891.258
66.98,786.393,887.074
67.0361,783.683,887.181
67.0922,788.84,892.578
67.1482,792.578,886.496
67.2043,803.892,876.962
67.2604,803.055,874.954
67.3164,804.216,888.816
67.3725,798.693,893.168
67.4286,787.178,886.627
67.4846,783.358,884.643
67.5407,786.559,888.342
67.5967,791.976,882.51
67.6528,800.504,873.639
67.7089,800.707,871.821
67.7649,803.232,884.587
67.821,797.798,888.823
67.877,786.299,884.143
67.9331,782.928,882.616
67.9891,787.077,886.378
68.0452,792.362,881.994
68.1012,803.454,874.468
68.1573,803.252,873.416
68.2133,804.274,886.239
68.2694,799.256,889.148
68.3254,787.229,884.062
68.3815,784.305,883.334
68.4375,790.21,887.323
68.4936,795.586,883.59
68.5496,805.732,876.207
68.6057,803.234,873.95
68.6617,805.424,886.528
68.7178,799.795,893.031
68.7738,787.377,890.194
68.8298,785.008,891.404
68.8859,790.005,894.892
68.9419,793.2,887.367
68.998,805.146,878.488
69.054,803.263,876.417
69.11,804.752,886.585
69.1661,798.108,890.445
69.2221,786.125,888.74
69.2781,783.167,891.201
69.3342,787.389,895.3
69.3902,791.837,888.998
69.4463,802.976,880.799
69.5023,801.454,878.974
69.5583,805.562,889.095
69.6143,799.251,892.818
69.6704,787.547,890.135
69.7264,783.745,890.355
69.7824,786.886,893.62
69.8385,792.114,887.93
69.8945,801.009,878.404
69.9505,801.222,876.38
70.0066,804.055,887.367
70.0626,798.236,893.146
70.1186,786.195,889.851
70.1746,782.164,889.238
70.2307,785.978,893.108
70.2867,792.084,885.398
70.3427,801.565,876.068
70.3987,800.544,873.767
70.4548,802.187,883.17
70.5108,796.972,886.35
70.5668,785.133,881.498
70.6228,781.809,880.622
70.6789,786.419,882.621
70.7349,791.764,877.189
70.7909,801.294,870.562
70.8469,799.381,870.218
70.9029,802.179,880.643
70.959,797.201,883.666
