L_S,vl1,vl2
20.1596,806.118,886.509
20.2202,806.537,896.715
20.2808,800.769,902.19
20.3413,790.908,899.576
20.4019,792.037,898.603
20.4625,801.876,910.449
20.523,807.647,910.949
20.5836,815.999,905.939
20.6441,811.3,910.894
20.7046,811.997,925.24
20.7651,805.812,925.542
20.8256,792.387,919.721
20.8861,792.414,914.064
20.9466,802.68,920.882
21.0071,808.571,914.923
21.0675,813.876,903.139
21.128,807.594,904.547
21.1884,809.523,917.173
21.2489,801.581,914.351
21.3093,789.067,903.595
21.3697,789.724,897.358
21.4301,798.262,902.069
21.4905,803.696,897.179
21.5509,810.994,887.778
21.6113,807.007,889.431
21.6716,808.489,897.45
21.732,801.198,889.247
21.7923,789.74,877.641
21.8527,791.378,873.617
21.913,802.716,883.203
21.9733,807.983,881.678
22.0336,816.761,877.311
22.0939,813.189,883.04
22.1542,814.287,900.265
22.2145,809.485,899.136
22.2747,796.883,895.151
22.335,797.063,892.353
22.3952,809.782,903.493
22.4555,815.697,906.045
22.5157,821.12,901.781
22.5759,814.077,906.603
22.6361,814.825,922.011
22.6963,807.606,928.694
22.7565,793.113,922.249
22.8167,791.674,916.874
22.8769,802.581,927.428
22.937,806.664,926.067
22.9972,812.986,913.909
23.0573,807.104,911.738
23.1175,809.347,923.495
23.1776,804.103,920.578
23.2377,790.914,908.811
23.2978,789.979,900.233
23.3579,800.119,901.876
23.418,803.94,898.053
23.4781,810.025,891.57
23.5381,806.96,897.099
23.5982,807.796,917.958
23.6582,801.717,913.224
23.7183,790.809,901.451
23.7783,791.762,896.703
23.8383,803.376,907.441
23.8983,810.466,905.041
23.9583,821.138,895.806
24.0183,819.232,893.784
24.0783,820.564,903.175
24.1383,812.412,907.157
24.1982,798.215,905.607
24.2582,796.982,903.292
24.3181,804.736,911.552
24.3781,809.753,907.446
24.438,815.398,900.002
24.4979,810.161,901.625
24.5578,810.573,911.976
24.6177,802.362,907.55
24.6776,790.297,898.654
24.7375,790.097,896.847
24.7973,800.038,902.262
24.8572,804.216,896.763
24.917,809.976,889.057
24.9769,807.776,888.073
25.0367,809.794,895.866
25.0965,804.254,895.495
25.1564,794.42,894.508
25.2162,795.408,892.033
25.276,805.925,901.255
25.3357,812.338,901.362
25.3955,822.929,894.288
25.4553,820.136,895.819
25.5151,822.169,905.529
25.5748,816.107,903.273
25.6345,800.475,901.018
25.6943,799.36,900.332
25.754,811.67,910.898
25.8137,816.098,912.214
25.8734,819.362,905.896
25.9331,815.05,906.816
25.9928,816.491,920.687
26.0525,809.275,919.77
26.1121,796.352,908.635
26.1718,796.136,901.98
26.2315,806.477,905.027
26.2911,810.213,899.224
26.3507,816.411,892.057
26.4104,812.589,893.682
26.47,812.835,903.235
26.5296,805.711,899.451
26.5892,792.882,892.816
26.6488,793.636,892.028
26.7083,804.395,904.265
26.7679,809.058,904.615
26.8275,818.51,898.091
26.887,815.717,899.93
26.9466,818.408,909.646
27.0061,814.084,908.245
27.0656,799.531,898.874
27.1251,798.025,893.216
27.1847,810.291,901.465
27.2442,817.295,900.522
27.3036,819.847,895.793
27.3631,814.442,898.671
27.4226,815.194,909.654
27.4821,809.23,906.673
27.5415,795.461,900.469
27.601,794.338,898.818
27.6604,804.628,906.361
27.7198,809.452,902.45
27.7793,816.061,896.799
27.8387,811.119,896.784
27.8981,812.073,904.887
27.9575,806.241,902.714
28.0169,794.035,897.901
28.0762,794.699,899.836
28.1356,804.573,910.329
28.195,810.251,906.908
28.2543,819.097,899.089
28.3137,816.384,898.731
28.373,817.887,904.44
28.4323,811.451,898.592
28.4916,796.912,890.477
28.5509,795.958,891.255
28.6103,807.223,904.908
28.6695,813.229,903.776
28.7288,818.809,897.706
28.7881,814.599,897.852
28.8474,815.439,906.758
28.9066,808.625,901.581
28.9659,795.905,893.788
29.0251,795.365,895.302
29.0843,806.664,905.654
29.1436,813.181,901.289
29.2028,819.195,894.97
29.262,815.626,895.552
29.3212,816.347,903.299
29.3804,810.672,902.496
29.4396,798.108,901.193
29.4987,797.538,904.563
29.5579,809.464,916.583
29.6171,816.764,914.036
29.6762,822.606,907.011
29.7354,817.987,907.522
29.7945,819.623,917.488
29.8536,813.468,917.128
29.9127,798.679,910.921
29.9718,797.199,911.034
30.0309,808.316,921.139
30.09,814.228,913.321
30.1491,819.82,904.584
30.2082,814.593,904.85
30.2672,815.446,911.705
30.3263,807.308,905.0
30.3853,793.484,896.414
30.4444,792.374,895.831
30.5034,803.03,906.809
30.5624,807.741,905.022
30.6215,812.47,898.311
30.6805,809.531,895.31
30.7395,809.829,902.645
30.7985,803.533,896.25
30.8575,793.172,888.097
30.9164,794.399,891.437
30.9754,804.326,903.274
31.0344,809.701,899.752
31.0933,822.92,893.062
31.1522,821.349,893.445
31.2112,821.569,905.75
31.2701,816.012,910.088
31.329,802.513,908.026
31.3879,801.783,907.083
31.4468,812.142,915.973
31.5057,815.718,913.771
31.5646,822.239,906.97
31.6235,816.811,908.069
31.6824,816.792,917.227
31.7412,810.647,917.151
31.8001,797.125,912.394
31.8589,795.347,913.032
31.9178,804.768,922.443
31.9766,810.306,918.044
32.0354,816.35,910.296
32.0943,811.672,908.513
32.1531,811.862,914.177
32.2119,804.94,908.735
32.2707,793.835,901.043
32.3294,794.264,900.558
32.3882,803.54,907.337
32.447,808.178,901.527
32.5058,815.209,895.314
32.5645,814.053,894.614
32.6233,814.875,905.105
32.682,808.507,909.668
32.7407,798.334,911.062
32.7994,799.467,907.822
32.8582,810.143,913.221
32.9169,815.501,909.541
32.9756,825.574,902.167
33.0343,822.568,903.936
33.0929,823.411,916.165
33.1516,816.812,919.721
33.2103,802.139,918.917
33.2689,800.421,918.116
33.3276,811.438,927.578
33.3862,816.028,923.143
33.4449,822.847,912.388
33.5035,817.55,910.642
33.5621,818.385,924.77
33.6207,811.436,928.428
33.6794,798.004,919.758
33.738,796.91,916.411
33.7965,807.423,921.204
33.8551,811.265,912.772
33.9137,818.106,903.16
33.9723,813.496,903.435
34.0308,814.795,912.128
34.0894,808.341,906.269
34.1479,795.977,895.405
34.2065,795.437,890.342
34.265,805.159,896.566
34.3235,810.432,895.034
34.382,817.642,891.362
34.4406,814.626,892.903
34.4991,815.415,902.306
34.5576,809.094,903.481
34.616,798.04,903.37
34.6745,798.524,902.984
34.733,808.35,911.473
34.7915,813.573,908.61
34.8499,824.544,902.167
34.9084,822.694,905.409
34.9668,823.821,915.762
35.0252,818.419,915.442
35.0837,804.904,913.197
35.1421,802.969,911.003
35.2005,813.936,917.536
35.2589,819.671,911.677
35.3173,824.847,903.142
35.3757,817.972,903.708
35.4341,817.637,915.228
35.4925,811.493,914.059
35.5508,797.758,902.777
35.6092,795.718,897.238
35.6676,805.662,901.323
35.7259,811.879,895.503
35.7842,818.171,889.914
35.8426,813.878,891.929
35.9009,815.026,901.419
35.9592,808.542,899.736
36.0175,797.142,896.302
36.0758,797.063,895.668
36.1341,807.409,905.152
36.1924,811.792,906.293
36.2507,820.964,901.527
36.309,820.517,904.377
36.3673,821.619,921.189
36.4255,818.054,928.16
36.4838,805.742,922.53
36.542,804.273,918.965
36.6003,816.066,925.753
36.6585,824.761,919.463
36.7167,832.056,907.367
36.775,824.834,906.702
36.8332,823.686,923.763
36.8914,817.419,928.935
36.9496,803.417,919.771
37.0078,800.163,915.141
37.066,809.388,917.056
37.1241,814.79,904.77
37.1823,821.365,892.856
37.2405,815.645,892.51
37.2986,815.091,900.536
37.3568,809.3,895.043
37.4149,797.383,886.906
37.4731,795.554,883.282
37.5312,805.079,892.869
37.5893,809.914,895.013
37.6474,817.776,893.366
37.7056,814.982,895.262
37.7637,815.888,908.054
37.8218,811.762,917.066
37.8798,800.906,914.831
37.9379,800.282,911.271
37.996,810.992,918.137
38.0541,817.994,913.467
38.1121,827.804,905.934
38.1702,823.959,906.758
38.2282,823.917,921.24
38.2863,818.081,926.643
38.3443,804.538,921.142
38.4023,802.733,917.003
38.4604,812.502,922.778
38.5184,817.836,914.644
38.5764,826.228,903.265
38.6344,820.405,902.924
38.6924,819.585,916.132
38.7504,813.362,916.631
38.8084,800.553,905.243
38.8663,798.546,899.627
38.9243,808.969,903.686
38.9823,814.18,897.332
39.0402,821.52,889.92
39.0982,816.983,889.774
39.1561,817.415,896.511
39.2141,811.547,891.9
39.272,799.122,886.288
39.3299,797.82,884.613
39.3878,808.591,892.445
39.4457,814.342,892.089
39.5036,820.704,888.413
39.5615,818.786,889.227
39.6194,820.217,898.933
39.6773,814.786,900.837
39.7352,803.052,897.092
39.7931,802.025,894.505
39.8509,812.793,903.787
39.9088,820.592,902.449
39.9666,827.511,899.06
40.0245,823.63,900.27
40.0823,823.387,910.075
40.1402,817.907,912.554
40.198,804.726,908.441
40.2558,802.833,905.231
40.3136,811.901,911.513
40.3714,818.219,904.946
40.4292,825.536,898.093
40.487,819.879,898.42
40.5448,818.896,904.548
40.6026,812.501,900.147
40.6604,800.591,894.768
40.7181,798.744,895.228
40.7759,808.622,901.775
40.8337,812.987,899.199
40.8914,820.569,895.35
40.9492,817.645,896.119
41.0069,818.147,905.146
41.0646,813.187,906.857
41.1224,802.325,905.744
41.1801,801.159,901.722
41.2378,812.015,906.662
41.2955,818.427,904.053
41.3532,826.377,899.655
41.4109,824.391,899.672
41.4686,825.625,909.659
41.5263,819.326,912.0
41.584,805.798,909.525
41.6416,804.047,905.344
41.6993,813.52,910.936
41.757,820.98,904.939
41.8146,828.593,897.531
41.8723,822.693,896.328
41.9299,821.563,906.02
41.9875,815.707,904.804
42.0452,803.672,896.579
42.1028,802.094,892.59
42.1604,812.063,900.555
42.218,816.927,897.352
42.2756,823.851,892.681
42.3332,821.427,892.253
42.3908,822.302,898.486
42.4484,816.529,895.904
42.506,804.635,888.958
42.5636,802.646,886.568
42.6211,812.412,895.636
42.6787,819.301,895.441
42.7363,824.601,892.819
42.7938,820.882,893.424
42.8514,822.509,901.923
42.9089,816.726,905.9
42.9664,804.725,905.336
43.024,803.23,902.144
43.0815,813.5,908.899
43.139,820.125,904.728
43.1965,827.326,899.401
43.254,825.096,899.798
43.3115,826.154,906.377
43.369,819.352,904.992
43.4265,806.277,900.519
43.484,804.188,900.181
43.5415,813.108,907.249
43.599,818.935,902.598
43.6564,827.466,896.459
43.7139,823.145,895.332
43.7713,822.034,900.471
43.8288,815.404,897.874
43.8862,803.578,894.149
43.9437,801.792,895.01
44.0011,811.334,903.997
44.0585,815.297,902.785
44.116,823.124,898.355
44.1734,820.837,897.962
44.2308,822.134,905.233
44.2882,815.809,904.66
44.3456,803.991,900.984
44.403,802.962,899.144
44.4604,813.002,906.564
44.5177,817.469,906.057
44.5751,825.292,900.738
44.6325,824.851,900.632
44.6899,826.114,907.102
44.7472,819.397,907.804
44.8046,806.059,908.124
44.8619,804.122,904.742
44.9193,813.638,910.672
44.9766,818.322,905.504
45.034,825.016,897.555
45.0913,822.952,896.811
45.1486,823.894,902.389
45.2059,816.62,898.726
45.2632,803.529,895.209
45.3205,801.801,896.643
45.3778,811.751,903.89
45.4351,815.176,899.876
45.4924,822.076,894.255
45.5497,819.756,892.799
45.607,820.604,898.255
45.6643,814.069,897.626
45.7215,802.155,893.399
45.7788,799.642,891.596
45.8361,809.736,900.815
45.8933,814.08,901.53
45.9506,821.118,897.463
46.0078,820.27,897.422
46.065,821.898,903.569
46.1223,817.145,903.702
46.1795,805.331,899.199
46.2367,803.27,896.926
46.2939,813.532,906.339
46.3512,819.108,906.081
46.4084,827.651,899.814
46.4656,825.738,899.486
46.5228,826.718,912.311
46.58,820.962,922.326
46.6371,807.378,918.323
46.6943,805.198,913.54
46.7515,812.6,917.466
46.8087,814.974,907.977
46.8658,823.782,896.206
46.923,819.318,893.084
46.9802,817.5,900.938
47.0373,811.54,897.985
47.0945,799.137,890.196
47.1516,795.79,887.787
47.2087,802.937,895.166
47.2659,808.178,893.645
47.323,817.258,889.099
47.3801,813.293,887.674
47.4372,813.158,894.436
47.4943,808.633,895.908
47.5514,798.792,890.222
47.6085,797.934,888.853
47.6656,806.524,897.927
47.7227,810.776,898.621
47.7798,822.142,892.871
47.8369,820.571,892.182
47.894,823.833,899.387
47.9511,818.581,901.071
48.0081,806.995,898.186
48.0652,805.338,896.723
48.1222,815.077,905.86
48.1793,819.384,905.446
48.2363,827.011,899.658
48.2934,823.805,900.238
48.3504,822.932,909.533
48.4075,816.935,908.555
48.4645,805.182,903.391
48.5215,802.946,904.939
48.5785,810.824,914.743
48.6356,813.298,912.391
48.6926,822.056,904.309
48.7496,819.115,903.441
48.8066,819.319,911.24
48.8636,813.881,907.442
48.9206,803.005,897.719
48.9775,801.231,898.842
49.0345,809.236,910.35
49.0915,813.277,909.0
49.1485,820.418,902.815
49.2054,819.404,902.586
49.2624,820.443,910.567
49.3194,816.299,906.355
49.3763,805.414,897.727
49.4333,801.64,897.389
49.4902,808.144,906.713
49.5472,815.002,905.33
49.6041,822.688,900.513
49.661,821.586,901.754
49.718,823.633,908.177
49.7749,819.186,905.657
49.8318,806.878,899.927
49.8887,804.77,899.286
49.9456,811.155,906.484
50.0025,816.158,905.549
50.0594,824.344,900.46
50.1163,822.775,899.462
50.1732,823.031,906.37
50.2301,818.257,905.58
50.287,805.753,898.967
50.3439,802.335,898.454
50.4007,809.497,905.543
50.4576,813.171,902.667
50.5145,821.339,895.531
50.5713,817.814,895.734
50.6282,818.504,905.65
50.6851,813.877,903.503
50.7419,802.182,894.178
50.7988,798.662,894.945
50.8556,805.999,904.034
50.9124,811.334,903.071
50.9693,819.127,897.279
51.0261,817.345,897.48
51.0829,819.795,907.039
51.1397,817.277,904.228
51.1965,805.545,896.403
51.2534,802.788,895.459
51.3102,811.187,903.412
51.367,819.117,901.405
51.4238,826.446,894.833
51.4806,824.443,893.692
51.5373,826.115,902.688
51.5941,821.549,901.241
51.6509,808.643,894.381
51.7077,805.387,893.974
51.7645,810.867,901.278
51.8212,813.23,898.719
51.878,821.216,891.004
51.9348,816.885,891.071
51.9915,818.16,900.711
52.0483,813.887,897.939
52.105,801.837,890.873
52.1618,799.483,893.923
52.2185,806.675,902.187
52.2752,811.189,901.048
52.332,821.486,894.97
52.3887,821.036,895.328
52.4454,822.995,906.594
52.5021,819.536,911.377
52.5589,807.059,915.484
52.6156,804.169,914.062
52.6723,811.691,915.939
52.729,816.843,907.278
52.7857,824.925,898.091
52.8424,822.213,897.966
52.8991,823.911,910.57
52.9558,819.201,912.189
53.0125,806.02,904.638
53.0691,803.673,899.625
53.1258,809.375,904.173
53.1825,813.068,900.129
53.2392,821.661,894.53
53.2958,818.917,894.186
53.3525,822.06,904.193
53.4091,817.128,901.867
53.4658,804.879,893.216
53.5225,800.364,894.683
53.5791,806.047,903.68
53.6357,813.708,900.691
53.6924,821.037,893.235
53.749,821.602,893.517
53.8057,823.739,903.81
53.8623,819.268,903.427
53.9189,806.417,895.656
53.9755,802.436,895.926
54.0322,809.052,903.617
54.0888,816.038,902.18
54.1454,823.4,895.76
54.202,822.435,895.501
54.2586,825.125,904.627
54.3152,820.58,902.592
54.3718,806.841,896.837
54.4284,802.526,898.936
54.485,809.091,906.771
54.5416,813.824,904.078
54.5981,823.008,895.527
54.6547,820.515,894.886
54.7113,821.377,908.28
54.7679,817.014,908.336
54.8244,804.692,898.894
54.881,800.501,897.493
54.9376,805.562,905.971
54.9941,812.795,902.077
55.0507,822.08,894.002
55.1072,819.184,895.474
55.1638,820.387,908.054
55.2203,816.674,908.24
55.2769,803.835,900.626
55.3334,800.379,899.376
55.3899,805.612,904.59
55.4465,812.671,900.898
55.503,820.753,893.075
55.5595,821.416,893.48
55.616,824.044,906.748
55.6725,819.52,907.963
55.7291,806.842,901.119
55.7856,803.043,898.748
55.8421,809.03,904.94
55.8986,815.16,901.518
55.9551,822.676,892.563
56.0116,820.867,892.623
56.0681,821.853,906.978
56.1246,817.028,909.472
56.1811,804.351,902.371
56.2375,801.088,899.532
56.294,806.317,905.468
56.3505,812.709,900.847
56.407,821.659,892.405
56.4634,819.069,893.462
56.5199,820.383,906.741
56.5764,816.542,908.978
56.6328,804.356,902.394
56.6893,800.044,900.75
56.7458,804.181,907.633
56.8022,811.41,901.405
56.8587,819.006,891.357
56.9151,818.446,892.043
56.9715,820.727,905.937
57.028,816.391,909.931
57.0844,803.89,903.291
57.1409,800.429,898.929
57.1973,804.099,904.666
57.2537,812.4,899.17
57.3101,821.041,889.931
57.3666,819.144,891.236
57.423,820.921,903.918
57.4794,817.07,906.749
57.5358,804.612,902.108
57.5922,800.708,901.087
57.6486,806.191,906.794
57.705,812.15,902.242
57.7614,821.356,893.646
57.8178,819.543,893.783
57.8742,820.877,906.253
57.9306,816.214,910.994
57.987,803.731,907.375
58.0434,800.464,905.75
58.0998,804.84,911.005
58.1562,809.954,905.095
58.2125,818.058,895.001
58.2689,815.71,894.045
58.3253,818.784,906.874
58.3817,814.447,911.198
58.438,801.712,905.944
58.4944,797.574,903.607
58.5508,801.369,908.247
58.6071,808.089,901.446
58.6635,816.608,891.816
58.7198,816.43,891.746
58.7762,819.343,904.727
58.8325,814.709,909.733
58.8889,802.46,903.541
58.9452,799.136,900.494
59.0016,803.35,905.769
59.0579,812.202,900.638
59.1142,821.823,891.491
59.1706,820.163,891.342
59.2269,821.901,903.817
59.2832,817.042,909.009
59.3395,804.001,906.488
59.3959,800.213,905.804
59.4522,806.387,911.769
59.5085,811.191,906.227
59.5648,820.021,896.84
59.6211,817.961,894.993
59.6774,820.328,908.178
59.7337,815.838,914.789
59.79,802.854,912.529
59.8463,798.033,911.292
59.9026,802.536,915.741
59.9589,808.838,906.874
60.0152,818.291,896.323
60.0715,816.894,895.165
60.1278,820.982,907.449
60.1841,815.068,913.166
60.2404,802.006,907.458
60.2967,797.433,904.755
60.3529,801.248,909.416
60.4092,808.49,900.794
60.4655,817.581,890.329
60.5218,816.95,890.385
60.578,820.151,904.084
60.6343,814.651,910.137
60.6906,801.576,902.375
60.7468,796.533,898.05
60.8031,800.122,903.173
60.8593,807.299,896.508
60.9156,816.145,888.858
60.9719,816.624,890.467
61.0281,819.114,902.898
61.0844,814.157,907.927
61.1406,801.456,902.489
61.1968,797.381,899.226
61.2531,801.286,903.811
61.3093,809.472,900.239
61.3656,818.915,891.408
61.4218,817.359,890.069
61.478,820.128,903.477
61.5343,814.401,907.544
61.5905,801.781,903.428
61.6467,797.582,901.964
61.7029,803.202,904.918
61.7592,810.719,901.435
61.8154,822.592,893.59
61.8716,819.055,893.035
61.9278,819.505,903.398
61.984,814.51,906.302
62.0402,801.765,904.145
62.0965,798.542,905.737
62.1527,805.094,911.275
62.2089,810.143,905.435
62.2651,822.749,896.972
62.3213,819.216,895.678
62.3775,819.894,905.67
62.4337,814.493,912.249
62.4899,801.905,912.072
62.5461,798.62,911.99
62.6023,804.175,915.168
62.6584,808.613,906.701
62.7146,818.592,895.988
62.7708,816.646,894.582
62.827,818.773,907.158
62.8832,812.793,914.812
62.9394,801.206,911.121
62.9955,798.048,908.575
63.0517,802.505,911.812
63.1079,809.121,903.32
63.1641,818.047,894.261
63.2202,817.1,893.737
63.2764,819.37,901.775
63.3326,814.208,903.803
63.3887,801.863,899.978
63.4449,798.135,898.318
63.5011,802.89,901.694
63.5572,808.13,894.062
63.6134,816.865,887.383
63.6695,816.353,887.254
63.7257,819.796,896.48
63.7818,813.509,897.74
63.838,801.343,892.706
63.8941,797.404,890.773
63.9503,801.143,894.464
64.0064,807.01,891.028
64.0626,815.741,887.321
64.1187,814.188,888.445
64.1749,819.091,896.113
64.231,812.817,896.254
64.2871,800.35,895.268
64.3433,795.976,898.494
64.3994,800.234,904.449
64.4555,806.359,901.69
64.5117,814.217,893.898
64.5678,812.632,891.397
64.6239,817.448,904.667
64.6801,811.995,908.786
64.7362,799.963,903.648
64.7923,795.961,904.505
64.8484,799.725,910.149
64.9045,805.748,903.888
64.9607,814.217,893.239
65.0168,812.494,889.834
65.0729,815.788,902.258
65.129,810.809,908.063
65.1851,798.433,903.157
65.2412,794.423,901.658
65.2973,798.967,905.11
65.3535,805.217,899.592
65.4096,814.183,891.898
65.4657,812.366,891.762
65.5218,815.66,901.37
65.5779,811.115,902.939
65.634,799.109,897.506
65.6901,795.782,897.605
65.7462,800.396,900.986
65.8023,805.903,896.937
65.8584,814.988,890.775
65.9145,811.754,891.025
65.9706,815.087,899.91
66.0266,810.004,901.168
66.0827,798.06,899.007
66.1388,794.65,898.821
66.1949,799.82,902.154
66.251,805.037,897.95
66.3071,814.877,890.928
66.3632,812.865,889.099
66.4193,814.959,900.134
66.4753,809.363,904.877
66.5314,798.018,901.542
66.5875,794.909,901.282
66.6436,798.854,906.267
66.6997,804.097,900.266
66.7557,812.438,891.696
66.8118,810.901,890.074
66.8679,814.247,901.88
66.924,808.713,906.538
66.98,796.996,902.131
67.0361,793.236,901.323
67.0922,796.983,905.933
67.1482,803.309,899.805
67.2043,811.872,891.012
67.2604,809.784,889.184
67.3164,813.243,900.314
67.3725,808.28,904.473
67.4286,796.468,898.698
67.4846,792.332,898.235
67.5407,795.985,901.939
67.5967,802.885,895.63
67.6528,811.569,887.543
67.7089,809.788,886.844
67.7649,813.1,897.282
67.821,808.389,899.615
67.877,796.15,896.23
67.9331,791.918,896.209
67.9891,796.013,897.591
68.0452,803.249,892.158
68.1012,812.172,884.792
68.1573,810.481,883.915
68.2133,814.318,894.983
68.2694,808.957,899.769
68.3254,796.857,896.188
68.3815,793.463,895.362
68.4375,798.104,898.402
68.4936,804.502,894.593
68.5496,813.563,887.542
68.6057,811.357,886.672
68.6617,814.449,896.916
68.7178,808.963,902.338
68.7738,796.913,901.229
68.8298,793.877,900.325
68.8859,799.168,904.067
68.9419,803.955,897.822
68.998,814.273,890.075
69.054,811.101,887.616
69.11,814.143,896.551
69.1661,808.113,899.564
69.2221,796.245,895.376
69.2781,793.406,895.866
69.3342,798.157,900.987
69.3902,802.285,895.959
69.4463,812.933,889.057
69.5023,810.305,886.932
69.5583,812.406,896.655
69.6143,806.723,897.923
69.6704,794.816,891.685
69.7264,791.883,894.259
69.7824,796.062,898.625
69.8385,801.897,893.032
69.8945,811.437,885.33
69.9505,809.538,883.775
70.0066,812.39,894.383
70.0626,807.344,895.757
70.1186,795.126,890.839
70.1746,791.615,893.259
70.2307,795.983,896.103
70.2867,802.023,891.327
70.3427,811.569,884.12
70.3987,809.676,882.245
70.4548,812.236,892.587
70.5108,807.244,895.266
70.5668,794.853,893.067
70.6228,791.716,895.52
70.6789,796.359,899.073
70.7349,802.007,894.418
70.7909,810.897,886.964
70.8469,808.159,884.885
70.9029,812.249,894.773
70.959,806.843,897.125
71.015,794.587,893.457
71.071,791.428,894.438
71.127,795.791,897.486
71.183,800.608,892.966
71.2391,809.254,886.007
71.2951,807.299,884.34
71.3511,812.091,893.724
71.4071,806.051,894.217
71.4631,794.409,888.762
71.5192,791.001,890.419
71.5752,794.738,893.902
71.6312,800.608,890.461
71.6872,807.926,884.805
71.7432,806.144,882.674
71.7992,811.146,890.048
71.8553,805.711,889.206
71.9113,793.883,884.46
71.9673,789.72,887.234
72.0233,794.213,892.448
72.0793,801.547,889.179
72.1354,808.889,882.698
72.1914,806.26,879.147
72.2474,810.426,887.265
72.3034,805.351,888.747
72.3594,792.773,884.795
72.4154,788.403,887.059
72.4715,792.979,891.612
72.5275,799.815,887.711
72.5835,806.655,881.177
72.6395,806.058,878.76
72.6955,810.308,887.015
72.7515,804.325,887.139
72.8075,791.63,883.634
72.8636,787.09,886.289
72.9196,791.354,889.279
72.9756,797.35,884.913
73.0316,805.522,878.798
73.0876,806.174,876.521
73.1437,811.4,884.396
73.1997,805.261,884.286
73.2557,792.369,880.681
73.3117,788.019,883.384
73.3677,792.09,887.276
73.4237,798.273,884.237
73.4798,806.676,878.822
73.5358,806.568,876.486
73.5918,811.133,884.213
73.6478,805.416,884.645
73.7038,792.309,881.003
73.7598,787.613,885.033
73.8159,791.852,890.721
73.8719,797.444,887.432
73.9279,805.022,881.551
73.9839,804.352,878.888
74.0399,810.6,885.769
74.096,805.306,886.693
74.152,792.142,882.897
74.208,788.041,886.824
74.264,792.271,892.74
74.3201,796.093,888.264
74.3761,804.441,881.348
74.4321,804.534,879.056
74.4881,810.654,884.444
74.5441,805.773,885.148
74.6002,791.617,881.561
74.6562,787.276,883.528
74.7122,792.085,889.151
74.7682,796.359,885.025
74.8243,803.364,878.404
74.8803,803.18,875.427
74.9363,810.308,881.11
74.9923,804.686,881.74
75.0484,790.96,877.372
75.1044,786.114,878.248
75.1604,790.358,883.74
75.2165,794.161,880.895
75.2725,802.322,875.443
75.3285,802.227,872.552
75.3845,808.755,878.276
75.4406,803.356,878.212
75.4966,789.489,874.352
75.5526,785.086,875.87
75.6087,789.715,881.452
75.6647,793.278,879.234
75.7207,801.426,873.954
75.7768,801.596,870.297
75.8328,808.674,875.431
75.8888,803.954,875.34
75.9449,790.038,872.791
76.0009,785.019,874.463
76.0569,789.771,879.572
76.113,794.309,877.698
76.169,802.124,873.195
76.2251,800.393,869.249
76.2811,807.26,873.838
76.3372,802.601,874.908
76.3932,788.502,872.983
76.4492,783.912,873.211
76.5053,788.8,876.698
76.5613,791.426,873.972
76.6174,799.879,869.134
76.6734,799.698,865.4
76.7295,806.026,871.254
76.7855,800.657,872.349
76.8416,787.087,869.409
76.8976,781.985,870.652
76.9537,786.628,874.229
77.0097,790.833,872.544
77.0658,798.086,868.012
77.1218,798.094,864.748
77.1779,804.24,870.941
77.2339,799.689,871.3
77.29,786.012,869.5
77.346,780.948,871.623
77.4021,786.037,875.762
77.4581,791.125,873.364
77.5142,797.139,868.531
77.5703,796.516,864.86
77.6263,803.502,871.016
77.6824,798.413,871.839
77.7384,784.722,868.779
77.7945,779.731,871.536
77.8506,784.847,877.733
77.9066,788.569,875.404
77.9627,795.402,869.988
78.0188,794.758,866.07
78.0748,802.372,871.909
78.1309,797.386,871.588
78.187,784.09,867.239
78.2431,779.894,871.46
78.2991,785.289,878.686
78.3552,789.987,875.075
78.4113,795.685,868.253
78.4674,794.96,864.325
78.5234,803.052,870.067
78.5795,797.633,870.723
78.6356,784.529,866.848
78.6917,780.312,869.523
78.7478,785.688,876.543
78.8038,789.638,874.644
78.8599,795.826,869.04
78.916,795.058,866.177
78.9721,801.835,872.342
79.0282,796.325,873.634
79.0843,782.908,869.405
79.1404,779.22,871.902
79.1965,784.686,879.031
79.2526,787.386,876.5
79.3087,794.474,870.877
79.3648,794.508,867.683
79.4209,801.297,872.611
79.477,795.81,874.1
79.5331,782.156,870.71
79.5892,778.042,872.497
79.6453,783.587,877.89
79.7014,787.268,875.552
79.7575,794.202,869.541
79.8136,793.485,866.205
79.8697,800.235,870.63
79.9258,795.384,872.166
79.9819,781.727,869.494
80.038,777.826,870.235
80.0941,783.498,875.47
80.1503,788.296,872.226
80.2064,794.108,865.696
80.2625,793.765,862.344
80.3186,801.13,867.164
80.3747,795.276,868.748
80.4309,781.366,866.957
80.487,777.331,867.441
80.5431,782.468,871.273
80.5993,785.567,868.708
80.6554,793.956,862.241
80.7115,792.705,858.941
80.7676,799.233,865.707
80.8238,794.532,871.034
80.8799,780.64,871.764
80.9361,776.985,871.519
80.9922,782.609,873.944
81.0483,785.138,869.325
81.1045,792.672,862.6
81.1606,792.703,859.318
81.2168,799.565,864.906
81.2729,794.206,869.486
81.3291,780.346,870.438
81.3852,776.209,872.146
81.4414,781.71,875.695
81.4975,784.221,871.91
81.5537,791.912,865.173
81.6099,791.542,862.454
81.666,798.12,868.598
81.7222,793.01,870.223
81.7783,779.32,868.742
81.8345,775.612,873.018
81.8907,781.081,877.369
81.9469,783.357,873.397
82.003,790.772,866.207
82.0592,790.639,863.206
82.1154,797.304,868.931
82.1715,791.796,869.214
82.2277,778.156,866.49
