L_S,vl1,vl2
337.219,827.373,901.523
337.289,831.834,900.63
337.358,822.553,883.635
337.427,806.445,861.503
337.496,805.017,843.219
337.566,810.953,846.825
337.635,811.43,854.978
337.704,818.214,855.557
337.773,818.806,877.012
337.843,820.849,908.11
337.912,811.234,904.779
337.981,794.162,896.382
338.05,790.989,876.269
338.119,799.886,876.135
338.189,802.387,866.901
338.258,805.839,847.34
338.327,810.218,854.236
338.396,818.375,876.199
338.465,813.653,876.754
338.534,797.055,869.229
338.603,794.648,870.619
338.672,810.395,887.779
338.741,820.364,895.332
338.81,825.892,892.788
338.879,823.214,911.672
338.948,825.432,923.547
339.017,816.624,908.616
339.086,799.723,889.972
339.155,797.154,875.651
339.224,807.625,880.449
339.293,811.528,871.862
339.362,824.698,853.028
339.43,830.306,859.968
339.499,833.483,885.591
339.568,824.042,891.616
339.637,807.311,880.564
339.706,803.553,874.856
339.774,816.988,888.174
339.843,821.081,891.715
339.912,819.653,886.017
339.981,815.081,903.407
340.049,817.503,927.593
340.118,812.105,925.603
340.187,797.778,916.906
340.256,796.993,907.668
340.324,808.592,908.469
340.393,814.247,896.524
340.461,817.63,865.635
340.53,817.503,862.986
340.599,824.071,888.409
340.667,815.201,894.746
340.736,797.285,886.626
340.804,792.899,887.831
340.873,807.835,903.17
340.941,813.641,903.081
341.01,812.743,881.663
341.078,806.927,873.705
341.147,806.871,884.617
341.215,802.058,891.096
341.284,788.634,882.827
341.352,789.122,881.038
341.421,801.241,897.789
341.489,807.747,902.882
341.557,816.994,897.342
341.626,820.951,896.103
341.694,824.816,884.437
341.763,815.928,886.078
341.831,801.281,882.498
341.899,799.704,875.328
341.967,811.878,890.289
342.036,817.299,894.672
342.104,825.731,881.952
342.172,828.211,886.673
342.24,829.691,903.575
342.309,820.712,905.205
342.377,803.532,900.171
342.445,799.486,895.566
342.513,811.176,904.258
342.581,813.453,899.849
342.65,813.86,877.334
342.718,812.222,862.707
342.786,818.678,880.597
342.854,811.0,884.201
342.922,793.52,868.058
342.99,790.799,869.114
343.058,806.624,883.637
343.126,814.05,887.986
343.194,813.252,887.353
343.262,806.988,901.537
343.33,808.09,904.261
343.398,801.452,893.287
343.466,784.923,875.419
343.534,784.456,859.32
343.602,796.435,860.288
343.67,800.669,853.017
343.738,820.294,846.091
343.806,834.625,861.797
343.874,838.331,882.313
343.941,826.121,887.536
344.009,808.667,883.827
344.077,807.105,881.403
344.145,819.53,895.643
344.213,819.651,902.884
344.28,819.216,893.779
344.348,816.736,898.868
344.416,821.875,908.99
344.484,817.207,902.04
344.551,799.736,890.133
344.619,796.676,879.238
344.687,809.866,886.435
344.755,815.35,884.462
344.822,818.162,872.139
344.89,819.076,874.156
344.957,823.377,899.185
345.025,814.174,910.951
345.093,794.381,903.715
345.16,789.639,900.988
345.228,803.312,907.758
345.295,807.687,897.136
345.363,805.299,876.499
345.43,799.961,864.378
345.498,805.423,876.682
345.565,802.78,885.97
345.633,786.608,884.626
345.7,785.632,885.639
345.768,801.799,907.512
345.835,810.808,911.047
345.903,818.222,906.786
345.97,821.446,910.462
346.038,826.454,903.009
346.105,818.673,904.572
346.172,801.553,900.058
346.24,796.67,888.348
346.307,810.454,901.221
346.374,816.343,910.119
346.442,823.518,901.391
346.509,822.416,900.558
346.576,827.852,909.013
346.643,818.476,905.929
346.711,798.462,895.973
346.778,792.733,880.419
346.845,808.801,883.416
346.912,815.584,881.916
346.979,817.805,878.96
347.047,811.454,891.264
347.114,813.975,904.308
347.181,806.524,903.107
347.248,789.178,894.559
347.315,787.11,886.68
347.382,797.333,897.128
347.449,800.865,894.427
347.516,802.774,884.853
347.583,801.609,895.187
347.651,814.057,917.307
347.718,809.806,912.913
347.785,792.079,896.19
347.852,792.212,883.474
347.919,809.375,886.788
347.985,817.167,879.478
348.052,820.119,872.269
348.119,814.382,885.846
348.186,817.25,905.444
348.253,808.679,912.929
348.32,790.572,901.122
348.387,787.674,889.904
348.454,798.267,901.016
348.521,799.941,902.624
348.587,805.496,889.28
348.654,815.992,892.044
348.721,828.893,912.083
348.788,819.345,914.306
348.855,799.996,908.409
348.921,797.009,897.33
348.988,812.702,892.755
349.055,819.005,877.384
349.122,824.926,853.632
349.188,820.149,862.273
349.255,822.795,892.491
349.322,813.305,891.317
349.388,792.83,881.981
349.455,788.056,870.798
349.522,801.077,873.677
349.588,805.964,865.46
349.655,810.569,855.884
349.721,806.454,866.186
349.788,809.371,889.607
349.855,803.634,901.832
349.921,785.611,898.926
349.988,786.195,898.129
350.054,804.714,916.329
350.121,815.603,916.106
350.187,821.459,905.191
350.254,820.681,894.669
350.32,828.919,881.89
350.386,818.683,882.467
350.453,798.258,878.3
350.519,793.095,880.129
350.586,807.627,897.277
350.652,814.766,899.49
350.718,822.403,890.221
350.785,817.746,881.886
350.851,819.692,893.432
350.917,809.512,903.124
350.984,790.052,897.003
351.05,786.218,900.199
351.116,800.674,914.798
351.183,806.902,913.888
351.249,813.29,898.278
351.315,812.303,880.039
351.381,816.334,875.249
351.448,808.451,876.337
351.514,789.071,871.059
351.58,786.858,876.689
351.646,804.111,899.18
351.712,812.423,906.337
351.778,822.085,898.431
351.844,819.226,895.495
351.911,819.522,900.54
351.977,809.492,898.366
352.043,790.945,884.433
352.109,786.743,874.313
352.175,799.962,879.77
352.241,804.791,872.175
352.307,810.558,862.611
352.373,815.73,879.941
352.439,821.511,900.6
352.505,811.57,890.035
352.571,791.873,867.904
352.637,788.755,854.735
352.703,803.225,863.917
352.769,808.874,863.309
352.835,812.901,861.334
352.901,813.599,878.136
352.966,823.094,908.851
353.032,814.722,923.919
353.098,795.162,912.156
353.164,791.595,905.542
353.23,803.743,913.216
353.296,805.022,908.733
353.361,805.771,895.299
353.427,804.462,892.752
353.493,817.459,901.872
353.559,811.3,911.315
353.624,791.625,901.916
353.69,791.446,893.004
353.756,808.208,907.885
353.822,815.251,909.745
353.887,823.106,899.953
353.953,817.224,906.857
354.019,821.813,911.082
354.084,811.653,902.341
354.15,791.578,893.536
354.215,786.072,883.984
354.281,799.778,895.064
354.347,804.076,898.411
354.412,809.984,894.884
354.478,808.167,903.277
354.543,811.597,917.748
354.609,804.235,921.876
354.674,784.418,916.771
354.74,780.796,916.682
354.805,796.191,924.272
354.871,802.317,917.963
354.936,817.894,902.229
355.002,822.47,891.71
355.067,825.806,895.692
355.133,816.13,903.637
355.198,796.305,895.158
355.263,790.547,888.36
355.329,806.575,893.867
355.394,811.984,886.645
355.46,815.776,871.25
355.525,808.212,871.935
355.59,812.313,896.115
355.655,805.33,899.671
355.721,787.28,886.481
355.786,783.258,875.213
355.851,794.529,882.788
355.917,799.078,878.68
355.982,802.65,876.483
356.047,802.969,897.786
356.112,809.789,926.796
356.177,803.238,927.396
356.243,784.759,913.854
356.308,784.002,911.357
356.373,802.529,922.715
356.438,810.8,919.966
356.503,815.053,905.877
356.568,814.838,900.49
356.633,825.34,898.538
356.699,818.503,892.735
356.764,796.808,883.413
356.829,790.397,876.466
356.894,805.22,887.376
356.959,813.344,889.078
357.024,818.62,884.892
357.089,812.632,891.942
357.154,813.692,914.549
357.219,804.685,917.374
357.284,786.248,911.016
357.349,781.762,902.596
357.414,795.642,907.355
357.479,804.003,904.646
357.543,824.573,889.653
357.608,829.976,885.239
357.673,834.537,896.466
357.738,824.331,902.045
357.803,804.229,893.706
357.868,800.464,893.908
357.933,810.047,908.794
357.997,811.024,913.691
358.062,817.588,911.945
358.127,816.381,923.628
358.192,822.21,940.947
358.257,813.897,936.409
358.321,793.198,925.083
358.386,786.689,919.744
358.451,800.722,930.003
358.515,807.157,929.04
358.58,811.098,915.779
358.645,808.815,917.204
358.709,813.318,926.357
358.774,804.505,922.455
358.839,784.821,911.0
358.903,780.833,904.364
358.968,796.372,911.228
359.033,804.077,903.718
359.097,807.31,887.385
359.162,805.492,886.851
359.226,809.777,903.793
359.291,802.404,911.623
359.355,784.769,901.932
359.42,782.53,896.4
359.484,795.943,913.163
359.549,803.4,912.628
359.613,808.473,906.449
359.678,810.167,919.251
359.742,819.579,935.835
359.807,812.744,933.347
359.871,792.963,923.659
359.936,789.775,917.805
360.0,806.899,928.459
0.0643781,817.015,925.544
0.128751,828.133,910.608
0.19311,824.274,908.869
0.257456,827.169,920.544
0.321789,815.139,930.492
0.386109,794.271,921.902
0.450416,786.356,910.491
0.514709,797.43,921.557
0.578989,800.771,926.575
0.643256,806.192,918.039
0.70751,804.904,924.553
0.77175,811.275,936.059
0.835978,803.008,929.783
0.900192,784.344,918.481
0.964393,780.762,913.327
1.02858,796.513,924.181
1.09276,804.816,919.998
1.15692,811.517,908.726
1.22107,807.967,917.15
1.2852,814.272,937.817
1.34932,804.318,938.95
1.41343,785.612,928.041
1.47753,782.21,918.34
1.54161,797.348,926.673
1.60568,804.292,924.4
1.66974,810.542,912.433
1.73378,807.866,915.09
1.79781,814.227,922.305
1.86183,805.147,924.231
1.92584,787.575,917.043
1.98983,784.456,906.6
2.05381,796.762,910.326
2.11777,800.608,901.917
2.18173,804.553,887.666
2.24567,802.809,889.999
2.3096,812.039,913.718
2.37351,805.087,923.383
2.43741,789.38,913.294
2.5013,787.511,901.986
2.56517,802.102,913.015
2.62904,809.859,908.607
2.69289,813.843,894.317
2.75672,810.742,895.36
2.82055,817.88,914.935
2.88436,809.758,922.281
2.94816,793.219,913.239
3.01194,790.766,911.784
3.07571,805.017,929.582
3.13947,809.614,933.328
3.20322,815.509,923.498
3.26695,816.975,923.023
3.33067,827.343,927.026
3.39438,818.347,922.812
3.45808,800.274,914.202
3.52176,796.659,908.092
3.58543,812.103,915.376
3.64909,818.806,909.236
3.71273,823.088,894.448
3.77636,818.878,894.914
3.83998,821.711,915.986
3.90359,811.28,925.453
3.96718,792.864,915.115
4.03076,789.967,909.305
4.09433,802.011,923.288
4.15789,804.856,921.601
4.22143,808.573,913.137
4.28496,807.619,914.217
4.34848,817.448,921.191
4.41198,812.302,925.032
4.47547,796.674,914.323
4.53895,795.313,897.668
4.60242,811.28,904.237
4.66587,819.671,898.856
4.72931,828.334,886.725
4.79274,825.018,895.548
4.85616,828.437,926.418
4.91956,817.565,936.13
4.98295,798.935,928.223
5.04633,794.326,924.178
5.1097,804.158,936.407
5.17305,806.821,936.893
5.23639,809.728,926.518
5.29972,810.464,929.251
5.36304,819.875,938.255
5.42634,810.946,936.831
5.48963,794.198,929.437
5.55291,790.853,924.258
5.61618,805.381,935.81
5.67943,811.301,932.027
5.74267,815.387,918.44
5.8059,812.815,918.58
5.86912,818.032,924.994
5.93232,809.499,917.675
5.99551,794.035,907.973
6.05869,792.067,900.07
6.12186,803.879,909.794
6.18501,807.911,907.314
6.24815,810.494,902.413
6.31128,808.514,913.309
6.3744,813.842,933.154
6.43751,806.851,934.104
6.5006,792.774,923.83
6.56368,792.539,915.558
6.62675,805.06,924.371
6.6898,812.085,921.139
6.75285,816.876,907.515
6.81588,817.661,904.052
6.8789,828.444,901.989
6.9419,820.431,896.685
7.0049,804.051,889.713
7.06788,801.579,882.967
7.13085,810.944,899.291
7.1938,814.043,905.821
7.25675,815.689,906.633
7.31968,810.827,920.691
7.3826,817.524,937.25
7.44551,810.954,933.847
7.50841,796.4,926.694
7.57129,794.863,921.981
7.63416,808.864,933.697
7.69702,816.776,932.02
7.75987,823.586,919.147
7.82271,822.702,916.991
7.88553,827.827,922.403
7.94834,818.107,921.594
8.01114,800.72,919.768
8.07393,798.641,912.086
8.1367,808.523,925.949
8.19947,812.384,931.119
8.26222,814.561,928.582
8.32496,814.644,936.322
8.38768,819.111,944.894
8.4504,813.687,935.223
8.5131,799.29,922.763
8.57579,796.904,919.514
8.63847,812.219,928.562
8.70114,821.689,923.365
8.76379,824.854,909.474
8.82644,819.919,906.308
8.88907,821.992,912.268
8.95168,814.917,919.607
9.01429,798.767,915.693
9.07689,796.796,909.587
9.13947,807.37,921.685
9.20204,810.318,919.879
9.2646,812.566,911.625
9.32715,810.7,917.624
9.38968,817.037,935.831
9.45221,813.105,935.309
9.51472,798.973,923.383
9.57722,797.724,912.658
9.63971,809.18,920.291
9.70218,816.09,914.529
9.76465,817.042,905.136
9.8271,813.573,908.006
9.88954,819.015,917.848
9.95197,812.714,919.343
10.0144,797.754,916.608
10.0768,796.799,910.627
10.1392,807.726,920.497
10.2016,811.225,921.11
10.2639,812.906,914.88
10.3263,811.49,920.808
10.3886,818.574,937.37
10.451,814.821,938.479
10.5133,801.476,928.313
10.5756,801.249,919.091
10.6379,812.823,924.352
10.7002,818.702,919.368
10.7625,819.322,912.67
10.8247,814.877,921.374
10.887,820.15,940.217
10.9492,813.653,938.974
11.0115,799.714,931.069
11.0737,799.451,923.59
11.1359,810.543,931.781
11.1981,816.222,929.381
11.2603,818.869,918.467
11.3224,815.775,920.392
11.3846,824.017,928.456
11.4468,817.632,920.431
11.5089,803.154,911.015
11.571,802.554,906.642
11.6331,812.234,914.551
11.6952,815.196,915.398
11.7573,819.063,915.566
11.8194,813.874,928.057
11.8815,819.416,946.283
11.9435,814.367,941.656
12.0056,802.441,931.151
12.0676,803.004,926.352
12.1296,814.43,932.02
12.1916,822.43,920.974
12.2536,829.27,905.732
12.3156,824.541,905.549
12.3776,828.297,911.914
12.4396,820.275,916.917
12.5015,804.858,912.149
12.5635,803.266,904.866
12.6254,812.653,923.937
12.6873,813.928,929.68
12.7492,818.2,927.113
12.8111,815.192,935.667
12.873,820.78,947.73
12.9349,818.118,941.71
12.9967,805.754,933.825
13.0586,804.755,928.578
13.1204,818.052,939.49
13.1823,826.81,937.175
13.2441,832.837,926.25
13.3059,826.267,926.707
13.3677,829.921,934.335
13.4295,822.25,931.389
13.4912,805.825,932.825
13.553,803.489,927.175
13.6148,812.951,938.224
13.6765,815.699,940.355
13.7382,819.81,933.514
13.7999,817.501,936.708
13.8616,819.86,945.45
13.9233,815.397,937.326
13.985,803.12,926.987
14.0467,801.638,922.738
14.1084,812.394,932.57
14.17,817.053,929.114
14.2316,820.463,918.635
14.2933,818.032,921.407
14.3549,822.952,931.074
14.4165,817.489,928.317
14.4781,803.399,928.112
14.5397,802.285,924.574
14.6013,811.981,935.153
14.6628,815.739,934.511
14.7244,820.166,927.089
14.7859,818.593,930.261
14.8474,823.192,942.051
14.909,819.22,940.049
14.9705,807.144,930.44
15.032,806.332,923.805
15.0934,816.745,928.578
15.1549,823.465,917.167
15.2164,826.277,905.937
15.2778,820.012,906.608
15.3393,823.724,916.478
15.4007,818.714,928.165
15.4621,804.747,920.589
15.5235,804.527,913.352
15.5849,814.979,925.152
15.6463,818.755,925.616
15.7077,824.679,918.257
15.7691,821.74,923.271
15.8304,828.59,933.972
15.8918,823.56,926.853
15.9531,810.35,913.666
16.0144,810.768,904.724
16.0757,821.87,911.513
16.137,827.545,907.944
16.1983,830.655,904.636
16.2596,823.034,915.226
16.3209,826.678,939.588
16.3821,820.211,942.958
16.4434,806.787,932.689
16.5046,806.814,929.24
16.5658,817.516,938.433
16.627,821.314,931.236
16.6882,826.307,918.015
16.7494,824.719,918.503
16.8106,831.794,928.429
16.8718,824.857,924.959
16.9329,810.379,919.093
16.9941,808.914,914.212
17.0552,818.107,927.159
17.1164,820.699,930.912
17.1775,824.185,927.392
17.2386,821.878,933.592
17.2997,826.658,946.898
17.3608,822.413,942.106
17.4219,810.725,933.683
17.4829,810.865,929.587
17.544,822.221,938.509
17.605,829.223,934.041
17.6661,831.822,922.828
17.7271,824.373,922.996
17.7881,826.928,932.331
17.8491,820.406,932.032
17.9101,806.275,925.73
17.9711,805.271,922.193
18.032,815.081,929.242
18.093,819.076,923.115
18.154,823.045,913.646
18.2149,821.565,915.143
18.2758,823.659,923.938
18.3368,817.862,917.938
18.3977,807.249,909.114
18.4586,807.89,906.907
18.5194,816.592,918.361
18.5803,821.012,916.574
18.6412,826.702,910.355
18.702,823.313,912.623
18.7629,827.105,921.256
18.8237,822.778,919.364
18.8846,812.019,914.73
18.9454,812.484,912.331
19.0062,823.399,919.4
19.067,830.533,915.898
19.1278,834.413,909.419
19.1885,826.242,911.773
19.2493,829.793,925.742
19.3101,823.726,933.923
19.3708,810.062,931.228
19.4315,809.868,927.812
19.4923,818.889,934.573
19.553,823.313,927.961
19.6137,829.448,917.32
19.6744,823.477,917.035
19.7351,827.385,925.732
19.7957,822.028,920.692
19.8564,808.642,910.827
19.917,809.807,907.619
19.9777,819.177,919.015
20.0383,823.133,920.233
20.0989,827.77,915.95
20.1596,822.207,919.878
20.2202,827.188,936.979
20.2808,822.846,941.264
20.3413,811.435,931.855
20.4019,811.649,924.459
20.4625,821.202,929.415
20.523,827.829,921.063
20.5836,831.215,910.151
20.6441,824.192,911.81
20.7046,827.394,921.145
20.7651,820.958,921.681
20.8256,807.751,919.938
20.8861,807.968,918.184
20.9466,816.374,926.184
21.0071,821.857,920.831
21.0675,827.431,910.844
21.128,824.216,910.573
21.1884,828.119,917.188
21.2489,824.153,912.484
21.3093,813.568,901.444
21.3697,813.978,895.192
21.4301,823.707,904.78
21.4905,829.311,904.762
21.5509,832.507,900.432
21.6113,825.96,906.628
21.6716,829.498,924.946
21.732,825.048,933.681
21.7923,812.952,930.036
21.8527,812.659,926.281
21.913,823.008,935.123
21.9733,828.813,931.922
22.0336,832.858,923.566
22.0939,826.477,924.558
22.1542,829.868,935.966
22.2145,823.6,935.586
22.2747,810.431,926.581
22.335,810.159,922.375
22.3952,818.61,928.702
22.4555,824.049,922.857
22.5157,829.697,914.214
22.5759,823.971,913.728
22.6361,826.051,921.045
22.6963,820.561,915.648
22.7565,808.554,904.418
22.8167,809.378,901.966
22.8769,818.155,912.627
22.937,822.41,911.657
22.9972,829.057,905.326
23.0573,825.935,907.395
23.1175,829.408,921.778
23.1776,826.257,926.77
23.2377,816.193,923.116
23.2978,816.803,920.717
23.3579,828.387,931.549
23.418,836.909,929.236
23.4781,841.762,920.44
23.5381,833.7,921.052
23.5982,837.13,933.973
23.6582,830.252,936.256
23.7183,815.225,928.548
23.7783,814.227,923.994
23.8383,823.066,930.711
23.8983,827.008,924.027
23.9583,832.105,914.764
24.0183,826.134,914.487
24.0783,828.757,923.253
24.1383,821.501,919.7
24.1982,808.841,909.532
24.2582,809.344,906.313
24.3181,817.701,915.559
24.3781,821.71,913.353
24.438,828.422,906.445
24.4979,825.21,907.268
24.5578,829.81,917.587
24.6177,825.815,915.275
24.6776,814.23,908.017
24.7375,814.645,903.27
24.7973,826.401,911.424
24.8572,833.755,909.059
24.917,839.202,902.725
24.9769,831.522,905.213
25.0367,833.459,918.793
25.0965,828.494,922.03
25.1564,815.146,918.961
25.2162,814.277,916.038
25.276,823.786,923.353
25.3357,828.812,917.688
25.3955,835.224,907.869
25.4553,829.43,907.119
25.5151,831.996,916.504
25.5748,825.638,917.049
25.6345,811.92,913.363
25.6943,811.62,912.753
25.754,819.949,923.308
25.8137,823.308,920.823
25.8734,830.643,912.601
25.9331,827.338,911.983
25.9928,830.804,923.376
26.0525,826.798,923.411
26.1121,814.701,912.199
26.1718,814.059,906.635
26.2315,824.068,916.063
26.2911,829.45,916.23
26.3507,835.56,911.005
26.4104,828.642,912.116
26.47,830.398,924.502
26.5296,825.183,925.884
26.5892,812.111,920.148
26.6488,811.73,917.634
26.7083,820.99,924.704
26.7679,825.242,918.746
26.8275,832.631,910.961
26.887,829.395,912.046
26.9466,831.98,923.487
27.0061,827.833,925.607
27.0656,816.386,926.789
27.1251,816.425,928.159
27.1847,826.865,937.973
27.2442,832.297,935.285
27.3036,839.84,927.046
27.3631,834.602,926.276
27.4226,836.784,935.416
27.4821,831.043,933.531
27.5415,815.967,925.933
27.601,813.951,926.594
27.6604,824.779,936.594
27.7198,829.031,931.35
27.7793,833.912,922.932
27.8387,829.302,921.597
27.8981,831.25,931.012
27.9575,823.442,927.15
28.0169,810.755,916.464
28.0762,810.461,914.204
28.1356,819.561,922.887
28.195,823.928,916.471
28.2543,830.057,906.052
28.3137,826.635,904.215
28.373,829.437,912.833
28.4323,824.497,908.397
28.4916,813.16,905.281
28.5509,812.916,903.77
28.6103,823.781,910.57
28.6695,829.936,905.522
28.7288,841.533,898.576
28.7881,836.564,901.26
28.8474,840.172,913.566
28.9066,835.915,920.302
28.9659,822.244,920.66
29.0251,820.182,918.853
29.0843,829.442,929.586
29.1436,833.526,928.186
29.2028,839.754,921.968
29.262,832.247,923.924
29.3212,835.136,935.505
29.3804,830.453,938.496
29.4396,816.592,933.442
29.4987,812.907,931.444
29.5579,821.013,939.587
29.6171,825.865,935.395
29.6762,832.023,928.006
29.7354,825.289,926.351
29.7945,827.914,936.045
29.8536,823.93,932.85
29.9127,811.863,924.181
29.9718,810.8,921.964
30.0309,819.152,929.711
30.09,824.964,927.008
30.1491,831.632,921.275
30.2082,828.972,920.204
30.2672,831.493,931.213
30.3263,826.159,939.125
30.3853,814.575,939.185
30.4444,814.932,935.193
30.5034,823.627,940.259
30.5624,828.997,935.064
30.6215,839.133,925.143
30.6805,835.865,925.801
30.7395,839.0,937.831
30.7985,832.933,936.281
30.8575,818.19,929.186
30.9164,816.37,924.339
30.9754,826.639,931.278
31.0344,831.956,927.663
31.0933,837.086,919.696
31.1522,831.419,921.184
31.2112,833.611,934.505
31.2701,827.133,932.953
31.329,814.42,922.306
31.3879,813.73,914.121
31.4468,823.098,920.618
31.5057,826.596,917.905
31.5646,833.044,912.323
31.6235,831.758,913.558
31.6824,835.111,921.046
31.7412,830.016,921.307
31.8001,818.067,923.525
31.8589,817.828,919.402
31.9178,828.195,931.041
31.9766,833.528,932.713
32.0354,838.889,927.804
32.0943,836.566,930.415
32.1531,839.696,943.753
32.2119,834.97,945.186
32.2707,820.056,938.216
32.3294,817.36,934.791
32.3882,827.322,940.511
32.447,833.776,933.698
32.5058,838.948,923.078
32.5645,834.002,922.66
32.6233,835.498,933.853
32.682,828.916,929.731
32.7407,815.485,917.657
32.7994,813.393,910.408
32.8582,822.586,916.454
32.9169,827.81,915.871
32.9756,833.649,910.886
33.0343,831.089,911.084
33.0929,834.489,920.519
33.1516,829.0,918.358
33.2103,817.114,915.569
33.2689,816.373,912.938
33.3276,826.009,919.162
33.3862,832.671,918.909
33.4449,840.94,911.777
33.5035,838.22,912.812
33.5621,840.75,923.978
33.6207,835.895,924.744
33.6794,820.696,920.491
33.738,818.675,919.869
33.7965,828.256,929.487
33.8551,833.956,928.794
33.9137,840.433,922.716
33.9723,835.217,923.553
34.0308,836.12,934.387
34.0894,829.901,932.114
34.1479,816.875,923.834
34.2065,815.773,923.175
34.265,825.42,930.266
34.3235,828.472,927.768
34.382,833.586,922.888
34.4406,830.605,922.742
34.4991,833.527,933.613
34.5576,828.207,935.422
34.616,816.585,932.383
34.6745,816.47,929.412
34.733,825.576,932.194
34.7915,830.908,926.561
34.8499,838.762,918.85
34.9084,836.198,919.523
34.9668,839.249,931.49
35.0252,833.259,936.563
35.0837,818.983,935.865
35.1421,817.837,933.549
35.2005,826.765,940.561
35.2589,831.788,934.712
35.3173,839.198,922.978
35.3757,835.761,921.752
35.4341,838.917,933.952
35.4925,833.017,933.202
35.5508,818.922,922.349
35.6092,816.626,916.332
35.6676,826.749,924.634
35.7259,831.982,922.938
35.7842,836.848,916.65
35.8426,833.905,917.806
35.9009,837.216,931.537
35.9592,831.714,932.235
36.0175,818.431,922.159
36.0758,816.157,915.128
36.1341,826.148,919.363
36.1924,831.75,916.989
36.2507,835.929,911.646
36.309,832.031,913.227
36.3673,835.144,922.939
36.4255,830.167,921.355
36.4838,817.669,917.288
36.542,816.168,917.39
36.6003,825.717,925.471
36.6585,829.812,923.509
36.7167,836.057,916.671
36.775,835.078,916.566
36.8332,838.01,924.101
36.8914,834.235,919.968
36.9496,822.331,913.543
37.0078,820.0,915.561
37.066,829.265,927.852
37.1241,836.248,929.428
37.1823,841.178,926.603
37.2405,835.985,929.095
37.2986,838.175,943.273
37.3568,834.193,950.721
37.4149,820.75,947.139
37.4731,818.323,946.094
37.5312,827.084,952.482
37.5893,832.59,944.915
37.6474,839.016,932.712
37.7056,833.034,929.927
37.7637,835.344,940.749
37.8218,829.549,938.087
37.8798,817.362,926.681
37.9379,815.723,923.631
37.996,824.164,928.358
38.0541,828.261,922.653
38.1121,835.619,916.517
38.1702,831.575,917.798
38.2282,833.002,924.268
38.2863,826.985,918.979
38.3443,816.142,911.079
38.4023,814.583,912.954
38.4604,823.293,925.912
38.5184,827.585,926.394
38.5764,834.851,921.101
38.6344,833.706,921.417
38.6924,835.543,930.106
38.7504,831.431,925.951
38.8084,820.634,919.177
38.8663,819.365,917.982
38.9243,828.107,928.681
38.9823,836.638,928.21
39.0402,846.922,922.867
39.0982,840.523,925.332
39.1561,841.111,937.203
39.2141,836.711,939.961
39.272,823.918,936.568
39.3299,820.909,934.074
39.3878,828.374,939.525
39.4457,833.101,932.323
39.5036,842.354,923.804
39.5615,836.494,923.725
39.6194,836.721,931.561
39.6773,830.88,928.708
39.7352,819.071,921.471
39.7931,816.845,920.307
39.8509,824.97,927.042
39.9088,829.133,923.678
39.9666,837.576,917.74
40.0245,832.851,917.484
40.0823,834.009,924.23
40.1402,828.91,918.066
40.198,818.301,912.518
40.2558,817.005,913.211
40.3136,826.186,919.05
40.3714,830.242,917.126
40.4292,838.257,913.137
40.487,835.553,914.428
40.5448,836.902,922.496
40.6026,832.272,920.723
40.6604,821.711,918.547
40.7181,820.326,918.423
40.7759,828.815,928.029
40.8337,835.455,928.829
40.8914,841.993,924.573
40.9492,838.773,926.261
41.0069,841.535,937.502
41.0646,836.564,941.759
41.1224,824.126,937.79
41.1801,821.712,934.364
41.2378,829.887,940.139
41.2955,836.317,934.03
41.3532,842.261,925.979
41.4109,837.406,925.076
41.4686,838.849,934.966
41.5263,833.263,933.84
41.584,820.73,925.952
41.6416,818.18,922.309
41.6993,827.001,927.57
41.757,832.319,923.485
41.8146,839.716,917.305
41.8723,835.096,916.532
41.9299,836.582,923.442
41.9875,831.381,918.495
42.0452,820.344,910.185
42.1028,817.623,909.361
42.1604,826.148,918.733
42.218,829.761,918.656
42.2756,836.468,915.335
42.3332,834.55,914.653
42.3908,837.343,921.773
42.4484,832.666,922.18
42.506,821.576,919.901
42.5636,820.885,917.772
42.6211,829.635,926.811
42.6787,833.305,926.02
42.7363,843.216,921.467
42.7938,842.157,922.215
42.8514,845.477,933.926
42.9089,841.063,938.748
42.9664,827.425,937.068
43.024,823.876,934.824
43.0815,831.266,941.292
43.139,835.708,934.881
43.1965,843.875,925.03
43.254,837.532,923.006
43.3115,837.639,938.421
43.369,832.272,942.528
43.4265,820.366,932.193
43.484,817.47,925.908
43.5415,824.051,929.361
43.599,827.797,922.054
43.6564,837.3,915.424
43.7139,831.74,915.242
43.7713,832.483,925.394
43.8288,828.136,925.285
43.8862,817.375,918.156
43.9437,815.324,912.222
44.0011,823.354,917.376
44.0585,828.144,915.456
44.116,837.407,911.462
44.1734,835.714,911.376
44.2308,839.472,921.796
44.2882,834.651,925.244
44.3456,822.392,923.032
44.403,820.656,920.852
44.4604,828.955,929.5
44.5177,833.727,927.503
44.5751,842.137,922.016
44.6325,841.758,922.293
44.6899,844.581,931.771
44.7472,838.176,931.407
44.8046,824.863,924.685
44.8619,822.626,922.393
44.9193,830.973,930.265
44.9766,835.702,926.353
45.034,842.841,918.864
45.0913,839.615,917.102
45.1486,839.89,922.856
45.2059,834.962,919.251
45.2632,822.91,915.444
45.3205,819.948,915.814
45.3778,827.853,924.437
45.4351,831.211,923.134
45.4924,839.454,917.224
45.5497,837.563,916.99
45.607,839.79,923.494
45.6643,834.478,922.507
45.7215,823.485,918.515
45.7788,821.178,918.949
45.8361,829.617,928.319
45.8933,835.047,926.776
45.9506,842.21,921.799
46.0078,840.346,921.558
46.065,841.903,929.214
46.1223,836.56,930.048
