L_S,vl1,vl2
325.421,811.727,872.902
325.493,804.417,871.209
325.565,788.254,852.259
325.637,785.323,843.007
325.709,794.822,855.761
325.78,794.339,868.76
325.852,796.626,873.596
325.924,791.428,894.516
325.996,795.969,917.152
326.068,791.388,921.225
326.14,773.995,909.029
326.211,774.028,898.805
326.283,783.613,910.326
326.355,784.993,911.1
326.427,786.861,896.656
326.498,788.483,899.653
326.57,803.38,909.116
326.642,799.972,900.968
326.714,784.458,881.234
326.785,784.933,866.437
326.857,798.318,876.783
326.928,808.665,881.323
327.0,821.365,872.121
327.072,808.664,878.073
327.143,805.121,882.775
327.215,796.982,872.686
327.286,779.005,855.879
327.358,776.478,835.873
327.43,785.83,844.175
327.501,787.763,863.171
327.573,798.209,865.429
327.644,807.464,885.714
327.715,808.206,895.245
327.787,801.198,877.806
327.858,785.466,860.236
327.93,785.222,851.668
328.001,795.436,859.439
328.073,797.267,854.909
328.144,814.802,840.896
328.215,825.571,849.994
328.287,828.244,879.924
328.358,816.437,894.75
328.429,797.352,885.548
328.501,792.532,874.787
328.572,801.602,886.672
328.643,800.725,885.951
328.714,799.647,867.607
328.786,792.47,867.486
328.857,793.212,884.218
328.928,790.332,882.81
328.999,773.377,873.092
329.07,775.368,870.929
329.141,789.397,886.709
329.213,799.549,892.79
329.284,825.142,883.23
329.355,821.899,883.438
329.426,818.306,878.872
329.497,806.229,875.37
329.568,789.608,864.636
329.639,788.331,841.372
329.71,797.533,848.076
329.781,795.068,865.148
329.852,797.922,871.46
329.923,796.799,891.951
329.994,798.352,907.984
330.065,790.067,903.237
330.136,771.596,888.133
330.207,770.331,875.587
330.278,779.695,878.129
330.349,779.403,871.59
330.419,783.192,847.711
330.49,789.295,852.232
330.561,803.281,881.889
330.632,796.101,893.92
330.703,778.158,883.574
330.774,776.295,874.825
330.844,789.917,875.591
330.915,794.695,856.538
330.986,798.421,827.433
331.057,790.607,838.568
331.127,793.858,860.037
331.198,791.466,853.758
331.269,773.555,842.19
331.339,773.246,835.458
331.41,789.357,851.932
331.481,799.423,859.432
331.551,810.311,854.878
331.622,806.038,860.582
331.692,803.725,873.015
331.763,794.867,878.445
331.834,778.843,872.562
331.904,776.46,872.085
331.975,787.258,889.205
332.045,792.875,900.066
332.116,813.933,896.182
332.186,817.649,904.867
332.257,817.167,916.066
332.327,802.349,903.791
332.397,785.372,885.232
332.468,783.213,872.419
332.538,791.896,879.788
332.609,793.043,872.459
332.679,795.034,846.396
332.749,794.085,846.78
332.82,798.518,873.434
332.89,791.43,879.627
332.96,772.627,867.75
333.031,771.434,858.757
333.101,784.062,865.52
333.171,788.491,859.891
333.241,787.954,843.476
333.312,784.169,854.724
333.382,789.824,885.207
333.452,786.609,896.169
333.522,771.947,888.815
333.592,775.535,881.649
333.662,792.158,893.993
333.733,804.221,892.436
333.803,825.027,875.219
333.873,826.51,871.462
333.943,826.406,884.685
334.013,810.439,882.462
334.083,792.215,866.799
334.153,791.477,848.307
334.223,799.751,848.533
334.293,797.907,849.213
334.363,806.682,843.703
334.433,806.347,862.055
334.503,805.027,884.996
334.573,797.055,885.227
334.643,779.424,880.157
334.713,777.459,870.183
334.783,787.626,868.14
334.853,788.352,850.764
334.922,788.185,819.366
334.992,787.083,817.015
335.062,793.982,833.84
335.132,789.512,844.242
335.202,771.627,843.845
335.271,772.387,853.805
335.341,789.748,877.062
335.411,800.229,885.734
335.481,803.135,881.577
335.55,793.511,890.121
335.62,790.786,881.316
335.69,784.561,858.849
335.76,768.337,838.416
335.829,768.199,818.401
335.899,782.591,827.539
335.969,798.594,836.556
336.038,829.798,833.301
336.108,827.979,837.938
336.177,825.754,846.678
336.247,807.985,846.711
336.316,788.781,840.55
336.386,786.967,841.319
336.456,795.946,855.214
336.525,792.237,865.027
336.595,789.901,866.829
336.664,789.01,885.661
336.733,794.419,909.504
336.803,789.501,914.15
336.872,772.46,895.636
336.942,772.156,883.308
337.011,787.632,889.66
337.081,795.344,886.434
337.15,802.602,865.598
337.219,801.946,860.277
337.289,803.781,881.793
337.358,794.203,886.196
337.427,776.75,868.403
337.496,773.327,852.569
337.566,784.25,853.763
337.635,785.268,847.162
337.704,783.41,830.137
337.773,780.145,835.01
337.843,783.408,856.521
337.912,778.739,868.735
337.981,763.789,866.479
338.05,765.465,866.451
338.119,779.811,883.727
338.189,787.977,888.867
338.258,798.095,881.285
338.327,802.29,888.646
338.396,807.578,888.161
338.465,798.632,871.85
338.534,783.172,851.089
338.603,782.247,835.595
338.672,794.325,846.437
338.741,801.544,862.916
338.81,817.656,866.401
338.879,815.314,881.627
338.948,815.361,881.458
339.017,801.502,870.064
339.086,782.936,858.376
339.155,779.537,845.043
339.224,789.927,852.622
339.293,789.714,849.653
339.362,788.993,839.257
339.43,787.834,843.252
339.499,791.738,861.261
339.568,785.425,868.087
339.637,769.925,865.418
339.706,769.851,867.132
339.774,782.587,885.489
339.843,790.973,888.14
339.912,798.779,882.96
339.981,797.816,895.572
340.049,800.277,908.84
340.118,793.884,893.546
340.187,777.766,875.677
340.256,777.015,857.767
340.324,790.883,857.242
340.393,797.514,843.871
340.461,804.115,823.505
340.53,802.594,830.86
340.599,803.389,860.684
340.667,794.516,873.937
340.736,776.408,870.092
340.804,773.968,872.995
340.873,786.354,891.549
340.941,788.856,895.598
341.01,788.86,886.722
341.078,787.469,877.952
341.147,793.5,869.225
341.215,789.919,870.935
341.284,774.105,860.957
341.352,774.792,862.302
341.421,789.702,881.35
341.489,797.492,890.783
341.557,802.638,884.426
341.626,803.329,887.0
341.694,804.974,884.065
341.763,794.653,876.127
341.831,776.205,866.881
341.899,772.389,852.62
341.967,786.012,855.865
342.036,790.803,853.948
342.104,795.22,844.958
342.172,794.386,850.382
342.24,795.813,865.038
342.309,787.829,867.426
342.377,770.418,863.718
342.445,768.689,863.949
342.513,782.117,880.526
342.581,786.704,882.844
342.65,791.514,879.221
342.718,794.705,889.501
342.786,801.242,906.965
342.854,795.146,908.497
342.922,776.904,895.666
342.99,775.561,890.227
343.058,792.379,892.321
343.126,800.474,885.874
343.194,806.38,870.132
343.262,801.03,860.754
343.33,800.466,869.102
343.398,790.347,879.093
343.466,771.375,870.13
343.534,768.221,858.718
343.602,781.874,868.399
343.67,784.15,871.247
343.738,784.655,860.415
343.806,783.442,860.144
343.874,787.187,865.182
343.941,780.684,863.129
344.009,764.461,855.039
344.077,765.413,855.153
344.145,781.344,873.07
344.213,789.171,880.804
344.28,799.187,881.348
344.348,801.873,895.705
344.416,806.877,909.334
344.484,798.418,897.179
344.551,780.176,878.624
344.619,777.608,861.326
344.687,792.597,863.217
344.755,799.199,853.594
344.822,802.98,840.919
344.89,798.927,850.805
344.957,798.669,875.363
345.025,788.089,873.42
345.093,769.091,872.21
345.16,766.72,872.137
345.228,781.369,880.404
345.295,787.747,868.169
345.363,798.819,841.382
345.43,800.73,834.342
345.498,805.566,842.182
345.565,798.483,843.373
345.633,780.302,840.382
345.7,777.176,848.805
345.768,790.419,870.126
345.835,796.227,878.274
345.903,799.786,879.183
345.97,795.21,895.826
346.038,794.813,915.242
346.105,786.527,913.53
346.172,769.825,896.457
346.24,767.788,884.346
346.307,782.024,892.09
346.374,790.464,887.384
346.442,808.949,867.99
346.509,809.473,859.885
346.576,808.933,861.958
346.643,797.317,865.289
346.711,779.813,862.464
346.778,776.553,865.831
346.845,787.469,885.07
346.912,790.201,889.151
346.979,791.071,885.905
347.047,786.155,900.914
347.114,788.135,919.289
347.181,783.619,918.05
347.248,768.627,905.005
347.315,767.854,895.173
347.382,783.107,904.118
347.449,792.597,900.943
347.516,798.305,886.232
347.583,795.968,885.769
347.651,798.291,886.804
347.718,788.154,880.056
347.785,768.56,877.166
347.852,764.613,871.101
347.919,777.115,888.872
347.985,780.879,897.53
348.052,784.899,892.492
348.119,782.339,896.467
348.186,784.233,900.831
348.253,777.403,888.417
348.32,762.442,876.224
348.387,761.724,867.753
348.454,777.429,874.903
348.521,788.292,865.635
348.587,801.864,850.381
348.654,800.675,854.078
348.721,802.043,867.406
348.788,791.179,862.726
348.855,773.195,850.494
348.921,769.34,846.704
348.988,781.369,867.271
349.055,785.473,877.538
349.122,789.238,880.153
349.188,788.709,888.823
349.255,793.161,890.31
349.322,788.142,880.525
349.388,771.254,869.958
349.455,772.217,859.408
349.522,788.948,866.012
349.588,800.906,857.155
349.655,811.607,840.474
349.721,811.054,842.291
349.788,814.611,868.947
349.855,800.74,884.437
349.921,779.329,879.385
349.988,771.596,875.294
350.054,783.064,893.294
350.121,787.752,898.593
350.187,791.44,891.447
350.254,788.295,897.026
350.32,790.494,905.709
350.386,784.253,895.873
350.453,767.045,882.612
350.519,767.165,871.813
350.586,784.45,881.292
350.652,798.63,873.813
350.718,812.322,856.284
350.785,810.184,855.96
350.851,810.404,878.266
350.917,796.058,892.942
350.984,775.316,887.349
351.05,770.986,884.491
351.116,782.648,899.902
351.183,787.224,903.56
351.249,791.369,895.274
351.315,790.453,899.978
351.381,795.883,908.025
351.448,789.508,898.651
351.514,771.635,884.277
351.58,771.132,873.536
351.646,787.297,882.166
351.712,794.334,875.405
351.778,795.754,860.213
351.844,789.833,868.234
351.911,792.638,891.748
351.977,783.073,892.807
352.043,762.747,883.191
352.109,760.654,879.481
352.175,777.367,893.3
352.241,785.716,892.872
352.307,794.971,880.443
352.373,795.677,878.478
352.439,801.341,879.452
352.505,793.542,874.939
352.571,774.807,874.369
352.637,774.395,870.014
352.703,787.842,881.688
352.769,792.181,884.236
352.835,796.404,883.415
352.901,791.736,895.771
352.966,794.359,907.57
353.032,783.933,902.379
353.098,764.353,894.004
353.164,761.261,889.605
353.23,779.299,902.805
353.296,790.083,904.764
353.361,799.998,891.869
353.427,797.594,891.603
353.493,799.405,898.294
353.559,788.077,889.91
353.624,767.002,883.979
353.69,763.743,882.429
353.756,779.961,891.09
353.822,787.676,889.943
353.887,792.595,881.937
353.953,789.314,888.922
354.019,790.595,903.009
354.084,781.456,901.037
354.15,764.67,889.401
354.215,764.322,884.971
354.281,779.4,894.381
354.347,787.029,886.85
354.412,792.307,873.256
354.478,790.311,873.55
354.543,792.113,874.133
354.609,782.062,871.045
354.674,764.604,860.849
354.74,763.741,851.779
354.805,776.136,861.827
354.871,780.78,859.139
354.936,782.665,849.171
355.002,781.909,862.723
355.067,787.654,892.978
355.133,780.078,897.447
355.198,763.669,884.935
355.263,762.819,878.332
355.329,780.759,881.441
355.394,792.925,869.996
355.46,807.789,850.017
355.525,809.415,839.984
355.59,814.868,850.569
355.655,803.578,860.293
355.721,783.374,857.042
355.786,781.532,850.252
355.851,793.708,859.457
355.917,797.011,856.296
355.982,803.681,856.997
356.047,801.854,877.234
356.112,804.52,888.873
356.177,794.61,882.126
356.243,774.452,867.452
356.308,769.229,854.558
356.373,784.253,862.718
356.438,790.27,862.034
356.503,798.279,857.572
356.568,798.938,865.755
356.633,802.641,879.209
356.699,792.863,875.567
356.764,772.003,868.992
356.829,767.876,869.573
356.894,785.663,881.834
356.959,795.367,873.635
357.024,803.477,851.903
357.089,797.471,844.643
357.154,797.583,849.851
357.219,788.898,848.656
357.284,770.414,838.152
357.349,767.747,838.799
357.414,780.841,857.677
357.479,786.191,861.167
357.543,787.951,860.866
357.608,783.927,875.113
357.673,785.875,900.249
357.738,780.398,902.903
357.803,763.487,888.994
357.868,762.131,884.647
357.933,780.807,896.766
357.997,801.339,894.785
358.062,823.073,881.691
358.127,818.486,885.313
358.192,817.851,894.88
358.257,804.486,886.183
358.321,782.839,875.204
358.386,776.999,871.145
358.451,786.398,879.456
358.515,784.859,876.604
358.58,788.002,871.519
358.645,785.611,884.25
358.709,789.696,906.794
358.774,783.973,908.814
358.839,764.03,897.744
358.903,760.875,892.051
358.968,779.618,900.528
359.033,789.172,896.828
359.097,807.53,883.422
359.162,808.841,885.453
359.226,809.392,897.523
359.291,797.346,910.005
359.355,776.005,899.172
359.42,770.829,892.053
359.484,785.683,907.246
359.549,790.246,909.107
359.613,796.247,899.959
359.678,792.965,905.023
359.742,801.385,913.084
359.807,792.853,906.789
359.871,772.719,895.722
359.936,768.909,888.734
360.0,784.179,899.533
0.0643781,789.0,895.102
0.128751,792.889,880.703
0.19311,788.8,883.365
0.257456,792.876,898.494
0.321789,783.127,904.925
0.386109,764.551,892.874
0.450416,761.017,883.41
0.514709,776.338,891.684
0.578989,783.902,887.275
0.643256,788.785,876.828
0.70751,786.909,882.58
0.77175,790.607,890.854
0.835978,781.006,891.174
0.900192,763.479,882.506
0.964393,761.189,876.716
1.02858,775.473,890.495
1.09276,781.173,890.803
1.15692,787.076,883.657
1.22107,787.462,893.927
1.2852,795.94,910.417
1.34932,788.569,908.25
1.41343,769.049,896.789
1.47753,766.308,888.137
1.54161,784.967,899.13
1.60568,794.08,895.511
1.66974,801.815,883.267
1.73378,797.765,895.042
1.79781,800.559,911.892
1.86183,789.359,901.283
1.92584,770.269,888.109
1.98983,764.976,882.004
2.05381,779.914,896.345
2.11777,784.488,897.667
2.18173,793.049,889.911
2.24567,794.024,894.277
2.3096,799.484,898.788
2.37351,788.057,894.775
2.43741,770.235,890.121
2.5013,768.079,888.057
2.56517,787.389,899.48
2.62904,795.447,895.446
2.69289,803.954,881.649
2.75672,801.939,879.095
2.82055,803.553,881.169
2.88436,793.191,880.579
2.94816,775.651,872.375
3.01194,772.042,867.196
3.07571,785.893,880.873
3.13947,788.325,878.026
3.20322,793.025,872.085
3.26695,789.921,880.839
3.33067,791.416,902.37
3.39438,782.024,910.65
3.45808,764.858,901.77
3.52176,761.922,895.565
3.58543,777.964,906.223
3.64909,784.754,901.699
3.71273,796.806,889.843
3.77636,798.8,895.758
3.83998,801.451,903.342
3.90359,792.513,899.066
3.96718,774.088,892.04
4.03076,770.223,888.031
4.09433,785.924,900.057
4.15789,791.222,902.695
4.22143,798.517,899.534
4.28496,796.676,911.593
4.34848,802.537,923.555
4.41198,791.768,917.523
4.47547,774.576,909.28
4.53895,770.359,903.71
4.60242,784.4,916.052
4.66587,789.78,913.946
4.72931,795.769,900.444
4.79274,794.773,900.464
4.85616,798.916,907.416
4.91956,787.895,904.686
4.98295,772.763,893.318
5.04633,770.952,888.209
5.1097,785.673,897.907
5.17305,793.095,890.573
5.23639,797.149,876.671
5.29972,794.624,876.772
5.36304,797.539,884.024
5.42634,789.655,887.977
5.48963,774.657,877.651
5.55291,775.689,871.545
5.61618,788.455,884.209
5.67943,793.46,883.69
5.74267,795.614,879.003
5.8059,792.908,888.056
5.86912,798.839,901.618
5.93232,792.012,897.677
5.99551,778.234,892.722
6.05869,779.143,886.753
6.12186,794.825,894.074
6.18501,803.999,891.16
6.24815,811.759,881.29
6.31128,807.741,886.785
6.3744,809.528,903.721
6.43751,798.456,912.907
6.5006,780.318,903.746
6.56368,779.253,894.745
6.62675,790.444,908.267
6.6898,791.768,913.874
6.75285,793.818,905.207
6.81588,793.454,908.098
6.8789,797.633,917.131
6.9419,790.003,912.485
7.0049,775.072,904.144
7.06788,774.548,900.983
7.13085,790.379,912.227
7.1938,797.02,909.089
7.25675,799.738,896.113
7.31968,798.293,898.462
7.3826,801.151,910.05
7.44551,791.936,903.198
7.50841,775.592,889.574
7.57129,773.882,881.71
7.63416,787.51,893.691
7.69702,793.211,895.727
7.75987,795.335,893.792
7.82271,792.628,900.405
7.88553,795.174,905.292
7.94834,787.698,893.828
8.01114,773.776,884.501
8.07393,775.239,881.689
8.1367,788.512,893.895
8.19947,794.592,892.117
8.26222,803.371,884.885
8.32496,808.611,889.54
8.38768,815.224,901.549
8.4504,803.627,899.232
8.5131,787.814,884.282
8.57579,786.649,870.755
8.63847,796.461,871.585
8.70114,798.485,863.149
8.76379,800.888,853.242
8.82644,795.236,857.735
8.88907,800.429,877.969
8.95168,793.228,889.404
9.01429,779.23,885.557
9.07689,778.53,881.796
9.13947,790.846,894.518
9.20204,795.547,896.289
9.2646,798.947,890.206
9.32715,799.427,896.052
9.38968,809.228,907.736
9.45221,802.22,907.104
9.51472,786.799,897.95
9.57722,785.795,891.555
9.63971,797.473,900.107
9.70218,801.081,901.718
9.76465,804.031,898.327
9.8271,802.155,904.301
9.88954,805.815,914.194
9.95197,797.0,907.775
10.0144,781.446,900.318
10.0768,781.47,897.003
10.1392,794.907,906.917
10.2016,799.911,904.123
10.2639,804.882,892.477
10.3263,803.999,892.593
10.3886,805.224,899.401
10.451,797.144,895.634
10.5133,782.551,885.375
10.5756,782.56,878.972
10.6379,793.038,890.339
10.7002,797.895,889.812
10.7625,800.708,882.926
10.8247,798.764,888.474
10.887,801.956,905.61
10.9492,794.931,907.617
11.0115,782.22,898.669
11.0737,782.985,892.081
11.1359,794.938,901.544
11.1981,803.455,896.786
11.2603,807.812,887.98
11.3224,802.853,894.105
11.3846,806.008,906.27
11.4468,798.999,904.737
11.5089,784.067,900.849
11.571,783.266,898.481
11.6331,795.328,907.817
11.6952,800.604,907.881
11.7573,805.996,903.278
11.8194,801.144,909.752
11.8815,804.379,924.227
11.9435,798.354,923.319
12.0056,784.265,913.934
12.0676,783.354,906.369
12.1296,795.72,909.987
12.1916,799.594,900.67
12.2536,802.41,889.841
12.3156,798.577,895.743
12.3776,800.72,914.794
12.4396,793.787,917.91
12.5015,779.307,906.151
12.5635,779.923,896.718
12.6254,792.672,906.077
12.6873,798.267,903.125
12.7492,804.38,893.19
12.8111,802.318,892.964
12.873,809.02,898.753
12.9349,802.496,909.23
12.9967,788.319,899.287
13.0586,788.896,886.248
13.1204,799.401,893.36
13.1823,804.361,890.575
13.2441,808.173,885.357
13.3059,803.455,899.646
13.3677,806.679,928.557
13.4295,799.952,928.056
13.4912,786.61,914.379
13.553,786.334,910.271
13.6148,798.965,919.522
13.6765,804.824,917.12
13.7382,807.824,905.882
13.7999,804.308,909.333
13.8616,808.816,923.868
13.9233,801.236,923.446
13.985,785.826,911.367
14.0467,785.612,902.958
14.1084,796.241,912.266
14.17,800.427,905.299
14.2316,806.941,893.544
14.2933,803.934,896.401
14.3549,805.424,910.868
14.4165,798.517,917.601
14.4781,784.734,908.863
14.5397,783.78,898.865
14.6013,795.045,906.478
14.6628,799.699,902.328
14.7244,804.494,893.015
14.7859,803.246,898.138
14.8474,805.021,908.375
14.909,798.533,905.316
14.9705,787.205,895.595
15.032,788.565,892.318
15.0934,799.565,901.104
15.1549,804.493,897.388
15.2164,808.608,890.716
15.2778,804.971,894.763
15.3393,807.981,912.643
15.4007,801.581,922.034
15.4621,788.413,914.201
15.5235,789.099,908.201
15.5849,800.25,914.877
15.6463,806.264,906.101
15.7077,810.023,894.307
15.7691,805.725,896.591
15.8304,807.052,908.711
15.8918,799.562,906.229
15.9531,785.059,895.758
16.0144,785.243,888.83
16.0757,795.684,896.284
16.137,800.809,891.746
16.1983,805.858,884.321
16.2596,801.326,885.304
16.3209,803.664,892.952
16.3821,795.784,900.806
16.4434,784.651,890.682
16.5046,786.706,884.532
16.5658,798.398,894.35
16.627,804.804,891.095
16.6882,813.324,880.457
16.7494,813.399,875.342
16.8106,821.178,882.524
16.8718,814.962,892.177
16.9329,800.112,887.75
16.9941,798.564,886.507
17.0552,808.168,903.589
17.1164,811.494,906.897
17.1775,814.125,901.766
17.2386,809.17,906.891
17.2997,810.596,917.716
17.3608,804.788,914.014
17.4219,791.012,906.672
17.4829,790.446,902.435
17.544,803.18,912.613
17.605,806.155,909.468
17.6661,811.297,900.159
17.7271,808.855,901.464
17.7881,809.998,913.885
17.8491,802.647,915.441
17.9101,787.519,907.458
17.9711,787.339,900.456
18.032,799.433,907.022
18.093,801.735,903.876
18.154,807.919,897.284
18.2149,806.609,899.642
18.2758,807.259,906.869
18.3368,801.239,905.594
18.3977,788.803,903.293
18.4586,788.42,902.419
18.5194,798.316,912.523
18.5803,802.627,910.533
18.6412,808.174,902.52
18.702,806.689,904.406
18.7629,808.574,916.325
18.8237,802.433,913.685
18.8846,791.552,901.938
18.9454,792.607,893.128
19.0062,801.916,899.06
19.067,806.801,896.366
19.1278,811.312,889.967
19.1885,806.013,897.025
19.2493,809.044,917.27
19.3101,802.771,919.085
19.3708,791.349,907.689
19.4315,791.86,900.323
19.4923,802.429,903.078
19.553,809.034,895.954
19.6137,814.764,885.502
19.6744,810.257,885.024
19.7351,812.026,890.761
19.7957,804.198,897.358
19.8564,790.935,893.914
19.917,791.82,893.909
19.9777,801.59,910.987
20.0383,806.815,913.106
20.0989,815.614,906.442
20.1596,811.177,909.584
20.2202,815.21,919.431
20.2808,810.723,914.755
20.3413,797.105,904.666
20.4019,797.362,897.954
20.4625,809.287,904.169
20.523,812.494,900.605
20.5836,815.572,892.914
20.6441,809.885,897.249
20.7046,811.909,912.529
20.7651,805.339,912.663
20.8256,792.746,901.267
20.8861,793.07,894.207
20.9466,802.957,901.702
21.0071,806.834,897.932
21.0675,812.987,890.975
21.128,808.757,893.29
21.1884,810.168,900.525
21.2489,804.621,896.255
21.3093,791.898,890.208
21.3697,791.789,891.188
21.4301,800.715,906.522
21.4905,805.81,909.596
21.5509,812.622,904.105
21.6113,808.988,907.894
21.6716,810.435,921.25
21.732,805.824,918.599
21.7923,795.311,908.585
21.8527,795.082,902.016
21.913,804.286,910.59
21.9733,809.614,908.619
22.0336,815.371,900.364
22.0939,809.586,901.791
22.1542,811.453,914.871
22.2145,805.066,913.896
22.2747,791.992,903.64
22.335,792.251,896.644
22.3952,801.153,903.198
22.4555,807.334,897.957
22.5157,814.318,889.936
22.5759,810.136,892.253
22.6361,811.454,898.225
22.6963,803.975,890.582
22.7565,791.667,884.605
22.8167,793.123,885.218
22.8769,802.774,896.71
22.937,807.039,898.29
22.9972,816.047,892.654
23.0573,813.515,894.034
23.1175,814.646,904.251
23.1776,809.752,902.762
23.2377,797.073,891.737
23.2978,797.214,884.291
23.3579,810.541,891.762
23.418,816.07,891.263
23.4781,819.305,886.574
23.5381,813.218,889.566
23.5982,814.005,901.935
23.6582,807.041,903.43
23.7183,794.032,897.097
23.7783,793.844,893.463
23.8383,804.141,901.863
23.8983,808.827,898.129
23.9583,815.815,889.985
24.0183,810.617,889.732
24.0783,811.51,898.205
24.1383,805.183,897.007
24.1982,792.842,894.848
24.2582,793.694,897.896
24.3181,803.073,911.512
24.3781,809.323,912.774
24.438,818.308,905.144
24.4979,814.154,904.762
24.5578,817.433,915.206
24.6177,813.417,914.191
24.6776,799.147,904.579
24.7375,798.532,899.301
24.7973,810.482,911.04
24.8572,815.442,908.227
24.917,819.016,900.954
24.9769,813.026,901.084
25.0367,813.532,911.105
25.0965,807.339,907.166
25.1564,794.618,898.132
25.2162,794.56,896.302
25.276,803.849,904.55
25.3357,808.935,899.789
25.3955,815.813,892.556
25.4553,810.878,892.559
25.5151,812.284,900.993
25.5748,806.598,900.379
25.6345,795.145,900.905
25.6943,796.134,901.278
25.754,806.574,910.776
25.8137,813.312,907.754
25.8734,822.769,899.516
25.9331,818.261,899.637
25.9928,820.752,909.741
26.0525,814.354,910.352
26.1121,798.892,907.114
26.1718,797.509,908.987
26.2315,808.391,920.11
26.2911,813.928,915.074
26.3507,820.347,905.019
26.4104,815.801,904.377
26.47,816.383,912.719
26.5296,808.352,905.844
26.5892,794.82,896.767
26.6488,794.666,897.014
26.7083,805.551,907.042
26.7679,809.627,903.19
26.8275,817.016,897.192
26.887,812.94,896.819
26.9466,813.352,904.235
27.0061,806.698,899.187
27.0656,794.415,893.316
27.1251,795.562,894.537
27.1847,807.005,903.469
27.2442,812.611,897.186
27.3036,822.599,888.824
27.3631,819.248,888.946
27.4226,819.015,896.356
27.4821,812.921,896.773
27.5415,797.772,897.903
27.601,796.191,900.238
27.6604,807.655,911.296
27.7198,813.641,910.114
27.7793,819.227,903.185
27.8387,815.193,903.45
27.8981,816.154,915.471
27.9575,810.415,917.438
28.0169,797.218,910.425
28.0762,796.313,909.057
28.1356,808.875,917.366
28.195,815.108,912.835
28.2543,818.646,906.386
28.3137,812.891,905.309
28.373,813.92,915.116
28.4323,808.054,912.679
28.4916,794.928,904.551
28.5509,794.961,903.811
28.6103,805.188,912.045
28.6695,810.623,905.545
28.7288,817.731,897.759
28.7881,814.662,896.991
28.8474,815.499,905.146
28.9066,807.973,900.862
28.9659,794.567,897.404
29.0251,795.272,899.494
29.0843,805.369,908.17
29.1436,810.119,904.515
29.2028,817.76,896.008
29.262,815.34,895.987
29.3212,817.141,902.424
29.3804,811.856,897.143
29.4396,799.247,889.414
29.4987,798.385,889.293
29.5579,810.66,901.193
29.6171,818.023,901.445
29.6762,821.329,898.077
29.7354,816.514,900.273
29.7945,817.664,911.308
29.8536,811.666,912.844
29.9127,797.97,908.302
29.9718,797.39,907.627
30.0309,808.602,916.959
30.09,815.633,913.148
30.1491,820.8,906.846
30.2082,814.914,906.847
30.2672,815.706,913.773
30.3263,808.282,911.45
30.3853,794.847,904.752
30.4444,795.732,906.521
30.5034,805.65,915.538
30.5624,810.986,908.877
30.6215,817.785,900.631
30.6805,814.31,900.484
30.7395,815.47,906.97
30.7985,808.231,901.468
30.8575,795.775,895.181
30.9164,795.978,897.605
30.9754,807.636,909.14
31.0344,813.646,906.703
31.0933,821.528,901.549
31.1522,819.78,904.108
31.2112,820.785,915.629
31.2701,815.074,916.54
31.329,801.928,913.003
31.3879,800.436,913.338
31.4468,812.589,922.309
31.5057,821.332,914.461
31.5646,824.302,904.829
31.6235,818.37,905.789
31.6824,819.567,915.643
31.7412,812.482,910.009
31.8001,797.696,898.992
31.8589,795.764,897.133
31.9178,806.113,906.422
31.9766,811.445,901.808
32.0354,816.229,897.421
32.0943,812.322,898.818
32.1531,813.303,903.887
32.2119,806.231,899.27
32.2707,794.554,891.804
32.3294,794.052,893.747
32.3882,804.369,907.979
32.447,807.657,904.441
32.5058,817.016,897.758
32.5645,815.78,899.124
32.6233,816.502,907.409
32.682,813.287,909.54
32.7407,801.359,910.595
32.7994,800.131,912.823
32.8582,811.838,923.631
32.9169,822.824,923.786
32.9756,832.323,917.253
33.0343,825.334,920.482
33.0929,824.988,930.716
33.1516,818.763,931.336
33.2103,803.46,927.196
33.2689,800.136,927.333
33.3276,809.154,936.602
33.3862,813.087,932.679
33.4449,822.182,920.788
33.5035,815.07,918.751
33.5621,815.59,930.032
33.6207,809.891,929.642
33.6794,796.003,923.34
33.738,793.813,918.086
33.7965,803.548,920.01
33.8551,810.785,909.721
33.9137,817.203,896.398
33.9723,813.5,897.178
34.0308,814.812,911.044
34.0894,807.896,908.992
34.1479,795.746,901.45
34.2065,796.14,897.589
34.265,805.734,904.465
34.3235,810.432,902.259
34.382,817.722,897.702
34.4406,817.045,901.381
34.4991,817.828,911.569
34.5576,811.045,908.473
34.616,798.737,900.792
34.6745,799.113,899.116
34.733,808.867,908.914
34.7915,814.773,905.743
34.8499,822.422,899.743
34.9084,820.863,901.731
34.9668,819.768,910.065
35.0252,812.921,906.241
35.0837,799.9,898.166
35.1421,798.268,895.828
35.2005,808.887,905.228
35.2589,816.993,901.539
35.3173,822.361,895.896
35.3757,818.069,898.207
35.4341,818.014,905.891
35.4925,811.209,901.962
35.5508,797.845,896.007
35.6092,796.62,894.079
35.6676,806.634,902.102
35.7259,812.991,899.573
35.7842,819.468,894.707
35.8426,815.993,895.49
35.9009,816.601,902.154
35.9592,810.175,900.314
36.0175,798.771,895.196
36.0758,797.841,893.164
36.1341,808.648,902.277
36.1924,816.536,902.756
36.2507,821.664,898.345
36.309,818.664,899.299
36.3673,821.471,911.055
36.4255,816.676,915.453
36.4838,804.171,914.835
36.542,802.524,912.397
36.6003,814.274,918.738
36.6585,823.732,913.38
36.7167,827.14,904.385
36.775,821.945,903.611
36.8332,822.474,916.808
36.8914,815.665,916.597
36.9496,802.061,902.829
37.0078,800.136,897.492
37.066,810.592,901.092
37.1241,815.262,895.545
