L_S,vl1,vl2
20.2202,842.197,932.624
20.2808,837.476,927.899
20.3413,825.332,918.694
20.4019,826.013,915.349
20.4625,838.087,925.432
20.523,842.908,926.606
20.5836,846.005,922.106
20.6441,838.233,926.948
20.7046,840.266,945.131
20.7651,834.716,948.485
20.8256,823.325,938.531
20.8861,824.237,929.978
20.9466,835.221,932.402
21.0071,841.159,925.009
21.0675,848.479,914.589
21.128,843.162,915.818
21.1884,845.335,924.661
21.2489,837.952,923.134
21.3093,824.025,921.262
21.3697,823.928,921.997
21.4301,832.716,931.279
21.4905,838.194,928.564
21.5509,843.249,921.633
21.6113,839.662,922.858
21.6716,841.916,930.866
21.732,837.999,925.035
21.7923,826.25,916.892
21.8527,827.076,915.246
21.913,836.792,927.137
21.9733,840.964,926.716
22.0336,845.366,920.933
22.0939,837.234,922.058
22.1542,839.034,935.901
22.2145,834.546,942.779
22.2747,822.427,935.18
22.335,821.928,929.116
22.3952,831.691,934.867
22.4555,837.445,928.249
22.5157,840.661,918.736
22.5759,837.643,919.219
22.6361,840.129,930.996
22.6963,834.197,931.659
22.7565,821.819,926.328
22.8167,822.435,926.706
22.8769,831.101,936.963
22.937,837.104,932.112
22.9972,844.155,922.678
23.0573,840.782,921.962
23.1175,843.169,928.822
23.1776,837.496,924.408
23.2377,824.844,919.426
23.2978,824.435,918.543
23.3579,834.532,928.148
23.418,840.683,924.818
23.4781,845.562,917.495
23.5381,839.319,917.952
23.5982,839.97,927.36
23.6582,834.906,924.584
23.7183,824.032,917.303
23.7783,824.887,914.509
23.8383,837.094,922.772
23.8983,844.459,919.679
23.9583,852.402,913.143
24.0183,846.834,915.555
24.0783,848.886,927.235
24.1383,842.195,935.403
24.1982,828.707,937.333
24.2582,829.003,935.322
24.3181,838.914,943.939
24.3781,842.397,941.335
24.438,849.828,931.702
24.4979,844.502,930.185
24.5578,846.189,941.503
24.6177,841.039,943.922
24.6776,826.857,934.456
24.7375,825.542,928.963
24.7973,835.654,936.672
24.8572,839.445,933.723
24.917,844.288,924.684
24.9769,837.83,922.712
25.0367,838.067,933.758
25.0965,832.1,930.526
25.1564,820.191,921.823
25.2162,820.246,916.889
25.276,830.716,924.757
25.3357,836.259,923.357
25.3955,842.192,919.179
25.4553,840.606,921.883
25.5151,843.188,934.969
25.5748,838.426,938.467
25.6345,827.178,934.348
25.6943,828.04,931.078
25.754,838.538,941.347
25.8137,845.428,939.941
25.8734,852.393,932.961
25.9331,845.648,933.765
25.9928,846.673,944.534
26.0525,840.6,944.034
26.1121,826.129,935.433
26.1718,825.573,934.224
26.2315,835.682,944.78
26.2911,840.789,939.159
26.3507,847.758,929.92
26.4104,842.37,928.515
26.47,842.927,936.441
26.5296,834.68,932.805
26.5892,822.113,922.664
26.6488,822.927,920.676
26.7083,833.7,931.071
26.7679,838.994,927.099
26.8275,846.779,918.686
26.887,844.317,919.591
26.9466,847.446,928.276
27.0061,842.346,924.704
27.0656,830.133,918.086
27.1251,829.722,914.736
27.1847,843.098,922.336
27.2442,852.76,921.385
27.3036,856.07,915.983
27.3631,849.236,919.372
27.4226,849.996,934.246
27.4821,843.447,939.93
27.5415,829.037,934.625
27.601,827.546,931.525
27.6604,839.398,939.352
27.7198,844.298,934.128
27.7793,850.912,925.588
27.8387,844.139,925.705
27.8981,844.158,936.229
27.9575,837.873,937.111
28.0169,824.646,930.915
28.0762,823.741,930.526
28.1356,833.909,941.686
28.195,838.624,938.268
28.2543,845.205,930.884
28.3137,842.239,931.71
28.373,844.191,941.099
28.4323,840.332,937.914
28.4916,827.084,931.074
28.5509,827.11,931.759
28.6103,838.458,945.015
28.6695,845.972,943.208
28.7288,850.86,935.965
28.7881,843.873,934.937
28.8474,844.273,944.675
28.9066,839.144,940.126
28.9659,826.228,932.657
29.0251,825.691,934.198
29.0843,835.572,945.21
29.1436,840.845,941.449
29.2028,847.735,934.442
29.262,843.809,934.175
29.3212,845.279,942.599
29.3804,839.903,938.685
29.4396,828.109,930.659
29.4987,827.977,930.219
29.5579,838.897,939.515
29.6171,844.374,936.29
29.6762,852.409,930.252
29.7354,847.024,930.904
29.7945,848.238,941.721
29.8536,842.828,942.948
29.9127,829.394,941.787
29.9718,829.112,942.379
30.0309,840.487,950.119
30.09,845.633,944.947
30.1491,853.356,935.807
30.2082,849.453,935.752
30.2672,850.414,944.285
30.3263,843.437,942.539
30.3853,829.233,937.987
30.4444,828.899,942.272
30.5034,839.468,955.082
30.5624,842.991,950.505
30.6215,849.437,941.717
30.6805,846.681,941.028
30.7395,847.809,945.677
30.7985,841.586,936.776
30.8575,828.462,926.842
30.9164,827.941,929.28
30.9754,839.566,942.851
31.0344,845.363,940.598
31.0933,849.538,935.462
31.1522,845.234,936.265
31.2112,847.045,944.391
31.2701,842.068,941.803
31.329,828.935,937.96
31.3879,828.446,938.567
31.4468,839.965,948.515
31.5057,845.883,944.312
31.5646,852.214,937.251
31.6235,848.191,937.031
31.6824,849.725,944.943
31.7412,844.205,945.124
31.8001,830.36,942.197
31.8589,829.685,945.146
31.9178,840.522,958.346
31.9766,846.736,954.564
32.0354,853.04,946.924
32.0943,848.089,946.634
32.1531,849.481,953.387
32.2119,842.573,948.831
32.2707,828.011,941.128
32.3294,827.645,940.538
32.3882,838.936,951.349
32.447,843.205,946.773
32.5058,848.407,940.381
32.5645,843.894,941.535
32.6233,845.68,949.853
32.682,838.24,943.573
32.7407,825.414,931.527
32.7994,825.133,929.14
32.8582,835.457,940.331
32.9169,838.518,938.007
32.9756,845.921,932.228
33.0343,845.001,932.502
33.0929,846.527,937.351
33.1516,842.529,931.226
33.2103,831.189,928.917
33.2689,830.885,937.091
33.3276,842.126,950.645
33.3862,850.001,949.315
33.4449,860.389,944.527
33.5035,855.199,947.116
33.5621,856.379,956.643
33.6207,850.95,960.389
33.6794,835.458,957.724
33.738,833.265,957.193
33.7965,842.374,967.735
33.8551,845.183,961.178
33.9137,852.686,949.384
33.9723,846.716,948.136
34.0308,846.536,959.475
34.0894,841.109,959.157
34.1479,828.194,947.828
34.2065,826.625,942.554
34.265,836.434,946.84
34.3235,842.068,938.123
34.382,847.2,929.683
34.4406,842.158,931.616
34.4991,842.836,941.364
34.5576,837.587,936.362
34.616,826.272,924.704
34.6745,826.531,917.748
34.733,836.263,925.164
34.7915,841.042,926.674
34.8499,848.754,923.095
34.9084,846.036,926.965
34.9668,846.289,937.743
35.0252,840.543,938.74
35.0837,829.697,935.76
35.1421,830.403,931.82
35.2005,840.587,939.552
35.2589,846.456,938.56
35.3173,856.712,933.358
35.3757,853.573,936.743
35.4341,853.957,949.201
35.4925,847.727,953.513
35.5508,833.903,950.163
35.6092,832.031,944.811
35.6676,843.603,950.332
35.7259,849.208,941.742
35.7842,854.71,932.101
35.8426,848.995,933.001
35.9009,848.087,944.063
35.9592,842.39,942.248
36.0175,829.889,931.353
36.0758,828.481,925.629
36.1341,838.489,931.917
36.1924,843.656,929.384
36.2507,850.678,924.693
36.309,846.772,924.928
36.3673,847.66,931.307
36.4255,842.035,928.439
36.4838,830.479,924.122
36.542,829.787,922.401
36.6003,840.582,929.928
36.6585,847.561,928.326
36.7167,852.905,923.955
36.775,849.78,926.273
36.8332,851.989,936.789
36.8914,846.855,941.281
36.9496,834.089,940.821
37.0078,832.97,937.495
37.066,844.463,943.788
37.1241,853.372,938.729
37.1823,856.846,931.629
37.2405,851.199,932.253
37.2986,850.719,944.224
37.3568,844.754,943.977
37.4149,832.035,935.165
37.4731,830.467,931.032
37.5312,840.983,936.674
37.5893,847.199,934.211
37.6474,852.185,930.666
37.7056,848.208,933.014
37.7637,849.773,942.62
37.8218,843.912,940.175
37.8798,832.152,937.007
37.9379,831.469,938.569
37.996,842.508,946.195
38.0541,849.065,944.867
38.1121,855.686,938.658
38.1702,853.668,940.004
38.2282,855.576,950.452
38.2863,851.367,951.396
38.3443,837.868,948.29
38.4023,835.555,944.585
38.4604,846.355,950.378
38.5184,855.104,943.572
38.5764,860.071,933.871
38.6344,852.466,931.242
38.6924,851.569,944.81
38.7504,846.073,943.469
38.8084,833.573,929.181
38.8663,831.821,922.745
38.9243,841.629,928.585
38.9823,845.437,927.386
39.0402,852.64,925.471
39.0982,849.438,926.329
39.1561,850.831,934.14
39.2141,844.963,931.71
39.272,834.672,929.752
39.3299,833.327,930.737
39.3878,843.149,939.204
39.4457,848.558,938.856
39.5036,859.122,932.794
39.5615,857.068,934.092
39.6194,858.535,946.726
39.6773,854.587,951.566
39.7352,840.697,950.186
39.7931,838.28,947.616
39.8509,847.524,954.51
39.9088,853.631,946.688
39.9666,862.711,936.608
40.0245,855.086,933.266
40.0823,852.201,945.814
40.1402,845.654,946.599
40.198,833.288,934.582
40.2558,830.661,929.658
40.3136,838.891,934.422
40.3714,843.554,930.606
40.4292,851.495,926.502
40.487,847.12,926.484
40.5448,847.332,934.168
40.6026,841.64,932.871
40.6604,831.263,928.14
40.7181,829.653,928.426
40.7759,838.472,937.764
40.8337,842.499,938.221
40.8914,853.19,933.734
40.9492,851.6,935.252
41.0069,854.065,949.854
41.0646,851.677,955.804
41.1224,839.728,951.637
41.1801,838.618,948.572
41.2378,849.578,956.501
41.2955,858.377,952.981
41.3532,866.932,945.146
41.4109,860.114,943.696
41.4686,858.018,955.0
41.5263,851.955,960.367
41.584,838.893,955.704
41.6416,835.561,951.216
41.6993,842.76,955.317
41.757,846.953,945.669
41.8146,855.681,935.021
41.8723,849.741,933.764
41.9299,847.966,943.005
41.9875,842.744,938.685
42.0452,831.659,930.191
42.1028,829.364,926.319
42.1604,837.697,932.968
42.218,843.465,931.577
42.2756,852.865,926.699
42.3332,849.474,926.913
42.3908,849.588,934.706
42.4484,844.33,934.685
42.506,833.576,933.386
42.5636,832.617,927.331
42.6211,843.392,931.687
42.6787,848.781,928.47
42.7363,857.732,923.6
42.7938,855.797,924.45
42.8514,855.51,931.892
42.9089,848.362,930.647
42.9664,836.287,927.323
43.024,834.941,925.825
43.0815,843.696,934.497
43.139,848.542,934.69
43.1965,857.194,931.51
43.254,854.479,931.895
43.3115,854.655,939.804
43.369,848.076,940.702
43.4265,836.14,937.478
43.484,834.738,937.708
43.5415,844.426,947.458
43.599,849.617,947.012
43.6564,856.971,940.318
43.7139,855.971,940.037
43.7713,857.496,947.889
43.8288,851.55,944.91
43.8862,837.933,940.718
43.9437,835.33,942.3
44.0011,845.027,949.686
44.0585,851.301,945.101
44.116,858.015,937.011
44.1734,853.013,935.077
44.2308,852.099,941.786
44.2882,845.973,936.018
44.3456,833.512,928.421
44.403,830.841,929.564
44.4604,840.598,937.972
44.5177,844.377,937.436
44.5751,853.218,933.603
44.6325,850.805,932.431
44.6899,852.008,939.281
44.7472,845.724,938.685
44.8046,834.712,934.255
44.8619,832.52,933.036
44.9193,841.901,941.864
44.9766,846.483,940.122
45.034,856.233,935.302
45.0913,855.43,934.948
45.1486,857.091,941.908
45.2059,851.248,942.002
45.2632,837.732,939.227
45.3205,836.159,936.986
45.3778,845.138,944.44
45.4351,849.472,942.342
45.4924,857.491,935.053
45.5497,854.212,933.044
45.607,853.811,940.221
45.6643,847.47,936.788
45.7215,835.695,929.794
45.7788,833.436,927.298
45.8361,843.042,934.579
45.8933,846.627,933.659
45.9506,854.809,928.981
46.0078,853.72,929.247
46.065,853.704,936.942
46.1223,846.728,936.734
46.1795,835.135,932.517
46.2367,832.859,931.074
46.2939,841.498,938.738
46.3512,846.617,938.38
46.4084,854.238,932.94
46.4656,853.611,933.201
46.5228,855.471,942.289
46.58,849.854,948.706
46.6371,837.726,951.537
46.6943,835.808,947.261
46.7515,844.504,951.746
46.8087,851.318,945.125
46.8658,858.876,936.082
46.923,855.691,934.112
46.9802,855.564,942.259
47.0373,850.351,946.385
47.0945,837.485,942.335
47.1516,834.504,939.635
47.2087,842.756,946.4
47.2659,848.086,942.514
47.323,858.357,936.081
47.3801,853.39,935.599
47.4372,852.607,941.844
47.4943,846.831,935.931
47.5514,835.291,928.241
47.6085,832.106,932.338
47.6656,839.842,944.761
47.7227,844.347,943.78
47.7798,851.901,938.263
47.8369,849.228,938.004
47.894,850.374,944.425
47.9511,845.661,941.084
48.0081,834.682,933.996
48.0652,832.782,934.447
48.1222,840.545,946.206
48.1793,845.257,943.687
48.2363,855.194,938.246
48.2934,854.894,938.232
48.3504,856.543,943.837
48.4075,851.834,940.385
48.4645,839.038,935.85
48.5215,835.809,935.839
48.5785,843.719,943.157
48.6356,847.823,940.962
48.6926,856.822,934.95
48.7496,852.495,934.001
48.8066,852.02,940.1
48.8636,846.865,935.736
48.9206,834.969,927.471
48.9775,832.487,929.004
49.0345,840.515,938.999
49.0915,844.227,939.537
49.1485,853.506,935.654
49.2054,851.823,936.585
49.2624,852.484,943.935
49.3194,847.764,942.016
49.3763,837.087,936.492
49.4333,834.502,938.638
49.4902,842.32,948.691
49.5472,847.913,946.504
49.6041,855.89,939.079
49.661,855.553,937.811
49.718,857.534,946.189
49.7749,853.915,948.277
49.8318,841.412,946.707
49.8887,838.035,943.96
49.9456,844.389,946.683
50.0025,849.614,940.228
50.0594,858.567,932.93
50.1163,853.993,933.156
50.1732,853.298,941.512
50.2301,849.265,938.251
50.287,836.768,931.471
50.3439,833.533,930.475
50.4007,840.478,938.687
50.4576,844.748,937.703
50.5145,854.561,930.978
50.5713,851.007,931.336
50.6282,851.999,942.517
50.6851,847.988,942.013
50.7419,836.006,933.281
50.7988,832.31,934.751
50.8556,838.553,944.682
50.9124,844.019,942.14
50.9693,852.17,936.099
51.0261,851.564,936.316
51.0829,855.197,944.976
51.1397,850.388,943.056
51.1965,837.287,935.052
51.2534,835.148,936.39
51.3102,843.48,945.75
51.367,848.746,942.577
51.4238,856.554,934.134
51.4806,851.606,932.849
51.5373,852.152,940.842
51.5941,848.983,938.541
51.6509,836.036,932.697
51.7077,831.314,933.485
51.7645,838.622,940.669
51.8212,843.507,937.042
51.878,852.616,928.807
51.9348,848.938,929.831
51.9915,851.132,940.559
52.0483,847.322,937.82
52.105,835.178,927.212
52.1618,832.013,928.572
52.2185,839.422,939.596
52.2752,847.421,938.406
52.332,856.806,932.358
52.3887,855.846,932.477
52.4454,858.644,940.501
52.5021,854.817,938.521
52.5589,842.059,932.741
52.6156,838.028,933.606
52.6723,844.198,942.761
52.729,849.576,940.121
52.7857,857.26,932.186
52.8424,855.081,932.98
52.8991,857.624,943.76
52.9558,853.327,941.137
53.0125,840.195,931.744
53.0691,836.962,933.202
53.1258,842.953,943.017
53.1825,848.1,941.177
53.2392,856.48,933.596
53.2958,850.951,934.136
53.3525,850.421,946.956
53.4091,847.552,946.524
53.4658,836.174,937.068
53.5225,832.207,937.965
53.5791,837.976,947.06
53.6357,843.925,942.462
53.6924,853.471,932.799
53.749,852.467,934.36
53.8057,854.256,949.436
53.8623,851.505,951.543
53.9189,839.255,942.694
53.9755,835.967,939.045
54.0322,842.434,945.254
54.0888,849.11,939.358
54.1454,855.71,928.921
54.202,852.053,929.434
54.2586,853.496,943.933
54.3152,849.659,947.595
54.3718,836.609,940.89
54.4284,833.32,936.215
54.485,837.743,943.109
54.5416,841.887,935.35
54.5981,850.199,924.952
54.6547,847.344,926.144
54.7113,850.558,941.111
54.7679,846.511,944.944
54.8244,833.918,936.422
54.881,829.329,933.719
54.9376,834.465,941.201
54.9941,841.689,935.671
55.0507,851.025,926.976
55.1072,851.373,928.956
55.1638,853.615,943.264
55.2203,848.725,946.576
55.2769,835.991,939.514
55.3334,833.164,936.242
55.3899,840.344,941.546
55.4465,848.154,938.032
55.503,856.376,929.06
55.5595,855.114,929.694
55.616,856.475,943.619
55.6725,852.288,946.49
55.7291,840.143,941.544
55.7856,836.806,940.837
55.8421,842.276,947.681
55.8986,847.109,941.619
55.9551,855.723,929.857
56.0116,853.868,929.859
56.0681,853.863,944.865
56.1246,848.634,952.11
56.1811,836.314,946.887
56.2375,833.896,943.877
56.294,839.514,949.822
56.3505,845.503,942.751
56.407,854.061,929.932
56.4634,849.487,929.328
56.5199,849.073,943.704
56.5764,846.113,950.065
56.6328,834.278,944.847
56.6893,830.307,943.303
56.7458,834.72,949.231
56.8022,841.645,940.387
56.8587,849.91,926.96
56.9151,848.349,926.309
56.9715,850.574,941.695
57.028,846.304,951.443
57.0844,833.881,945.176
57.1409,830.371,940.785
57.1973,835.003,944.826
57.2537,843.789,938.445
57.3101,851.621,928.966
57.3666,848.453,930.111
57.423,850.761,943.523
57.4794,847.326,949.848
57.5358,835.428,945.623
57.5922,831.79,943.952
57.6486,836.699,948.988
57.705,844.425,941.734
57.7614,853.673,931.832
57.8178,850.735,932.158
57.8742,853.531,946.025
57.9306,849.652,953.726
57.987,837.56,951.816
58.0434,834.135,952.168
58.0998,839.088,956.11
58.1562,843.155,946.094
58.2125,853.242,934.75
58.2689,849.995,933.621
58.3253,853.568,946.336
58.3817,848.686,953.64
58.438,835.948,951.641
58.4944,831.855,951.63
58.5508,835.77,953.206
58.6071,842.302,941.265
58.6635,850.41,930.051
58.7198,848.19,930.628
58.7762,853.526,944.046
58.8325,848.615,951.117
58.8889,835.927,945.058
58.9452,831.683,940.339
59.0016,835.461,943.841
59.0579,843.146,935.139
59.1142,852.068,924.719
59.1706,850.828,924.781
59.2269,853.136,939.569
59.2832,848.889,947.332
59.3395,835.692,944.009
59.3959,831.314,941.411
59.4522,835.558,946.362
59.5085,843.252,940.074
59.5648,852.723,929.149
59.6211,850.666,928.293
59.6774,852.62,941.758
59.7337,847.943,947.994
59.79,835.674,941.207
59.8463,831.662,937.864
59.9026,835.622,944.862
59.9589,842.515,940.078
60.0152,851.32,930.176
60.0715,848.293,929.518
60.1278,850.582,942.743
60.1841,845.794,947.124
60.2404,834.046,940.064
60.2967,830.715,937.267
60.3529,835.228,941.539
60.4092,841.846,936.467
60.4655,851.407,929.14
60.5218,849.657,929.738
60.578,853.6,941.807
60.6343,849.45,943.587
60.6906,837.615,938.5
60.7468,834.253,938.409
60.8031,838.667,942.871
60.8593,844.466,937.296
60.9156,853.316,929.012
60.9719,851.49,929.192
61.0281,855.88,941.845
61.0844,850.445,945.7
61.1406,837.965,942.064
61.1968,834.618,941.117
61.2531,838.876,944.726
61.3093,841.685,937.189
61.3656,852.041,927.772
61.4218,851.059,928.543
61.478,854.791,941.805
61.5343,849.188,946.432
61.5905,837.233,941.943
61.6467,832.816,940.922
61.7029,836.409,944.034
61.7592,842.905,936.964
61.8154,849.614,928.541
61.8716,848.301,929.79
61.9278,854.304,941.961
61.984,849.052,947.08
62.0402,836.395,944.231
62.0965,831.879,942.58
62.1527,835.632,945.658
62.2089,841.162,938.358
62.2651,849.338,928.387
62.3213,849.32,927.372
62.3775,853.875,939.762
62.4337,848.881,945.983
62.4899,836.579,941.878
62.5461,831.855,940.146
62.6023,835.415,944.229
62.6584,842.681,939.174
62.7146,851.191,930.246
62.7708,849.247,929.477
62.827,853.601,939.689
62.8832,848.824,942.249
62.9394,836.337,936.974
62.9955,832.617,937.241
63.0517,837.779,942.843
63.1079,842.913,939.005
63.1641,852.58,932.375
63.2202,850.407,932.416
63.2764,852.319,940.093
63.3326,847.747,939.792
63.3887,836.096,936.398
63.4449,832.701,936.115
63.5011,836.865,939.833
63.5572,841.843,936.328
63.6134,851.717,929.634
63.6695,850.742,929.809
63.7257,853.774,940.125
63.7818,847.304,941.675
63.838,835.71,937.464
63.8941,832.659,938.094
63.9503,836.87,942.063
64.0064,840.631,937.374
64.0626,850.863,930.222
64.1187,849.264,930.613
64.1749,852.167,943.482
64.231,846.388,945.693
64.2871,834.888,940.306
64.3433,831.106,940.356
64.3994,834.501,943.929
64.4555,839.633,937.671
64.5117,847.924,928.099
64.5678,847.286,927.75
64.6239,851.911,941.035
64.6801,847.056,946.778
64.7362,835.076,944.776
64.7923,830.982,942.876
64.8484,834.73,947.052
64.9045,841.059,941.22
64.9607,848.465,930.88
65.0168,847.034,929.122
65.0729,850.734,941.186
65.129,846.521,948.509
65.1851,833.803,945.582
65.2412,828.984,945.029
65.2973,832.552,950.238
65.3535,839.328,941.421
65.4096,848.776,929.941
65.4657,847.603,928.225
65.5218,850.341,938.488
65.5779,845.866,943.652
65.634,833.816,939.399
65.6901,830.092,937.848
65.7462,835.116,941.011
65.8023,840.814,933.472
65.8584,850.939,925.198
65.9145,847.301,924.928
65.9706,849.737,935.35
66.0266,845.982,940.299
66.0827,833.995,936.402
66.1388,830.823,935.378
66.1949,836.166,938.911
66.251,839.753,932.607
66.3071,849.508,924.49
66.3632,848.218,922.955
66.4193,852.432,936.098
66.4753,846.231,946.525
66.5314,834.819,945.218
66.5875,831.99,942.885
66.6436,835.271,944.671
66.6997,838.683,936.934
66.7557,847.456,928.572
66.8118,847.271,927.388
66.8679,851.728,937.346
66.924,845.645,938.731
66.98,834.253,934.656
67.0361,830.215,933.31
67.0922,833.812,935.279
67.1482,839.272,930.549
67.2043,845.875,923.691
67.2604,844.963,923.928
67.3164,850.173,935.201
67.3725,844.94,936.115
67.4286,833.185,931.862
67.4846,828.783,933.977
67.5407,832.527,938.221
67.5967,838.835,934.282
67.6528,846.109,926.287
67.7089,846.532,924.166
67.7649,849.842,935.939
67.821,844.027,939.858
67.877,831.744,934.767
67.9331,827.445,934.862
67.9891,831.806,939.2
68.0452,838.243,933.336
68.1012,846.052,925.05
68.1573,845.886,922.49
68.2133,848.049,933.251
68.2694,842.983,935.899
68.3254,831.307,930.654
68.3815,828.055,931.489
68.4375,832.035,935.617
68.4936,838.423,931.586
68.5496,847.969,925.521
68.6057,844.277,925.659
68.6617,847.68,935.063
68.7178,843.383,935.541
68.7738,830.883,931.028
68.8298,828.116,933.903
68.8859,833.001,937.923
68.9419,837.674,933.711
68.998,847.743,927.604
69.054,845.699,926.477
69.11,850.081,936.067
69.1661,844.056,937.128
69.2221,831.503,931.305
69.2781,828.48,932.23
69.3342,832.83,936.413
69.3902,837.495,932.933
69.4463,848.101,926.872
69.5023,847.04,925.857
69.5583,850.813,935.143
69.6143,844.999,935.924
69.6704,832.576,931.695
69.7264,829.225,933.27
69.7824,834.275,938.281
69.8385,839.678,934.125
69.8945,848.019,926.872
69.9505,846.468,925.033
70.0066,850.851,934.783
70.0626,844.876,936.636
70.1186,832.505,930.868
70.1746,829.167,932.79
70.2307,833.693,938.352
70.2867,837.89,933.58
70.3427,847.372,925.86
70.3987,846.464,924.245
70.4548,848.691,934.177
70.5108,842.968,934.557
70.5668,830.407,929.201
70.6228,827.197,932.319
70.6789,831.57,936.424
70.7349,836.644,931.434
70.7909,845.639,923.915
70.8469,843.493,922.543
70.9029,847.135,933.302
70.959,842.219,936.221
71.015,829.843,933.054
71.071,826.587,934.186
71.127,830.561,937.243
71.183,834.863,931.782
71.2391,843.691,922.929
71.2951,843.067,920.48
71.3511,847.479,931.086
71.4071,842.574,935.862
71.4631,829.915,932.268
71.5192,826.624,932.188
71.5752,831.477,936.022
71.6312,837.559,930.369
71.6872,845.337,922.71
71.7432,843.183,921.87
71.7992,848.297,930.24
71.8553,842.833,930.998
71.9113,829.853,928.192
71.9673,826.25,928.417
72.0233,831.244,931.134
72.0793,834.964,926.524
72.1354,843.837,920.193
72.1914,843.181,919.423
72.2474,847.816,927.962
72.3034,842.123,929.715
72.3594,829.439,927.848
72.4154,825.638,929.294
72.4715,829.57,932.552
72.5275,834.909,928.379
72.5835,842.259,921.353
72.6395,841.179,919.39
72.6955,847.914,927.549
72.7515,842.307,928.998
72.8075,829.586,927.057
72.8636,824.664,929.231
72.9196,828.533,932.574
72.9756,834.293,927.399
73.0316,841.584,920.686
73.0876,841.562,918.87
73.1437,848.18,924.846
73.1997,842.831,925.38
73.2557,829.33,923.945
73.3117,824.196,926.699
73.3677,828.195,930.797
73.4237,834.37,927.022
73.4798,841.755,921.094
73.5358,841.332,919.112
73.5918,848.03,924.339
73.6478,842.321,924.579
73.7038,828.5,922.185
73.7598,824.008,924.578
73.8159,828.735,930.219
73.8719,833.915,927.024
73.9279,840.945,921.599
73.9839,839.891,918.572
74.0399,846.849,924.007
74.096,841.71,923.934
74.152,828.427,921.866
74.208,824.324,924.977
74.264,828.242,929.446
74.3201,833.117,926.527
74.3761,841.442,920.806
74.4321,839.749,917.04
74.4881,846.873,922.631
74.5441,842.094,923.086
74.6002,828.38,920.173
74.6562,823.929,921.577
74.7122,828.685,925.94
74.7682,834.098,922.785
74.8243,840.597,917.039
74.8803,840.178,913.107
74.9363,846.708,918.677
74.9923,841.605,919.455
75.0484,827.819,916.43
75.1044,823.325,917.423
75.1604,827.87,921.867
75.2165,832.19,919.57
75.2725,839.124,914.394
75.3285,838.691,910.338
75.3845,845.615,916.535
75.4406,840.565,917.401
75.4966,826.968,914.575
75.5526,822.412,916.729
75.6087,826.894,922.052
75.6647,831.75,919.907
75.7207,837.626,914.899
75.7768,837.277,911.232
75.8328,845.151,917.163
75.8888,839.938,918.16
75.9449,826.326,914.634
76.0009,821.66,917.435
76.0569,826.258,924.129
76.113,832.111,921.479
76.169,837.731,916.121
76.2251,837.315,912.345
76.2811,844.768,917.94
76.3372,839.239,918.819
76.3932,826.104,914.9
76.4492,821.546,915.907
76.5053,826.059,922.042
76.5613,831.159,919.482
76.6174,838.48,914.398
76.6734,837.455,910.404
76.7295,843.689,914.307
76.7855,838.707,914.951
76.8416,825.089,911.653
76.8976,820.912,913.548
76.9537,825.706,918.049
77.0097,830.423,914.52
77.0658,837.796,908.993
77.1218,837.152,905.268
77.1779,843.433,910.917
77.2339,838.463,912.188
77.29,824.776,908.83
77.346,820.152,909.313
77.4021,824.66,913.688
77.4581,829.07,912.127
77.5142,837.228,907.305
77.5703,837.232,903.779
77.6263,843.096,910.406
77.6824,838.63,911.33
77.7384,824.447,908.316
77.7945,819.791,909.607
77.8506,824.743,915.865
77.9066,829.209,914.781
77.9627,835.377,909.624
78.0188,834.17,905.105
78.0748,841.772,911.993
78.1309,837.33,914.882
78.187,823.225,912.425
78.2431,818.922,914.153
78.2991,824.046,920.58
78.3552,827.371,918.051
78.4113,833.891,912.388
78.4674,833.042,907.912
78.5234,840.719,914.141
78.5795,836.137,916.291
78.6356,822.247,913.493
78.6917,818.023,916.107
78.7478,822.942,921.758
78.8038,826.21,918.611
78.8599,832.87,912.673
78.916,832.703,909.067
78.9721,840.544,914.473
79.0282,835.667,915.876
79.0843,821.667,911.973
79.1404,816.95,914.432
79.1965,822.111,920.664
79.2526,827.008,917.6
79.3087,832.666,912.395
79.3648,831.639,908.763
79.4209,839.143,913.188
79.477,834.001,913.691
79.5331,820.231,911.251
79.5892,815.522,913.429
79.6453,820.864,917.419
79.7014,825.476,914.531
79.7575,831.661,909.508
79.8136,831.603,905.694
79.8697,839.475,911.188
79.9258,833.631,914.107
79.9819,820.225,912.747
80.038,815.583,910.941
80.0941,820.645,913.81
80.1503,825.288,911.85
80.2064,831.971,906.067
80.2625,831.898,902.84
80.3186,839.201,908.968
80.3747,833.426,911.104
80.4309,819.681,910.17
80.487,815.214,909.812
80.5431,820.571,912.897
80.5993,825.056,910.139
80.6554,831.317,904.426
80.7115,831.156,901.081
80.7676,837.892,908.006
80.8238,832.54,911.726
80.8799,819.108,910.745
80.9361,814.634,909.786
80.9922,819.681,912.527
81.0483,824.236,909.433
81.1045,830.285,903.472
81.1606,830.308,900.458
81.2168,838.195,908.213
81.2729,832.575,913.463
81.3291,818.898,913.608
81.3852,814.136,912.591
81.4414,818.971,915.19
81.4975,822.791,910.471
81.5537,829.677,903.879
81.6099,829.291,901.206
81.666,836.116,907.181
81.7222,831.45,912.736
81.7783,817.286,913.454
81.8345,812.746,915.153
81.8907,817.958,920.123
81.9469,821.761,916.068
82.003,828.301,908.637
82.0592,827.853,905.874
82.1154,833.325,912.718
82.1715,829.074,914.673
82.2277,814.981,913.842
82.2839,810.482,915.732
