L_S,vl1,vl2
351.58,814.977,914.345
351.646,832.842,923.812
351.712,847.618,915.516
351.778,864.584,899.046
351.844,865.366,905.881
351.911,867.691,934.099
351.977,852.885,941.807
352.043,831.844,931.876
352.109,826.49,926.961
352.175,836.49,940.707
352.241,838.451,944.615
352.307,840.395,937.736
352.373,838.145,939.608
352.439,844.204,944.535
352.505,837.452,939.785
352.571,819.619,928.635
352.637,819.4,917.223
352.703,839.136,922.733
352.769,851.768,916.677
352.835,859.864,901.597
352.901,854.351,910.691
352.966,856.141,942.077
353.032,844.304,949.261
353.098,822.486,938.081
353.164,818.167,930.475
353.23,830.067,944.432
353.296,833.412,945.545
353.361,837.213,934.731
353.427,835.85,935.4
353.493,844.839,943.197
353.559,838.657,941.336
353.624,820.531,932.879
353.69,821.311,924.51
353.756,838.154,934.328
353.822,846.678,931.9
353.887,851.207,921.661
353.953,846.149,926.323
354.019,851.143,945.519
354.084,839.907,953.041
354.15,818.926,944.198
354.215,813.412,935.289
354.281,826.991,943.971
354.347,833.449,945.822
354.412,836.871,936.84
354.478,834.013,944.588
354.543,840.658,958.151
354.609,833.44,952.962
354.674,815.198,940.761
354.74,812.696,931.73
354.805,827.274,939.85
354.871,831.746,932.174
354.936,831.871,919.877
355.002,827.122,926.315
355.067,835.474,944.608
355.133,828.962,952.757
355.198,811.587,947.713
355.263,810.29,941.282
355.329,829.146,954.2
355.394,838.807,952.342
355.46,850.406,938.608
355.525,850.413,940.886
355.59,857.304,939.188
355.655,849.921,925.613
355.721,831.019,912.556
355.786,827.278,895.326
355.851,837.422,897.522
355.917,839.297,894.695
355.982,840.38,890.144
356.047,836.443,907.443
356.112,842.987,932.253
356.177,834.537,934.769
356.243,816.495,934.076
356.308,812.477,930.679
356.373,830.078,934.783
356.438,840.289,927.281
356.503,854.485,909.497
356.568,859.584,903.906
356.633,869.595,918.005
356.699,860.144,930.169
356.764,840.037,919.154
356.829,834.072,909.666
356.894,845.259,916.878
356.959,848.751,910.129
357.024,852.982,906.896
357.089,850.616,929.395
357.154,853.817,957.175
357.219,844.721,951.442
357.284,823.243,942.297
357.349,816.531,935.929
357.414,828.87,946.96
357.479,832.909,945.038
357.543,837.036,931.043
357.608,837.409,928.637
357.673,847.475,930.668
357.738,841.488,936.486
357.803,820.412,929.688
357.868,817.761,925.004
357.933,835.999,941.364
357.997,845.074,940.549
358.062,849.484,934.114
358.127,843.04,947.316
358.192,848.014,973.404
358.257,840.587,976.612
358.321,821.766,965.984
358.386,817.237,958.024
358.451,831.315,967.513
358.515,839.31,962.435
358.58,844.674,951.094
358.645,842.987,953.0
358.709,847.894,960.43
358.774,838.92,960.539
358.839,816.62,951.235
358.903,809.94,942.778
358.968,823.838,954.294
359.033,830.039,951.49
359.097,838.759,938.476
359.162,838.395,941.637
359.226,839.785,960.794
359.291,830.406,966.522
359.355,810.957,952.266
359.42,805.849,942.57
359.484,821.184,947.375
359.549,826.781,940.41
359.613,832.557,927.984
359.678,833.975,929.128
359.742,840.688,942.027
359.807,833.064,944.761
359.871,812.409,928.593
359.936,810.048,920.097
360.0,828.413,935.661
0.0643781,837.734,940.7
0.128751,847.933,937.629
0.19311,848.181,950.162
0.257456,855.603,956.678
0.321789,847.135,948.157
0.386109,825.835,943.089
0.450416,817.749,937.022
0.514709,830.842,945.803
0.578989,836.12,944.31
0.643256,841.824,938.232
0.70751,839.946,951.46
0.77175,846.418,969.305
0.835978,834.449,960.431
0.900192,815.141,947.9
0.964393,810.095,941.439
1.02858,828.572,947.285
1.09276,839.242,941.924
1.15692,852.511,924.322
1.22107,850.705,924.481
1.2852,851.727,947.85
1.34932,841.417,954.827
1.41343,821.374,937.639
1.47753,816.333,925.608
1.54161,829.695,932.662
1.60568,832.487,928.526
1.66974,837.564,920.454
1.73378,840.046,935.144
1.79781,852.011,958.82
1.86183,843.058,952.54
1.92584,823.213,938.396
1.98983,818.984,934.047
2.05381,835.532,949.601
2.11777,843.007,951.921
2.18173,857.101,948.266
2.24567,862.659,960.419
2.3096,868.93,971.593
2.37351,856.081,963.397
2.43741,836.082,953.251
2.5013,829.374,948.587
2.56517,839.44,959.083
2.62904,842.669,958.324
2.69289,848.428,949.757
2.75672,848.279,954.718
2.82055,853.326,965.754
2.88436,842.252,962.118
2.94816,821.39,951.168
3.01194,814.874,947.776
3.07571,828.093,960.817
3.13947,834.855,959.317
3.20322,839.861,950.279
3.26695,838.202,952.852
3.33067,848.066,962.382
3.39438,839.914,960.139
3.45808,821.469,946.079
3.52176,816.922,941.252
3.58543,831.049,957.057
3.64909,836.569,958.093
3.71273,839.67,953.042
3.77636,835.986,961.873
3.83998,842.825,976.909
3.90359,835.755,974.103
3.96718,818.548,963.006
4.03076,815.367,951.741
4.09433,829.475,959.45
4.15789,836.811,955.351
4.22143,843.866,942.212
4.28496,845.404,944.564
4.34848,851.676,953.234
4.41198,840.058,949.641
4.47547,822.908,943.779
4.53895,819.546,933.854
4.60242,831.897,939.307
4.66587,835.855,940.154
4.72931,838.354,937.431
4.79274,835.998,949.599
4.85616,846.484,957.322
4.91956,840.859,941.855
4.98295,827.197,931.701
5.04633,827.394,928.503
5.1097,842.589,940.483
5.17305,854.599,940.449
5.23639,859.795,935.906
5.29972,857.314,949.922
5.36304,864.755,969.802
5.42634,853.081,963.966
5.48963,834.091,954.163
5.55291,832.625,945.338
5.61618,843.133,952.312
5.67943,845.541,950.613
5.74267,848.433,941.645
5.8059,847.575,946.647
5.86912,854.372,951.614
5.93232,844.834,940.912
5.99551,827.819,927.357
6.05869,825.945,918.917
6.12186,840.277,933.522
6.18501,843.251,940.083
6.24815,847.401,942.057
6.31128,846.483,958.319
6.3744,853.003,977.886
6.43751,842.35,968.138
6.5006,826.67,957.116
6.56368,824.607,952.36
6.62675,838.911,965.537
6.6898,843.604,963.203
6.75285,854.081,950.878
6.81588,860.519,952.661
6.8789,862.929,959.402
6.9419,851.657,951.905
7.0049,834.659,935.342
7.06788,831.891,923.351
7.13085,842.324,936.46
7.1938,844.101,932.896
7.25675,845.648,928.543
7.31968,843.289,942.226
7.3826,846.718,965.972
7.44551,838.934,961.376
7.50841,824.46,953.706
7.57129,822.97,950.442
7.63416,835.515,964.977
7.69702,839.565,967.215
7.75987,844.102,961.308
7.82271,847.417,966.64
7.88553,859.505,977.635
7.94834,852.077,972.269
8.01114,836.701,959.628
8.07393,834.642,948.315
8.1367,844.783,953.69
8.19947,847.49,944.874
8.26222,849.702,935.109
8.32496,847.05,948.712
8.38768,851.6,978.186
8.4504,843.034,976.511
8.5131,827.668,964.52
8.57579,825.652,958.668
8.63847,836.879,971.182
8.70114,841.901,969.359
8.76379,846.491,958.46
8.82644,849.477,957.39
8.88907,860.073,963.644
8.95168,852.023,960.373
9.01429,835.807,949.362
9.07689,833.595,935.144
9.13947,842.768,940.855
9.20204,845.007,937.952
9.2646,848.541,935.211
9.32715,844.881,950.508
9.38968,850.44,977.775
9.45221,843.884,976.791
9.51472,829.929,965.78
9.57722,828.556,959.82
9.63971,840.043,972.763
9.70218,845.483,973.539
9.76465,848.736,963.39
9.8271,847.091,964.674
9.88954,854.913,970.079
9.95197,849.938,958.73
10.0144,834.563,948.517
10.0768,833.383,940.656
10.1392,843.985,950.575
10.2016,847.59,946.37
10.2639,849.489,938.919
10.3263,845.057,944.125
10.3886,848.801,964.509
10.451,843.347,972.08
10.5133,829.662,961.386
10.5756,829.191,950.513
10.6379,839.714,960.073
10.7002,845.229,956.338
10.7625,847.557,946.35
10.8247,845.63,949.722
10.887,853.408,958.958
10.9492,848.269,955.138
11.0115,834.404,952.153
11.0737,833.568,952.361
11.1359,844.093,963.008
11.1981,847.08,964.096
11.2603,850.023,960.464
11.3224,845.508,966.952
11.3846,851.025,984.509
11.4468,847.384,986.927
11.5089,834.717,978.003
11.571,834.881,970.255
11.6331,845.833,973.03
11.6952,851.809,957.731
11.7573,851.82,941.716
11.8194,846.037,944.585
11.8815,850.084,956.631
11.9435,844.776,959.875
12.0056,830.363,956.337
12.0676,829.641,946.455
12.1296,840.383,955.812
12.1916,843.329,955.175
12.2536,845.839,948.026
12.3156,844.177,951.054
12.3776,852.729,954.627
12.4396,849.519,947.52
12.5015,836.515,944.114
12.5635,836.617,938.873
12.6254,848.096,950.151
12.6873,854.27,951.312
12.7492,856.706,949.822
12.8111,849.502,963.988
12.873,853.793,988.971
12.9349,848.734,992.182
12.9967,834.854,981.515
13.0586,833.351,978.309
13.1204,844.276,992.207
13.1823,847.056,990.685
13.2441,848.629,978.064
13.3059,846.137,977.573
13.3677,850.466,989.592
13.4295,845.335,986.821
13.4912,830.813,976.586
13.553,830.046,967.931
13.6148,840.971,969.913
13.6765,845.011,958.748
13.7382,846.867,946.68
13.7999,845.183,950.845
13.8616,847.978,961.445
13.9233,841.295,954.146
13.985,829.826,944.617
14.0467,830.239,942.413
14.1084,838.834,952.649
14.17,844.167,948.934
14.2316,845.677,941.386
14.2933,844.451,942.942
14.3549,850.441,959.388
14.4165,845.835,967.8
14.4781,834.824,957.966
14.5397,836.147,948.896
14.6013,848.337,958.254
14.6628,860.001,956.814
14.7244,868.148,949.517
14.7859,863.794,957.745
14.8474,865.798,975.577
14.909,858.205,976.498
14.9705,842.885,969.649
15.032,842.06,967.162
15.0934,849.609,980.152
15.1549,849.862,981.925
15.2164,856.247,974.357
15.2778,850.048,974.226
15.3393,854.759,983.698
15.4007,849.497,980.083
15.4621,835.208,971.685
15.5235,833.581,967.273
15.5849,844.132,977.282
15.6463,847.293,976.233
15.7077,850.481,968.041
15.7691,848.662,971.244
15.8304,850.897,986.316
15.8918,845.836,983.357
15.9531,833.457,973.568
16.0144,833.561,966.592
16.0757,845.221,976.131
16.137,851.595,973.176
16.1983,855.912,962.171
16.2596,852.563,962.487
16.3209,856.268,973.246
16.3821,850.522,974.203
16.4434,837.675,967.717
16.5046,837.939,962.479
16.5658,846.804,973.752
16.627,853.284,969.308
16.6882,858.93,960.363
16.7494,854.413,963.635
16.8106,856.829,973.948
16.8718,849.725,967.586
16.9329,837.777,957.782
16.9941,838.155,950.999
17.0552,848.057,957.835
17.1164,852.97,952.709
17.1775,857.363,945.978
17.2386,852.039,950.103
17.2997,854.556,957.59
17.3608,847.789,950.241
17.4219,836.048,939.387
17.4829,836.89,933.96
17.544,847.667,943.669
17.605,854.253,940.592
17.6661,859.502,935.761
17.7271,853.207,939.828
17.7881,858.166,950.871
17.8491,853.777,946.208
17.9101,839.775,939.207
17.9711,840.018,938.527
18.032,851.906,953.203
18.093,856.043,958.932
18.154,862.016,957.309
18.2149,854.801,964.868
18.2758,859.353,980.838
18.3368,853.51,980.555
18.3977,839.086,973.555
18.4586,838.643,968.778
18.5194,848.509,977.469
18.5803,853.112,972.173
18.6412,856.766,959.949
18.702,851.95,960.558
18.7629,855.817,973.69
18.8237,848.929,970.598
18.8846,835.782,957.858
18.9454,835.795,951.413
19.0062,845.482,961.229
19.067,850.242,958.274
19.1278,856.047,948.954
19.1885,852.966,949.797
19.2493,857.127,960.342
19.3101,850.641,955.645
19.3708,838.488,946.14
19.4315,840.431,943.701
19.4923,850.497,951.641
19.553,856.815,947.901
19.6137,862.511,939.951
19.6744,857.608,943.11
19.7351,859.789,953.278
19.7957,852.859,946.559
19.8564,840.273,937.493
19.917,841.162,931.985
19.9777,852.169,936.687
20.0383,857.212,934.018
20.0989,861.799,929.1
20.1596,855.478,935.225
20.2202,858.113,951.457
20.2808,851.7,959.065
20.3413,838.885,954.507
20.4019,840.573,949.42
20.4625,851.084,956.738
20.523,854.217,950.84
20.5836,860.348,941.981
20.6441,855.672,944.644
20.7046,859.162,957.877
20.7651,852.242,956.77
20.8256,838.755,953.621
20.8861,839.982,951.778
20.9466,850.301,963.262
21.0071,855.751,962.471
21.0675,860.127,954.393
21.128,855.193,956.094
21.1884,859.164,968.681
21.2489,853.711,967.206
21.3093,841.669,954.716
21.3697,842.805,946.919
21.4301,853.276,954.833
21.4905,858.904,953.863
21.5509,862.365,947.526
21.6113,854.865,949.27
21.6716,858.016,960.633
21.732,852.951,961.064
21.7923,840.659,955.688
21.8527,840.917,949.659
21.913,850.153,953.881
21.9733,855.005,948.176
22.0336,864.006,938.151
22.0939,858.772,937.639
22.1542,860.755,945.773
22.2145,855.057,944.552
22.2747,842.267,942.02
22.335,843.442,944.022
22.3952,853.477,956.589
22.4555,857.867,958.468
22.5157,863.901,953.462
22.5759,859.337,955.847
22.6361,862.77,970.053
22.6963,858.094,974.485
22.7565,845.172,965.075
22.8167,844.672,956.689
22.8769,855.937,961.624
22.937,860.157,955.896
22.9972,864.008,949.354
23.0573,855.591,950.751
23.1175,858.604,962.694
23.1776,853.04,960.877
23.2377,840.377,952.626
23.2978,840.647,950.711
23.3579,850.444,957.354
23.418,855.034,953.301
23.4781,862.48,944.456
23.5381,856.634,943.639
23.5982,858.429,951.713
23.6582,853.227,945.358
23.7183,840.58,937.588
23.7783,840.962,937.33
23.8383,851.136,947.658
23.8983,856.33,946.241
23.9583,862.405,939.606
24.0183,858.516,940.635
24.0783,861.322,950.747
24.1383,857.55,948.174
24.1982,845.757,939.417
24.2582,845.671,935.06
24.3181,857.467,943.138
24.3781,863.144,942.079
24.438,866.747,937.493
24.4979,858.24,941.026
24.5578,860.553,956.604
24.6177,855.155,963.732
24.6776,842.809,958.509
24.7375,842.832,955.463
24.7973,852.103,962.721
24.8572,856.568,957.303
24.917,862.665,948.245
24.9769,856.053,947.761
25.0367,858.768,959.516
25.0965,853.246,959.336
25.1564,840.419,952.67
25.2162,840.924,951.663
25.276,849.822,960.804
25.3357,854.734,955.297
25.3955,862.137,945.978
25.4553,857.686,944.736
25.5151,860.274,952.464
25.5748,855.525,949.185
25.6345,843.422,941.548
25.6943,843.03,936.685
25.754,853.069,945.566
25.8137,858.213,944.186
25.8734,862.989,939.683
25.9331,856.787,942.564
25.9928,859.615,958.699
26.0525,855.711,962.029
26.1121,845.003,953.522
26.1718,844.591,949.31
26.2315,855.277,957.552
26.2911,862.792,956.014
26.3507,870.45,948.97
26.4104,861.381,951.188
26.47,864.138,965.059
26.5296,860.355,971.713
26.5892,846.928,970.192
26.6488,845.804,967.018
26.7083,854.057,973.985
26.7679,858.244,966.972
26.8275,865.69,956.492
26.887,859.931,955.106
26.9466,862.039,962.136
27.0061,855.175,956.785
27.0656,841.736,950.713
27.1251,841.104,950.593
27.1847,849.858,958.977
27.2442,853.023,955.624
27.3036,859.981,947.612
27.3631,855.162,945.832
27.4226,856.917,954.089
27.4821,851.323,947.966
27.5415,840.448,940.103
27.601,841.131,938.919
27.6604,851.075,950.318
27.7198,856.997,949.675
27.7793,868.649,944.08
27.8387,864.971,945.012
27.8981,866.717,957.718
27.9575,862.185,962.635
28.0169,848.939,962.885
28.0762,847.674,962.524
28.1356,858.788,972.342
28.195,864.407,968.037
28.2543,869.216,959.999
28.3137,863.335,958.784
28.373,864.54,967.601
28.4323,858.54,965.704
28.4916,845.002,958.69
28.5509,843.18,955.676
28.6103,852.314,961.88
28.6695,856.818,953.548
28.7288,861.747,942.709
28.7881,856.603,941.274
28.8474,857.88,951.088
28.9066,851.383,948.376
28.9659,840.276,938.879
29.0251,840.982,935.627
29.0843,848.945,944.079
29.1436,851.876,939.707
29.2028,862.063,934.278
29.262,859.814,935.148
29.3212,862.731,944.303
29.3804,858.696,943.084
29.4396,847.052,942.06
29.4987,846.736,944.096
29.5579,857.26,955.46
29.6171,864.68,954.026
29.6762,870.797,948.515
29.7354,864.977,950.902
29.7945,867.269,966.391
29.8536,862.487,975.591
29.9127,847.786,973.373
29.9718,845.379,970.125
30.0309,855.128,977.07
30.09,860.127,971.738
30.1491,868.134,962.855
30.2082,862.383,962.162
30.2672,863.375,972.768
30.3263,855.74,971.294
30.3853,843.282,962.527
30.4444,842.296,959.225
30.5034,850.716,965.81
30.5624,854.634,958.446
30.6215,860.076,950.352
30.6805,857.644,949.428
30.7395,860.488,957.187
30.7985,853.214,951.733
30.8575,841.136,943.42
30.9164,842.059,944.392
30.9754,850.321,956.436
31.0344,854.11,953.547
31.0933,863.433,946.976
31.1522,861.984,948.958
31.2112,863.695,960.738
31.2701,859.762,962.762
31.329,848.278,958.816
31.3879,847.193,957.348
31.4468,858.539,967.205
31.5057,869.615,965.016
31.5646,879.27,959.316
31.6235,871.198,961.688
31.6824,872.628,975.502
31.7412,866.689,979.155
31.8001,851.808,973.222
31.8589,848.598,970.936
31.9178,856.826,979.47
31.9766,860.147,974.083
32.0354,867.163,965.037
32.0943,860.162,965.058
32.1531,861.577,974.288
32.2119,855.941,970.237
32.2707,842.513,960.316
32.3294,840.89,956.994
32.3882,849.818,964.053
32.447,855.411,959.645
32.5058,860.653,953.927
32.5645,856.767,953.709
32.6233,858.975,960.95
32.682,853.707,957.237
32.7407,842.774,952.615
32.7994,842.768,952.655
32.8582,850.75,961.559
32.9169,854.922,958.92
32.9756,863.896,953.024
33.0343,862.197,952.938
33.0929,864.654,960.101
33.1516,860.616,958.789
33.2103,849.752,958.771
33.2689,848.77,961.624
33.3276,859.34,971.603
33.3862,866.472,971.083
33.4449,873.167,966.408
33.5035,867.783,969.248
33.5621,869.396,981.176
33.6207,864.585,984.095
33.6794,849.635,979.172
33.738,847.288,978.41
33.7965,856.535,986.597
33.8551,861.132,976.913
33.9137,868.56,964.409
33.9723,863.266,964.304
34.0308,865.511,972.438
34.0894,859.222,962.828
34.1479,845.132,952.144
34.2065,843.634,951.239
34.265,852.41,958.61
34.3235,856.606,955.289
34.382,862.467,952.175
34.4406,859.031,952.255
34.4991,861.939,957.645
34.5576,856.164,952.57
34.616,844.643,948.287
34.6745,844.73,951.483
34.733,853.396,962.848
34.7915,856.653,961.671
34.8499,866.821,957.181
34.9084,866.043,958.269
34.9668,869.19,968.585
35.0252,865.391,971.386
35.0837,853.046,969.589
35.1421,851.265,969.426
35.2005,861.248,978.444
35.2589,867.975,974.609
35.3173,874.746,965.52
35.3757,869.048,965.833
35.4341,870.469,981.39
35.4925,864.724,984.623
35.5508,849.504,975.284
35.6092,846.311,970.462
35.6676,854.933,973.536
35.7259,859.677,964.015
35.7842,866.215,953.77
35.8426,860.439,953.599
35.9009,862.323,961.281
35.9592,856.64,952.307
36.0175,844.761,943.703
36.0758,842.703,939.702
36.1341,851.43,945.437
36.1924,855.408,946.787
36.2507,861.922,945.553
36.309,859.16,947.569
36.3673,862.264,959.419
36.4255,857.988,963.068
36.4838,848.155,962.246
36.542,847.676,961.559
36.6003,857.261,969.938
36.6585,864.003,967.732
36.7167,872.13,960.881
36.775,870.157,961.704
36.8332,873.389,972.776
36.8914,868.563,974.661
36.9496,854.575,969.701
37.0078,852.196,966.658
37.066,861.329,974.165
37.1241,866.887,966.626
37.1823,874.822,956.405
37.2405,867.056,956.237
37.2986,865.515,966.018
37.3568,859.751,961.21
37.4149,847.463,949.128
37.4731,844.704,945.116
37.5312,851.801,951.107
37.5893,855.196,949.23
37.6474,863.384,946.948
37.7056,857.503,948.976
37.7637,857.635,956.543
37.8218,853.84,948.466
37.8798,843.484,943.11
37.9379,842.537,947.534
37.996,850.436,959.033
38.0541,856.954,958.313
38.1121,866.1,952.703
38.1702,864.312,953.601
38.2282,870.751,962.27
38.2863,868.621,961.622
38.3443,854.687,959.561
38.4023,852.73,959.681
38.4604,862.131,969.701
38.5184,867.689,968.617
38.5764,875.251,963.193
38.6344,867.792,963.605
38.6924,867.716,974.299
38.7504,862.78,975.76
38.8084,849.773,972.623
38.8663,847.266,971.005
38.9243,855.546,974.256
38.9823,860.732,966.457
39.0402,867.869,958.002
39.0982,863.236,956.852
39.1561,865.885,965.619
39.2141,861.144,965.329
39.272,849.61,960.225
39.3299,847.878,956.492
39.3878,856.141,960.908
39.4457,860.775,956.874
39.5036,868.839,949.335
39.5615,865.096,948.846
39.6194,868.198,957.983
39.6773,863.298,957.314
39.7352,851.352,948.469
39.7931,849.307,941.009
39.8509,859.384,947.473
39.9088,867.076,948.522
39.9666,871.878,944.898
40.0245,867.59,946.585
40.0823,868.695,961.713
40.1402,864.128,966.65
40.198,852.627,959.096
40.2558,850.903,953.859
40.3136,860.318,959.608
40.3714,867.349,957.993
40.4292,873.95,953.685
40.487,869.779,954.557
40.5448,872.393,964.632
40.6026,867.354,964.923
40.6604,854.228,961.236
40.7181,851.937,960.626
40.7759,860.563,967.429
40.8337,866.187,963.051
40.8914,872.995,955.951
40.9492,867.234,954.95
41.0069,867.53,963.456
41.0646,862.125,959.78
41.1224,850.53,952.598
41.1801,848.188,950.231
41.2378,856.763,958.211
41.2955,860.653,958.067
41.3532,866.968,954.62
41.4109,864.106,953.634
41.4686,866.263,961.162
41.5263,861.973,960.726
41.584,852.5,959.937
41.6416,851.547,961.335
41.6993,860.54,970.002
41.757,865.82,969.696
41.8146,874.122,963.904
41.8723,871.782,963.07
41.9299,874.906,975.296
41.9875,870.899,981.133
42.0452,857.866,975.533
42.1028,855.792,969.746
42.1604,862.621,973.009
42.218,865.95,963.301
42.2756,874.338,953.284
42.3332,868.294,952.598
42.3908,867.437,960.508
42.4484,861.804,955.195
42.506,850.553,946.787
42.5636,849.127,945.799
42.6211,855.07,954.015
42.6787,856.116,955.551
42.7363,864.548,953.1
42.7938,862.464,952.356
42.8514,864.468,963.406
42.9089,861.678,970.925
42.9664,851.462,970.746
43.024,850.076,968.382
43.0815,858.549,976.175
43.139,865.338,974.595
43.1965,874.991,967.519
43.254,871.06,968.167
43.3115,873.28,983.519
43.369,869.26,990.69
43.4265,854.915,986.38
43.484,852.494,981.457
43.5415,859.081,986.09
43.599,861.893,975.846
43.6564,870.322,961.734
43.7139,865.114,957.687
43.7713,865.55,968.2
43.8288,860.25,968.88
43.8862,848.344,958.599
43.9437,845.971,952.707
44.0011,853.465,957.645
44.0585,856.786,954.752
44.116,865.843,949.983
44.1734,863.953,949.265
44.2308,865.643,957.122
44.2882,861.242,956.157
44.3456,851.284,954.263
44.403,848.738,954.377
44.4604,856.463,961.297
44.5177,861.044,959.238
44.5751,870.577,953.392
44.6325,870.575,953.66
44.6899,872.997,961.74
44.7472,866.968,961.549
44.8046,854.904,960.246
44.8619,853.198,958.882
44.9193,859.605,964.759
44.9766,863.671,961.625
45.034,872.859,955.108
45.0913,870.631,954.333
45.1486,869.987,961.982
45.2059,865.532,960.799
45.2632,853.957,957.148
45.3205,850.611,957.514
45.3778,858.702,966.158
45.4351,864.96,966.432
45.4924,871.536,961.017
45.5497,870.423,961.427
45.607,872.857,972.916
45.6643,869.119,983.501
45.7215,856.801,979.294
45.7788,853.267,974.038
45.8361,860.389,977.697
45.8933,867.136,970.578
45.9506,874.86,959.483
46.0078,869.961,957.194
46.065,869.817,968.731
46.1223,865.138,970.709
46.1795,851.695,960.033
46.2367,848.292,951.225
46.2939,856.447,953.758
46.3512,859.823,949.958
46.4084,868.729,944.479
46.4656,864.919,943.441
46.5228,866.155,950.832
46.58,861.881,951.327
46.6371,850.353,944.561
46.6943,847.226,941.145
46.7515,855.088,950.306
46.8087,858.642,951.664
46.8658,866.37,946.899
46.923,867.794,946.864
46.9802,872.478,953.957
47.0373,868.063,958.791
47.0945,855.632,957.795
47.1516,853.158,956.935
47.2087,862.039,966.233
47.2659,866.357,966.289
47.323,873.898,959.962
47.3801,870.723,960.013
47.4372,872.721,970.28
47.4943,868.122,975.639
47.5514,854.421,972.267
47.6085,849.494,969.102
47.6656,857.094,975.2
47.7227,860.696,968.144
47.7798,868.88,958.529
47.8369,861.812,957.236
47.894,864.397,964.113
47.9511,860.599,959.462
48.0081,848.476,952.69
48.0652,845.166,955.208
48.1222,852.903,963.437
48.1793,857.246,961.026
48.2363,866.071,954.672
48.2934,864.453,954.214
48.3504,866.922,960.857
48.4075,862.889,956.264
48.4645,852.236,949.235
48.5215,849.099,949.13
48.5785,856.868,958.798
48.6356,864.139,958.633
48.6926,872.919,953.751
48.7496,872.282,953.526
48.8066,876.349,962.244
48.8636,871.676,964.318
48.9206,858.69,961.367
48.9775,855.027,959.286
49.0345,860.377,965.089
49.0915,863.327,960.976
49.1485,872.022,953.369
49.2054,867.876,953.182
49.2624,868.863,958.646
49.3194,864.895,953.429
49.3763,852.19,947.827
49.4333,848.32,950.385
49.4902,854.993,960.027
49.5472,859.564,958.463
49.6041,867.263,952.776
49.661,864.989,953.333
49.718,866.491,962.611
49.7749,863.028,960.955
49.8318,851.637,952.831
49.8887,847.417,954.843
49.9456,853.104,966.424
50.0025,858.255,963.669
50.0594,866.474,956.292
50.1163,867.823,956.597
50.1732,871.667,964.949
50.2301,868.023,961.485
50.287,855.967,952.13
50.3439,853.349,951.076
50.4007,860.31,959.376
50.4576,866.295,957.15
50.5145,873.248,951.197
50.5713,869.552,950.795
50.6282,869.785,957.247
50.6851,867.305,953.768
50.7419,855.284,946.429
50.7988,850.831,947.248
50.8556,855.507,956.583
50.9124,859.744,956.331
50.9693,869.689,949.904
51.0261,866.322,950.167
51.0829,867.483,961.227
51.1397,864.091,959.749
51.1965,852.31,950.492
51.2534,847.94,952.568
51.3102,853.1,965.307
51.367,858.503,963.528
51.4238,866.59,955.714
51.4806,864.287,955.063
51.5373,867.178,966.292
51.5941,865.146,965.437
51.6509,853.228,957.205
51.7077,849.07,958.43
51.7645,855.427,966.275
51.8212,862.817,962.594
51.878,870.637,954.472
51.9348,870.067,954.825
51.9915,874.364,967.197
52.0483,870.656,967.402
52.105,857.759,957.901
52.1618,854.935,955.653
52.2185,858.242,962.167
52.2752,859.878,958.088
52.332,869.187,949.394
52.3887,867.055,950.358
52.4454,868.707,964.675
52.5021,865.313,965.557
52.5589,852.839,957.284
52.6156,848.378,952.931
52.6723,852.341,960.719
52.729,857.035,956.028
52.7857,865.011,947.307
52.8424,862.956,949.192
52.8991,865.589,963.689
52.9558,863.11,965.359
53.0125,850.749,956.169
53.0691,845.93,954.705
53.1258,851.029,962.067
53.1825,858.695,958.143
53.2392,866.943,948.778
53.2958,866.521,950.597
53.3525,870.809,964.854
53.4091,866.869,965.575
53.4658,853.252,957.249
53.5225,849.746,954.095
53.5791,855.8,960.124
53.6357,859.827,955.689
53.6924,868.328,946.072
53.749,865.327,947.731
53.8057,867.602,962.4
53.8623,865.114,965.104
53.9189,853.109,957.656
53.9755,848.258,954.335
54.0322,852.935,960.663
54.0888,859.512,954.805
54.1454,867.973,945.678
54.202,865.456,948.873
54.2586,867.535,962.883
54.3152,864.423,964.958
54.3718,851.823,957.52
54.4284,848.234,953.541
54.485,852.307,959.217
54.5416,859.113,955.456
54.5981,868.293,945.789
54.6547,867.33,947.527
54.7113,870.061,961.676
54.7679,866.927,962.914
54.8244,854.747,957.298
54.881,850.582,954.55
54.9376,854.95,959.555
54.9941,860.415,954.345
55.0507,867.975,943.806
55.1072,865.369,945.321
55.1638,866.944,959.907
55.2203,863.916,963.84
55.2769,852.225,956.444
55.3334,848.721,953.068
55.3899,852.149,957.87
55.4465,857.294,952.79
55.503,866.538,944.485
55.5595,864.221,946.683
55.616,865.428,959.155
55.6725,863.4,961.759
55.7291,851.803,956.52
55.7856,847.285,952.666
55.8421,850.833,956.492
55.8986,856.829,952.38
55.9551,864.636,943.774
56.0116,863.121,946.367
56.0681,867.439,960.147
56.1246,864.444,962.841
56.1811,852.407,957.314
56.2375,849.013,953.206
56.294,852.831,958.593
56.3505,858.2,955.269
56.407,866.662,946.418
56.4634,864.236,947.717
56.5199,867.549,961.441
56.5764,864.72,966.477
56.6328,852.845,961.995
56.6893,848.836,959.845
56.7458,853.008,965.121
56.8022,857.746,958.552
56.8587,865.291,947.353
56.9151,862.993,946.518
56.9715,867.224,960.336
57.028,863.94,966.232
57.0844,851.9,961.132
57.1409,847.626,957.216
57.1973,849.592,962.338
57.2537,855.559,955.624
57.3101,863.515,944.418
