L_S,vl1,vl2
345.97,800.804,907.022
346.038,811.37,909.845
346.105,807.893,911.159
346.172,790.662,905.164
346.24,790.806,901.827
346.307,806.404,914.347
346.374,814.758,913.246
346.442,821.037,903.663
346.509,819.59,896.826
346.576,824.326,889.469
346.643,813.506,883.016
346.711,791.926,882.622
346.778,785.216,872.876
346.845,798.987,889.412
346.912,806.99,900.569
346.979,816.053,896.451
347.047,813.774,901.105
347.114,812.811,906.662
347.181,803.184,895.799
347.248,785.89,881.427
347.315,783.098,866.259
347.382,796.658,869.294
347.449,800.125,858.05
347.516,809.493,842.956
347.583,815.641,853.978
347.651,818.711,881.871
347.718,807.339,894.43
347.785,788.211,889.861
347.852,785.074,888.004
347.919,798.635,892.987
347.985,802.267,885.021
348.052,810.047,871.646
348.119,816.757,876.872
348.186,825.526,899.526
348.253,818.799,901.529
348.32,800.424,885.232
348.387,799.445,868.947
348.454,815.15,870.63
348.521,819.565,865.234
348.587,823.408,864.559
348.654,818.89,885.731
348.721,820.474,892.85
348.788,809.607,885.587
348.855,789.537,880.358
348.921,785.312,879.356
348.988,797.996,893.871
349.055,801.974,891.188
349.122,810.256,872.073
349.188,812.099,861.642
349.255,816.779,862.79
349.322,810.03,869.482
349.388,789.236,870.925
349.455,787.335,878.256
349.522,805.607,898.464
349.588,815.539,901.969
349.655,821.8,898.958
349.721,813.636,911.912
349.788,812.714,928.646
349.855,804.598,927.459
349.921,786.499,917.725
349.988,783.255,903.248
350.054,798.879,903.03
350.121,805.769,892.733
350.187,818.971,874.7
350.254,817.285,866.281
350.32,819.435,876.05
350.386,811.149,882.104
350.453,792.074,880.846
350.519,788.445,882.724
350.586,802.141,899.212
350.652,806.63,904.626
350.718,810.366,904.412
350.785,805.881,920.391
350.851,810.794,937.135
350.917,803.056,931.515
350.984,785.063,916.523
351.05,782.157,906.86
351.116,796.218,912.509
351.183,800.837,909.187
351.249,806.759,892.195
351.315,807.82,897.058
351.381,810.862,921.716
351.448,800.218,915.886
351.514,781.139,903.835
351.58,779.444,893.926
351.646,797.913,897.591
351.712,803.627,890.512
351.778,807.669,872.351
351.844,802.904,872.622
351.911,807.344,891.035
351.977,800.133,893.882
352.043,782.346,882.048
352.109,780.398,879.399
352.175,792.688,895.005
352.241,795.71,896.45
352.307,799.394,896.838
352.373,798.349,916.083
352.439,805.145,938.745
352.505,799.47,937.005
352.571,781.514,921.623
352.637,783.287,916.386
352.703,805.158,926.124
352.769,817.015,920.608
352.835,823.752,904.208
352.901,820.676,901.769
352.966,825.833,908.323
353.032,815.529,916.94
353.098,795.992,907.453
353.164,789.96,895.066
353.23,802.055,901.822
353.296,806.223,899.923
353.361,810.093,891.42
353.427,805.698,897.929
353.493,809.362,915.424
353.559,803.439,918.908
353.624,787.129,908.23
353.69,785.15,906.231
353.756,796.847,915.659
353.822,803.473,913.091
353.887,811.46,903.026
353.953,816.318,902.985
354.019,824.332,907.51
354.084,816.599,907.622
354.15,798.249,895.476
354.215,794.21,889.672
354.281,806.439,901.654
354.347,813.804,903.871
354.412,817.335,898.968
354.478,812.659,906.759
354.543,816.239,916.897
354.609,807.063,908.42
354.674,788.71,894.38
354.74,783.29,883.626
354.805,794.999,896.468
354.871,799.748,899.792
354.936,801.709,894.638
355.002,801.648,897.415
355.067,811.765,900.368
355.133,805.934,888.708
355.198,789.332,877.66
355.263,787.554,868.425
355.329,803.125,881.237
355.394,813.638,886.423
355.46,818.099,890.06
355.525,816.866,909.192
355.59,824.095,927.975
355.655,814.587,919.91
355.721,795.191,911.503
355.786,789.48,906.881
355.851,800.677,919.543
355.917,804.751,915.815
355.982,811.667,901.586
356.047,812.718,898.603
356.112,817.207,903.115
356.177,808.184,903.909
356.243,789.961,897.546
356.308,785.692,898.86
356.373,801.883,915.522
356.438,809.401,914.675
356.503,814.192,901.908
356.568,808.742,895.343
356.633,811.971,891.96
356.699,805.151,891.518
356.764,787.973,882.732
356.829,784.199,879.771
356.894,796.396,898.211
356.959,803.479,904.674
357.024,811.592,903.83
357.089,812.864,915.34
357.154,815.085,917.599
357.219,807.152,904.319
357.284,788.564,902.691
357.349,785.297,900.975
357.414,799.286,914.736
357.479,807.611,919.379
357.543,817.665,914.004
357.608,816.892,921.685
357.673,820.609,934.435
357.738,812.597,922.835
357.803,792.243,911.541
357.868,785.68,903.869
357.933,803.031,909.471
357.997,811.606,899.313
358.062,821.361,881.509
358.127,817.18,873.816
358.192,817.672,876.765
358.257,808.406,875.445
358.321,788.426,862.385
358.386,783.461,862.814
358.451,794.93,883.137
358.515,797.207,889.023
358.58,800.0,892.824
358.645,797.335,912.294
358.709,806.815,917.369
358.774,803.904,902.162
358.839,785.14,878.233
358.903,786.258,861.532
358.968,808.002,866.348
359.033,827.153,868.366
359.097,845.497,870.136
359.162,842.099,890.12
359.226,845.253,911.674
359.291,833.16,907.818
359.355,810.315,903.869
359.42,801.628,904.125
359.484,811.955,917.939
359.549,812.542,920.806
359.613,815.757,909.863
359.678,814.139,908.176
359.742,820.15,914.62
359.807,812.904,911.635
359.871,791.163,901.063
359.936,784.895,894.455
360.0,800.615,904.79
0.0643781,810.864,902.224
0.128751,818.402,887.769
0.19311,815.633,885.291
0.257456,816.161,896.289
0.321789,807.102,902.184
0.386109,787.367,892.714
0.450416,783.969,885.358
0.514709,795.722,896.085
0.578989,800.164,889.997
0.643256,803.76,878.646
0.70751,802.552,886.129
0.77175,811.767,891.175
0.835978,804.427,879.144
0.900192,785.392,862.362
0.964393,783.295,849.133
1.02858,799.168,857.14
1.09276,806.376,855.087
1.15692,808.728,850.623
1.22107,805.32,863.849
1.2852,815.553,891.837
1.34932,809.755,902.766
1.41343,789.748,899.555
1.47753,785.873,902.018
1.54161,803.848,918.701
1.60568,812.303,919.14
1.66974,822.343,911.5
1.73378,818.965,915.69
1.79781,823.682,923.414
1.86183,814.748,918.154
1.92584,795.373,907.785
1.98983,788.021,897.858
2.05381,801.819,910.413
2.11777,807.37,913.708
2.18173,816.57,907.805
2.24567,816.068,918.306
2.3096,819.484,932.588
2.37351,807.112,925.0
2.43741,788.041,914.366
2.5013,783.251,911.518
2.56517,799.154,921.121
2.62904,806.571,918.931
2.69289,815.063,909.024
2.75672,816.521,910.318
2.82055,822.61,917.136
2.88436,811.361,913.83
2.94816,793.26,897.913
3.01194,788.78,885.316
3.07571,803.239,895.235
3.13947,807.141,892.625
3.20322,811.63,886.991
3.26695,808.511,900.282
3.33067,813.882,920.962
3.39438,804.558,915.341
3.45808,787.677,903.066
3.52176,784.834,893.0
3.58543,796.88,903.763
3.64909,800.569,900.51
3.71273,803.541,890.888
3.77636,802.596,896.929
3.83998,810.37,915.708
3.90359,802.922,919.776
3.96718,788.738,908.541
4.03076,787.874,897.234
4.09433,802.309,903.633
4.15789,810.192,900.296
4.22143,817.464,888.481
4.28496,815.861,895.812
4.34848,820.695,914.885
4.41198,811.504,911.5
4.47547,795.995,899.685
4.53895,794.365,894.616
4.60242,806.233,909.715
4.66587,809.023,918.642
4.72931,812.694,921.453
4.79274,814.777,930.474
4.85616,823.801,933.715
4.91956,814.875,925.999
4.98295,799.113,915.533
5.04633,796.476,912.177
5.1097,812.741,922.877
5.17305,818.47,919.348
5.23639,822.891,905.377
5.29972,821.441,904.269
5.36304,824.228,910.665
5.42634,815.482,909.856
5.48963,798.294,900.48
5.55291,797.108,890.302
5.61618,809.88,903.366
5.67943,811.764,900.644
5.74267,815.744,895.368
5.8059,813.769,904.739
5.86912,817.478,925.078
5.93232,812.599,926.221
5.99551,797.844,918.311
6.05869,796.367,910.09
6.12186,809.473,920.675
6.18501,812.433,919.713
6.24815,816.71,910.109
6.31128,814.529,914.983
6.3744,821.524,936.414
6.43751,814.488,941.456
6.5006,797.568,932.078
6.56368,794.315,926.927
6.62675,806.179,939.976
6.6898,807.953,939.083
6.75285,810.309,927.556
6.81588,809.365,929.328
6.8789,814.009,938.821
6.9419,806.109,934.04
7.0049,790.698,926.354
7.06788,789.038,921.638
7.13085,801.104,931.338
7.1938,807.241,926.178
7.25675,810.042,912.705
7.31968,808.029,913.561
7.3826,812.762,924.091
7.44551,806.297,927.689
7.50841,794.065,920.231
7.57129,794.024,907.301
7.63416,806.992,914.948
7.69702,812.8,913.522
7.75987,815.865,903.571
7.82271,815.708,903.549
7.88553,826.245,906.8
7.94834,819.458,905.629
8.01114,804.764,898.652
8.07393,804.229,895.631
8.1367,815.143,915.258
8.19947,817.721,923.009
8.26222,819.622,921.757
8.32496,814.127,924.781
8.38768,819.557,928.806
8.4504,815.078,923.277
8.5131,801.306,916.657
8.57579,800.441,912.995
8.63847,813.315,926.761
8.70114,820.967,927.086
8.76379,827.462,915.405
8.82644,824.338,912.158
8.88907,830.728,916.33
8.95168,822.408,918.566
9.01429,804.504,923.487
9.07689,801.836,914.698
9.13947,811.748,926.799
9.20204,813.964,926.94
9.2646,816.786,917.851
9.32715,814.902,918.147
9.38968,818.498,925.145
9.45221,814.066,920.329
9.51472,799.236,915.905
9.57722,797.742,907.246
9.63971,809.708,913.237
9.70218,815.93,909.329
9.76465,819.442,898.006
9.8271,814.801,899.866
9.88954,816.524,925.185
9.95197,811.094,937.188
10.0144,796.885,929.351
10.0768,795.759,923.096
10.1392,807.54,934.293
10.2016,811.322,928.407
10.2639,816.038,918.313
10.3263,820.181,922.437
10.3886,828.512,931.634
10.451,821.435,931.1
10.5133,805.716,927.764
10.5756,803.462,923.307
10.6379,812.333,935.812
10.7002,814.093,938.875
10.7625,818.069,935.064
10.8247,815.427,940.771
10.887,820.656,950.446
10.9492,815.275,944.753
11.0115,801.745,936.114
11.0737,800.102,931.344
11.1359,811.27,942.271
11.1981,817.358,935.882
11.2603,819.386,922.052
11.3224,816.233,921.772
11.3846,821.051,930.844
11.4468,814.581,924.37
11.5089,800.137,912.672
11.571,798.83,907.97
11.6331,808.783,916.64
11.6952,814.123,908.747
11.7573,816.786,900.395
11.8194,814.198,901.933
11.8815,818.588,908.088
11.9435,812.204,902.547
12.0056,800.264,898.384
12.0676,801.061,892.322
12.1296,811.399,907.497
12.1916,816.404,910.345
12.2536,819.121,909.537
12.3156,816.135,917.354
12.3776,822.927,927.191
12.4396,819.483,935.062
12.5015,806.421,929.449
12.5635,806.784,920.859
12.6254,820.752,933.292
12.6873,829.429,936.601
12.7492,833.152,928.265
12.8111,827.614,927.919
12.873,833.06,934.785
12.9349,825.144,927.604
12.9967,808.253,920.289
13.0586,805.867,920.949
13.1204,815.341,931.218
13.1823,816.665,924.444
13.2441,820.906,913.718
13.3059,817.394,914.297
13.3677,819.186,919.56
13.4295,813.02,912.061
13.4912,798.459,899.659
13.553,798.028,888.339
13.6148,809.184,896.475
13.6765,810.931,894.154
13.7382,815.906,888.808
13.7999,814.699,894.544
13.8616,818.087,910.648
13.9233,813.925,909.234
13.985,802.261,899.974
14.0467,802.24,896.601
14.1084,813.879,908.037
14.17,820.526,908.006
14.2316,829.592,900.624
14.2933,831.489,911.083
14.3549,834.659,929.572
14.4165,826.955,926.186
14.4781,812.58,921.663
14.5397,810.493,919.479
14.6013,817.479,931.094
14.6628,817.867,933.801
14.7244,820.852,930.109
14.7859,818.271,937.284
14.8474,821.682,949.686
14.909,815.827,947.209
14.9705,802.479,938.758
15.032,800.3,934.055
15.0934,812.373,944.048
15.1549,816.44,936.829
15.2164,820.688,922.756
15.2778,819.898,922.49
15.3393,822.314,931.802
15.4007,815.854,925.345
15.4621,802.714,915.579
15.5235,801.443,909.105
15.5849,811.827,917.042
15.6463,815.903,915.235
15.7077,819.398,910.693
15.7691,818.979,912.055
15.8304,822.432,917.497
15.8918,816.431,911.285
15.9531,805.239,909.355
16.0144,806.194,905.432
16.0757,817.369,918.482
16.137,826.15,917.967
16.1983,830.811,913.056
16.2596,825.035,922.489
16.3209,827.098,941.87
16.3821,822.5,946.755
16.4434,809.747,940.385
16.5046,808.871,934.655
16.5658,819.716,946.395
16.627,825.092,945.492
16.6882,830.805,934.554
16.7494,824.435,935.568
16.8106,828.042,947.861
16.8718,821.547,946.87
16.9329,806.648,939.702
16.9941,805.252,932.158
17.0552,815.485,939.082
17.1164,818.545,933.131
17.1775,823.364,921.583
17.2386,820.992,924.366
17.2997,822.511,935.408
17.3608,816.232,930.59
17.4219,804.261,919.503
17.4829,804.406,914.172
17.544,813.709,924.897
17.605,818.166,923.697
17.6661,822.861,917.762
17.7271,820.337,921.33
17.7881,823.202,930.847
17.8491,816.602,924.281
17.9101,805.212,911.847
17.9711,807.126,902.994
18.032,816.565,912.255
18.093,822.205,910.951
18.154,830.4,905.76
18.2149,826.857,912.029
18.2758,829.801,930.862
18.3368,823.745,934.599
18.3977,810.818,926.898
18.4586,811.342,922.892
18.5194,821.223,933.946
18.5803,826.619,933.916
18.6412,831.404,926.952
18.702,826.07,931.177
18.7629,829.506,943.596
18.8237,822.272,942.27
18.8846,808.415,933.755
18.9454,809.073,929.037
19.0062,818.271,939.695
19.067,822.581,935.878
19.1278,827.553,925.431
19.1885,822.602,927.53
19.2493,825.12,939.617
19.3101,817.867,936.186
19.3708,805.701,924.02
19.4315,806.86,918.939
19.4923,815.822,923.789
19.553,820.679,916.243
19.6137,827.074,905.631
19.6744,822.518,905.831
19.7351,825.408,916.972
19.7957,818.595,924.754
19.8564,807.007,916.577
19.917,808.958,911.478
19.9777,819.466,922.74
20.0383,824.076,921.676
20.0989,833.163,915.684
20.1596,828.499,919.908
20.2202,832.326,930.747
20.2808,827.294,927.799
20.3413,814.078,919.938
20.4019,814.191,913.058
20.4625,825.398,923.115
20.523,829.288,919.996
20.5836,832.552,915.537
20.6441,825.664,921.824
20.7046,828.874,939.743
20.7651,821.725,948.259
20.8256,808.694,941.925
20.8861,808.183,936.005
20.9466,817.172,943.787
21.0071,821.453,938.1
21.0675,827.353,925.671
21.128,821.444,925.076
21.1884,825.943,934.906
21.2489,820.091,929.844
21.3093,806.605,917.331
21.3697,806.513,911.77
21.4301,815.83,919.594
21.4905,821.371,918.494
21.5509,826.514,911.05
21.6113,823.538,913.695
21.6716,826.733,924.538
21.732,821.843,922.631
21.7923,812.028,914.058
21.8527,812.942,909.457
21.913,822.163,919.882
21.9733,828.026,919.79
22.0336,834.416,915.008
22.0939,827.727,919.814
22.1542,830.193,934.029
22.2145,824.691,942.781
22.2747,811.723,938.808
22.335,811.791,936.571
22.3952,820.732,946.429
22.4555,826.16,941.797
22.5157,831.648,930.473
22.5759,825.441,930.037
22.6361,828.319,941.224
22.6963,821.104,939.897
22.7565,807.889,928.301
22.8167,808.722,920.911
22.8769,817.551,924.073
22.937,822.45,916.933
22.9972,828.749,908.17
23.0573,823.876,909.315
23.1175,826.815,920.022
23.1776,820.388,920.914
23.2377,809.073,912.329
23.2978,809.661,904.95
23.3579,819.261,912.445
23.418,824.275,911.057
23.4781,834.414,903.86
23.5381,831.009,901.385
23.5982,833.819,905.624
23.6582,828.589,906.433
23.7183,815.815,905.483
23.7783,815.415,903.516
23.8383,827.016,918.205
23.8983,830.776,922.773
23.9583,835.178,920.767
24.0183,830.854,924.664
24.0783,833.214,938.833
24.1383,827.294,942.957
24.1982,813.626,937.799
24.2582,812.683,934.847
24.3181,822.081,943.093
24.3781,826.333,937.359
24.438,831.144,927.278
24.4979,825.396,926.572
24.5578,827.464,937.858
24.6177,820.641,934.132
24.6776,807.704,922.821
24.7375,807.897,916.924
24.7973,816.209,923.566
24.8572,820.558,919.335
24.917,827.073,912.006
24.9769,823.8,911.592
25.0367,826.363,917.729
25.0965,820.701,913.845
25.1564,810.806,913.062
25.2162,811.636,914.516
25.276,821.421,923.764
25.3357,826.78,922.42
25.3955,837.345,915.511
25.4553,833.722,916.998
25.5151,836.043,928.344
25.5748,831.552,930.55
25.6345,817.527,925.216
25.6943,816.426,922.558
25.754,829.021,931.899
25.8137,833.848,929.571
25.8734,836.51,923.857
25.9331,830.636,924.334
25.9928,832.463,935.139
26.0525,825.574,934.406
26.1121,812.559,925.021
26.1718,811.724,922.796
26.2315,820.035,931.442
26.2911,823.147,924.456
26.3507,829.161,914.599
26.4104,825.357,912.988
26.47,827.621,922.87
26.5296,820.887,920.505
26.5892,809.232,913.646
26.6488,809.895,912.811
26.7083,819.012,922.665
26.7679,823.074,918.494
26.8275,834.141,911.496
26.887,830.91,912.236
26.9466,835.225,922.903
27.0061,831.666,923.674
27.0656,818.396,921.206
27.1251,817.957,922.034
27.1847,830.0,932.357
27.2442,836.566,931.409
27.3036,839.096,925.109
27.3631,832.045,926.289
27.4226,833.701,940.603
27.4821,828.284,945.691
27.5415,814.511,937.692
27.601,812.837,932.904
27.6604,822.198,938.333
27.7198,826.335,928.184
27.7793,831.066,917.794
27.8387,827.022,916.386
27.8981,828.852,926.669
27.9575,822.738,925.489
28.0169,810.836,915.556
28.0762,811.055,911.42
28.1356,817.845,918.056
28.195,821.798,913.681
28.2543,828.793,907.688
28.3137,825.296,909.607
28.373,828.68,921.795
28.4323,825.687,924.071
28.4916,814.483,918.383
28.5509,814.068,914.201
28.6103,824.774,922.256
28.6695,833.557,920.772
28.7288,842.42,915.11
28.7881,834.665,917.162
28.8474,836.083,931.097
28.9066,830.274,938.653
28.9659,816.401,937.033
29.0251,814.535,934.944
29.0843,823.84,940.748
29.1436,828.024,934.095
29.2028,833.296,924.794
29.262,829.957,924.724
29.3212,832.886,932.712
29.3804,826.714,928.836
29.4396,813.808,922.357
29.4987,813.184,922.693
29.5579,822.596,931.485
29.6171,826.834,930.087
29.6762,833.305,925.272
29.7354,829.769,925.244
29.7945,831.961,935.004
29.8536,826.651,932.352
29.9127,814.804,925.807
29.9718,814.623,924.481
30.0309,824.762,930.551
30.09,831.174,925.495
30.1491,838.667,919.058
30.2082,832.729,919.596
30.2672,834.096,929.738
30.3263,827.991,932.081
30.3853,814.399,929.273
30.4444,813.671,925.626
30.5034,823.287,930.58
30.5624,827.16,925.319
30.6215,832.452,917.13
30.6805,830.883,917.704
30.7395,833.978,926.157
30.7985,828.221,922.094
30.8575,816.523,916.338
30.9164,815.85,916.668
30.9754,826.691,926.955
31.0344,832.079,927.708
31.0933,839.501,923.39
31.1522,837.249,927.348
31.2112,839.131,942.096
31.2701,834.006,949.482
31.329,818.898,945.708
31.3879,816.31,943.307
31.4468,826.898,950.623
31.5057,832.939,942.016
31.5646,838.666,929.007
31.6235,832.482,927.956
31.6824,834.828,939.385
31.7412,827.809,934.667
31.8001,813.585,920.335
31.8589,811.592,911.884
31.9178,819.98,915.482
31.9766,823.959,913.879
32.0354,830.187,910.383
32.0943,826.546,911.8
32.1531,828.979,922.508
32.2119,823.074,922.594
32.2707,811.266,915.675
32.3294,810.782,910.094
32.3882,820.396,916.435
32.447,824.787,916.619
32.5058,836.312,910.248
32.5645,835.217,911.023
32.6233,837.728,922.003
32.682,832.174,928.237
32.7407,819.568,927.487
32.7994,818.103,923.319
32.8582,828.685,931.786
32.9169,834.162,929.829
32.9756,841.541,923.216
33.0343,836.41,924.894
33.0929,838.719,936.145
33.1516,833.15,937.955
33.2103,818.204,932.379
33.2689,815.44,929.817
33.3276,825.069,937.525
33.3862,829.417,930.562
33.4449,836.009,921.434
33.5035,831.235,921.392
33.5621,833.282,931.852
33.6207,826.683,930.629
33.6794,814.189,921.133
33.738,813.641,915.885
33.7965,822.417,922.878
33.8551,826.546,920.695
33.9137,832.804,914.78
33.9723,831.212,915.909
34.0308,834.622,926.285
34.0894,828.002,925.229
34.1479,815.741,917.141
34.2065,815.422,911.808
34.265,825.141,919.98
34.3235,829.984,919.132
34.382,836.176,913.204
34.4406,834.48,914.603
34.4991,837.575,923.982
34.5576,831.903,925.564
34.616,818.475,920.381
34.6745,816.772,915.849
34.733,826.507,923.177
34.7915,833.45,922.018
34.8499,837.628,916.151
34.9084,833.278,917.16
34.9668,835.753,928.719
35.0252,829.736,929.798
35.0837,816.299,924.286
35.1421,814.805,921.373
35.2005,824.805,928.606
35.2589,829.821,924.88
35.3173,835.277,917.103
35.3757,830.943,918.045
35.4341,834.291,927.529
35.4925,828.179,924.01
35.5508,815.058,915.952
35.6092,813.636,913.755
35.6676,823.613,922.388
35.7259,829.436,923.804
35.7842,836.452,917.534
35.8426,833.992,918.142
35.9009,838.793,930.971
35.9592,834.356,935.085
36.0175,820.923,934.169
36.0758,818.486,934.754
36.1341,829.245,941.664
36.1924,838.339,937.564
36.2507,840.399,928.33
36.309,835.196,927.833
36.3673,837.097,941.509
36.4255,831.867,941.014
36.4838,817.902,927.566
36.542,815.588,919.49
36.6003,824.965,921.469
36.6585,828.541,917.068
36.7167,834.561,911.7
36.775,830.758,912.159
36.8332,831.929,919.702
36.8914,826.452,915.188
36.9496,815.95,908.173
37.0078,814.739,904.825
37.066,823.262,911.008
37.1241,826.267,912.491
37.1823,836.624,908.606
37.2405,836.263,912.993
37.2986,840.359,928.72
37.3568,837.449,934.55
37.4149,824.6,934.064
37.4731,821.315,932.966
37.5312,830.352,943.508
37.5893,838.031,941.84
37.6474,845.714,933.911
37.7056,836.931,935.51
37.7637,837.169,950.688
37.8218,832.109,954.279
37.8798,818.432,945.448
37.9379,815.236,940.897
37.996,822.931,945.724
38.0541,827.511,934.918
38.1121,834.948,920.758
38.1702,830.638,918.005
38.2282,830.74,929.907
38.2863,825.644,929.216
38.3443,814.448,918.733
38.4023,812.894,913.137
38.4604,820.895,920.898
38.5184,827.151,921.683
38.5764,834.524,916.873
38.6344,833.67,919.698
38.6924,837.078,935.792
38.7504,832.176,943.249
38.8084,821.019,941.118
38.8663,819.179,939.568
38.9243,828.92,946.366
38.9823,837.358,938.742
39.0402,844.179,926.322
39.0982,839.799,924.162
39.1561,841.698,940.271
39.2141,835.894,944.693
39.272,822.734,935.237
39.3299,819.669,929.163
39.3878,827.724,931.25
39.4457,833.777,921.083
39.5036,840.984,911.309
39.5615,835.436,909.88
39.6194,836.304,918.675
39.6773,831.393,916.517
39.7352,819.861,908.628
39.7931,817.543,904.497
39.8509,826.718,913.767
39.9088,830.801,915.339
39.9666,837.961,913.089
40.0245,835.097,915.013
40.0823,837.575,928.489
40.1402,833.462,936.587
40.198,822.544,932.697
40.2558,820.752,927.207
40.3136,830.268,931.358
40.3714,837.393,926.807
40.4292,844.983,921.491
40.487,839.56,922.341
40.5448,840.885,932.855
40.6026,835.02,935.41
40.6604,822.155,931.093
40.7181,819.897,926.516
40.7759,827.779,931.241
40.8337,831.608,925.78
40.8914,839.917,919.588
40.9492,835.353,920.189
41.0069,834.96,929.872
41.0646,829.835,928.693
41.1224,819.253,923.647
41.1801,817.082,923.394
41.2378,825.628,931.837
41.2955,829.577,932.194
41.3532,838.831,927.823
41.4109,837.294,928.483
41.4686,840.128,943.284
41.5263,836.259,955.571
41.584,823.775,951.111
41.6416,821.458,945.643
41.6993,830.749,949.927
41.757,837.548,941.705
41.8146,843.258,930.887
41.8723,837.237,928.532
41.9299,838.914,941.756
41.9875,833.997,946.869
42.0452,821.219,939.143
42.1028,818.912,932.12
42.1604,827.16,932.903
42.218,830.849,922.902
42.2756,839.369,913.883
42.3332,835.942,912.08
42.3908,837.941,920.777
42.4484,831.567,919.771
42.506,820.304,913.115
42.5636,818.053,910.216
42.6211,826.469,918.595
42.6787,829.058,920.045
42.7363,836.7,916.834
42.7938,835.593,918.153
42.8514,838.92,930.44
42.9089,834.742,934.202
42.9664,823.249,932.879
43.024,822.134,932.918
43.0815,831.656,940.027
43.139,836.507,936.929
43.1965,845.503,929.858
43.254,842.323,930.427
43.3115,842.339,941.881
43.369,836.74,945.722
43.4265,823.391,942.017
43.484,820.599,938.412
43.5415,827.53,943.38
43.599,829.476,934.048
43.6564,838.094,922.617
43.7139,832.797,921.962
43.7713,831.882,932.082
43.8288,827.084,930.692
43.8862,815.562,922.752
43.9437,813.448,917.635
44.0011,821.887,924.869
44.0585,825.058,922.828
44.116,834.878,916.825
44.1734,833.857,917.348
44.2308,837.365,926.733
44.2882,832.951,925.762
44.3456,821.073,919.216
44.403,818.651,913.568
44.4604,829.223,919.974
44.5177,834.455,919.279
44.5751,841.826,915.047
44.6325,837.777,914.544
44.6899,839.044,924.031
44.7472,833.815,922.97
44.8046,822.117,917.42
44.8619,819.904,914.932
44.9193,828.413,921.914
44.9766,830.718,921.148
45.034,838.862,916.985
45.0913,838.009,916.204
45.1486,841.448,922.877
45.2059,835.776,922.478
45.2632,824.078,919.742
45.3205,821.99,920.815
45.3778,830.616,930.891
45.4351,835.298,930.375
45.4924,842.307,923.696
45.5497,840.791,922.104
45.607,842.212,929.126
45.6643,837.457,929.929
45.7215,824.609,925.996
45.7788,821.249,925.537
45.8361,828.912,932.252
45.8933,832.704,928.723
45.9506,841.339,921.868
46.0078,836.321,920.444
46.065,837.289,927.067
46.1223,832.052,923.022
46.1795,819.853,915.673
46.2367,817.617,918.756
46.2939,825.811,932.741
46.3512,827.469,931.858
46.4084,835.372,926.404
46.4656,834.286,924.559
46.5228,837.001,930.617
46.58,832.625,929.963
46.6371,822.201,925.474
46.6943,819.621,925.654
46.7515,828.344,935.986
46.8087,833.539,932.834
46.8658,842.156,926.562
46.923,841.125,925.711
46.9802,842.366,932.871
47.0373,836.476,935.447
47.0945,824.041,933.304
47.1516,821.187,928.814
47.2087,827.911,933.368
47.2659,830.233,927.848
47.323,838.546,920.259
47.3801,835.019,920.353
47.4372,834.964,927.085
47.4943,830.778,925.997
47.5514,819.14,919.799
47.6085,816.12,919.051
47.6656,824.637,926.944
47.7227,827.441,924.824
47.7798,836.105,919.444
47.8369,834.696,918.545
47.894,837.356,925.608
47.9511,833.645,924.294
48.0081,822.131,918.964
48.0652,818.879,918.525
48.1222,827.271,923.792
48.1793,832.912,920.0
48.2363,840.18,913.229
48.2934,838.237,912.202
48.3504,840.626,918.895
48.4075,835.855,916.975
48.4645,823.232,910.345
48.5215,819.789,907.944
48.5785,826.48,917.293
48.6356,830.251,918.708
48.6926,839.247,915.857
48.7496,837.676,915.779
48.8066,840.637,922.64
48.8636,836.214,924.046
48.9206,824.094,921.861
48.9775,820.616,922.85
49.0345,827.359,931.72
49.0915,832.731,930.387
49.1485,841.359,923.001
49.2054,840.843,922.444
49.2624,843.936,931.205
49.3194,839.034,933.87
49.3763,825.753,928.754
49.4333,821.858,926.778
49.4902,828.309,932.73
49.5472,830.904,928.693
49.6041,839.704,920.806
49.661,833.458,919.224
49.718,833.832,926.092
49.7749,830.941,922.039
49.8318,818.618,913.578
49.8887,814.712,916.642
49.9456,821.579,930.345
50.0025,825.002,928.099
50.0594,834.611,920.916
50.1163,833.321,920.294
50.1732,838.006,928.681
50.2301,834.791,926.973
50.287,823.661,921.15
50.3439,820.835,924.139
50.4007,828.434,933.742
50.4576,834.134,930.388
50.5145,841.817,922.444
50.5713,839.12,921.416
50.6282,841.887,928.676
50.6851,838.004,923.823
50.7419,824.871,916.659
50.7988,821.41,917.088
50.8556,826.797,925.534
50.9124,828.646,923.894
50.9693,837.63,916.351
51.0261,833.049,916.41
51.0829,834.489,928.248
51.1397,831.058,926.632
51.1965,819.173,917.354
51.2534,813.791,920.212
51.3102,819.697,932.971
51.367,825.112,930.919
51.4238,834.076,922.659
51.4806,834.738,922.056
51.5373,837.717,933.698
51.5941,833.655,932.228
51.6509,822.002,923.214
51.7077,818.886,923.479
51.7645,826.098,931.53
51.8212,833.944,927.661
51.878,842.44,919.496
51.9348,840.863,919.165
51.9915,842.628,930.143
52.0483,838.661,928.879
52.105,826.636,921.301
52.1618,822.453,920.701
52.2185,827.877,925.983
52.2752,831.508,922.44
52.332,841.523,915.068
52.3887,838.53,917.075
52.4454,839.393,929.787
52.5021,835.443,928.768
52.5589,823.533,920.138
52.6156,819.192,918.125
52.6723,823.127,927.468
52.729,829.346,924.301
52.7857,838.343,916.198
52.8424,834.718,918.2
52.8991,835.516,931.031
