L_S,vl1,vl2
357.868,766.822,860.76
357.933,779.274,869.107
357.997,784.768,869.235
358.062,794.615,860.042
358.127,795.576,869.869
358.192,796.896,894.945
358.257,787.674,899.203
358.321,767.167,886.225
358.386,763.875,875.904
358.451,779.795,886.372
358.515,786.333,884.583
358.58,789.07,875.571
358.645,786.501,884.534
358.709,791.217,896.899
358.774,781.897,897.302
358.839,763.167,885.962
358.903,760.352,876.252
358.968,776.671,882.467
359.033,783.795,876.722
359.097,788.507,866.734
359.162,785.938,873.439
359.226,792.1,890.656
359.291,782.97,888.796
359.355,762.946,877.266
359.42,760.592,868.268
359.484,778.12,877.61
359.549,785.12,873.768
359.613,793.328,868.044
359.678,793.149,881.62
359.742,799.234,904.651
359.807,790.017,899.631
359.871,770.328,888.115
359.936,766.587,880.053
360.0,783.712,890.364
0.0643781,790.503,889.253
0.128751,798.721,878.841
0.19311,797.943,889.663
0.257456,801.039,910.667
0.321789,789.685,905.524
0.386109,771.355,891.464
0.450416,767.738,883.25
0.514709,785.667,894.092
0.578989,793.365,891.611
0.643256,801.74,878.181
0.70751,798.973,880.47
0.77175,800.692,895.208
0.835978,789.72,893.809
0.900192,770.374,876.488
0.964393,766.699,867.086
1.02858,780.862,878.654
1.09276,786.038,877.629
1.15692,793.009,870.287
1.22107,793.851,877.22
1.2852,800.18,895.766
1.34932,788.447,901.646
1.41343,768.554,890.112
1.47753,765.51,885.391
1.54161,778.119,900.612
1.60568,781.772,898.711
1.66974,784.571,889.904
1.73378,783.236,897.298
1.79781,791.802,911.445
1.86183,783.833,908.251
1.92584,764.782,894.603
1.98983,762.924,883.656
2.05381,781.542,892.361
2.11777,792.04,885.835
2.18173,805.197,871.054
2.24567,802.346,875.271
2.3096,802.775,893.534
2.37351,791.667,895.95
2.43741,772.595,887.75
2.5013,766.763,880.234
2.56517,780.588,892.792
2.62904,784.034,897.083
2.69289,790.839,894.458
2.75672,790.26,906.57
2.82055,798.893,920.151
2.88436,791.003,915.595
2.94816,772.565,903.886
3.01194,768.37,899.378
3.07571,787.185,910.416
3.13947,797.026,907.597
3.20322,808.366,894.453
3.26695,806.613,895.113
3.33067,809.348,905.161
3.39438,796.807,907.148
3.45808,777.272,899.063
3.52176,772.83,885.844
3.58543,786.829,894.098
3.64909,791.183,891.975
3.71273,798.468,882.362
3.77636,795.37,886.46
3.83998,798.023,894.678
3.90359,788.636,896.727
3.96718,771.412,891.856
4.03076,768.472,887.191
4.09433,781.536,901.041
4.15789,785.282,900.229
4.22143,789.485,894.949
4.28496,787.052,904.334
4.34848,792.801,917.381
4.41198,783.98,913.627
4.47547,767.46,900.373
4.53895,765.852,893.705
4.60242,781.915,905.323
4.66587,790.537,900.901
4.72931,802.009,888.821
4.79274,800.754,889.696
4.85616,801.844,895.497
4.91956,790.483,887.602
4.98295,772.66,875.223
5.04633,768.763,863.996
5.1097,783.345,875.025
5.17305,789.1,876.244
5.23639,793.904,875.711
5.29972,792.901,892.132
5.36304,799.945,906.835
5.42634,789.536,897.498
5.48963,774.05,886.538
5.55291,771.94,877.561
5.61618,787.515,887.264
5.67943,795.795,883.335
5.74267,801.915,878.611
5.8059,803.637,890.922
5.86912,808.143,903.807
5.93232,797.519,891.449
5.99551,780.497,876.581
6.05869,779.411,866.824
6.12186,791.875,875.303
6.18501,794.978,869.571
6.24815,803.04,863.176
6.31128,802.943,875.509
6.3744,805.048,899.147
6.43751,793.602,897.993
6.5006,776.424,886.917
6.56368,774.395,882.485
6.62675,788.125,898.852
6.6898,792.096,902.894
6.75285,798.551,899.395
6.81588,801.32,906.22
6.8789,811.224,910.253
6.9419,800.268,901.066
7.0049,782.971,893.744
7.06788,780.748,887.384
7.13085,794.885,899.612
7.1938,799.786,898.357
7.25675,805.43,891.939
7.31968,801.946,901.085
7.3826,803.864,920.534
7.44551,792.976,919.383
7.50841,776.446,909.543
7.57129,773.756,901.726
7.63416,787.476,912.388
7.69702,792.259,909.746
7.75987,796.958,898.024
7.82271,796.294,899.669
7.88553,799.843,906.151
7.94834,789.694,902.654
8.01114,773.633,897.294
8.07393,772.414,888.884
8.1367,785.383,902.819
8.19947,789.094,904.141
8.26222,792.487,898.288
8.32496,791.178,907.07
8.38768,794.882,916.295
8.4504,787.956,907.518
8.5131,774.302,900.414
8.57579,774.856,896.007
8.63847,788.868,908.967
8.70114,797.756,906.031
8.76379,804.571,895.84
8.82644,802.39,896.056
8.88907,806.035,902.115
8.95168,796.418,899.812
9.01429,781.204,897.066
9.07689,780.635,889.442
9.13947,792.582,896.882
9.20204,796.491,896.26
9.2646,800.586,889.113
9.32715,798.559,893.109
9.38968,801.585,904.066
9.45221,793.112,900.432
9.51472,778.235,896.407
9.57722,778.343,891.395
9.63971,791.118,900.735
9.70218,795.445,899.227
9.76465,798.657,890.187
9.8271,796.4,891.959
9.88954,799.596,897.495
9.95197,791.999,892.222
10.0144,778.221,889.399
10.0768,779.36,882.653
10.1392,792.534,894.722
10.2016,796.717,893.117
10.2639,799.978,887.086
10.3263,796.239,893.953
10.3886,799.865,911.496
10.451,793.851,912.931
10.5133,780.829,902.448
10.5756,782.104,891.878
10.6379,795.842,897.324
10.7002,800.697,893.166
10.7625,803.28,885.409
10.8247,799.468,890.497
10.887,801.949,904.048
10.9492,793.844,914.483
11.0115,778.847,905.039
11.0737,779.792,897.044
11.1359,792.645,906.793
11.1981,796.181,909.548
11.2603,800.404,901.569
11.3224,798.535,902.466
11.3846,804.595,908.498
11.4468,798.823,902.879
11.5089,783.69,894.989
11.571,783.943,890.723
11.6331,796.933,901.22
11.6952,800.486,898.634
11.7573,803.384,894.589
11.8194,799.512,909.08
11.8815,801.683,932.835
11.9435,793.882,929.304
12.0056,779.748,918.399
12.0676,779.331,913.291
12.1296,792.106,922.969
12.1916,798.431,916.353
12.2536,802.676,900.469
12.3156,803.328,900.602
12.3776,807.598,911.381
12.4396,799.74,908.533
12.5015,784.797,902.226
12.5635,783.568,896.129
12.6254,794.618,904.828
12.6873,797.75,904.318
12.7492,802.96,900.239
12.8111,800.13,910.051
12.873,802.592,925.135
12.9349,797.122,920.191
12.9967,785.718,910.45
13.0586,785.802,905.125
13.1204,798.289,916.716
13.1823,805.335,912.018
13.2441,809.262,900.285
13.3059,802.83,901.649
13.3677,803.636,909.482
13.4295,796.609,901.897
13.4912,782.207,890.945
13.553,781.863,887.384
13.6148,794.759,895.642
13.6765,798.786,892.719
13.7382,803.651,886.981
13.7999,799.007,891.865
13.8616,800.559,904.707
13.9233,794.094,904.033
13.985,781.196,892.944
14.0467,781.852,887.305
14.1084,794.211,897.158
14.17,797.956,895.927
14.2316,803.834,888.76
14.2933,801.349,893.449
14.3549,807.23,904.27
14.4165,801.158,902.05
14.4781,788.564,889.04
14.5397,789.033,883.319
14.6013,801.075,893.709
14.6628,805.997,892.796
14.7244,810.046,891.688
14.7859,804.916,902.194
14.8474,806.935,921.562
14.909,799.355,921.484
14.9705,785.464,912.62
15.032,785.233,908.915
15.0934,796.74,918.079
15.1549,800.724,914.195
15.2164,805.919,902.187
15.2778,802.592,903.162
15.3393,804.54,914.82
15.4007,797.433,911.342
15.4621,783.704,901.034
15.5235,783.387,896.627
15.5849,794.421,906.607
15.6463,799.048,902.403
15.7077,803.78,893.437
15.7691,802.191,896.424
15.8304,804.202,907.088
15.8918,795.901,901.767
15.9531,785.332,889.591
16.0144,786.958,883.575
16.0757,797.551,894.683
16.137,804.069,893.976
16.1983,809.895,890.73
16.2596,804.771,896.717
16.3209,806.216,910.994
16.3821,800.385,912.308
16.4434,787.909,904.206
16.5046,788.635,900.873
16.5658,800.679,912.06
16.627,807.178,908.794
16.6882,813.906,898.438
16.7494,809.036,899.515
16.8106,811.239,911.359
16.8718,802.759,909.608
16.9329,788.474,900.78
16.9941,789.085,894.896
17.0552,799.618,902.827
17.1164,804.406,896.601
17.1775,808.991,887.684
17.2386,804.045,891.904
17.2997,805.234,902.014
17.3608,797.795,897.041
17.4219,784.485,885.255
17.4829,785.515,879.639
17.544,796.023,890.3
17.605,798.746,889.875
17.6661,804.723,885.225
17.7271,801.531,888.463
17.7881,803.678,898.059
17.8491,798.88,889.823
17.9101,788.901,879.358
17.9711,790.651,878.524
18.032,802.728,894.208
18.093,810.342,898.423
18.154,817.53,894.787
18.2149,810.82,898.204
18.2758,813.729,902.425
18.3368,806.192,910.133
18.3977,792.451,911.522
18.4586,791.987,904.471
18.5194,801.297,917.749
18.5803,804.299,916.892
18.6412,808.571,908.29
18.702,804.823,910.859
18.7629,806.452,923.518
18.8237,800.824,919.846
18.8846,787.741,910.443
18.9454,787.502,902.103
19.0062,798.791,908.832
19.067,801.928,903.505
19.1278,807.324,893.063
19.1885,805.22,895.039
19.2493,805.985,904.998
19.3101,799.084,903.181
19.3708,785.968,895.715
19.4315,786.709,892.644
19.4923,797.42,899.131
19.553,803.165,895.557
19.6137,810.437,888.852
19.6744,807.658,889.787
19.7351,808.417,901.159
19.7957,802.35,899.634
19.8564,790.708,890.882
19.917,791.461,887.542
19.9777,801.384,898.894
20.0383,807.49,897.504
20.0989,811.986,891.548
20.1596,806.905,896.063
20.2202,808.402,909.062
20.2808,801.322,910.966
20.3413,788.967,902.93
20.4019,789.934,897.355
20.4625,799.219,904.062
20.523,803.798,898.726
20.5836,809.139,890.091
20.6441,804.95,893.23
20.7046,806.929,902.597
20.7651,800.026,898.794
20.8256,788.594,890.066
20.8861,790.38,886.471
20.9466,801.422,894.282
21.0071,806.521,888.779
21.0675,812.014,879.676
21.128,807.865,878.756
21.1884,809.566,894.187
21.2489,803.636,902.983
21.3093,791.481,896.691
21.3697,792.702,892.411
21.4301,805.1,903.111
21.4905,810.353,905.042
21.5509,817.556,898.494
21.6113,812.452,901.726
21.6716,815.05,912.058
21.732,808.294,909.354
21.7923,793.76,899.58
21.8527,793.554,892.029
21.913,805.86,901.691
21.9733,810.808,901.741
22.0336,815.775,898.908
22.0939,810.035,906.163
22.1542,811.961,918.653
22.2145,805.272,912.46
22.2747,793.318,900.34
22.335,794.363,895.235
22.3952,804.521,902.066
22.4555,807.765,897.897
22.5157,816.286,886.713
22.5759,810.51,886.044
22.6361,812.03,899.768
22.6963,805.186,908.007
22.7565,791.372,901.285
22.8167,791.642,895.171
22.8769,801.129,904.652
22.937,806.899,901.734
22.9972,814.832,893.266
23.0573,810.896,894.738
23.1175,811.741,906.128
23.1776,805.87,902.489
23.2377,793.105,892.652
23.2978,793.357,888.891
23.3579,802.07,898.352
23.418,806.713,897.998
23.4781,812.564,891.959
23.5381,807.999,893.919
23.5982,809.744,905.457
23.6582,804.189,905.662
23.7183,792.831,898.005
23.7783,793.147,892.096
23.8383,803.376,899.932
23.8983,808.277,896.625
23.9583,814.811,888.34
24.0183,811.059,889.097
24.0783,811.913,897.486
24.1383,806.25,897.27
24.1982,794.089,897.199
24.2582,794.375,896.114
24.3181,804.279,904.988
24.3781,810.778,902.623
24.438,816.95,895.295
24.4979,812.748,896.151
24.5578,814.477,904.928
24.6177,807.514,900.476
24.6776,793.822,890.492
24.7375,793.539,887.175
24.7973,804.765,896.065
24.8572,809.906,893.238
24.917,816.254,886.544
24.9769,810.113,886.036
25.0367,810.297,894.146
25.0965,804.647,892.708
25.1564,792.836,886.679
25.2162,793.11,882.214
25.276,804.81,891.502
25.3357,810.069,890.849
25.3955,820.26,883.763
25.4553,815.816,883.731
25.5151,816.956,890.306
25.5748,811.653,892.203
25.6345,797.556,893.502
25.6943,796.777,894.252
25.754,808.716,905.438
25.8137,813.606,904.532
25.8734,818.595,898.521
25.9331,814.157,899.267
25.9928,815.662,909.779
26.0525,808.266,909.739
26.1121,794.395,901.242
26.1718,793.775,898.526
26.2315,803.673,907.067
26.2911,807.877,901.017
26.3507,814.79,892.163
26.4104,808.982,892.237
26.47,810.256,900.295
26.5296,802.702,897.314
26.5892,789.737,886.511
26.6488,790.031,883.2
26.7083,800.491,894.389
26.7679,806.239,888.825
26.8275,814.241,879.89
26.887,811.522,880.508
26.9466,813.3,889.283
27.0061,808.705,887.838
27.0656,797.936,884.597
27.1251,798.203,883.335
27.1847,811.193,893.833
27.2442,820.277,893.347
27.3036,826.314,889.472
27.3631,819.253,892.673
27.4226,819.316,907.722
27.4821,813.007,915.309
27.5415,798.589,910.099
27.601,796.699,906.815
27.6604,807.442,915.42
27.7198,812.965,909.502
27.7793,818.704,900.018
27.8387,812.523,898.782
27.8981,811.298,906.467
27.9575,804.381,903.156
28.0169,791.904,896.28
28.0762,791.763,895.692
28.1356,800.396,904.103
28.195,804.23,899.042
28.2543,810.489,890.589
28.3137,808.563,889.158
28.373,810.043,897.505
28.4323,804.246,894.727
28.4916,792.712,887.388
28.5509,793.09,886.52
28.6103,803.143,896.739
28.6695,810.159,893.058
28.7288,818.802,886.202
28.7881,814.379,887.943
28.8474,814.179,900.057
28.9066,809.442,900.231
28.9659,797.069,895.793
29.0251,797.204,894.509
29.0843,808.534,903.003
29.1436,814.963,898.226
29.2028,821.184,890.94
29.262,815.9,892.518
29.3212,815.378,904.476
29.3804,809.18,904.395
29.4396,795.854,898.821
29.4987,795.329,897.675
29.5579,805.529,907.142
29.6171,810.314,900.571
29.6762,816.82,890.574
29.7354,813.304,889.21
29.7945,813.992,898.523
29.8536,806.749,897.999
29.9127,793.667,890.83
29.9718,794.242,889.904
30.0309,804.211,899.779
30.09,807.788,895.943
30.1491,815.055,888.86
30.2082,813.2,888.906
30.2672,815.109,898.653
30.3263,809.625,896.702
30.3853,797.593,890.652
30.4444,797.304,890.69
30.5034,808.897,900.773
30.5624,816.6,896.441
30.6215,822.928,888.767
30.6805,816.578,889.856
30.7395,817.071,903.964
30.7985,811.543,906.825
30.8575,797.688,901.983
30.9164,796.495,900.16
30.9754,807.386,908.297
31.0344,813.3,901.564
31.0933,818.955,890.504
31.1522,814.198,888.09
31.2112,815.031,896.188
31.2701,807.813,895.617
31.329,794.854,888.655
31.3879,794.392,886.449
31.4468,803.833,895.098
31.5057,807.511,892.006
31.5646,812.617,885.064
31.6235,810.524,884.461
31.6824,812.515,893.228
31.7412,806.855,889.818
31.8001,794.592,882.142
31.8589,794.509,882.935
31.9178,804.75,892.406
31.9766,811.976,889.016
32.0354,819.877,883.622
32.0943,814.716,886.162
32.1531,815.06,897.891
32.2119,810.312,899.73
32.2707,797.373,898.346
32.3294,796.99,897.915
32.3882,807.771,906.41
32.447,813.981,903.047
32.5058,821.368,896.562
32.5645,817.067,897.406
32.6233,817.124,907.866
32.682,810.726,907.557
32.7407,797.307,901.467
32.7994,796.51,899.736
32.8582,807.044,908.431
32.9169,811.785,901.412
32.9756,818.265,891.896
33.0343,814.675,891.463
33.0929,815.414,900.938
33.1516,808.13,900.139
33.2103,795.486,891.541
33.2689,795.934,889.303
33.3276,805.438,896.846
33.3862,809.276,892.787
33.4449,815.807,887.224
33.5035,814.121,888.231
33.5621,816.299,896.003
33.6207,810.621,891.319
33.6794,798.985,885.559
33.738,798.954,886.67
33.7965,809.285,896.925
33.8551,814.952,894.043
33.9137,823.913,889.229
33.9723,819.341,890.395
34.0308,818.966,899.172
34.0894,812.768,899.386
34.1479,799.455,897.971
34.2065,798.726,899.354
34.265,809.783,907.781
34.3235,813.693,903.851
34.382,820.985,897.489
34.4406,819.349,899.52
34.4991,820.09,906.236
34.5576,814.243,902.867
34.616,800.828,899.264
34.6745,799.238,904.212
34.733,809.578,915.94
34.7915,814.414,912.842
34.8499,820.358,906.716
34.9084,816.87,905.808
34.9668,817.573,911.948
35.0252,812.168,905.586
35.0837,799.628,898.021
35.1421,798.369,900.261
35.2005,807.8,909.965
35.2589,812.155,905.706
35.3173,818.784,900.038
35.3757,815.983,899.845
35.4341,816.817,906.415
35.4925,811.146,903.161
35.5508,799.811,901.036
35.6092,799.386,902.461
35.6676,809.593,910.121
35.7259,814.875,906.231
35.7842,822.557,899.904
35.8426,821.101,901.392
35.9009,823.017,910.244
35.9592,817.972,911.468
36.0175,804.827,908.992
36.0758,802.824,906.962
36.1341,812.389,914.266
36.1924,819.888,909.463
36.2507,826.394,899.674
36.309,820.313,898.811
36.3673,820.006,915.263
36.4255,813.814,916.863
36.4838,800.323,906.51
36.542,798.872,901.322
36.6003,809.613,902.906
36.6585,814.534,894.755
36.7167,820.782,887.073
36.775,815.671,888.063
36.8332,817.458,900.061
36.8914,811.11,899.159
36.9496,798.587,892.465
37.0078,798.0,889.437
37.066,807.999,896.873
37.1241,813.1,894.646
37.1823,821.445,888.712
37.2405,819.368,890.144
37.2986,821.031,900.583
37.3568,814.971,898.795
37.4149,801.128,892.05
37.4731,799.648,889.484
37.5312,809.67,899.252
37.5893,816.212,900.219
37.6474,823.071,896.369
37.7056,819.487,896.655
37.7637,819.951,906.67
37.8218,814.709,904.375
37.8798,802.725,899.712
37.9379,801.697,898.834
37.996,812.185,905.714
38.0541,818.938,904.12
38.1121,825.139,900.269
38.1702,820.554,901.187
38.2282,820.08,911.719
38.2863,815.435,912.055
38.3443,802.711,908.945
38.4023,801.355,907.107
38.4604,810.911,912.639
38.5184,816.776,908.192
38.5764,823.766,902.734
38.6344,820.781,904.53
38.6924,821.799,912.097
38.7504,815.211,908.276
38.8084,801.836,903.827
38.8663,800.651,904.972
38.9243,810.102,912.45
38.9823,816.432,908.587
39.0402,823.287,902.415
39.0982,819.789,902.193
39.1561,820.486,909.953
39.2141,813.799,906.08
39.272,801.3,900.154
39.3299,800.088,899.686
39.3878,810.195,908.663
39.4457,817.821,907.234
39.5036,822.635,902.244
39.5615,820.364,902.244
39.6194,822.24,909.445
39.6773,816.427,907.955
39.7352,804.795,903.849
39.7931,803.421,900.97
39.8509,813.298,908.383
39.9088,822.313,905.603
39.9666,827.646,898.254
40.0245,822.588,898.649
40.0823,823.598,912.5
40.1402,817.163,916.174
40.198,803.867,906.973
40.2558,802.19,900.413
40.3136,811.52,904.447
40.3714,817.938,897.301
40.4292,825.047,889.361
40.487,820.074,890.099
40.5448,819.914,901.643
40.6026,812.944,902.169
40.6604,801.456,894.615
40.7181,799.736,893.205
40.7759,810.406,904.231
40.8337,815.897,904.424
40.8914,821.919,900.389
40.9492,821.008,901.296
41.0069,822.889,910.297
41.0646,817.56,911.698
41.1224,805.376,908.165
41.1801,803.96,905.203
41.2378,814.471,911.919
41.2955,822.584,906.818
41.3532,827.928,899.562
41.4109,822.189,899.06
41.4686,822.032,908.764
41.5263,815.565,909.897
41.584,803.16,900.037
41.6416,801.556,893.912
41.6993,810.243,900.02
41.757,814.778,896.998
41.8146,823.101,893.678
41.8723,818.968,894.058
41.9299,818.313,902.223
41.9875,812.411,902.288
42.0452,802.54,900.429
42.1028,801.014,901.898
42.1604,810.434,911.169
42.218,815.732,910.818
42.2756,827.437,905.735
42.3332,826.853,906.052
42.3908,829.112,918.539
42.4484,824.173,929.658
42.506,809.939,929.396
42.5636,808.175,924.916
42.6211,817.071,932.02
42.6787,821.566,924.079
42.7363,830.708,911.797
42.7938,823.697,907.685
42.8514,821.887,920.233
42.9089,815.812,923.423
42.9664,803.062,914.09
43.024,800.424,906.911
43.0815,808.678,907.235
43.139,812.768,897.985
43.1965,822.267,890.475
43.254,817.518,890.218
43.3115,817.079,897.013
43.369,811.06,895.231
43.4265,800.984,890.028
43.484,799.331,889.964
43.5415,806.793,901.867
43.599,811.139,902.585
43.6564,822.443,898.075
43.7139,821.067,899.379
43.7713,823.318,911.502
43.8288,818.941,917.974
43.8862,806.314,915.979
43.9437,805.385,913.408
44.0011,816.002,922.216
44.0585,820.263,918.668
44.116,828.557,909.57
44.1734,824.471,907.936
44.2308,822.641,923.197
44.2882,817.32,929.655
44.3456,804.655,923.294
44.403,801.664,918.745
44.4604,810.41,921.989
44.5177,814.537,910.893
44.5751,823.687,899.603
44.6325,820.189,898.523
44.6899,820.596,905.956
44.7472,813.525,903.609
44.8046,802.004,897.186
44.8619,800.271,896.289
44.9193,810.042,903.441
44.9766,814.424,901.229
45.034,822.67,895.514
45.0913,821.336,894.383
45.1486,822.927,900.057
45.2059,817.176,897.273
45.2632,805.057,894.055
45.3205,802.821,893.724
45.3778,813.729,899.775
45.4351,820.749,896.895
45.4924,827.313,891.106
45.5497,823.986,890.57
45.607,823.718,897.884
45.6643,817.917,896.513
45.7215,805.691,891.442
45.7788,803.161,892.021
45.8361,811.735,901.488
45.8933,816.238,900.311
45.9506,824.63,896.49
46.0078,822.765,896.923
46.065,824.046,903.27
46.1223,818.811,903.594
46.1795,806.845,900.376
46.2367,804.978,901.016
46.2939,814.537,911.235
46.3512,820.906,911.991
46.4084,828.769,905.271
46.4656,825.929,904.442
46.5228,825.914,914.274
46.58,820.921,920.167
46.6371,807.936,914.821
46.6943,804.244,910.005
46.7515,812.559,913.874
46.8087,817.924,907.406
46.8658,826.168,899.351
46.923,820.337,899.22
46.9802,819.103,906.597
47.0373,813.017,902.673
47.0945,801.098,893.771
47.1516,799.051,894.138
47.2087,807.24,904.497
47.2659,809.868,904.432
47.323,818.898,899.718
47.3801,817.392,897.945
47.4372,818.265,904.502
47.4943,813.561,903.341
47.5514,803.687,898.846
47.6085,801.79,897.674
47.6656,811.572,906.39
47.7227,817.265,905.394
47.7798,828.137,897.988
47.8369,828.199,897.848
47.894,830.586,913.304
47.9511,824.794,926.89
48.0081,811.686,923.127
48.0652,809.14,919.235
48.1222,816.478,924.771
48.1793,820.476,917.13
48.2363,829.615,904.18
48.2934,824.059,901.455
48.3504,823.346,915.177
48.4075,818.164,920.542
48.4645,805.482,913.044
48.5215,802.144,908.559
48.5785,809.736,910.733
48.6356,813.45,903.63
48.6926,822.562,895.886
48.7496,818.699,895.382
48.8066,820.049,903.051
48.8636,815.449,897.481
48.9206,804.566,891.517
48.9775,800.791,895.481
49.0345,807.787,904.781
49.0915,812.733,902.719
49.1485,820.518,896.2
49.2054,818.824,896.189
49.2624,820.249,903.39
49.3194,815.534,901.38
49.3763,803.659,895.608
49.4333,801.273,895.447
49.4902,809.159,905.851
49.5472,816.284,906.159
49.6041,824.233,900.536
49.661,824.435,900.941
49.718,826.63,908.255
49.7749,821.325,908.565
49.8318,808.751,905.773
49.8887,805.548,907.314
49.9456,813.67,913.841
50.0025,819.034,910.385
50.0594,825.905,901.701
50.1163,822.003,901.012
50.1732,823.155,909.818
50.2301,818.505,910.479
50.287,805.54,905.693
50.3439,803.06,903.841
50.4007,810.305,909.204
50.4576,813.912,906.214
50.5145,824.13,898.921
50.5713,820.553,898.685
50.6282,820.696,907.844
50.6851,816.555,904.378
50.7419,805.183,895.46
50.7988,800.838,897.203
50.8556,808.261,907.881
50.9124,814.977,904.762
50.9693,822.771,897.226
51.0261,820.787,896.968
51.0829,822.732,906.508
51.1397,818.758,903.942
51.1965,805.955,896.3
51.2534,802.92,897.096
51.3102,809.791,905.105
51.367,817.743,902.767
51.4238,824.112,896.41
51.4806,822.658,896.59
51.5373,825.472,904.688
51.5941,821.31,902.915
51.6509,807.984,896.73
51.7077,804.573,899.524
51.7645,811.152,907.86
51.8212,815.655,904.66
51.878,824.515,896.306
51.9348,822.055,895.439
51.9915,823.879,907.108
52.0483,819.479,907.025
52.105,806.956,898.545
52.1618,802.961,899.417
52.2185,809.135,908.499
52.2752,814.581,905.494
52.332,823.384,896.944
52.3887,819.267,898.389
52.4454,819.746,911.614
52.5021,816.48,910.596
52.5589,803.933,901.052
52.6156,801.097,900.697
52.6723,807.522,907.834
52.729,814.883,903.417
52.7857,823.041,895.153
52.8424,822.515,897.491
52.8991,823.961,910.771
52.9558,820.457,910.717
53.0125,807.924,901.868
53.0691,804.223,899.567
53.1258,810.387,905.297
53.1825,817.885,901.534
53.2392,825.842,893.892
53.2958,823.898,895.964
53.3525,824.794,908.484
53.4091,820.276,907.904
53.4658,807.049,900.991
53.5225,804.405,899.044
53.5791,810.1,905.694
53.6357,815.406,902.477
53.6924,825.196,893.054
53.749,821.696,894.116
53.8057,820.781,908.104
53.8623,817.149,910.45
53.9189,805.202,902.572
53.9755,800.476,901.608
54.0322,805.491,910.241
54.0888,811.402,904.242
54.1454,818.812,894.164
54.202,817.349,895.688
54.2586,820.234,910.255
54.3152,816.48,914.781
54.3718,803.465,907.643
54.4284,800.274,903.11
54.485,806.148,910.847
54.5416,814.138,904.466
54.5981,822.63,893.747
54.6547,821.561,895.176
54.7113,823.39,909.406
54.7679,820.041,913.755
54.8244,807.557,908.099
54.881,804.079,905.807
54.9376,810.574,912.738
54.9941,815.11,906.742
55.0507,823.779,895.255
55.1072,821.994,894.004
55.1638,824.179,908.361
55.2203,819.575,915.17
55.2769,807.638,909.413
55.3334,804.739,907.906
55.3899,808.889,913.189
55.4465,813.326,906.066
55.503,821.119,895.144
55.5595,818.901,895.445
55.616,821.85,908.118
55.6725,817.181,912.762
55.7291,803.844,907.802
55.7856,799.313,905.634
55.8421,803.967,910.693
55.8986,811.912,901.976
55.9551,821.367,890.693
56.0116,820.382,890.884
56.0681,822.51,905.275
56.1246,816.991,913.344
56.1811,804.37,907.212
56.2375,800.316,903.315
56.294,804.053,909.227
56.3505,813.5,902.592
56.407,823.324,892.053
56.4634,821.132,892.204
56.5199,821.942,906.28
56.5764,817.311,913.406
56.6328,804.303,907.481
56.6893,800.081,903.55
56.7458,804.306,908.448
56.8022,812.646,902.078
56.8587,821.652,892.323
56.9151,819.123,892.862
56.9715,820.696,906.095
57.028,816.167,910.956
57.0844,803.495,904.784
57.1409,799.092,902.265
57.1973,803.11,907.137
57.2537,810.672,901.278
57.3101,819.942,892.489
57.3666,816.916,893.346
57.423,820.639,906.88
57.4794,815.431,910.321
57.5358,802.465,903.419
57.5922,799.257,899.999
57.6486,804.301,903.709
57.705,812.049,898.66
57.7614,822.057,891.661
57.8178,820.696,892.736
57.8742,824.085,905.149
57.9306,819.96,906.993
57.987,807.006,904.161
58.0434,803.318,906.771
58.0998,809.719,911.242
58.1562,815.673,904.534
58.2125,824.109,896.825
58.2689,821.893,897.048
58.3253,826.098,909.734
58.3817,821.703,912.717
58.438,808.444,907.977
58.4944,804.4,907.191
58.5508,809.466,911.466
58.6071,812.203,903.836
58.6635,820.899,893.615
58.7198,820.271,893.18
58.7762,824.955,906.508
58.8325,819.429,909.369
58.8889,806.088,901.425
58.9452,800.566,897.182
59.0016,804.188,902.556
59.0579,812.101,897.506
59.1142,821.047,890.914
59.1706,821.893,892.773
59.2269,826.043,904.077
59.2832,819.747,902.914
59.3395,807.252,896.341
59.3959,802.771,896.54
59.4522,806.948,901.241
59.5085,815.732,900.374
59.5648,825.823,895.837
59.6211,823.857,895.557
59.6774,825.238,905.706
59.7337,820.534,904.177
59.79,808.147,896.624
59.8463,804.455,898.471
59.9026,809.07,908.062
59.9589,813.656,905.327
60.0152,823.273,898.24
60.0715,821.898,896.25
60.1278,822.314,908.181
60.1841,817.043,907.47
60.2404,805.671,899.715
60.2967,802.614,901.073
60.3529,805.997,908.596
60.4092,812.063,904.723
60.4655,821.669,897.503
60.5218,820.12,896.221
60.578,822.485,907.851
60.6343,818.332,909.21
60.6906,806.683,902.44
60.7468,803.18,902.992
60.8031,807.125,908.767
60.8593,813.471,904.593
60.9156,821.337,897.177
60.9719,820.325,897.081
61.0281,823.396,909.859
61.0844,819.168,912.588
61.1406,807.258,906.044
61.1968,803.734,903.71
61.2531,808.009,908.559
61.3093,814.863,903.776
61.3656,822.773,895.319
61.4218,819.972,894.775
61.478,823.581,907.501
61.5343,818.503,911.207
61.5905,805.87,907.046
61.6467,801.441,905.212
61.7029,804.927,909.973
61.7592,810.34,904.163
61.8154,819.681,894.513
61.8716,818.292,893.992
61.9278,821.974,907.289
61.984,816.592,912.168
62.0402,804.279,907.222
62.0965,800.845,904.865
62.1527,804.722,909.817
62.2089,812.838,905.648
62.2651,821.312,896.397
62.3213,819.338,895.204
62.3775,823.16,907.409
