L_S,vl1,vl2
18.4586,809.183,925.406
18.5194,818.783,933.161
18.5803,822.75,927.745
18.6412,826.831,916.54
18.702,821.131,916.637
18.7629,824.236,927.783
18.8237,818.953,928.134
18.8846,805.309,921.423
18.9454,804.579,914.729
19.0062,813.984,919.526
19.067,819.109,914.619
19.1278,824.307,906.388
19.1885,823.15,908.107
19.2493,825.481,917.648
19.3101,819.868,916.178
19.3708,809.137,910.866
19.4315,810.122,909.988
19.4923,818.658,921.596
19.553,823.3,921.146
19.6137,828.326,916.204
19.6744,823.641,919.943
19.7351,826.533,936.824
19.7957,821.245,945.391
19.8564,809.274,936.921
19.917,809.383,928.427
19.9777,818.644,931.022
20.0383,823.426,921.291
20.0989,828.81,911.278
20.1596,822.862,914.032
20.2202,825.716,926.193
20.2808,818.85,923.622
20.3413,806.071,914.942
20.4019,807.176,910.073
20.4625,816.27,919.292
20.523,821.527,917.33
20.5836,829.991,910.565
20.6441,825.453,913.284
20.7046,827.555,920.62
20.7651,822.391,914.942
20.8256,810.175,904.581
20.8861,810.828,902.994
20.9466,823.104,913.068
21.0071,827.724,916.238
21.0675,831.605,913.6
21.128,826.652,919.878
21.1884,829.379,937.572
21.2489,822.914,942.301
21.3093,809.63,935.229
21.3697,810.805,929.116
21.4301,821.844,935.317
21.4905,826.754,926.428
21.5509,831.807,914.622
21.6113,825.947,914.395
21.6716,827.034,923.756
21.732,820.131,918.059
21.7923,807.248,906.557
21.8527,807.892,900.133
21.913,817.601,910.269
21.9733,822.497,908.668
22.0336,828.309,901.655
22.0939,823.932,903.544
22.1542,827.889,914.777
22.2145,824.039,912.131
22.2747,813.93,905.867
22.335,815.222,905.813
22.3952,826.458,918.659
22.4555,833.861,918.166
22.5157,840.013,912.293
22.5759,831.632,915.981
22.6361,834.146,933.264
22.6963,826.907,940.843
22.7565,812.683,932.282
22.8167,812.073,925.975
22.8769,820.395,931.767
22.937,824.448,923.322
22.9972,827.87,911.291
23.0573,822.171,911.768
23.1175,825.333,922.935
23.1776,819.85,920.268
23.2377,808.155,910.826
23.2978,808.401,906.113
23.3579,815.922,914.545
23.418,818.227,912.074
23.4781,824.397,904.915
23.5381,821.659,904.966
23.5982,825.924,916.092
23.6582,822.751,923.802
23.7183,812.937,922.413
23.7783,813.641,922.807
23.8383,823.48,936.946
23.8983,829.697,938.157
23.9583,834.99,931.955
24.0183,828.41,933.229
24.0783,832.041,941.042
24.1383,825.68,946.315
24.1982,811.712,943.007
24.2582,810.528,939.179
24.3181,818.561,950.029
24.3781,824.674,947.458
24.438,830.592,936.364
24.4979,826.158,934.95
24.5578,829.119,946.058
24.6177,822.686,943.704
24.6776,811.22,931.602
24.7375,810.608,923.935
24.7973,817.562,928.524
24.8572,823.088,922.973
24.917,831.878,913.743
24.9769,827.301,916.085
25.0367,829.254,928.453
25.0965,822.474,924.523
25.1564,810.171,915.121
25.2162,810.388,911.408
25.276,821.113,920.146
25.3357,826.512,918.625
25.3955,835.846,912.253
25.4553,832.281,915.187
25.5151,833.046,924.163
25.5748,827.382,921.43
25.6345,814.474,914.957
25.6943,813.321,912.47
25.754,825.605,922.58
25.8137,831.46,922.054
25.8734,834.502,916.34
25.9331,831.496,918.186
25.9928,832.62,927.097
26.0525,826.454,924.794
26.1121,813.197,918.539
26.1718,811.845,917.354
26.2315,821.811,927.227
26.2911,826.254,924.064
26.3507,830.843,916.648
26.4104,826.191,915.91
26.47,828.872,923.203
26.5296,823.088,919.393
26.5892,810.914,911.691
26.6488,810.722,911.151
26.7083,820.341,922.417
26.7679,824.273,916.52
26.8275,830.742,906.63
26.887,827.433,905.037
26.9466,829.73,913.219
27.0061,824.575,911.73
27.0656,812.108,906.092
27.1251,811.876,906.0
27.1847,822.888,916.406
27.2442,828.26,916.125
27.3036,834.339,910.704
27.3631,831.195,912.229
27.4226,834.35,922.955
27.4821,830.172,923.665
27.5415,816.738,916.29
27.601,815.059,913.162
27.6604,827.272,925.004
27.7198,833.857,925.794
27.7793,835.797,919.746
27.8387,829.564,919.828
27.8981,832.453,930.601
27.9575,827.369,929.595
28.0169,813.81,920.431
28.0762,812.459,917.803
28.1356,822.022,927.466
28.195,825.266,923.748
28.2543,833.394,915.291
28.3137,828.691,914.722
28.373,830.572,923.598
28.4323,824.964,920.856
28.4916,813.147,920.059
28.5509,813.244,924.271
28.6103,821.843,932.804
28.6695,825.85,929.639
28.7288,837.327,920.619
28.7881,833.378,919.568
28.8474,837.112,929.087
28.9066,833.175,929.148
28.9659,817.688,924.438
29.0251,815.203,926.631
29.0843,826.436,938.693
29.1436,830.8,935.258
29.2028,834.82,926.715
29.262,830.543,924.761
29.3212,832.933,934.035
29.3804,826.689,931.329
29.4396,813.901,923.091
29.4987,812.932,923.022
29.5579,822.111,933.093
29.6171,825.149,929.006
29.6762,832.777,922.598
29.7354,829.33,922.696
29.7945,831.921,933.567
29.8536,826.862,936.661
29.9127,815.236,933.896
29.9718,815.325,932.555
30.0309,824.904,939.857
30.09,830.104,931.92
30.1491,839.261,921.807
30.2082,835.402,921.009
30.2672,837.342,928.22
30.3263,830.974,924.304
30.3853,815.871,917.382
30.4444,814.161,919.296
30.5034,824.039,931.683
30.5624,828.753,928.506
30.6215,835.012,921.051
30.6805,831.316,920.52
30.7395,832.906,927.642
30.7985,826.158,921.856
30.8575,814.23,913.749
30.9164,814.61,914.567
30.9754,823.944,928.185
31.0344,826.716,925.669
31.0933,835.772,919.727
31.1522,834.584,919.041
31.2112,835.846,930.155
31.2701,831.375,938.924
31.329,819.15,940.829
31.3879,818.001,938.26
31.4468,828.538,946.876
31.5057,834.655,942.727
31.5646,841.056,933.197
31.6235,836.617,932.772
31.6824,838.619,942.521
31.7412,833.23,943.567
31.8001,818.596,936.542
31.8589,815.862,934.256
31.9178,825.106,944.393
31.9766,831.148,935.114
32.0354,837.086,925.091
32.0943,831.073,925.409
32.1531,832.95,934.52
32.2119,826.686,931.412
32.2707,813.536,921.346
32.3294,812.292,917.473
32.3882,821.099,926.319
32.447,824.149,921.87
32.5058,830.845,915.953
32.5645,827.763,914.192
32.6233,829.706,917.58
32.682,823.518,914.273
32.7407,811.506,905.771
32.7994,812.111,906.396
32.8582,820.765,918.735
32.9169,824.358,913.062
32.9756,832.077,904.105
33.0343,832.132,905.282
33.0929,834.739,914.936
33.1516,830.058,913.491
33.2103,817.234,909.929
33.2689,815.837,910.875
33.3276,825.4,922.0
33.3862,834.459,920.363
33.4449,841.865,914.908
33.5035,834.017,916.764
33.5621,834.974,927.526
33.6207,829.515,926.975
33.6794,815.831,921.787
33.738,814.422,922.953
33.7965,824.38,934.187
33.8551,828.248,929.525
33.9137,835.005,921.779
33.9723,831.769,921.856
34.0308,834.914,931.419
34.0894,828.936,931.911
34.1479,815.343,928.963
34.2065,814.242,931.705
34.265,823.304,941.547
34.3235,827.393,937.027
34.382,834.946,929.57
34.4406,832.333,928.936
34.4991,834.891,935.974
34.5576,829.799,932.581
34.616,817.509,924.192
34.6745,817.021,923.608
34.733,826.847,934.38
34.7915,831.255,929.788
34.8499,837.5,924.281
34.9084,833.536,925.96
34.9668,835.938,933.645
35.0252,830.049,928.972
35.0837,816.884,921.896
35.1421,815.709,922.547
35.2005,825.911,931.813
35.2589,830.196,925.998
35.3173,835.053,919.816
35.3757,831.07,921.756
35.4341,833.846,928.163
35.4925,828.227,922.779
35.5508,816.63,915.174
35.6092,815.538,915.817
35.6676,825.974,929.435
35.7259,830.069,929.25
35.7842,835.972,926.326
35.8426,834.6,929.209
35.9009,838.131,939.987
35.9592,834.82,942.229
36.0175,822.39,940.466
36.0758,820.386,940.874
36.1341,830.802,950.547
36.1924,839.479,945.268
36.2507,843.98,935.654
36.309,836.583,934.804
36.3673,837.766,949.691
36.4255,833.112,955.409
36.4838,819.351,947.749
36.542,816.628,945.915
36.6003,825.979,949.056
36.6585,831.736,934.465
36.7167,838.094,919.506
36.775,833.072,920.224
36.8332,835.778,928.755
36.8914,829.812,921.391
36.9496,816.931,909.469
37.0078,814.959,902.507
37.066,824.544,908.821
37.1241,830.229,908.237
37.1823,836.888,904.7
37.2405,832.444,907.658
37.2986,833.861,917.528
37.3568,828.343,917.787
37.4149,816.337,911.809
37.4731,815.154,907.335
37.5312,824.906,915.065
37.5893,831.354,913.847
37.6474,836.746,910.288
37.7056,835.15,913.388
37.7637,835.439,924.447
37.8218,829.654,923.922
37.8798,817.844,916.985
37.9379,816.768,914.654
37.996,825.133,923.617
38.0541,832.229,922.624
38.1121,841.045,918.874
38.1702,836.443,921.2
38.2282,836.963,930.733
38.2863,831.725,931.63
38.3443,818.808,930.318
38.4023,816.597,930.298
38.4604,826.077,938.395
38.5184,833.821,934.655
38.5764,840.576,926.435
38.6344,836.752,925.985
38.6924,838.483,937.995
38.7504,832.595,941.065
38.8084,819.466,933.286
38.8663,817.011,927.936
38.9243,826.742,930.86
38.9823,834.069,924.527
39.0402,838.973,916.327
39.0982,834.792,915.06
39.1561,836.01,923.309
39.2141,830.325,918.846
39.272,818.552,910.536
39.3299,816.156,907.665
39.3878,825.128,914.486
39.4457,831.201,914.883
39.5036,836.856,912.873
39.5615,834.098,913.289
39.6194,835.378,921.523
39.6773,829.923,920.982
39.7352,819.146,916.092
39.7931,817.779,916.357
39.8509,826.281,927.305
39.9088,832.418,926.308
39.9666,840.499,920.688
40.0245,838.018,921.106
40.0823,841.59,929.016
40.1402,837.508,929.569
40.198,826.014,927.583
40.2558,824.126,927.794
40.3136,832.94,936.287
40.3714,839.969,933.691
40.4292,847.831,927.566
40.487,840.6,926.752
40.5448,839.339,936.237
40.6026,833.814,935.174
40.6604,821.171,927.237
40.7181,818.007,924.462
40.7759,824.548,929.483
40.8337,828.972,925.138
40.8914,836.681,919.431
40.9492,831.013,918.601
41.0069,830.445,926.037
41.0646,825.491,921.865
41.1224,815.561,915.54
41.1801,813.942,913.906
41.2378,821.07,920.969
41.2955,825.577,920.166
41.3532,835.259,915.851
41.4109,833.498,914.789
41.4686,834.889,921.531
41.5263,830.748,917.335
41.584,820.824,914.368
41.6416,820.726,913.315
41.6993,829.273,919.936
41.757,833.734,919.29
41.8146,842.636,915.547
41.8723,841.667,916.68
41.9299,843.311,926.808
41.9875,837.265,924.272
42.0452,824.409,920.878
42.1028,822.681,924.379
42.1604,829.553,934.351
42.218,834.048,931.673
42.2756,843.119,926.562
42.3332,838.596,926.696
42.3908,839.237,934.283
42.4484,833.126,928.664
42.506,821.273,922.668
42.5636,819.504,927.563
42.6211,828.008,940.533
42.6787,831.84,938.211
42.7363,839.255,932.036
42.7938,837.052,931.272
42.8514,838.516,937.807
42.9089,833.056,932.021
42.9664,821.244,923.892
43.024,819.011,924.728
43.0815,827.534,936.11
43.139,832.99,932.323
43.1965,839.53,926.613
43.254,836.761,926.809
43.3115,838.861,933.558
43.369,833.684,929.745
43.4265,821.974,921.843
43.484,820.386,920.686
43.5415,828.767,930.978
43.599,834.82,929.209
43.6564,841.912,925.8
43.7139,839.419,926.633
43.7713,842.133,933.374
43.8288,836.828,933.106
43.8862,823.564,929.317
43.9437,820.735,926.13
44.0011,829.612,932.443
44.0585,836.344,927.879
44.116,842.279,921.965
44.1734,837.622,919.987
44.2308,838.71,924.786
44.2882,833.474,920.805
44.3456,820.906,916.165
44.403,817.422,916.715
44.4604,825.978,923.641
44.5177,829.13,920.366
44.5751,836.722,914.82
44.6325,834.263,913.594
44.6899,836.451,919.765
44.7472,830.678,917.665
44.8046,819.775,911.103
44.8619,817.688,908.418
44.9193,826.302,916.647
44.9766,828.82,917.52
45.034,837.693,914.828
45.0913,836.816,914.51
45.1486,839.468,922.148
45.2059,834.457,923.247
45.2632,822.683,922.091
45.3205,820.82,919.816
45.3778,829.794,928.156
45.4351,834.393,927.909
45.4924,842.042,922.565
45.5497,841.133,922.779
45.607,844.066,933.707
45.6643,837.436,937.927
45.7215,824.065,934.279
45.7788,821.954,930.671
45.8361,830.262,935.568
45.8933,834.319,929.569
45.9506,841.402,921.151
46.0078,837.948,919.824
46.065,839.484,925.62
46.1223,833.62,921.581
46.1795,821.333,917.647
46.2367,819.018,920.434
46.2939,827.718,927.536
46.3512,831.313,924.435
46.4084,838.55,917.916
46.4656,836.447,916.646
46.5228,838.168,922.827
46.58,832.573,920.501
46.6371,820.745,914.047
46.6943,817.338,914.829
46.7515,824.13,925.998
46.8087,828.138,925.495
46.8658,835.224,920.104
46.923,834.249,919.176
46.9802,836.025,924.679
47.0373,831.484,924.068
47.0945,820.399,917.402
47.1516,818.599,917.46
47.2087,826.094,930.771
47.2659,830.144,929.602
47.323,839.022,922.968
47.3801,838.396,922.383
47.4372,840.588,928.6
47.4943,836.468,928.168
47.5514,824.132,922.759
47.6085,821.427,925.59
47.6656,828.706,938.311
47.7227,832.568,936.799
47.7798,841.084,929.477
47.8369,837.958,928.053
47.894,839.084,935.387
47.9511,834.537,933.513
48.0081,822.307,926.711
48.0652,819.104,928.596
48.1222,826.566,935.889
48.1793,832.235,931.745
48.2363,840.218,923.651
48.2934,836.359,922.725
48.3504,837.2,932.628
48.4075,832.948,929.628
48.4645,821.333,918.756
48.5215,818.659,917.46
48.5785,825.545,923.672
48.6356,829.443,920.65
48.6926,838.403,915.72
48.7496,837.039,916.921
48.8066,839.052,924.622
48.8636,835.719,921.12
48.9206,824.46,916.537
48.9775,820.951,919.225
49.0345,827.355,926.709
49.0915,834.076,924.802
49.1485,842.804,919.563
49.2054,841.867,919.675
49.2624,844.502,926.753
49.3194,839.764,927.197
49.3763,826.296,925.573
49.4333,823.747,925.595
49.4902,828.82,930.918
49.5472,830.198,927.829
49.6041,840.117,921.726
49.661,836.24,920.955
49.718,836.67,927.764
49.7749,832.837,924.043
49.8318,821.212,915.707
49.8887,817.482,918.496
49.9456,823.931,931.259
50.0025,826.713,930.185
50.0594,835.231,923.449
50.1163,833.848,922.865
50.1732,837.033,933.11
50.2301,833.79,931.024
50.287,823.046,921.166
50.3439,819.724,920.623
50.4007,826.589,930.45
50.4576,832.089,927.023
50.5145,840.555,921.233
50.5713,838.756,921.823
50.6282,841.582,930.219
50.6851,836.887,927.837
50.7419,824.049,921.879
50.7988,821.605,922.776
50.8556,828.074,928.704
50.9124,829.722,926.163
50.9693,838.958,920.529
51.0261,836.157,920.051
51.0829,837.731,926.757
51.1397,834.323,921.143
51.1965,822.634,912.068
51.2534,818.494,915.813
51.3102,825.436,927.327
51.367,830.616,927.082
51.4238,837.162,921.817
51.4806,834.988,921.72
51.5373,837.994,930.864
51.5941,834.609,928.415
51.6509,822.578,920.408
51.7077,819.262,919.732
51.7645,824.838,929.506
51.8212,830.654,928.02
51.878,839.387,921.868
51.9348,839.455,922.888
51.9915,842.622,931.194
52.0483,838.823,927.08
52.105,826.655,917.457
52.1618,822.72,918.15
52.2185,828.427,927.377
52.2752,832.218,925.687
52.332,839.905,919.365
52.3887,838.153,919.619
52.4454,839.862,930.147
52.5021,837.045,927.775
52.5589,825.056,917.139
52.6156,820.107,919.445
52.6723,824.284,929.897
52.729,829.283,927.74
52.7857,837.71,921.598
52.8424,834.757,922.369
52.8991,836.941,933.08
52.9558,834.831,932.119
53.0125,822.603,922.888
53.0691,818.947,923.033
53.1258,824.995,929.885
53.1825,831.199,925.724
53.2392,839.701,918.645
53.2958,839.027,919.919
53.3525,841.494,931.653
53.4091,838.417,930.467
53.4658,825.64,921.15
53.5225,821.642,920.064
53.5791,826.317,926.669
53.6357,828.777,923.817
53.6924,838.165,915.949
53.749,835.164,916.905
53.8057,837.365,930.357
53.8623,833.673,930.718
53.9189,821.476,922.333
53.9755,817.811,919.02
54.0322,821.981,926.051
54.0888,826.719,921.989
54.1454,834.983,914.395
54.202,832.967,916.159
54.2586,836.409,928.571
54.3152,833.365,930.247
54.3718,820.615,921.955
54.4284,815.647,921.357
54.485,820.367,928.021
54.5416,828.612,924.1
54.5981,837.657,916.007
54.6547,837.75,917.547
54.7113,841.668,930.3
54.7679,837.49,930.238
54.8244,824.635,922.196
54.881,820.611,919.852
54.9376,825.845,924.41
54.9941,830.649,921.497
55.0507,839.253,913.412
55.1072,836.604,913.92
55.1638,838.102,927.145
55.2203,834.964,928.276
55.2769,822.895,920.919
55.3334,818.255,920.165
55.3899,822.596,926.491
55.4465,828.513,921.82
55.503,838.373,913.308
55.5595,835.911,915.819
55.616,837.937,929.323
55.6725,834.513,931.479
55.7291,822.851,923.302
55.7856,818.951,920.633
55.8421,822.18,927.471
55.8986,828.391,923.134
55.9551,836.556,914.641
56.0116,835.15,916.1
56.0681,837.515,929.375
56.1246,834.236,931.832
56.1811,821.64,924.757
56.2375,817.295,921.026
56.294,820.274,926.7
56.3505,827.262,921.053
56.407,835.398,912.174
56.4634,834.306,913.234
56.5199,836.858,927.131
56.5764,833.66,930.478
56.6328,821.938,923.026
56.6893,818.005,919.594
56.7458,821.419,925.489
56.8022,829.334,921.127
56.8587,837.973,913.335
56.9151,835.699,914.384
56.9715,838.383,927.848
57.028,834.986,930.829
57.0844,822.445,925.928
57.1409,818.711,925.641
57.1973,822.874,932.637
57.2537,827.565,926.384
57.3101,838.702,915.178
57.3666,836.766,913.775
57.423,839.181,928.643
57.4794,834.748,936.287
57.5358,822.562,931.407
57.5922,818.473,928.599
57.6486,821.214,933.456
57.705,825.88,925.594
57.7614,833.795,913.243
57.8178,832.897,912.054
57.8742,838.056,926.354
57.9306,833.392,932.972
57.987,820.799,927.224
58.0434,816.76,923.764
58.0998,818.708,928.298
58.1562,825.602,921.152
58.2125,835.115,911.623
58.2689,834.942,911.243
58.3253,838.982,924.494
58.3817,835.092,929.499
58.438,822.383,924.958
58.4944,817.717,924.098
58.5508,820.647,930.451
58.6071,829.361,924.823
58.6635,838.213,915.427
58.7198,835.737,914.71
58.7762,840.7,928.598
58.8325,835.599,935.402
58.8889,822.905,932.535
58.9452,818.135,931.669
59.0016,820.362,937.557
59.0579,826.709,929.712
59.1142,836.59,918.435
59.1706,835.548,916.449
59.2269,840.461,929.136
59.2832,834.899,934.943
59.3395,822.363,930.938
59.3959,816.9,930.305
59.4522,818.421,935.298
59.5085,825.723,927.287
59.5648,836.865,916.556
59.6211,836.2,916.607
59.6774,840.967,928.938
59.7337,835.249,933.316
59.79,822.662,928.247
59.8463,817.797,926.542
59.9026,819.791,932.229
59.9589,825.77,925.082
60.0152,835.203,914.499
60.0715,835.183,913.841
60.1278,839.505,926.627
60.1841,834.78,933.477
60.2404,822.529,929.672
60.2967,817.566,928.652
60.3529,819.64,933.628
60.4092,826.389,927.365
60.4655,835.204,916.571
60.5218,834.363,915.117
60.578,839.129,927.352
60.6343,834.193,931.638
60.6906,822.078,926.017
60.7468,817.797,925.161
60.8031,819.72,930.753
60.8593,825.663,925.65
60.9156,834.541,917.538
60.9719,832.776,916.626
61.0281,836.94,928.395
61.0844,832.209,930.671
61.1406,819.872,923.372
61.1968,815.243,922.748
61.2531,816.793,928.674
61.3093,823.762,921.902
61.3656,833.103,912.439
61.4218,831.956,912.249
61.478,837.351,925.439
61.5343,833.49,931.22
61.5905,821.442,926.208
61.6467,816.828,923.676
61.7029,819.083,928.422
61.7592,827.018,924.735
61.8154,837.678,916.228
61.8716,836.035,915.493
61.9278,840.455,928.498
61.984,836.474,933.686
62.0402,823.401,929.973
62.0965,819.024,930.386
62.1527,824.129,936.67
62.2089,829.879,930.394
62.2651,840.928,920.727
62.3213,837.236,918.312
62.3775,839.727,930.186
62.4337,835.224,937.55
62.4899,822.366,933.907
62.5461,818.646,933.868
62.6023,823.095,938.271
62.6584,825.798,929.577
62.7146,837.749,920.186
62.7708,836.299,918.606
62.827,837.672,928.417
62.8832,831.907,931.485
62.9394,818.84,927.459
62.9955,814.186,925.891
63.0517,818.913,928.675
63.1079,827.278,922.121
63.1641,837.64,914.234
63.2202,836.17,914.427
63.2764,838.407,925.99
63.3326,834.457,930.917
63.3887,822.35,926.653
63.4449,818.145,924.128
63.5011,821.378,927.549
63.5572,826.925,921.555
63.6134,835.595,912.525
63.6695,833.774,911.863
63.7257,837.372,925.487
63.7818,832.704,934.726
63.838,820.34,931.202
63.8941,816.744,928.276
63.9503,820.486,932.556
64.0064,824.666,926.586
64.0626,833.603,916.184
64.1187,830.837,914.148
64.1749,835.931,926.942
64.231,831.352,934.465
64.2871,820.102,928.981
64.3433,815.732,927.482
64.3994,817.982,933.572
64.4555,822.722,926.992
64.5117,831.705,917.653
64.5678,830.764,916.312
64.6239,836.086,927.739
64.6801,831.7,931.37
64.7362,820.135,925.935
64.7923,816.111,925.158
64.8484,818.898,929.186
64.9045,825.154,923.638
64.9607,834.688,916.078
65.0168,831.747,915.186
65.0729,835.788,925.915
65.129,831.373,928.993
65.1851,819.714,924.526
65.2412,815.664,924.938
65.2973,818.934,929.507
65.3535,823.509,924.719
65.4096,833.241,916.682
65.4657,832.108,915.527
65.5218,835.167,926.316
65.5779,829.318,930.497
65.634,818.462,925.943
65.6901,815.074,925.595
65.7462,817.271,930.353
65.8023,822.502,925.321
65.8584,832.636,917.783
65.9145,830.929,916.654
65.9706,835.613,925.896
66.0266,830.321,927.964
66.0827,819.016,923.28
66.1388,815.285,923.323
66.1949,817.448,927.61
66.251,822.977,923.109
66.3071,831.226,916.486
66.3632,829.066,915.843
66.4193,835.678,925.287
66.4753,830.515,927.603
66.5314,819.267,922.887
66.5875,815.346,922.236
66.6436,817.185,926.941
66.6997,822.195,922.796
66.7557,831.434,915.654
66.8118,830.027,914.783
66.8679,835.227,926.533
66.924,829.987,929.309
66.98,818.581,923.951
67.0361,813.794,924.582
67.0922,815.47,928.484
67.1482,821.97,922.318
67.2043,830.29,913.761
67.2604,828.609,912.708
67.3164,833.359,924.645
67.3725,828.906,929.139
67.4286,817.435,924.557
67.4846,812.893,924.023
67.5407,815.202,927.93
67.5967,820.472,922.127
67.6528,829.399,913.393
67.7089,829.838,912.351
67.7649,833.013,922.458
67.821,828.496,926.971
67.877,817.426,923.422
67.9331,813.518,922.766
67.9891,816.532,925.868
68.0452,822.3,919.601
68.1012,831.971,911.029
68.1573,830.463,910.231
68.2133,835.079,919.177
68.2694,831.266,922.734
68.3254,819.127,919.96
68.3815,815.721,919.276
68.4375,820.538,922.787
68.4936,823.148,918.517
68.5496,833.545,911.67
68.6057,831.746,910.395
68.6617,834.585,921.127
68.7178,828.684,926.148
68.7738,815.263,924.307
68.8298,810.72,923.531
68.8859,816.093,926.23
68.9419,820.545,920.35
68.998,832.275,913.192
69.054,830.306,911.787
69.11,833.143,922.027
69.1661,827.705,926.067
69.2221,816.072,923.822
69.2781,813.107,924.17
69.3342,816.516,927.583
69.3902,821.024,920.421
69.4463,831.464,913.268
69.5023,830.112,911.211
69.5583,834.67,917.653
69.6143,829.774,921.993
69.6704,818.023,923.347
69.7264,814.08,924.154
69.7824,816.847,924.524
69.8385,821.249,917.323
69.8945,830.226,910.281
69.9505,829.207,908.822
70.0066,834.095,915.58
70.0626,828.628,918.398
70.1186,816.633,915.16
70.1746,813.164,914.494
70.2307,816.211,919.321
70.2867,821.295,916.064
70.3427,830.468,910.394
70.3987,827.357,909.391
70.4548,831.71,919.192
70.5108,826.807,921.48
70.5668,814.883,916.194
70.6228,811.909,918.555
70.6789,815.156,922.08
70.7349,819.767,917.399
70.7909,829.561,910.431
70.8469,826.321,909.054
70.9029,830.912,920.203
70.959,826.34,923.638
71.015,814.761,918.669
71.071,811.644,919.101
71.127,814.728,923.14
71.183,820.293,919.024
71.2391,830.534,910.577
71.2951,826.423,908.448
71.3511,830.951,919.011
71.4071,826.304,922.375
71.4631,814.634,919.106
71.5192,810.882,919.517
71.5752,814.486,923.281
71.6312,819.308,918.761
71.6872,828.91,911.403
71.7432,826.74,909.005
71.7992,830.536,918.693
71.8553,825.435,920.356
71.9113,813.909,915.968
71.9673,810.956,917.734
72.0233,814.07,919.6
72.0793,818.958,915.05
72.1354,829.066,909.054
72.1914,826.799,908.15
72.2474,830.48,917.215
72.3034,825.794,917.673
72.3594,814.094,914.962
72.4154,810.336,917.795
72.4715,813.347,920.915
72.5275,819.174,916.764
72.5835,828.104,910.125
72.6395,825.741,908.017
72.6955,831.031,916.199
72.7515,825.896,920.707
72.8075,813.907,921.242
72.8636,810.068,922.323
72.9196,813.049,924.761
72.9756,818.043,918.037
73.0316,826.191,910.366
73.0876,824.818,907.583
73.1437,830.929,913.266
73.1997,825.711,916.056
73.2557,813.809,914.903
73.3117,809.339,916.987
73.3677,811.414,920.625
73.4237,817.469,914.679
73.4798,826.251,907.689
73.5358,824.084,906.067
73.5918,830.522,912.115
73.6478,825.61,913.801
73.7038,813.26,912.171
73.7598,808.856,914.209
73.8159,811.831,917.563
73.8719,817.311,912.816
73.9279,824.847,905.885
73.9839,824.618,904.982
74.0399,830.794,914.03
74.096,825.354,915.796
74.152,812.513,915.131
74.208,807.544,917.026
74.264,810.358,919.477
74.3201,816.156,913.793
74.3761,823.253,905.413
74.4321,823.182,904.322
74.4881,831.032,913.911
74.5441,825.416,916.633
74.6002,812.696,914.516
74.6562,807.849,915.774
74.7122,810.416,918.356
74.7682,816.089,912.631
74.8243,823.622,905.048
74.8803,823.622,903.632
74.9363,831.634,910.687
74.9923,826.118,911.993
75.0484,812.798,909.914
75.1044,808.013,910.598
75.1604,810.725,914.082
75.2165,815.723,909.332
75.2725,824.403,902.827
75.3285,823.922,901.482
75.3845,830.969,908.424
75.4406,825.473,910.285
75.4966,812.429,908.623
75.5526,807.617,909.848
75.6087,810.911,913.518
75.6647,816.061,909.504
75.7207,823.198,903.541
75.7768,822.753,901.509
75.8328,830.42,908.318
75.8888,825.28,909.558
75.9449,812.08,906.998
76.0009,807.088,909.694
76.0569,809.994,913.51
76.113,815.138,908.805
76.169,822.879,902.467
76.2251,822.814,900.178
76.2811,829.761,907.167
76.3372,824.944,908.826
76.3932,811.578,906.464
76.4492,806.416,908.022
76.5053,809.596,910.485
76.5613,815.198,906.989
76.6174,821.593,901.156
76.6734,822.662,899.061
76.7295,830.115,905.442
76.7855,824.341,906.651
76.8416,810.711,905.484
76.8976,805.685,906.734
76.9537,808.389,909.896
77.0097,813.45,906.427
77.0658,821.217,900.623
77.1218,821.253,898.535
77.1779,828.96,905.346
77.2339,823.72,906.874
77.29,810.078,905.872
77.346,805.483,908.823
77.4021,808.754,912.319
77.4581,812.765,908.676
77.5142,819.747,902.542
77.5703,819.774,900.03
77.6263,827.984,906.351
77.6824,823.059,907.894
77.7384,809.916,907.39
77.7945,804.99,909.62
77.8506,807.819,911.922
77.9066,812.139,907.27
77.9627,819.398,901.056
78.0188,820.047,898.414
78.0748,828.231,903.263
78.1309,823.249,904.185
78.187,809.892,901.735
78.2431,804.535,902.976
78.2991,807.729,906.372
78.3552,813.116,902.866
78.4113,820.046,897.433
78.4674,820.309,894.462
78.5234,827.111,899.924
78.5795,821.97,900.434
78.6356,808.296,898.063
78.6917,803.278,898.526
78.7478,806.307,902.451
78.8038,811.101,899.965
78.8599,818.075,894.912
78.916,818.404,891.867
78.9721,826.076,897.444
79.0282,820.904,897.99
79.0843,807.307,894.768
79.1404,802.069,896.653
79.1965,805.587,902.124
79.2526,810.216,900.31
79.3087,817.323,894.959
79.3648,817.314,891.719
79.4209,825.409,897.721
79.477,820.679,899.93
79.5331,806.901,896.65
79.5892,801.681,897.636
79.6453,805.265,903.507
79.7014,809.947,900.852
79.7575,816.685,895.505
79.8136,816.063,891.924
79.8697,824.843,897.488
79.9258,819.913,899.176
79.9819,806.382,896.013
80.038,800.949,898.501
80.0941,803.966,904.414
80.1503,808.509,901.5
80.2064,815.836,896.2
80.2625,816.438,892.789
80.3186,824.091,897.312
80.3747,819.409,898.274
80.4309,805.7,897.039
80.487,800.442,899.305
80.5431,803.789,903.011
80.5993,807.968,898.979
80.6554,814.734,892.962
