L_S,vl1,vl2
21.9733,832.413,933.284
22.0336,837.029,927.292
22.0939,832.498,927.962
22.1542,836.586,938.966
22.2145,832.684,938.449
22.2747,821.556,930.888
22.335,821.227,927.998
22.3952,830.637,938.021
22.4555,835.678,935.406
22.5157,839.928,929.662
22.5759,834.221,930.153
22.6361,836.56,939.637
22.6963,830.669,936.406
22.7565,818.766,928.486
22.8167,818.625,928.211
22.8769,825.489,936.969
22.937,831.696,932.029
22.9972,836.667,923.295
23.0573,833.072,923.196
23.1175,837.114,929.62
23.1776,831.676,923.37
23.2377,821.235,914.591
23.2978,821.975,913.914
23.3579,831.891,926.366
23.418,837.926,925.686
23.4781,846.85,921.111
23.5381,842.493,925.348
23.5982,847.189,941.26
23.6582,842.902,945.541
23.7183,828.362,940.793
23.7783,827.403,938.676
23.8383,839.268,950.691
23.8983,844.314,948.066
23.9583,846.762,937.739
24.0183,842.091,936.902
24.0783,845.114,946.083
24.1383,837.328,942.528
24.1982,822.589,932.367
24.2582,821.284,926.482
24.3181,830.904,931.674
24.3781,832.962,926.019
24.438,837.901,919.028
24.4979,835.064,917.571
24.5578,836.216,923.824
24.6177,830.283,918.01
24.6776,819.24,908.715
24.7375,820.316,906.176
24.7973,829.22,916.755
24.8572,834.338,915.8
24.917,842.981,909.784
24.9769,838.917,912.775
25.0367,842.562,925.041
25.0965,839.063,924.777
25.1564,826.174,920.076
25.2162,825.303,918.489
25.276,834.946,931.099
25.3357,841.122,930.871
25.3955,844.075,924.19
25.4553,837.706,925.992
25.5151,839.362,937.687
25.5748,834.184,937.382
25.6345,822.095,930.679
25.6943,820.971,928.072
25.754,829.468,938.25
25.8137,834.62,932.205
25.8734,839.238,921.078
25.9331,834.208,921.814
25.9928,838.931,934.148
26.0525,834.234,935.228
26.1121,822.51,927.352
26.1718,822.684,925.211
26.2315,831.847,936.302
26.2911,836.713,932.971
26.3507,846.392,924.853
26.4104,843.024,924.853
26.47,844.692,932.612
26.5296,839.935,929.137
26.5892,826.987,921.386
26.6488,826.152,921.207
26.7083,837.169,931.291
26.7679,843.229,926.791
26.8275,846.475,918.947
26.887,840.578,920.405
26.9466,843.492,932.422
27.0061,837.283,929.463
27.0656,824.474,921.62
27.1251,824.193,918.185
27.1847,834.74,924.689
27.2442,838.366,920.321
27.3036,845.996,912.834
27.3631,842.963,914.12
27.4226,845.827,928.708
27.4821,841.588,935.783
27.5415,828.936,937.247
27.601,827.968,935.366
27.6604,837.258,944.963
27.7198,841.1,943.351
27.7793,849.215,935.189
27.8387,842.912,935.791
27.8981,845.174,949.899
27.9575,839.933,956.809
28.0169,825.716,951.07
28.0762,822.899,947.201
28.1356,832.468,955.076
28.195,839.353,946.739
28.2543,842.987,934.498
28.3137,837.777,932.433
28.373,840.058,941.532
28.4323,833.961,938.435
28.4916,821.73,927.757
28.5509,820.947,922.392
28.6103,829.806,929.233
28.6695,834.458,926.431
28.7288,840.479,921.132
28.7881,836.307,923.458
28.8474,839.866,936.885
28.9066,835.859,938.982
28.9659,824.452,933.295
29.0251,823.743,929.219
29.0843,833.751,936.447
29.1436,842.391,931.1
29.2028,852.137,922.57
29.262,844.373,923.936
29.3212,845.825,935.406
29.3804,841.581,936.521
29.4396,828.107,934.557
29.4987,826.788,935.108
29.5579,835.706,944.338
29.6171,839.652,941.048
29.6762,847.486,934.53
29.7354,842.977,935.923
29.7945,845.191,946.118
29.8536,840.469,946.931
29.9127,827.565,942.449
29.9718,826.598,940.516
30.0309,835.836,949.826
30.09,840.891,943.224
30.1491,846.555,934.094
30.2082,842.188,931.717
30.2672,843.469,941.717
30.3263,837.923,942.767
30.3853,825.871,935.065
30.4444,825.583,929.911
30.5034,834.297,935.088
30.5624,838.11,926.708
30.6215,843.978,916.34
30.6805,842.149,914.896
30.7395,845.277,924.028
30.7985,839.621,920.664
30.8575,828.567,913.635
30.9164,828.4,912.292
30.9754,837.929,919.339
31.0344,841.559,916.185
31.0933,848.639,911.242
31.1522,846.81,913.248
31.2112,848.703,921.769
31.2701,843.342,918.782
31.329,830.199,913.526
31.3879,828.826,915.738
31.4468,838.333,927.385
31.5057,844.195,924.677
31.5646,847.984,918.572
31.6235,843.077,919.714
31.6824,845.055,929.655
31.7412,840.368,928.156
31.8001,827.67,923.04
31.8589,826.666,922.931
31.9178,836.477,931.531
31.9766,841.31,927.876
32.0354,847.957,920.351
32.0943,845.133,921.094
32.1531,848.269,932.716
32.2119,843.909,932.76
32.2707,830.581,927.114
32.3294,828.749,929.253
32.3882,838.281,939.891
32.447,843.022,937.611
32.5058,849.304,930.849
32.5645,844.565,930.136
32.6233,846.936,939.743
32.682,841.493,937.869
32.7407,829.017,931.944
32.7994,828.528,932.804
32.8582,837.739,942.347
32.9169,841.109,936.617
32.9756,846.307,926.984
33.0343,842.874,925.331
33.0929,846.421,936.673
33.1516,840.892,937.205
33.2103,828.872,928.955
33.2689,828.841,927.061
33.3276,837.96,936.038
33.3862,840.525,931.163
33.4449,846.146,924.32
33.5035,845.932,926.457
33.5621,849.097,936.027
33.6207,844.059,933.504
33.6794,832.377,928.831
33.738,832.131,931.195
33.7965,841.661,942.047
33.8551,846.989,938.592
33.9137,852.025,931.896
33.9723,846.347,932.71
34.0308,848.154,941.992
34.0894,843.01,938.788
34.1479,830.167,932.02
34.2065,829.036,933.962
34.265,838.409,944.265
34.3235,841.852,939.049
34.382,848.271,931.442
34.4406,844.751,931.789
34.4991,847.307,941.488
34.5576,843.035,940.684
34.616,831.309,937.56
34.6745,830.45,940.961
34.733,839.608,953.133
34.7915,844.276,950.459
34.8499,851.464,943.839
34.9084,848.151,944.858
34.9668,850.788,952.978
35.0252,845.357,949.811
35.0837,831.769,942.403
35.1421,830.568,945.25
35.2005,840.597,957.129
35.2589,844.615,951.503
35.3173,849.995,943.445
35.3757,845.386,943.149
35.4341,848.028,949.433
35.4925,842.097,944.996
35.5508,829.622,936.807
35.6092,828.363,937.7
35.6676,837.939,950.78
35.7259,841.057,948.945
35.7842,847.284,942.973
35.8426,844.604,942.698
35.9009,847.819,949.299
35.9592,843.295,944.051
36.0175,831.976,935.462
36.0758,830.896,935.948
36.1341,841.147,949.455
36.1924,846.978,947.119
36.2507,855.628,941.66
36.309,850.871,943.565
36.3673,852.18,952.02
36.4255,846.873,948.426
36.4838,834.227,941.915
36.542,832.62,943.306
36.6003,841.475,952.798
36.6585,845.662,948.787
36.7167,852.407,942.548
36.775,847.91,945.466
36.8332,849.19,952.963
36.8914,843.216,949.747
36.9496,830.883,944.0
37.0078,829.009,942.872
37.066,838.647,950.357
37.1241,844.083,944.748
37.1823,851.005,937.591
37.2405,846.942,938.629
37.2986,848.053,948.988
37.3568,842.56,948.192
37.4149,830.387,939.814
37.4731,828.625,934.679
37.5312,838.816,940.322
37.5893,844.952,936.1
37.6474,849.747,930.798
37.7056,846.815,932.361
37.7637,849.232,942.125
37.8218,843.785,942.111
37.8798,832.478,935.968
37.9379,831.203,932.9
37.996,840.978,940.514
38.0541,848.398,937.457
38.1121,853.385,932.353
38.1702,849.6,934.678
38.2282,852.09,945.088
38.2863,847.023,946.359
38.3443,834.153,939.961
38.4023,832.053,935.179
38.4604,840.841,941.828
38.5184,848.682,936.337
38.5764,854.928,929.434
38.6344,849.001,930.136
38.6924,850.257,937.503
38.7504,843.973,932.979
38.8084,831.227,924.43
38.8663,829.392,922.842
38.9243,839.428,930.583
38.9823,844.879,928.028
39.0402,850.335,923.268
39.0982,845.454,923.386
39.1561,846.726,930.701
39.2141,841.314,928.451
39.272,830.073,921.842
39.3299,828.502,919.438
39.3878,838.256,928.716
39.4457,843.932,929.732
39.5036,849.422,927.24
39.5615,847.69,929.061
39.6194,851.129,938.842
39.6773,846.595,938.654
39.7352,834.594,935.829
39.7931,833.21,934.932
39.8509,843.234,943.207
39.9088,851.364,943.306
39.9666,855.062,937.969
40.0245,849.469,937.936
40.0823,851.785,948.865
40.1402,847.01,951.143
40.198,834.366,944.639
40.2558,831.908,938.616
40.3136,839.784,943.0
40.3714,844.086,937.53
40.4292,850.748,931.339
40.487,845.634,931.6
40.5448,845.812,939.711
40.6026,839.861,936.829
40.6604,828.848,929.342
40.7181,826.821,927.477
40.7759,834.391,934.925
40.8337,838.39,934.236
40.8914,846.094,930.812
40.9492,842.883,930.158
41.0069,845.049,936.741
41.0646,840.768,933.091
41.1224,831.192,928.444
41.1801,830.502,928.07
41.2378,839.555,936.422
41.2955,844.392,936.461
41.3532,855.619,932.449
41.4109,853.747,932.645
41.4686,856.294,942.716
41.5263,851.443,945.151
41.584,838.287,943.815
41.6416,836.101,941.73
41.6993,844.223,949.098
41.757,848.934,945.541
41.8146,857.354,938.883
41.8723,850.864,937.949
41.9299,851.045,946.95
41.9875,845.069,946.708
42.0452,833.136,940.607
42.1028,831.154,936.904
42.1604,838.869,942.379
42.218,841.291,938.71
42.2756,849.599,933.062
42.3332,846.583,932.064
42.3908,849.088,939.053
42.4484,843.539,936.964
42.506,832.786,932.339
42.5636,830.902,929.88
42.6211,839.244,936.474
42.6787,842.591,935.711
42.7363,850.196,931.903
42.7938,847.711,932.161
42.8514,850.279,939.454
42.9089,845.897,939.708
42.9664,834.9,939.591
43.024,833.092,938.721
43.0815,842.396,945.742
43.139,849.009,944.322
43.1965,856.019,939.353
43.254,852.747,939.511
43.3115,854.851,948.795
43.369,849.298,949.873
43.4265,836.947,946.166
43.484,834.781,943.744
43.5415,842.921,949.549
43.599,847.514,944.133
43.6564,856.505,936.384
43.7139,851.68,935.04
43.7713,852.141,942.281
43.8288,846.433,938.878
43.8862,834.244,932.313
43.9437,830.888,932.05
44.0011,839.023,938.215
44.0585,842.165,935.486
44.116,849.888,929.381
44.1734,846.293,929.157
44.2308,847.736,936.235
44.2882,842.998,935.083
44.3456,831.664,928.945
44.403,829.336,926.926
44.4604,838.544,936.781
44.5177,841.786,939.147
44.5751,848.785,935.298
44.6325,847.949,935.034
44.6899,849.658,941.98
44.7472,845.231,941.422
44.8046,834.98,937.161
44.8619,832.894,934.319
44.9193,842.191,941.851
44.9766,847.141,939.489
45.034,856.214,933.34
45.0913,854.807,932.839
45.1486,856.595,942.1
45.2059,852.192,941.986
45.2632,839.546,937.292
45.3205,835.982,934.095
45.3778,842.836,941.135
45.4351,847.266,937.874
45.4924,855.943,931.199
45.5497,849.639,930.596
45.607,849.223,937.313
45.6643,844.869,933.993
45.7215,833.405,926.308
45.7788,830.265,929.622
45.8361,837.061,940.923
45.8933,839.405,939.748
45.9506,848.61,934.475
46.0078,844.014,933.653
46.065,844.954,940.831
46.1223,841.632,938.16
46.1795,831.413,930.542
46.2367,828.935,932.289
46.2939,836.815,943.412
46.3512,840.256,941.086
46.4084,849.402,934.25
46.4656,848.856,933.895
46.5228,852.846,941.198
46.58,848.181,939.068
46.6371,835.881,933.484
46.6943,833.886,933.943
46.7515,842.917,943.703
46.8087,847.655,942.935
46.8658,854.492,936.688
46.923,851.111,935.393
46.9802,850.932,941.992
47.0373,846.841,938.267
47.0945,835.461,932.114
47.1516,831.435,933.759
47.2087,839.305,942.279
47.2659,844.599,940.551
47.323,853.86,933.975
47.3801,850.228,934.425
47.4372,850.763,942.94
47.4943,846.39,940.4
47.5514,835.393,932.059
47.6085,831.012,933.313
47.6656,836.998,943.554
47.7227,841.629,942.638
47.7798,850.359,936.751
47.8369,847.977,938.306
47.894,850.642,945.662
47.9511,846.888,941.472
48.0081,835.212,933.102
48.0652,832.154,933.19
48.1222,838.962,942.899
48.1793,844.807,940.865
48.2363,852.857,934.521
48.2934,852.098,936.286
48.3504,853.471,944.084
48.4075,849.982,941.02
48.4645,838.136,932.745
48.5215,834.015,934.115
48.5785,839.226,943.21
48.6356,845.143,942.577
48.6926,854.517,936.743
48.7496,850.741,938.395
48.8066,851.289,948.385
48.8636,847.687,945.538
48.9206,835.444,934.596
48.9775,831.967,936.083
49.0345,837.299,948.966
49.0915,843.063,946.718
49.1485,852.317,939.345
49.2054,848.091,939.866
49.2624,848.401,951.765
49.3194,846.518,951.815
49.3763,835.081,941.295
49.4333,831.369,940.783
49.4902,837.386,947.487
49.5472,842.681,941.802
49.6041,851.293,933.565
49.661,849.519,935.914
49.718,852.533,949.241
49.7749,849.399,949.082
49.8318,837.4,938.949
49.8887,834.017,937.203
49.9456,839.138,940.953
50.0025,843.513,936.045
50.0594,852.056,929.289
50.1163,848.586,931.016
50.1732,851.408,942.864
50.2301,847.792,940.533
50.287,835.114,931.31
50.3439,831.596,930.94
50.4007,837.123,938.18
50.4576,841.127,937.345
50.5145,848.8,930.782
50.5713,846.229,932.846
50.6282,849.262,945.714
50.6851,845.618,946.327
50.7419,832.926,936.348
50.7988,828.533,935.85
50.8556,834.174,944.721
50.9124,839.848,941.855
50.9693,848.422,933.375
51.0261,847.912,935.305
51.0829,852.186,948.603
51.1397,847.788,949.925
51.1965,835.058,942.418
51.2534,832.756,939.752
51.3102,839.953,943.841
51.367,845.171,940.211
51.4238,852.318,930.977
51.4806,851.472,931.824
51.5373,855.416,946.03
51.5941,851.877,947.863
51.6509,839.482,942.148
51.7077,835.72,941.98
51.7645,840.976,947.811
51.8212,846.273,941.276
51.878,854.948,930.572
51.9348,851.102,931.241
51.9915,852.823,946.073
52.0483,849.407,951.501
52.105,837.504,945.594
52.1618,834.05,942.997
52.2185,837.631,947.958
52.2752,842.16,939.715
52.332,851.249,928.465
52.3887,847.737,930.125
52.4454,849.925,944.326
52.5021,846.596,951.572
52.5589,834.789,946.856
52.6156,830.346,943.089
52.6723,834.884,947.428
52.729,840.545,938.422
52.7857,847.765,926.402
52.8424,846.552,927.571
52.8991,850.377,943.076
52.9558,847.8,953.284
53.0125,835.776,947.724
53.0691,831.409,944.793
53.1258,837.324,950.912
53.1825,844.322,943.548
53.2392,851.384,932.325
53.2958,848.497,933.325
53.3525,851.623,945.681
53.4091,848.965,950.722
53.4658,836.204,944.816
53.5225,831.779,942.867
53.5791,837.311,949.59
53.6357,842.935,941.176
53.6924,851.434,931.236
53.749,848.198,932.069
53.8057,851.863,945.815
53.8623,848.66,951.294
53.9189,836.43,944.282
53.9755,831.792,940.989
54.0322,835.901,945.208
54.0888,842.542,937.069
54.1454,850.826,926.555
54.202,847.386,928.313
54.2586,850.728,942.984
54.3152,847.501,950.568
54.3718,835.025,945.519
54.4284,831.38,940.682
54.485,834.821,947.018
54.5416,840.087,940.116
54.5981,847.352,929.883
54.6547,845.188,930.872
54.7113,850.538,947.278
54.7679,847.839,957.015
54.8244,834.891,951.673
54.881,829.673,947.418
54.9376,833.5,953.705
54.9941,841.007,946.054
55.0507,848.297,932.413
55.1072,846.866,931.394
55.1638,853.189,946.172
55.2203,849.115,953.611
55.2769,835.721,947.233
55.3334,831.164,943.984
55.3899,835.404,950.153
55.4465,842.278,943.104
55.503,851.419,932.496
55.5595,848.788,932.82
55.616,852.763,946.112
55.6725,848.873,953.312
55.7291,836.097,949.35
55.7856,831.259,948.25
55.8421,834.916,952.986
55.8986,840.819,943.72
55.9551,850.309,931.539
56.0116,847.274,931.892
56.0681,851.966,945.371
56.1246,847.926,951.709
56.1811,835.754,946.432
56.2375,831.847,943.359
56.294,834.732,947.048
56.3505,841.363,939.612
56.407,849.379,929.556
56.4634,846.92,930.197
56.5199,851.885,943.163
56.5764,848.267,948.084
56.6328,835.939,942.798
56.6893,831.558,940.854
56.7458,834.258,944.753
56.8022,841.387,937.085
56.8587,848.918,926.752
56.9151,846.073,926.674
56.9715,851.932,941.732
57.028,847.784,949.915
57.0844,835.563,944.835
57.1409,831.164,941.675
57.1973,834.05,945.876
57.2537,839.875,938.86
57.3101,848.915,928.929
57.3666,846.442,928.118
57.423,852.247,942.115
57.4794,847.638,950.25
57.5358,835.219,945.396
57.5922,829.85,942.777
57.6486,832.595,945.336
57.705,838.664,937.012
57.7614,848.033,927.004
57.8178,847.339,927.712
57.8742,853.989,940.792
57.9306,848.618,944.613
57.987,836.809,938.901
58.0434,830.861,936.3
58.0998,831.885,939.545
58.1562,839.488,933.707
58.2125,849.228,926.753
58.2689,847.471,928.253
58.3253,853.621,939.145
58.3817,848.19,939.254
58.438,835.81,935.989
58.4944,830.125,934.546
58.5508,831.79,939.555
58.6071,837.568,936.096
58.6635,848.748,929.377
58.7198,848.428,929.482
58.7762,853.1,941.384
58.8325,847.762,942.33
58.8889,835.861,935.083
58.9452,830.174,936.461
59.0016,832.468,942.12
59.0579,839.473,938.737
59.1142,848.259,931.521
59.1706,847.417,931.563
59.2269,852.904,944.197
59.2832,847.715,946.107
59.3395,835.763,938.119
59.3959,831.167,937.414
59.4522,832.914,943.034
59.5085,838.468,938.722
59.5648,847.779,931.164
59.6211,846.807,931.833
59.6774,852.904,945.27
59.7337,848.544,948.82
59.79,836.968,945.289
59.8463,831.365,945.019
59.9026,832.582,950.08
59.9589,838.523,942.118
60.0152,847.972,929.518
60.0715,846.86,928.146
60.1278,853.353,942.428
60.1841,848.266,949.385
60.2404,835.787,945.782
60.2967,830.511,943.661
60.3529,832.503,947.667
60.4092,838.504,941.567
60.4655,847.477,930.088
60.5218,847.28,928.198
60.578,852.078,941.128
60.6343,846.582,946.642
60.6906,834.239,941.908
60.7468,828.672,940.555
60.8031,829.999,946.366
60.8593,837.329,940.791
60.9156,848.095,930.396
60.9719,846.498,929.891
61.0281,849.358,942.003
61.0844,844.813,946.506
61.1406,833.361,940.919
61.1968,829.074,938.426
61.2531,831.65,943.433
61.3093,838.608,937.602
61.3656,848.109,929.224
61.4218,845.668,928.922
61.478,849.507,939.784
61.5343,845.299,941.79
61.5905,833.893,936.086
61.6467,829.568,934.958
61.7029,831.659,938.784
61.7592,836.859,933.415
61.8154,846.592,926.552
61.8716,845.595,927.069
61.9278,849.107,938.706
61.984,844.279,942.172
62.0402,832.914,939.558
62.0965,829.149,938.455
62.1527,831.772,942.459
62.2089,837.904,937.04
62.2651,846.434,928.502
62.3213,843.787,927.462
62.3775,849.111,940.902
62.4337,844.648,948.439
62.4899,833.252,944.356
62.5461,828.793,943.783
62.6023,831.208,948.525
62.6584,835.762,940.351
62.7146,845.605,932.358
62.7708,845.113,931.852
62.827,850.514,940.761
62.8832,845.756,944.461
62.9394,833.979,942.832
62.9955,829.92,942.285
63.0517,832.863,946.477
63.1079,838.576,939.79
63.1641,846.645,932.047
63.2202,844.673,930.992
63.2764,850.719,939.906
63.3326,845.874,943.008
63.3887,833.212,940.793
63.4449,828.508,940.774
63.5011,830.88,943.077
63.5572,836.002,936.379
63.6134,845.885,927.76
63.6695,844.579,927.357
63.7257,848.56,938.675
63.7818,843.306,943.875
63.838,831.164,940.007
63.8941,827.017,938.38
63.9503,830.01,942.841
64.0064,835.6,937.208
64.0626,845.352,928.651
64.1187,843.376,928.275
64.1749,847.092,938.022
64.231,843.122,940.384
64.2871,831.235,935.94
64.3433,827.163,936.635
64.3994,830.776,942.385
64.4555,834.702,937.356
64.5117,845.038,929.946
64.5678,843.844,929.288
64.6239,846.978,939.076
64.6801,842.497,941.369
64.7362,830.998,937.845
64.7923,827.601,937.041
64.8484,831.399,940.06
64.9045,835.678,935.519
64.9607,846.094,929.043
65.0168,842.948,928.289
65.0729,844.693,936.98
65.129,840.912,939.13
65.1851,829.547,936.244
65.2412,826.169,934.978
65.2973,830.329,936.898
65.3535,833.498,931.93
65.4096,842.316,925.682
65.4657,840.804,924.403
65.5218,844.684,933.309
65.5779,840.194,934.766
65.634,829.771,929.366
65.6901,826.483,928.025
65.7462,828.669,932.583
65.8023,833.157,929.984
65.8584,840.7,924.317
65.9145,838.852,923.879
65.9706,844.786,933.329
66.0266,840.719,933.671
66.0827,829.742,928.636
66.1388,825.919,929.409
66.1949,828.302,932.948
66.251,833.23,930.526
66.3071,841.952,925.686
66.3632,840.179,925.024
66.4193,844.422,934.285
66.4753,840.983,935.699
66.5314,829.185,932.492
66.5875,825.763,932.676
66.6436,828.918,935.798
66.6997,833.982,932.33
66.7557,842.597,926.325
66.8118,839.589,924.468
66.8679,843.044,935.071
66.924,839.166,939.141
66.98,827.128,936.143
67.0361,823.629,935.786
67.0922,827.006,939.58
67.1482,832.561,934.851
67.2043,840.941,927.051
67.2604,837.887,924.706
67.3164,843.223,935.744
67.3725,839.408,941.632
67.4286,828.166,939.29
67.4846,824.571,938.459
67.5407,826.963,943.856
67.5967,831.896,938.611
67.6528,840.456,930.433
67.7089,838.748,928.127
67.7649,844.115,936.583
67.821,839.468,938.04
67.877,828.024,933.966
67.9331,824.107,933.86
67.9891,827.354,937.974
68.0452,833.206,933.404
68.1012,840.971,926.842
68.1573,838.52,925.122
68.2133,843.667,932.457
68.2694,838.215,931.696
68.3254,826.935,926.544
68.3815,824.116,927.868
68.4375,827.049,932.213
68.4936,831.148,928.926
68.5496,840.332,923.417
68.6057,837.84,921.516
68.6617,842.757,927.874
68.7178,837.532,926.878
68.7738,826.333,923.503
68.8298,823.641,925.028
68.8859,825.198,929.48
68.9419,829.034,926.538
68.998,837.435,920.109
69.054,836.34,917.741
69.11,843.077,925.066
69.1661,837.569,925.432
69.2221,825.767,921.64
69.2781,822.351,921.851
69.3342,825.067,927.69
69.3902,830.312,924.989
69.4463,836.033,918.632
69.5023,835.241,915.648
69.5583,842.777,923.9
69.6143,837.631,925.111
69.6704,825.857,921.368
69.7264,822.306,922.349
69.7824,825.204,929.161
69.8385,829.905,925.652
69.8945,837.473,918.655
69.9505,836.259,915.031
70.0066,841.549,923.825
70.0626,836.124,925.156
70.1186,824.336,919.485
70.1746,821.151,920.56
70.2307,824.523,926.76
70.2867,829.086,923.815
70.3427,836.4,917.093
70.3987,835.547,913.569
70.4548,840.908,922.523
70.5108,835.853,922.806
70.5668,823.889,916.696
70.6228,820.733,919.501
70.6789,823.475,927.259
70.7349,828.008,925.234
70.7909,835.863,919.222
70.8469,835.404,915.625
70.9029,840.411,924.542
70.959,835.429,925.993
71.015,823.223,921.722
71.071,819.287,924.357
71.127,822.729,932.428
71.183,828.685,929.789
71.2391,835.972,922.457
71.2951,835.012,918.309
71.3511,840.366,926.952
71.4071,835.554,929.292
71.4631,823.176,924.859
71.5192,819.54,927.093
71.5752,822.879,934.794
71.6312,828.654,930.253
71.6872,835.883,921.816
71.7432,833.333,918.415
71.7992,840.131,927.911
71.8553,835.714,930.898
71.9113,823.21,926.567
71.9673,819.609,927.563
72.0233,822.143,932.564
72.0793,825.35,928.019
72.1354,834.029,920.377
72.1914,833.227,917.939
72.2474,838.588,925.045
72.3034,834.517,924.335
72.3594,821.423,918.932
72.4154,817.426,919.903
72.4715,820.721,924.613
72.5275,824.846,920.536
72.5835,832.376,913.919
72.6395,831.155,911.281
72.6955,837.167,916.7
72.7515,833.283,916.291
72.8075,819.993,913.251
72.8636,815.437,910.695
72.9196,818.77,913.499
72.9756,822.039,910.367
73.0316,829.592,904.226
73.0876,829.482,901.65
73.1437,836.157,908.062
73.1997,832.036,909.779
73.2557,818.667,908.024
73.3117,813.989,906.909
73.3677,817.24,910.306
73.4237,821.492,908.123
73.4798,829.309,903.319
73.5358,827.63,900.667
73.5918,834.705,907.28
73.6478,831.188,909.228
73.7038,817.878,907.73
73.7598,813.065,907.458
73.8159,816.52,910.632
73.8719,818.834,908.197
73.9279,826.583,902.954
73.9839,827.246,900.429
74.0399,833.686,908.529
74.096,829.802,911.901
74.152,816.529,911.195
74.208,811.737,912.912
74.264,815.723,916.617
74.3201,819.807,913.119
74.3761,826.204,907.44
74.4321,826.289,903.882
74.4881,834.339,910.12
74.5441,830.449,913.403
74.6002,817.26,911.49
74.6562,812.621,910.012
74.7122,816.427,912.68
74.7682,819.645,909.788
74.8243,826.094,903.447
74.8803,826.323,900.151
74.9363,834.53,906.3
74.9923,830.291,909.531
75.0484,816.605,906.821
75.1044,812.221,907.281
75.1604,817.005,912.267
75.2165,820.148,909.718
75.2725,827.976,903.575
75.3285,826.902,900.739
75.3845,833.826,905.869
75.4406,829.801,906.274
75.4966,816.696,902.39
75.5526,812.231,905.148
75.6087,816.339,911.872
75.6647,818.363,909.488
75.7207,825.946,904.308
75.7768,825.056,900.756
75.8328,834.482,905.952
75.8888,829.673,907.461
75.9449,815.875,903.621
76.0009,811.122,905.804
76.0569,814.868,913.033
76.113,815.822,910.672
76.169,823.539,904.894
76.2251,824.864,900.757
76.2811,833.104,905.671
76.3372,828.65,907.922
76.3932,814.541,905.928
76.4492,809.917,907.673
76.5053,814.19,913.216
76.5613,816.575,910.711
76.6174,823.515,904.332
76.6734,824.45,900.055
76.7295,831.494,905.691
76.7855,827.365,907.887
76.8416,813.793,906.727
76.8976,810.151,906.8
76.9537,814.221,910.376
77.0097,815.524,907.907
77.0658,822.258,901.414
77.1218,824.515,897.929
77.1779,830.746,904.015
77.2339,826.756,907.072
77.29,813.391,907.476
77.346,809.663,907.891
77.4021,813.585,911.12
77.4581,813.939,907.47
77.5142,821.111,900.628
77.5703,823.173,897.564
77.6263,830.597,903.241
77.6824,826.352,906.155
77.7384,812.543,906.041
77.7945,808.478,908.355
77.8506,812.45,912.986
77.9066,813.238,910.026
77.9627,820.659,903.196
78.0188,821.629,900.422
78.0748,828.537,906.398
78.1309,824.476,907.753
78.187,810.345,906.583
78.2431,805.906,910.412
78.2991,810.128,914.854
78.3552,812.001,911.005
78.4113,818.166,903.381
78.4674,819.426,900.38
78.5234,826.466,906.823
78.5795,822.073,907.497
78.6356,808.595,905.772
78.6917,804.386,909.713
78.7478,808.384,913.355
78.8038,810.996,908.988
78.8599,817.718,901.404
78.916,817.771,898.384
78.9721,825.95,904.385
79.0282,821.679,904.812
79.0843,807.962,903.939
79.1404,804.07,906.57
79.1965,808.229,910.114
79.2526,810.03,906.205
79.3087,817.481,898.857
79.3648,816.705,895.683
79.4209,824.044,900.405
79.477,820.071,900.249
79.5331,806.254,898.684
79.5892,802.212,900.458
79.6453,806.637,904.883
79.7014,808.716,901.578
79.7575,816.571,895.021
79.8136,815.984,891.85
79.8697,823.391,896.331
79.9258,819.385,896.481
79.9819,805.361,893.403
80.038,801.039,894.328
80.0941,805.47,901.159
80.1503,807.397,898.451
80.2064,814.598,891.666
80.2625,815.974,887.982
80.3186,822.597,892.877
80.3747,818.09,894.271
80.4309,804.351,891.215
80.487,800.287,892.83
80.5431,804.766,899.678
80.5993,807.162,897.389
80.6554,814.139,891.046
80.7115,813.889,887.493
80.7676,821.228,892.792
80.8238,817.154,894.835
80.8799,803.668,892.029
80.9361,799.856,893.77
80.9922,804.248,899.324
81.0483,807.001,896.443
81.1045,814.312,890.07
81.1606,812.877,885.999
81.2168,820.73,890.2
81.2729,816.836,892.565
81.3291,803.015,889.688
81.3852,799.004,891.457
81.4414,803.647,895.82
81.4975,805.599,892.934
81.5537,813.147,886.644
81.6099,812.367,882.716
81.666,819.947,886.904
81.7222,815.995,889.054
81.7783,802.001,886.305
81.8345,797.852,887.326
81.8907,802.451,891.563
81.9469,804.519,889.327
82.003,810.82,883.731
82.0592,810.784,879.96
82.1154,820.003,885.525
82.1715,815.618,889.107
82.2277,801.644,887.652
82.2839,797.088,887.884
82.3401,801.529,891.419
82.3963,804.027,889.858
82.4525,810.997,883.993
82.5087,811.928,880.547
82.5648,820.142,886.661
82.621,815.068,890.48
82.6772,801.004,889.604
82.7334,796.766,890.042
82.7896,800.436,893.054
82.8458,802.493,890.318
82.902,810.862,883.779
82.9582,810.674,879.569
83.0144,818.097,884.707
83.0707,813.706,886.598
83.1269,799.927,883.656
83.1831,795.56,883.567
83.2393,800.008,887.782
83.2955,801.381,886.304
83.3517,808.815,880.405
83.408,808.969,876.256
83.4642,816.686,881.267
83.5204,812.607,883.76
83.5766,798.583,881.374
83.6329,793.837,881.566
83.6891,798.436,885.842
83.7453,799.712,884.17
83.8016,807.047,878.685
83.8578,807.52,875.062
83.914,814.232,879.993
