L_S,vl1,vl2
16.1983,827.894,912.795
16.2596,823.663,918.052
16.3209,828.296,930.757
16.3821,821.179,930.263
16.4434,807.456,923.118
16.5046,807.267,916.955
16.5658,818.197,924.872
16.627,824.33,921.855
16.6882,827.716,912.364
16.7494,822.055,914.975
16.8106,823.852,924.644
16.8718,816.322,919.271
16.9329,802.592,908.379
16.9941,803.286,901.389
17.0552,812.501,908.15
17.1164,816.675,903.757
17.1775,821.931,894.995
17.2386,817.725,892.531
17.2997,820.53,901.728
17.3608,815.355,904.279
17.4219,804.425,898.96
17.4829,806.171,898.91
17.544,817.923,913.791
17.605,825.661,916.992
17.6661,835.855,912.618
17.7271,832.532,919.986
17.7881,836.694,935.762
17.8491,829.417,941.799
17.9101,814.906,938.27
17.9711,814.387,935.895
18.032,822.546,947.154
18.093,825.673,943.264
18.154,828.819,929.644
18.2149,823.138,929.866
18.2758,824.156,943.598
18.3368,816.923,944.433
18.3977,803.179,933.988
18.4586,801.648,925.799
18.5194,812.261,928.862
18.5803,815.503,919.052
18.6412,818.265,909.071
18.702,816.952,909.567
18.7629,818.978,919.2
18.8237,812.04,913.617
18.8846,800.731,902.607
18.9454,801.67,899.642
19.0062,812.45,911.526
19.067,819.03,912.091
19.1278,826.376,908.96
19.1885,825.715,915.839
19.2493,830.488,932.111
19.3101,825.026,932.501
19.3708,813.299,925.42
19.4315,813.962,923.923
19.4923,824.833,935.62
19.553,832.187,933.726
19.6137,836.579,926.087
19.6744,829.385,928.963
19.7351,831.448,941.798
19.7957,823.482,942.745
19.8564,809.235,933.89
19.917,808.262,928.898
19.9777,817.801,934.285
20.0383,823.221,926.969
20.0989,828.133,918.619
20.1596,822.085,920.13
20.2202,823.892,929.839
20.2808,816.764,924.678
20.3413,803.769,914.604
20.4019,804.188,908.376
20.4625,814.124,915.383
20.523,819.949,912.702
20.5836,826.596,906.436
20.6441,822.966,907.546
20.7046,824.126,913.559
20.7651,818.27,907.685
20.8256,807.831,903.488
20.8861,808.677,902.698
20.9466,820.249,914.955
21.0071,826.476,915.82
21.0675,835.983,910.321
21.128,831.465,913.261
21.1884,834.049,925.161
21.2489,829.936,928.18
21.3093,817.337,922.185
21.3697,816.754,917.771
21.4301,827.379,926.533
21.4905,833.008,925.053
21.5509,836.031,919.222
21.6113,828.041,921.259
21.6716,829.134,931.571
21.732,822.267,930.86
21.7923,808.787,922.745
21.8527,808.264,919.027
21.913,818.608,925.679
21.9733,821.703,922.223
22.0336,827.24,915.946
22.0939,824.213,916.239
22.1542,826.336,925.1
22.2145,821.014,922.195
22.2747,809.389,918.319
22.335,810.099,918.05
22.3952,820.168,926.822
22.4555,825.854,924.588
22.5157,835.04,917.633
22.5759,830.839,918.208
22.6361,831.588,926.955
22.6963,825.245,923.06
22.7565,810.927,915.867
22.8167,811.314,914.733
22.8769,821.533,925.399
22.937,826.957,922.296
22.9972,833.819,915.968
23.0573,827.868,916.707
23.1175,827.739,925.063
23.1776,820.684,919.941
23.2377,809.315,911.658
23.2978,810.275,909.245
23.3579,821.331,916.023
23.418,826.767,911.919
23.4781,834.51,904.275
23.5381,830.725,904.215
23.5982,832.532,915.503
23.6582,827.798,923.065
23.7183,815.669,919.927
23.7783,816.129,917.608
23.8383,828.581,930.327
23.8983,834.196,931.342
23.9583,838.829,924.15
24.0183,833.922,925.618
24.0783,836.371,936.047
24.1383,830.203,933.746
24.1982,815.139,925.306
24.2582,814.325,922.641
24.3181,826.005,928.437
24.3781,830.17,922.737
24.438,833.942,914.919
24.4979,829.224,914.276
24.5578,829.733,921.866
24.6177,821.646,916.369
24.6776,808.789,905.952
24.7375,809.582,903.663
24.7973,819.751,913.455
24.8572,823.079,910.784
24.917,830.145,903.301
24.9769,827.132,902.259
25.0367,829.314,908.935
25.0965,825.505,903.66
25.1564,813.915,898.808
25.2162,814.781,898.284
25.276,826.108,909.24
25.3357,832.841,908.17
25.3955,837.288,901.889
25.4553,831.986,906.601
25.5151,833.133,919.723
25.5748,827.495,919.366
25.6345,814.125,912.524
25.6943,813.684,910.854
25.754,823.873,923.784
25.8137,829.784,920.569
25.8734,835.313,911.683
25.9331,829.331,913.055
25.9928,830.478,924.681
26.0525,824.016,923.167
26.1121,812.014,913.51
26.1718,812.291,909.607
26.2315,821.964,918.911
26.2911,827.163,915.214
26.3507,833.84,908.636
26.4104,829.019,910.636
26.47,831.405,922.629
26.5296,825.264,921.795
26.5892,814.158,915.231
26.6488,814.695,912.623
26.7083,826.686,919.457
26.7679,834.202,913.525
26.8275,842.481,905.252
26.887,836.748,905.508
26.9466,838.031,916.112
27.0061,832.011,915.457
27.0656,818.479,911.509
27.1251,817.671,912.177
27.1847,828.58,921.9
27.2442,832.851,919.991
27.3036,839.466,913.414
27.3631,836.057,915.557
27.4226,838.211,923.821
27.4821,833.321,921.875
27.5415,819.798,915.972
27.601,818.574,917.968
27.6604,829.046,930.982
27.7198,833.612,930.236
27.7793,838.741,925.209
27.8387,834.423,925.393
27.8981,834.93,935.866
27.9575,829.634,936.977
28.0169,816.243,930.422
28.0762,815.411,927.996
28.1356,825.985,938.072
28.195,832.766,933.697
28.2543,837.969,926.977
28.3137,832.842,926.408
28.373,833.388,934.819
28.4323,827.054,932.942
28.4916,814.386,925.01
28.5509,813.854,924.139
28.6103,824.038,933.644
28.6695,830.303,929.518
28.7288,836.181,922.197
28.7881,833.058,923.191
28.8474,835.496,932.244
28.9066,829.602,930.557
28.9659,818.831,925.534
29.0251,819.204,923.788
29.0843,830.347,932.058
29.1436,835.381,932.24
29.2028,844.456,926.838
29.262,840.421,928.446
29.3212,840.919,942.737
29.3804,834.273,946.523
29.4396,820.282,938.173
29.4987,819.003,931.899
29.5579,830.002,936.779
29.6171,835.13,929.423
29.6762,839.713,921.263
29.7354,835.909,923.219
29.7945,837.051,933.707
29.8536,829.117,929.764
29.9127,815.874,919.75
29.9718,815.875,916.872
30.0309,825.482,924.407
30.09,828.54,922.746
30.1491,835.438,917.574
30.2082,833.893,918.665
30.2672,835.167,926.583
30.3263,830.495,921.328
30.3853,819.018,916.272
30.4444,819.387,918.262
30.5034,830.906,927.225
30.5624,838.597,926.516
30.6215,845.474,922.466
30.6805,840.865,925.845
30.7395,841.335,934.843
30.7985,835.529,930.722
30.8575,820.233,923.767
30.9164,818.61,926.76
30.9754,829.494,936.786
31.0344,835.591,933.349
31.0933,841.295,927.966
31.1522,835.07,929.324
31.2112,835.86,934.788
31.2701,829.018,928.4
31.329,816.32,920.66
31.3879,816.094,922.111
31.4468,826.45,932.851
31.5057,831.108,930.829
31.5646,838.307,925.62
31.6235,836.094,927.334
31.6824,838.12,935.651
31.7412,832.871,932.986
31.8001,820.523,929.272
31.8589,820.334,931.179
31.9178,831.956,941.214
31.9766,839.772,938.991
32.0354,845.882,932.038
32.0943,839.927,933.2
32.1531,841.577,943.343
32.2119,835.984,942.531
32.2707,821.315,933.207
32.3294,820.341,928.31
32.3882,830.87,933.385
32.447,834.998,923.805
32.5058,840.697,915.682
32.5645,836.477,918.873
32.6233,836.808,926.229
32.682,829.334,917.398
32.7407,816.452,909.322
32.7994,816.277,909.433
32.8582,826.305,920.464
32.9169,829.211,921.98
32.9756,835.141,920.117
33.0343,834.028,921.966
33.0929,835.946,928.973
33.1516,832.025,923.323
33.2103,820.473,917.468
33.2689,820.016,920.863
33.3276,831.075,933.761
33.3862,840.636,932.816
33.4449,850.408,928.959
33.5035,844.234,931.047
33.5621,844.852,939.765
33.6207,839.907,942.996
33.6794,824.394,940.932
33.738,821.926,939.788
33.7965,831.575,947.022
33.8551,835.205,941.434
33.9137,843.262,932.46
33.9723,835.887,932.457
34.0308,836.368,942.189
34.0894,830.937,941.748
34.1479,817.613,933.926
34.2065,815.699,928.754
34.265,825.752,933.407
34.3235,831.672,927.932
34.382,836.37,919.423
34.4406,831.428,918.977
34.4991,833.807,928.96
34.5576,828.417,926.923
34.616,816.931,917.772
34.6745,816.896,909.712
34.733,827.236,916.202
34.7915,832.547,917.118
34.8499,839.924,912.884
34.9084,837.464,916.23
34.9668,839.437,930.5
35.0252,834.565,937.794
35.0837,822.813,934.818
35.1421,822.83,931.766
35.2005,833.598,940.103
35.2589,840.025,937.427
35.3173,847.482,930.011
35.3757,841.896,931.224
35.4341,841.881,943.47
35.4925,835.835,946.636
35.5508,822.837,939.966
35.6092,821.172,935.969
35.6676,831.129,940.83
35.7259,835.76,931.19
35.7842,842.19,921.308
35.8426,836.944,921.133
35.9009,837.42,929.431
35.9592,831.466,925.353
36.0175,819.074,919.323
36.0758,817.878,918.403
36.1341,827.975,926.605
36.1924,833.402,923.365
36.2507,840.222,917.515
36.309,835.881,917.468
36.3673,836.248,924.245
36.4255,830.455,920.075
36.4838,819.193,915.12
36.542,818.569,917.864
36.6003,829.208,929.502
36.6585,836.143,928.436
36.7167,842.108,924.019
36.775,838.322,924.613
36.8332,839.137,931.229
36.8914,833.279,927.228
36.9496,822.68,920.454
37.0078,822.545,924.204
37.066,833.026,939.279
37.1241,839.956,934.942
37.1823,848.119,928.927
37.2405,844.193,929.225
37.2986,843.785,935.403
37.3568,838.26,931.793
37.4149,825.41,925.376
37.4731,823.681,927.237
37.5312,833.484,942.689
37.5893,840.09,939.933
37.6474,847.074,932.917
37.7056,841.289,932.879
37.7637,840.619,939.808
37.8218,833.902,936.774
37.8798,822.003,928.737
37.9379,820.784,927.951
37.996,830.892,939.716
38.0541,835.268,936.418
38.1121,841.419,929.947
38.1702,838.034,930.171
38.2282,839.556,936.912
38.2863,834.37,933.792
38.3443,823.235,927.528
38.4023,822.124,925.525
38.4604,832.623,936.021
38.5184,838.171,933.62
38.5764,844.619,927.282
38.6344,841.061,928.387
38.6924,842.474,937.116
38.7504,837.159,934.819
38.8084,824.858,927.841
38.8663,823.111,929.018
38.9243,833.465,941.386
38.9823,840.515,937.556
39.0402,846.346,931.142
39.0982,842.32,931.876
39.1561,843.465,939.065
39.2141,837.311,935.609
39.272,825.085,928.697
39.3299,823.488,930.408
39.3878,833.98,938.77
39.4457,841.138,934.036
39.5036,846.101,928.776
39.5615,841.599,929.85
39.6194,841.696,935.617
39.6773,836.143,929.428
39.7352,824.219,922.369
39.7931,822.479,924.728
39.8509,833.114,931.524
39.9088,839.623,927.617
39.9666,845.3,922.925
40.0245,841.57,922.936
40.0823,842.875,927.466
40.1402,836.923,922.065
40.198,824.974,914.747
40.2558,823.489,916.481
40.3136,834.258,925.926
40.3714,841.722,923.536
40.4292,846.668,919.992
40.487,842.438,920.112
40.5448,843.463,925.924
40.6026,837.808,921.956
40.6604,825.142,917.006
40.7181,823.496,918.351
40.7759,834.396,927.639
40.8337,841.626,924.823
40.8914,847.079,920.297
40.9492,844.007,920.756
41.0069,844.811,927.0
41.0646,838.766,924.454
41.1224,826.591,919.089
41.1801,825.276,920.755
41.2378,836.06,931.627
41.2955,843.217,929.416
41.3532,847.382,925.525
41.4109,842.813,925.275
41.4686,843.022,931.702
41.5263,837.344,928.154
41.584,825.477,922.366
41.6416,823.825,925.637
41.6993,833.45,937.092
41.757,839.295,934.048
41.8146,846.287,929.463
41.8723,843.231,928.36
41.9299,844.151,934.037
41.9875,838.499,930.072
42.0452,827.302,924.32
42.1028,825.968,927.663
42.1604,836.161,939.806
42.218,842.818,936.169
42.2756,848.09,930.816
42.3332,844.302,929.618
42.3908,844.903,936.022
42.4484,839.042,932.088
42.506,827.26,925.924
42.5636,825.538,927.5
42.6211,834.61,936.767
42.6787,840.22,932.451
42.7363,846.71,927.403
42.7938,844.039,926.987
42.8514,845.665,933.524
42.9089,838.955,930.464
42.9664,827.586,925.258
43.024,826.135,928.634
43.0815,836.436,941.579
43.139,841.359,940.169
43.1965,848.686,935.778
43.254,846.583,935.204
43.3115,848.484,941.168
43.369,843.495,939.885
43.4265,830.595,939.351
43.484,828.046,939.872
43.5415,837.356,947.979
43.599,843.888,941.819
43.6564,849.421,934.754
43.7139,845.085,934.474
43.7713,846.463,940.676
43.8288,840.227,935.852
43.8862,827.473,930.03
43.9437,825.962,930.685
44.0011,835.226,938.037
44.0585,838.289,933.992
44.116,846.867,928.839
44.1734,843.548,928.316
44.2308,844.876,933.151
44.2882,839.242,927.253
44.3456,827.672,919.674
44.403,825.225,920.969
44.4604,834.971,933.593
44.5177,839.745,932.946
44.5751,846.248,929.75
44.6325,845.174,929.742
44.6899,846.401,936.837
44.7472,840.821,935.049
44.8046,829.036,930.385
44.8619,827.961,932.247
44.9193,837.99,942.757
44.9766,842.798,939.827
45.034,850.378,934.707
45.0913,848.285,934.816
45.1486,849.118,940.742
45.2059,842.687,937.71
45.2632,829.455,932.362
45.3205,827.386,931.605
45.3778,836.54,939.556
45.4351,839.276,936.087
45.4924,847.751,930.718
45.5497,843.323,930.142
45.607,842.011,935.895
45.6643,837.229,930.629
45.7215,826.034,924.075
45.7788,823.488,926.126
45.8361,832.336,935.022
45.8933,836.696,933.874
45.9506,845.995,929.713
46.0078,843.649,930.062
46.065,845.719,936.648
46.1223,840.258,933.618
46.1795,829.113,927.509
46.2367,827.857,925.853
46.2939,837.529,933.205
46.3512,842.391,931.834
46.4084,849.673,926.371
46.4656,848.447,926.877
46.5228,849.493,933.376
46.58,843.713,930.817
46.6371,831.443,925.53
46.6943,829.026,925.435
46.7515,837.797,933.335
46.8087,843.419,931.876
46.8658,850.596,927.04
46.923,848.917,928.116
46.9802,849.099,934.022
47.0373,842.761,930.567
47.0945,830.602,924.611
47.1516,828.708,925.905
47.2087,837.206,935.901
47.2659,841.979,934.865
47.323,848.521,930.474
47.3801,846.023,930.87
47.4372,845.638,937.435
47.4943,840.874,936.3
47.5514,829.289,929.841
47.6085,826.425,930.335
47.6656,836.062,939.875
47.7227,841.832,938.291
47.7798,850.061,932.122
47.8369,848.005,932.583
47.894,849.31,939.666
47.9511,844.358,936.083
48.0081,832.325,926.849
48.0652,830.097,928.183
48.1222,837.972,937.47
48.1793,843.072,935.662
48.2363,851.465,929.448
48.2934,846.437,928.731
48.3504,846.322,936.393
48.4075,842.168,933.38
48.4645,830.22,923.774
48.5215,827.51,923.397
48.5785,835.984,932.854
48.6356,840.904,932.433
48.6926,848.547,927.164
48.7496,845.185,927.946
48.8066,845.78,935.78
48.8636,841.207,932.595
48.9206,829.139,923.408
48.9775,825.199,925.046
49.0345,832.388,937.474
49.0915,838.381,936.55
49.1485,845.437,930.176
49.2054,844.644,930.538
49.2624,846.58,938.125
49.3194,840.696,936.297
49.3763,828.305,929.124
49.4333,826.474,928.873
49.4902,835.443,937.647
49.5472,840.584,935.04
49.6041,847.991,927.277
49.661,845.763,926.64
49.718,846.392,935.69
49.7749,841.469,933.547
49.8318,829.43,928.244
49.8887,825.909,929.065
49.9456,834.498,934.022
50.0025,840.223,930.042
50.0594,848.327,922.193
50.1163,845.506,923.099
50.1732,846.599,934.833
50.2301,842.022,933.093
50.287,829.931,923.464
50.3439,827.437,923.21
50.4007,834.387,933.153
50.4576,839.64,931.644
50.5145,849.069,924.059
50.5713,845.778,924.689
50.6282,847.005,936.576
50.6851,842.875,936.398
50.7419,830.746,928.174
50.7988,826.583,928.464
50.8556,832.946,937.085
50.9124,840.298,932.764
50.9693,847.972,923.524
51.0261,845.88,924.686
51.0829,847.265,938.054
51.1397,842.603,940.479
51.1965,829.978,933.052
51.2534,826.831,931.424
51.3102,833.041,939.213
51.367,838.916,934.075
51.4238,846.01,921.815
51.4806,844.033,922.89
51.5373,846.292,937.642
51.5941,842.099,940.645
51.6509,829.684,932.723
51.7077,826.477,929.956
51.7645,834.201,936.596
51.8212,841.238,929.584
51.878,849.115,918.75
51.9348,845.194,920.596
51.9915,845.809,934.81
52.0483,841.891,938.826
52.105,829.636,931.762
52.1618,825.902,928.875
52.2185,831.801,935.057
52.2752,836.827,928.873
52.332,845.891,919.611
52.3887,842.285,922.961
52.4454,844.659,937.106
52.5021,840.194,940.154
52.5589,827.893,933.112
52.6156,825.694,929.174
52.6723,832.237,934.888
52.729,839.68,928.739
52.7857,847.85,918.649
52.8424,846.581,920.38
52.8991,847.875,934.46
52.9558,844.39,937.57
53.0125,831.885,930.797
53.0691,828.543,927.032
53.1258,834.884,932.962
53.1825,840.993,928.04
53.2392,847.902,917.941
53.2958,844.541,919.493
53.3525,846.736,934.957
53.4091,842.412,940.889
53.4658,829.338,934.581
53.5225,825.957,931.407
53.5791,831.586,937.423
53.6357,837.1,931.646
53.6924,844.89,921.342
53.749,841.153,922.867
53.8057,843.167,937.156
53.8623,839.695,942.892
53.9189,827.415,938.289
53.9755,823.57,934.931
54.0322,830.092,939.605
54.0888,838.502,931.631
54.1454,847.396,918.94
54.202,846.319,919.653
54.2586,847.858,934.508
54.3152,843.566,942.498
54.3718,831.18,938.432
54.4284,827.531,935.26
54.485,833.157,939.725
54.5416,840.086,932.511
54.5981,848.279,920.291
54.6547,844.661,919.841
54.7113,847.816,934.918
54.7679,844.095,943.092
54.8244,830.579,938.32
54.881,826.192,935.71
54.9376,830.899,940.617
54.9941,837.153,934.015
55.0507,844.51,922.837
55.1072,842.078,923.742
55.1638,845.556,938.765
55.2203,841.266,946.394
55.2769,828.612,940.532
55.3334,825.046,936.349
55.3899,829.897,941.953
55.4465,837.557,934.067
55.503,846.148,922.516
55.5595,844.117,922.788
55.616,845.861,937.436
55.6725,841.378,945.717
55.7291,829.011,940.448
55.7856,825.264,938.299
55.8421,830.455,943.664
55.8986,837.488,935.992
55.9551,845.811,923.503
56.0116,843.961,923.218
56.0681,847.276,937.836
56.1246,842.782,945.895
56.1811,830.552,940.956
56.2375,826.607,939.934
56.294,830.518,947.298
56.3505,837.566,937.304
56.407,845.541,925.839
56.4634,842.154,926.246
56.5199,846.203,939.15
56.5764,841.69,945.796
56.6328,828.31,941.383
56.6893,824.08,939.712
56.7458,828.32,945.424
56.8022,835.038,935.862
56.8587,844.401,922.726
56.9151,842.539,922.186
56.9715,846.761,938.323
57.028,841.17,947.695
57.0844,828.602,941.855
57.1409,823.841,938.728
57.1973,827.877,944.17
57.2537,836.441,935.771
57.3101,845.713,923.475
57.3666,843.07,923.135
57.423,846.939,937.932
57.4794,841.336,945.43
57.5358,828.604,940.265
57.5922,824.435,936.798
57.6486,828.797,941.904
57.705,835.123,933.51
57.7614,844.039,921.408
57.8178,843.151,921.023
57.8742,846.196,935.826
57.9306,841.004,942.758
57.987,828.837,936.382
58.0434,824.389,932.281
58.0998,827.74,937.808
58.1562,834.971,931.314
58.2125,843.66,920.633
58.2689,841.949,921.136
58.3253,845.89,935.633
58.3817,840.294,941.323
58.438,827.983,934.182
58.4944,823.76,929.385
58.5508,827.722,932.968
58.6071,833.097,925.945
58.6635,842.917,915.896
58.7198,841.977,915.588
58.7762,844.768,931.117
58.8325,838.748,939.548
58.8889,827.066,932.634
58.9452,821.72,927.614
59.0016,825.514,932.364
59.0579,832.174,926.753
59.1142,840.183,917.331
59.1706,840.355,918.368
59.2269,844.516,933.099
59.2832,838.362,939.207
59.3395,826.081,934.216
59.3959,820.955,931.442
59.4522,825.159,935.996
59.5085,832.613,930.252
59.5648,840.801,919.865
59.6211,841.085,918.525
59.6774,844.836,932.528
59.7337,838.533,939.041
59.79,825.819,933.917
59.8463,820.189,931.775
59.9026,824.861,935.815
59.9589,833.07,929.617
60.0152,840.896,919.471
60.0715,841.831,919.511
60.1278,846.766,932.245
60.1841,839.785,937.622
60.2404,827.691,933.517
60.2967,822.847,932.362
60.3529,827.038,937.186
60.4092,833.962,931.479
60.4655,843.689,921.881
60.5218,843.44,921.227
60.578,847.406,933.1
60.6343,841.202,939.067
60.6906,828.969,935.873
60.7468,824.512,935.255
60.8031,828.208,940.421
60.8593,835.077,932.404
60.9156,845.016,922.147
60.9719,842.763,921.431
61.0281,845.915,934.137
61.0844,840.393,940.243
61.1406,827.863,934.336
61.1968,823.954,930.923
61.2531,828.422,934.006
61.3093,833.96,927.043
61.3656,843.17,920.382
61.4218,840.954,920.516
61.478,844.067,926.761
61.5343,838.729,925.621
61.5905,826.689,921.183
61.6467,821.927,923.46
61.7029,826.572,929.938
61.7592,832.636,925.154
61.8154,841.907,918.954
61.8716,840.029,919.241
61.9278,843.914,929.146
61.984,839.151,930.135
62.0402,827.497,925.166
62.0965,823.433,926.377
62.1527,826.799,929.976
62.2089,831.798,925.696
62.2651,839.501,919.897
62.3213,838.638,919.859
62.3775,842.986,930.831
62.4337,838.304,931.794
62.4899,825.877,927.029
62.5461,821.38,927.123
62.6023,825.649,930.544
62.6584,832.516,926.807
62.7146,840.597,919.653
62.7708,838.499,918.672
62.827,842.228,931.208
62.8832,837.177,935.734
62.9394,824.944,931.147
62.9955,820.711,931.742
63.0517,824.962,936.83
63.1079,830.095,931.687
63.1641,839.271,921.729
63.2202,835.939,919.541
63.2764,839.685,931.852
63.3326,835.122,937.219
63.3887,823.308,933.418
63.4449,819.018,933.464
63.5011,823.512,939.143
63.5572,829.268,931.884
63.6134,837.269,922.526
63.6695,835.243,921.597
63.7257,840.153,931.318
63.7818,835.398,934.452
63.838,823.883,930.919
63.8941,819.605,930.438
63.9503,823.322,934.544
64.0064,829.087,928.855
64.0626,837.206,920.573
64.1187,835.139,920.381
64.1749,839.765,929.837
64.231,834.872,933.594
64.2871,823.009,930.441
64.3433,818.811,929.442
64.3994,822.911,932.406
64.4555,829.442,925.382
64.5117,837.412,917.842
64.5678,835.046,916.871
64.6239,839.261,923.705
64.6801,834.312,924.153
64.7362,822.672,919.762
64.7923,818.704,918.058
64.8484,822.634,919.537
64.9045,828.831,916.491
64.9607,836.454,910.967
65.0168,834.068,910.327
65.0729,838.183,916.104
65.129,833.169,914.631
65.1851,821.223,909.04
65.2412,817.178,908.832
65.2973,820.779,914.521
65.3535,826.929,913.12
65.4096,835.562,907.809
65.4657,833.104,906.379
65.5218,838.366,914.345
65.5779,833.609,914.781
65.634,821.962,907.857
65.6901,817.38,910.206
65.7462,821.804,919.212
65.8023,827.482,917.724
65.8584,833.612,911.219
65.9145,832.583,908.752
65.9706,838.132,919.84
66.0266,832.934,921.547
66.0827,821.285,914.477
66.1388,817.294,916.96
66.1949,821.718,925.448
66.251,827.183,921.594
66.3071,834.599,913.599
66.3632,832.415,910.22
66.4193,837.323,922.98
66.4753,832.156,926.531
66.5314,820.942,919.988
66.5875,817.196,919.546
66.6436,821.611,925.145
66.6997,825.641,921.36
66.7557,833.244,912.642
66.8118,831.648,909.778
66.8679,836.606,922.703
66.924,832.329,929.154
66.98,820.555,925.204
67.0361,817.157,922.449
67.0922,821.871,926.777
67.1482,825.745,922.108
67.2043,834.042,912.95
67.2604,833.159,910.96
67.3164,836.167,923.744
67.3725,831.304,929.195
67.4286,819.097,925.11
67.4846,815.538,923.745
67.5407,820.485,927.73
67.5967,824.739,921.944
67.6528,833.611,913.148
67.7089,831.103,911.336
67.7649,833.61,922.45
67.821,829.358,927.428
67.877,817.052,924.021
67.9331,813.987,923.082
67.9891,818.909,926.093
68.0452,823.46,920.493
68.1012,830.24,912.503
68.1573,828.122,910.568
68.2133,832.868,919.193
68.2694,828.145,922.336
68.3254,815.845,920.567
68.3815,812.266,921.131
68.4375,816.667,924.175
68.4936,820.892,919.319
68.5496,827.84,911.293
68.6057,826.947,909.662
68.6617,831.754,917.623
68.7178,827.251,920.695
68.7738,815.056,920.688
68.8298,811.386,918.571
68.8859,816.511,920.829
68.9419,822.094,915.81
68.998,828.192,907.517
69.054,826.892,904.74
69.11,832.204,910.466
69.1661,827.077,911.791
69.2221,814.928,910.38
69.2781,811.807,909.194
69.3342,816.832,912.565
69.3902,822.007,908.468
69.4463,828.615,901.704
69.5023,827.319,899.776
69.5583,831.563,905.335
69.6143,825.511,905.43
69.6704,813.515,904.968
69.7264,811.152,905.536
69.7824,815.422,909.5
69.8385,819.154,907.473
69.8945,827.684,901.554
69.9505,826.933,899.345
70.0066,830.702,906.186
70.0626,825.006,906.261
70.1186,812.532,902.729
70.1746,809.494,904.522
70.2307,814.666,912.026
70.2867,818.088,909.713
70.3427,825.439,903.509
70.3987,825.139,900.397
70.4548,829.991,908.574
70.5108,824.05,908.232
70.5668,811.364,903.715
70.6228,808.013,906.238
70.6789,813.58,913.943
70.7349,817.85,910.793
70.7909,824.586,904.477
70.8469,823.201,900.898
70.9029,828.812,908.95
70.959,823.636,908.981
71.015,810.678,904.477
71.071,806.846,907.055
71.127,812.496,914.569
71.183,818.102,910.94
71.2391,824.154,903.959
71.2951,823.113,900.626
71.3511,830.121,906.61
71.4071,824.664,907.485
71.4631,811.235,903.407
71.5192,806.898,905.528
71.5752,812.314,910.932
71.6312,817.236,907.375
71.6872,823.75,900.309
71.7432,822.642,898.025
71.7992,830.881,902.782
71.8553,825.453,903.093
71.9113,811.659,898.215
71.9673,806.947,900.132
72.0233,811.278,905.915
72.0793,815.712,902.487
72.1354,823.747,895.986
72.1914,824.993,893.18
72.2474,832.4,898.311
72.3034,826.769,900.154
72.3594,812.463,896.935
72.4154,807.773,897.296
72.4715,812.85,901.655
72.5275,817.125,900.054
72.5835,823.815,893.968
72.6395,823.656,891.135
72.6955,830.973,897.265
72.7515,825.503,899.275
72.8075,811.119,896.394
72.8636,806.484,896.818
72.9196,811.594,901.717
72.9756,813.824,899.418
73.0316,821.555,893.027
73.0876,821.158,889.206
73.1437,828.062,894.418
73.1997,823.305,896.618
73.2557,809.292,893.209
73.3117,804.651,891.722
73.3677,809.705,895.556
73.4237,811.802,894.716
73.4798,818.383,889.826
73.5358,819.674,886.593
73.5918,827.257,892.176
73.6478,822.714,895.363
73.7038,808.341,894.186
73.7598,803.206,892.466
73.8159,808.646,896.403
73.8719,812.117,895.306
73.9279,818.562,889.92
73.9839,819.313,886.986
74.0399,826.05,893.271
74.096,821.571,895.856
74.152,807.315,894.439
74.208,802.643,893.305
74.264,807.754,896.636
74.3201,809.81,895.003
74.3761,816.975,889.224
74.4321,818.515,886.157
74.4881,824.227,891.334
74.5441,819.148,895.967
74.6002,805.156,895.319
74.6562,801.056,893.324
74.7122,806.365,897.165
74.7682,809.415,895.299
74.8243,816.559,888.892
74.8803,817.129,885.6
74.9363,824.342,891.96
74.9923,819.475,895.739
75.0484,805.81,894.746
75.1044,801.438,894.398
75.1604,806.687,898.584
75.2165,809.055,896.467
75.2725,816.989,890.371
75.3285,815.734,887.211
75.3845,823.08,892.171
75.4406,818.101,893.949
75.4966,804.144,892.581
75.5526,800.141,893.37
75.6087,805.044,897.217
75.6647,806.589,893.951
75.7207,814.403,887.184
75.7768,815.006,884.297
75.8328,822.628,890.275
75.8888,817.664,891.756
75.9449,803.837,887.933
76.0009,799.491,888.623
76.0569,804.278,895.117
76.113,806.341,892.997
76.169,813.417,887.195
76.2251,812.993,884.042
76.2811,820.657,890.165
76.3372,815.826,891.404
76.3932,801.872,887.987
76.4492,797.69,889.668
76.5053,802.651,895.304
76.5613,805.496,892.668
76.6174,813.125,887.031
76.6734,812.18,883.38
76.7295,818.889,889.258
76.7855,814.327,890.474
76.8416,800.674,886.246
76.8976,796.951,886.55
76.9537,802.096,891.751
77.0097,804.47,889.663
77.0658,812.031,883.877
77.1218,812.077,879.513
77.1779,818.346,884.509
77.2339,813.454,887.003
77.29,799.774,884.514
77.346,796.061,883.758
77.4021,800.966,887.484
77.4581,803.095,885.313
77.5142,810.326,879.385
77.5703,810.521,875.535
77.6263,817.898,881.709
77.6824,812.826,884.921
77.7384,799.332,883.768
77.7945,794.787,883.751
77.8506,800.226,887.732
77.9066,803.685,885.329
77.9627,810.276,879.12
78.0188,809.977,875.121
78.0748,817.07,881.183
78.1309,812.503,883.363
78.187,798.593,881.74
78.2431,794.343,882.501
78.2991,799.789,887.031
78.3552,802.507,884.114
78.4113,809.595,877.776
78.4674,810.617,873.777
78.5234,816.79,879.809
78.5795,812.001,882.187
