L_S,vl1,vl2
11.9435,829.049,930.379
12.0056,812.966,918.904
12.0676,810.526,913.342
12.1296,820.245,928.799
12.1916,822.911,927.466
12.2536,825.953,922.826
12.3156,821.367,930.82
12.3776,824.863,944.053
12.4396,817.672,939.312
12.5015,802.517,928.693
12.5635,800.008,922.74
12.6254,810.713,932.604
12.6873,814.646,927.092
12.7492,819.215,915.675
12.8111,818.507,914.544
12.873,825.831,920.276
12.9349,819.461,916.142
12.9967,804.896,907.392
13.0586,803.798,898.008
13.1204,813.748,910.068
13.1823,816.99,908.779
13.2441,819.56,906.806
13.3059,816.76,916.965
13.3677,821.778,941.686
13.4295,817.641,948.97
13.4912,804.63,937.125
13.553,804.498,929.337
13.6148,816.63,940.491
13.6765,827.279,934.797
13.7382,835.249,921.675
13.7999,831.156,923.138
13.8616,834.893,935.182
13.9233,826.701,936.129
13.985,810.627,930.802
14.0467,809.288,923.433
14.1084,816.168,931.419
14.17,818.287,932.375
14.2316,822.445,927.922
14.2933,818.459,935.002
14.3549,822.731,950.259
14.4165,817.48,946.468
14.4781,804.32,936.613
14.5397,803.496,930.565
14.6013,814.984,937.827
14.6628,819.079,931.576
14.7244,824.489,919.22
14.7859,821.934,920.281
14.8474,825.315,933.569
14.909,818.532,936.362
14.9705,804.098,928.342
15.032,803.474,921.368
15.0934,813.789,931.478
15.1549,817.709,930.803
15.2164,822.735,922.932
15.2778,820.478,927.083
15.3393,824.428,938.215
15.4007,818.86,933.966
15.4621,807.28,921.921
15.5235,807.362,913.872
15.5849,817.392,922.012
15.6463,823.105,918.321
15.7077,825.071,911.417
15.7691,819.298,915.85
15.8304,821.544,935.251
15.8918,817.288,945.718
15.9531,804.842,938.308
16.0144,804.337,932.384
16.0757,815.266,940.62
16.137,820.411,932.076
16.1983,824.193,920.517
16.2596,821.892,921.768
16.3209,828.038,932.56
16.3821,822.329,930.713
16.4434,808.432,923.246
16.5046,807.705,918.3
16.5658,817.255,926.127
16.627,822.225,924.278
16.6882,825.849,919.985
16.7494,821.434,926.959
16.8106,825.249,948.04
16.8718,819.19,952.401
16.9329,807.186,942.647
16.9941,807.358,937.289
17.0552,816.737,943.045
17.1164,821.759,934.069
17.1775,825.897,921.719
17.2386,821.449,924.239
17.2997,825.257,935.411
17.3608,818.375,932.165
17.4219,804.809,924.479
17.4829,805.398,921.806
17.544,814.216,929.949
17.605,819.47,924.672
17.6661,825.713,916.02
17.7271,821.172,918.625
17.7881,824.952,928.846
17.8491,819.446,922.658
17.9101,808.532,911.189
17.9711,810.238,906.149
18.032,820.961,915.312
18.093,826.434,912.256
18.154,829.168,905.309
18.2149,822.521,905.587
18.2758,826.261,915.863
18.3368,820.726,921.177
18.3977,809.122,915.558
18.4586,810.045,908.154
18.5194,820.978,916.914
18.5803,826.055,914.916
18.6412,831.854,908.327
18.702,826.99,911.043
18.7629,831.501,922.494
18.8237,825.468,928.975
18.8846,811.127,929.321
18.9454,810.918,928.02
19.0062,819.32,941.604
19.067,822.524,941.978
19.1278,826.632,933.872
19.1885,822.164,935.288
19.2493,825.713,949.477
19.3101,821.187,950.241
19.3708,808.318,940.512
19.4315,807.936,933.409
19.4923,818.197,937.999
19.553,821.681,927.204
19.6137,824.637,915.456
19.6744,819.672,915.392
19.7351,822.904,925.855
19.7957,816.688,922.606
19.8564,804.632,913.265
19.917,805.034,908.179
19.9777,813.387,915.564
20.0383,817.61,911.744
20.0989,823.333,903.997
20.1596,822.358,901.943
20.2202,825.795,909.11
20.2808,820.877,914.734
20.3413,811.978,912.291
20.4019,813.424,910.595
20.4625,823.018,925.778
20.523,832.173,928.536
20.5836,842.788,921.797
20.6441,838.042,925.889
20.7046,843.152,938.113
20.7651,836.258,938.708
20.8256,820.757,936.992
20.8861,818.593,933.262
20.9466,826.623,944.226
21.0071,828.754,943.771
21.0675,832.519,932.573
21.128,826.853,931.931
21.1884,829.333,942.309
21.2489,822.819,938.556
21.3093,809.533,928.023
21.3697,808.489,919.748
21.4301,816.802,921.333
21.4905,819.074,914.739
21.5509,824.112,907.12
21.6113,821.099,905.812
21.6716,822.334,916.492
21.732,817.002,925.781
21.7923,806.08,921.173
21.8527,806.599,917.789
21.913,816.748,928.181
21.9733,822.294,927.331
22.0336,830.621,919.798
22.0939,835.58,921.515
22.1542,843.787,931.399
22.2145,836.946,930.513
22.2747,823.375,923.118
22.335,821.231,920.274
22.3952,829.215,932.88
22.4555,832.379,931.483
22.5157,834.579,924.085
22.5759,829.256,924.463
22.6361,830.892,935.605
22.6963,824.492,932.383
22.7565,810.719,924.933
22.8167,808.998,922.227
22.8769,817.906,928.635
22.937,821.645,923.796
22.9972,826.946,916.304
23.0573,823.643,915.664
23.1175,826.176,924.17
23.1776,820.897,922.054
23.2377,809.759,917.276
23.2978,809.278,914.173
23.3579,817.806,919.914
23.418,823.769,915.663
23.4781,832.85,907.792
23.5381,830.11,907.485
23.5982,833.172,914.035
23.6582,828.098,913.565
23.7183,813.994,914.828
23.7783,812.828,915.367
23.8383,823.263,927.482
23.8983,828.622,928.132
23.9583,833.968,922.703
24.0183,830.233,924.611
24.0783,832.919,938.627
24.1383,827.753,941.35
24.1982,815.533,932.519
24.2582,814.517,928.514
24.3181,825.63,934.534
24.3781,831.536,928.588
24.438,835.154,922.743
24.4979,828.437,923.978
24.5578,831.547,934.291
24.6177,825.684,932.999
24.6776,811.974,925.974
24.7375,811.965,922.575
24.7973,822.344,928.14
24.8572,826.741,922.522
24.917,833.906,913.241
24.9769,829.404,913.061
25.0367,831.412,920.513
25.0965,825.193,914.084
25.1564,812.549,906.769
25.2162,812.91,907.081
25.276,823.071,918.12
25.3357,826.506,920.844
25.3955,833.742,916.15
25.4553,830.583,918.74
25.5151,832.969,929.899
25.5748,828.78,928.789
25.6345,816.317,919.76
25.6943,815.587,914.459
25.754,828.633,923.065
25.8137,835.263,923.313
25.8734,838.642,919.248
25.9331,831.617,921.141
25.9928,834.259,936.341
26.0525,828.634,941.842
26.1121,814.508,935.45
26.1718,813.618,932.326
26.2315,823.431,940.495
26.2911,828.99,934.45
26.3507,834.357,923.574
26.4104,828.445,922.076
26.47,830.506,929.303
26.5296,822.622,924.763
26.5892,809.434,915.435
26.6488,809.282,912.513
26.7083,818.513,920.335
26.7679,822.777,913.803
26.8275,827.965,904.166
26.887,824.465,901.031
26.9466,827.973,907.903
27.0061,823.116,903.267
27.0656,812.891,894.554
27.1251,813.511,889.856
27.1847,823.574,897.115
27.2442,829.909,896.665
27.3036,839.703,891.786
27.3631,832.66,896.736
27.4226,835.265,909.011
27.4821,831.721,910.525
27.5415,818.445,910.065
27.601,816.642,911.38
27.6604,826.45,923.433
27.7198,831.211,922.785
27.7793,836.537,915.071
27.8387,829.877,915.491
27.8981,832.086,926.552
27.9575,827.243,927.783
28.0169,814.732,922.558
28.0762,813.489,920.918
28.1356,821.914,929.394
28.195,826.21,927.474
28.2543,832.794,921.196
28.3137,828.567,921.614
28.373,831.526,932.371
28.4323,826.387,930.121
28.4916,814.374,922.218
28.5509,813.668,920.61
28.6103,822.765,930.126
28.6695,827.723,927.109
28.7288,836.484,919.636
28.7881,832.559,918.666
28.8474,835.521,926.867
28.9066,829.543,923.329
28.9659,815.807,916.548
29.0251,815.067,915.311
29.0843,824.347,924.363
29.1436,829.785,921.755
29.2028,835.385,913.934
29.262,832.21,915.047
29.3212,834.905,923.315
29.3804,828.363,917.276
29.4396,815.852,908.413
29.4987,815.156,905.727
29.5579,825.449,914.458
29.6171,829.451,915.265
29.6762,835.053,911.989
29.7354,833.097,914.37
29.7945,835.527,930.264
29.8536,831.297,936.986
29.9127,818.514,932.718
29.9718,817.633,932.026
30.0309,828.282,939.583
30.09,835.277,934.504
30.1491,839.014,925.93
30.2082,833.289,925.838
30.2672,835.108,935.751
30.3263,828.414,931.87
30.3853,813.623,923.219
30.4444,812.106,922.357
30.5034,821.232,929.267
30.5624,826.08,924.629
30.6215,832.134,915.456
30.6805,828.943,912.686
30.7395,831.551,918.332
30.7985,825.834,911.75
30.8575,814.544,903.381
30.9164,814.369,900.468
30.9754,825.333,911.05
31.0344,831.056,912.087
31.0933,843.105,907.726
31.1522,839.668,911.302
31.2112,841.942,926.005
31.2701,837.527,932.992
31.329,822.432,930.677
31.3879,820.049,931.011
31.4468,830.596,942.582
31.5057,835.465,941.659
31.5646,840.591,933.58
31.6235,834.994,932.629
31.6824,837.432,943.448
31.7412,830.643,944.842
31.8001,816.144,937.972
31.8589,814.185,935.141
31.9178,822.719,941.223
31.9766,827.292,935.228
32.0354,833.406,925.846
32.0943,828.897,924.941
32.1531,830.791,932.035
32.2119,823.277,926.167
32.2707,811.072,917.008
32.3294,811.043,915.854
32.3882,819.452,925.387
32.447,823.566,923.73
32.5058,830.452,918.183
32.5645,830.474,917.968
32.6233,834.038,924.775
32.682,828.267,919.257
32.7407,817.15,913.791
32.7994,816.518,916.057
32.8582,826.088,928.275
32.9169,833.892,928.095
32.9756,844.169,923.74
33.0343,838.868,926.436
33.0929,839.441,937.35
33.1516,834.397,941.45
33.2103,819.539,939.427
33.2689,817.248,939.067
33.3276,827.626,947.855
33.3862,833.666,941.504
33.4449,841.854,931.672
33.5035,836.383,930.447
33.5621,837.107,940.57
33.6207,829.504,939.977
33.6794,815.787,929.786
33.738,813.762,927.177
33.7965,822.658,932.269
33.8551,826.943,925.102
33.9137,833.025,917.224
33.9723,829.883,917.108
34.0308,832.255,925.34
34.0894,825.899,922.169
34.1479,813.9,917.471
34.2065,812.982,916.991
34.265,821.736,925.931
34.3235,825.7,926.173
34.382,833.767,921.808
34.4406,833.535,923.645
34.4991,836.531,935.605
34.5576,832.673,943.362
34.616,820.927,940.368
34.6745,819.811,936.062
34.733,830.489,944.168
34.7915,840.412,939.111
34.8499,846.699,929.74
34.9084,839.083,930.047
34.9668,839.456,944.643
35.0252,834.071,947.737
35.0837,820.576,937.405
35.1421,817.811,932.196
35.2005,825.902,934.616
35.2589,830.574,923.78
35.3173,835.823,913.523
35.3757,828.761,914.466
35.4341,829.292,923.158
35.4925,823.274,918.526
35.5508,811.436,912.015
35.6092,809.882,909.568
35.6676,818.408,918.022
35.7259,823.244,919.048
35.7842,828.659,915.722
35.8426,827.23,915.832
35.9009,830.42,922.734
35.9592,826.738,918.318
36.0175,816.342,913.722
36.0758,815.854,915.848
36.1341,825.63,927.419
36.1924,834.51,928.113
36.2507,844.719,924.64
36.309,839.238,927.988
36.3673,839.27,939.154
36.4255,835.501,941.72
36.4838,821.455,940.332
36.542,818.734,940.262
36.6003,828.417,947.762
36.6585,835.062,941.692
36.7167,841.954,932.413
36.775,836.016,932.02
36.8332,836.99,943.059
36.8914,831.081,942.43
36.9496,818.784,932.184
37.0078,816.773,927.857
37.066,825.76,931.224
37.1241,830.173,923.796
37.1823,836.361,916.885
37.2405,832.693,918.208
37.2986,834.844,926.428
37.3568,829.445,923.927
37.4149,818.29,920.316
37.4731,816.677,919.701
37.5312,826.057,927.107
37.5893,830.181,924.235
37.6474,837.708,918.073
37.7056,835.277,919.799
37.7637,837.954,931.908
37.8218,834.336,935.061
37.8798,822.436,927.47
37.9379,820.499,921.721
37.996,830.609,927.62
38.0541,838.789,923.35
38.1121,843.566,917.286
38.1702,837.099,919.04
38.2282,839.011,934.308
38.2863,833.931,939.428
38.3443,820.332,931.083
38.4023,817.83,924.546
38.4604,827.8,927.638
38.5184,834.173,919.644
38.5764,840.638,912.65
38.6344,835.405,914.351
38.6924,836.864,922.448
38.7504,830.824,920.118
38.8084,818.38,915.282
38.8663,816.085,914.83
38.9243,826.286,924.548
38.9823,832.39,924.588
39.0402,837.023,920.365
39.0982,835.091,921.743
39.1561,838.031,930.567
39.2141,834.283,929.355
39.272,822.651,924.284
39.3299,820.872,921.084
39.3878,831.637,926.897
39.4457,840.607,925.341
39.5036,844.396,920.849
39.5615,838.598,921.531
39.6194,841.044,932.265
39.6773,836.539,935.241
39.7352,823.356,929.524
39.7931,820.881,924.38
39.8509,829.873,929.368
39.9088,836.206,923.685
39.9666,842.735,916.665
40.0245,837.177,916.51
40.0823,838.68,923.242
40.1402,832.732,918.791
40.198,820.535,911.983
40.2558,818.423,911.344
40.3136,827.865,918.635
40.3714,832.717,917.559
40.4292,838.649,913.231
40.487,835.899,913.944
40.5448,838.816,922.669
40.6026,834.096,921.8
40.6604,822.146,916.633
40.7181,820.137,913.634
40.7759,830.424,922.469
40.8337,837.879,922.631
40.8914,842.737,918.85
40.9492,838.468,918.941
41.0069,841.344,927.666
41.0646,836.248,928.619
41.1224,823.091,925.459
41.1801,820.664,922.848
41.2378,829.748,927.892
41.2955,836.289,922.779
41.3532,842.617,916.757
41.4109,837.868,915.831
41.4686,839.865,922.203
41.5263,834.031,918.28
41.584,821.586,912.867
41.6416,819.03,913.177
41.6993,828.007,919.778
41.757,833.566,918.488
41.8146,839.5,915.368
41.8723,836.578,915.11
41.9299,839.725,923.647
41.9875,834.996,924.594
42.0452,822.993,919.381
42.1028,820.39,915.514
42.1604,829.899,922.232
42.218,835.458,921.284
42.2756,841.843,917.64
42.3332,839.285,917.89
42.3908,842.132,926.253
42.4484,837.087,927.015
42.506,824.062,923.781
42.5636,821.593,921.425
42.6211,830.423,929.285
42.6787,836.81,928.515
42.7363,842.005,923.943
42.7938,838.953,923.079
42.8514,840.957,930.502
42.9089,834.688,929.447
42.9664,821.725,924.141
43.024,819.491,920.8
43.0815,828.582,927.343
43.139,832.806,925.097
43.1965,838.936,920.914
43.254,836.783,919.716
43.3115,838.96,926.498
43.369,833.155,926.002
43.4265,821.688,920.72
43.484,819.904,918.104
43.5415,828.835,924.639
43.599,832.799,924.892
43.6564,840.331,920.306
43.7139,840.509,920.023
43.7713,845.002,930.511
43.8288,840.284,936.967
43.8862,827.282,936.281
43.9437,824.818,932.464
44.0011,833.782,939.373
44.0585,840.582,934.11
44.116,845.144,923.902
44.1734,840.274,919.441
44.2308,841.578,931.935
44.2882,836.393,936.618
44.3456,822.894,926.888
44.403,819.671,920.781
44.4604,827.823,924.912
44.5177,830.952,918.652
44.5751,839.487,912.934
44.6325,835.382,911.95
44.6899,836.698,918.76
44.7472,830.721,918.835
44.8046,820.488,913.98
44.8619,818.304,912.266
44.9193,824.613,920.534
44.9766,825.898,920.969
45.034,835.481,916.286
45.0913,835.379,914.457
45.1486,838.807,920.284
45.2059,834.101,922.482
45.2632,822.216,922.609
45.3205,821.158,921.11
45.3778,830.545,928.814
45.4351,833.765,929.133
45.4924,842.125,924.426
45.5497,841.331,925.183
45.607,842.677,936.026
45.6643,836.891,939.457
45.7215,824.281,936.555
45.7788,821.873,935.132
45.8361,829.765,942.24
45.8933,832.609,938.089
45.9506,840.429,930.224
46.0078,837.662,928.159
46.065,839.4,934.293
46.1223,833.288,931.996
46.1795,821.896,927.615
46.2367,819.749,928.925
46.2939,827.881,937.245
46.3512,831.285,933.355
46.4084,839.023,924.756
46.4656,837.515,923.251
46.5228,839.805,929.661
46.58,834.363,925.415
46.6371,822.858,916.878
46.6943,819.738,916.638
46.7515,826.701,926.052
46.8087,831.121,924.502
46.8658,838.674,919.423
46.923,837.77,919.314
46.9802,839.236,925.583
47.0373,834.883,923.66
47.0945,823.266,916.881
47.1516,820.448,916.83
47.2087,826.859,928.937
47.2659,832.802,929.196
47.323,839.738,924.786
47.3801,839.269,924.939
47.4372,841.696,930.105
47.4943,837.303,927.046
47.5514,824.225,921.098
47.6085,821.548,923.33
47.6656,828.94,936.544
47.7227,833.491,934.993
47.7798,840.113,928.369
47.8369,837.553,926.812
47.894,838.825,934.159
47.9511,834.456,931.363
48.0081,822.236,923.523
48.0652,818.942,924.445
48.1222,827.085,932.927
48.1793,834.424,929.388
48.2363,841.072,921.859
48.2934,837.382,922.671
48.3504,839.803,930.436
48.4075,834.731,927.488
48.4645,822.292,917.923
48.5215,819.971,916.285
48.5785,826.474,923.315
48.6356,832.19,921.453
48.6926,842.288,916.266
48.7496,839.723,916.505
48.8066,839.652,923.849
48.8636,835.658,920.546
48.9206,823.959,913.451
48.9775,819.932,913.111
49.0345,826.876,921.796
49.0915,834.65,921.502
49.1485,841.568,916.808
49.2054,839.494,916.833
49.2624,840.04,923.177
49.3194,835.917,920.93
49.3763,823.695,914.188
49.4333,820.243,915.573
49.4902,826.165,927.61
49.5472,833.274,927.308
49.6041,840.858,922.004
49.661,837.248,921.779
49.718,837.69,930.06
49.7749,834.622,929.468
49.8318,822.668,924.37
49.8887,819.205,926.271
49.9456,826.591,933.985
50.0025,834.516,929.708
50.0594,842.774,921.447
50.1163,840.139,919.999
50.1732,841.496,930.427
50.2301,837.241,929.962
50.287,824.804,920.63
50.3439,821.364,919.615
50.4007,826.823,927.07
50.4576,832.636,924.324
50.5145,842.375,917.034
50.5713,837.135,918.046
50.6282,838.447,928.971
50.6851,834.656,927.455
50.7419,822.296,919.26
50.7988,819.525,919.578
50.8556,825.116,928.878
50.9124,830.276,926.224
50.9693,839.398,919.909
51.0261,838.138,919.545
51.0829,839.727,930.066
51.1397,836.304,928.234
51.1965,823.976,920.901
51.2534,820.471,921.876
51.3102,827.048,929.777
51.367,833.538,926.617
51.4238,840.955,918.232
51.4806,837.704,917.381
51.5373,839.09,929.086
51.5941,835.088,928.607
51.6509,822.26,920.903
51.7077,818.702,919.169
51.7645,824.986,926.964
51.8212,829.945,924.1
51.878,839.969,915.942
51.9348,836.551,917.123
51.9915,836.428,930.889
52.0483,833.309,930.943
52.105,821.878,923.812
52.1618,816.968,920.888
52.2185,823.007,927.334
52.2752,829.302,922.861
52.332,838.179,914.276
52.3887,837.151,916.722
52.4454,839.0,929.345
52.5021,835.726,931.41
52.5589,823.467,924.493
52.6156,820.044,921.561
52.6723,824.941,928.655
52.729,831.183,923.358
52.7857,838.874,914.12
52.8424,837.242,915.398
52.8991,839.122,928.3
52.9558,836.948,929.68
53.0125,824.178,923.094
53.0691,820.078,920.513
53.1258,825.867,926.537
53.1825,831.864,921.57
53.2392,839.389,911.988
53.2958,837.218,912.649
53.3525,839.086,926.288
53.4091,835.006,929.996
53.4658,823.154,923.054
53.5225,818.945,920.748
53.5791,822.264,927.762
53.6357,826.53,921.576
53.6924,836.141,912.946
53.749,831.704,914.769
53.8057,834.795,928.097
53.8623,831.596,929.388
53.9189,819.022,922.005
53.9755,815.28,919.799
54.0322,819.823,926.552
54.0888,826.854,920.675
54.1454,837.023,912.68
54.202,836.793,914.912
54.2586,839.418,928.713
54.3152,835.887,929.24
54.3718,823.49,922.093
54.4284,819.907,919.407
54.485,825.199,925.477
54.5416,831.249,921.422
54.5981,838.366,913.387
54.6547,837.01,914.513
54.7113,840.284,928.819
54.7679,836.447,933.197
54.8244,823.963,927.615
54.881,820.691,923.792
54.9376,824.847,930.596
54.9941,829.551,924.016
55.0507,837.475,913.521
55.1072,835.998,913.647
55.1638,838.139,927.613
55.2203,835.125,934.197
55.2769,822.749,929.284
55.3334,817.602,925.957
55.3899,822.056,932.784
55.4465,828.901,925.621
55.503,837.057,914.013
55.5595,834.379,913.715
55.616,836.372,928.465
55.6725,833.469,935.221
55.7291,821.183,930.354
55.7856,817.693,928.118
55.8421,821.749,933.609
55.8986,828.247,926.259
55.9551,836.631,915.072
56.0116,834.592,915.019
56.0681,837.525,928.456
56.1246,834.817,933.719
56.1811,822.939,929.064
56.2375,818.863,927.728
56.294,822.426,933.614
56.3505,827.959,927.154
56.407,835.629,917.615
56.4634,833.67,917.958
56.5199,838.347,928.814
56.5764,834.758,932.27
56.6328,822.699,928.517
56.6893,818.359,926.121
56.7458,820.155,930.89
56.8022,826.062,924.527
56.8587,833.943,914.341
56.9151,832.002,914.147
56.9715,837.234,927.375
57.028,833.129,931.84
57.0844,820.204,924.592
57.1409,814.838,921.101
57.1973,816.954,925.522
57.2537,825.619,918.455
57.3101,836.311,909.594
57.3666,836.709,910.792
57.423,839.606,924.19
57.4794,834.938,925.399
57.5358,822.59,918.575
57.5922,818.805,915.81
57.6486,821.929,921.545
57.705,829.52,918.45
57.7614,839.286,912.963
57.8178,837.561,914.049
57.8742,839.989,927.106
57.9306,836.506,928.074
57.987,823.646,922.297
58.0434,819.011,921.886
58.0998,822.895,930.272
58.1562,827.637,928.12
58.2125,836.613,919.531
58.2689,834.823,918.028
58.3253,840.473,933.42
58.3817,836.224,938.19
58.438,823.528,933.911
58.4944,818.408,931.76
58.5508,820.809,936.75
58.6071,826.917,927.751
58.6635,838.417,914.619
58.7198,836.936,913.103
58.7762,840.746,926.93
58.8325,835.294,934.403
58.8889,822.851,930.175
58.9452,818.102,927.98
59.0016,820.552,931.664
59.0579,827.448,923.989
59.1142,834.759,913.816
59.1706,835.298,913.67
59.2269,840.591,926.368
59.2832,837.067,933.591
59.3395,824.948,930.886
59.3959,820.424,930.113
59.4522,823.719,934.931
59.5085,830.271,929.088
59.5648,838.838,919.519
59.6211,836.894,919.184
59.6774,840.804,930.523
59.7337,836.327,934.404
59.79,822.543,931.846
59.8463,816.935,931.712
59.9026,821.742,936.53
59.9589,829.32,930.25
60.0152,840.134,920.708
60.0715,835.87,919.789
60.1278,837.554,931.036
60.1841,833.113,935.792
60.2404,820.592,932.33
60.2967,817.302,931.213
60.3529,821.276,936.393
60.4092,826.061,929.405
60.4655,835.238,919.327
60.5218,833.446,918.855
60.578,835.727,929.598
60.6343,831.734,932.35
60.6906,820.271,927.315
60.7468,816.332,925.419
60.8031,818.333,928.662
60.8593,824.259,921.458
60.9156,833.162,912.045
60.9719,832.141,912.304
61.0281,836.272,924.927
61.0844,833.089,929.944
61.1406,821.282,925.945
61.1968,816.454,922.002
61.2531,818.978,925.816
61.3093,826.244,919.533
61.3656,834.555,910.431
61.4218,832.588,910.221
61.478,837.931,923.653
61.5343,833.659,929.591
61.5905,821.477,927.126
61.6467,817.678,926.707
61.7029,821.508,932.49
61.7592,826.264,927.825
61.8154,835.46,917.942
61.8716,833.218,915.659
61.9278,838.89,928.97
61.984,833.99,936.766
62.0402,821.959,931.368
62.0965,817.27,928.142
62.1527,820.025,931.55
62.2089,824.085,923.987
62.2651,832.825,914.048
62.3213,831.586,912.702
62.3775,838.79,924.507
62.4337,833.217,927.789
62.4899,820.76,922.156
62.5461,815.638,919.89
62.6023,818.072,923.898
62.6584,823.657,919.852
62.7146,832.551,912.745
62.7708,832.918,912.649
62.827,839.026,925.344
62.8832,833.22,926.766
62.9394,821.251,919.855
62.9955,815.856,919.323
63.0517,817.733,923.715
63.1079,826.112,919.662
63.1641,834.693,912.222
63.2202,832.476,910.924
63.2764,837.175,924.023
63.3326,831.803,926.041
63.3887,820.656,919.851
63.4449,816.857,919.174
63.5011,819.318,923.759
63.5572,825.618,920.15
63.6134,834.139,912.54
63.6695,831.246,911.205
63.7257,834.796,923.304
63.7818,830.471,925.372
63.838,818.857,921.722
63.8941,814.97,922.644
63.9503,817.227,926.497
64.0064,822.429,921.077
64.0626,831.386,912.598
64.1187,829.294,911.431
64.1749,834.991,925.207
64.231,829.898,930.007
64.2871,818.719,925.343
64.3433,814.567,923.507
64.3994,816.725,927.373
64.4555,822.711,921.209
64.5117,831.882,911.809
64.5678,829.701,910.719
64.6239,834.711,922.795
64.6801,830.419,928.743
64.7362,818.829,924.193
64.7923,814.797,923.386
64.8484,817.84,927.656
64.9045,823.676,922.744
64.9607,832.344,914.551
65.0168,829.766,912.973
65.0729,835.038,924.482
65.129,831.06,929.093
65.1851,819.54,925.261
65.2412,815.358,925.195
65.2973,817.657,929.281
65.3535,823.637,924.641
65.4096,833.441,916.404
65.4657,830.541,915.517
65.5218,834.812,924.32
65.5779,830.498,926.686
65.634,818.213,922.778
65.6901,813.548,923.21
65.7462,816.55,927.181
65.8023,822.414,922.087
65.8584,831.704,914.519
65.9145,829.942,913.884
65.9706,833.839,923.654
66.0266,828.96,924.094
66.0827,817.835,918.406
66.1388,814.117,919.712
66.1949,816.149,922.866
66.251,821.816,918.637
66.3071,831.492,912.433
66.3632,830.763,912.314
66.4193,833.945,921.217
66.4753,829.649,920.346
66.5314,818.058,913.67
66.5875,814.608,915.218
66.6436,818.029,919.421
66.6997,822.444,916.889
66.7557,832.057,911.624
66.8118,830.852,909.231
66.8679,834.446,918.917
66.924,829.269,919.693
66.98,817.329,914.533
67.0361,813.862,917.016
67.0922,816.998,922.572
67.1482,821.014,919.839
67.2043,830.317,913.02
67.2604,829.748,911.336
67.3164,833.884,922.505
67.3725,828.349,924.454
67.4286,816.695,918.25
67.4846,813.157,919.678
67.5407,816.332,924.527
67.5967,819.922,919.389
67.6528,829.153,911.809
67.7089,828.087,909.829
67.7649,832.44,921.702
67.821,828.043,924.607
67.877,817.047,919.628
67.9331,813.05,920.686
67.9891,814.557,925.163
68.0452,820.534,920.782
68.1012,830.128,912.682
68.1573,829.165,910.898
68.2133,832.392,922.084
68.2694,828.346,924.916
68.3254,816.279,920.5
68.3815,812.411,921.069
68.4375,816.331,924.715
68.4936,822.247,919.729
68.5496,831.427,912.207
68.6057,827.937,910.701
68.6617,831.414,920.682
68.7178,826.596,921.607
68.7738,814.804,915.739
68.8298,811.579,915.709
68.8859,815.529,918.814
68.9419,819.064,915.908
68.998,829.733,910.068
69.054,828.091,909.28
69.11,831.307,918.056
69.1661,826.362,918.186
69.2221,814.803,914.225
69.2781,811.382,916.693
69.3342,814.425,921.04
69.3902,819.294,917.874
69.4463,828.876,911.833
69.5023,827.421,909.718
69.5583,832.215,919.095
69.6143,826.729,921.059
69.6704,814.773,916.35
69.7264,810.727,918.571
69.7824,813.743,924.539
69.8385,818.404,920.117
69.8945,828.262,911.868
69.9505,826.967,908.981
70.0066,830.542,920.304
70.0626,825.228,923.866
70.1186,813.812,917.872
70.1746,810.098,917.512
70.2307,813.022,921.715
70.2867,818.112,916.117
70.3427,827.532,907.994
70.3987,826.722,905.554
70.4548,830.573,916.796
70.5108,825.522,919.629
70.5668,813.749,914.552
70.6228,809.781,915.811
70.6789,812.548,919.558
70.7349,818.346,915.303
70.7909,828.005,908.577
70.8469,825.895,907.302
70.9029,829.183,917.765
70.959,824.523,919.398
71.015,812.409,915.114
71.071,808.925,917.306
71.127,812.071,920.444
71.183,818.066,916.012
71.2391,827.384,909.422
71.2951,824.562,908.02
71.3511,829.229,916.539
71.4071,824.59,917.445
71.4631,812.307,913.391
71.5192,809.081,915.633
71.5752,812.872,919.168
71.6312,817.502,914.794
71.6872,826.467,908.251
71.7432,824.23,906.703
71.7992,829.453,914.887
71.8553,824.728,915.04
71.9113,812.83,911.145
71.9673,809.22,913.822
72.0233,811.534,917.742
72.0793,816.954,914.058
72.1354,825.988,907.757
72.1914,823.364,905.708
72.2474,829.793,913.241
72.3034,825.119,913.986
72.3594,812.62,911.105
72.4154,808.151,913.872
72.4715,811.367,917.832
72.5275,816.754,912.672
72.5835,824.421,905.567
72.6395,823.222,903.435
72.6955,829.113,910.707
72.7515,824.29,911.045
72.8075,811.645,907.638
72.8636,807.629,908.879
72.9196,810.978,912.613
72.9756,815.418,908.921
73.0316,823.777,903.796
73.0876,822.737,901.814
73.1437,829.475,906.668
73.1997,825.33,905.828
73.2557,812.042,904.935
73.3117,807.66,906.445
73.3677,811.079,910.976
73.4237,816.061,908.459
73.4798,824.278,903.25
73.5358,822.776,900.046
73.5918,829.693,906.051
73.6478,824.793,906.076
73.7038,811.162,905.292
73.7598,807.255,907.69
73.8159,810.576,911.024
73.8719,814.063,907.469
73.9279,822.555,901.447
73.9839,822.743,898.192
74.0399,829.378,904.313
74.096,824.18,903.958
74.152,811.157,903.001
74.208,807.055,905.588
74.264,810.247,909.336
74.3201,814.712,906.288
74.3761,822.91,900.415
74.4321,822.073,897.185
74.4881,829.764,903.59
74.5441,825.247,903.963
74.6002,812.18,903.357
74.6562,807.466,907.585
74.7122,810.518,911.864
74.7682,814.415,908.629
