L_S,vl1,vl2
347.114,805.937,889.198
347.181,795.644,898.965
347.248,775.663,887.257
347.315,770.911,880.612
347.382,783.669,895.517
347.449,788.082,897.377
347.516,789.745,886.969
347.583,786.597,888.091
347.651,791.187,894.717
347.718,784.919,889.943
347.785,769.236,880.449
347.852,768.085,873.736
347.919,782.248,883.144
347.985,788.683,881.204
348.052,789.448,872.042
348.119,785.52,880.497
348.186,789.974,901.715
348.253,781.734,901.774
348.32,764.234,890.09
348.387,762.638,880.193
348.454,779.626,886.078
348.521,790.021,884.753
348.587,797.053,873.613
348.654,795.701,879.203
348.721,798.028,882.871
348.788,789.802,871.858
348.855,771.675,859.967
348.921,768.224,850.228
348.988,779.646,857.968
349.055,782.447,860.609
349.122,783.211,860.717
349.188,779.383,871.848
349.255,785.565,876.215
349.322,779.398,878.523
349.388,762.654,877.823
349.455,761.177,878.64
349.522,780.808,886.585
349.588,796.896,879.513
349.655,819.306,860.991
349.721,819.777,854.205
349.788,825.059,861.75
349.855,810.903,859.156
349.921,789.793,835.376
349.988,785.764,813.035
350.054,794.956,818.744
350.121,795.399,823.186
350.187,800.704,824.883
350.254,798.635,845.439
350.32,798.425,872.33
350.386,788.84,871.669
350.453,770.04,861.899
350.519,765.914,844.464
350.586,777.518,846.679
350.652,783.24,838.127
350.718,796.249,823.18
350.785,807.882,827.823
350.851,816.883,848.37
350.917,803.802,861.751
350.984,785.349,857.792
351.05,782.185,862.55
351.116,797.64,881.649
351.183,802.648,882.732
351.249,806.703,866.99
351.315,803.13,849.353
351.381,806.236,849.927
351.448,797.5,858.314
351.514,778.59,850.456
351.58,774.377,850.112
351.646,788.171,867.881
351.712,796.074,868.456
351.778,799.512,856.853
351.844,795.648,856.48
351.911,797.958,876.83
351.977,789.397,877.795
352.043,769.482,866.348
352.109,766.689,866.791
352.175,782.549,881.506
352.241,792.33,877.508
352.307,801.721,860.965
352.373,799.598,848.91
352.439,799.825,843.581
352.505,790.762,848.088
352.571,771.187,843.361
352.637,768.623,840.033
352.703,785.653,855.811
352.769,794.051,857.474
352.835,799.647,857.281
352.901,794.731,872.702
352.966,793.288,871.344
353.032,784.393,860.163
353.098,766.097,843.533
353.164,764.122,832.88
353.23,778.279,848.32
353.296,786.484,852.943
353.361,799.657,854.246
353.427,805.537,877.558
353.493,811.319,889.352
353.559,802.606,879.871
353.624,781.235,865.289
353.69,777.622,858.362
353.756,792.886,871.075
353.822,802.211,877.249
353.887,813.194,880.359
353.953,803.832,893.328
354.019,802.436,903.919
354.084,792.05,895.222
354.15,769.64,883.862
354.215,763.208,873.715
354.281,780.784,888.903
354.347,792.292,892.267
354.412,812.365,882.314
354.478,806.461,885.516
354.543,802.402,891.705
354.609,792.857,887.539
354.674,770.706,884.486
354.74,764.868,884.575
354.805,781.532,895.905
354.871,787.184,894.401
354.936,791.244,882.022
355.002,789.425,878.449
355.067,794.048,878.508
355.133,784.428,873.595
355.198,765.023,866.167
355.263,762.377,863.402
355.329,778.789,880.204
355.394,787.698,884.176
355.46,795.441,881.956
355.525,790.552,894.735
355.59,791.06,903.238
355.655,782.227,899.671
355.721,762.672,889.026
355.786,760.433,876.883
355.851,780.109,889.001
355.917,795.445,886.684
355.982,811.852,874.99
356.047,807.659,878.795
356.112,808.828,885.234
356.177,796.967,881.04
356.243,776.11,878.924
356.308,771.483,872.361
356.373,784.888,883.422
356.438,791.143,887.958
356.503,800.73,886.172
356.568,800.266,896.045
356.633,802.408,903.368
356.699,791.513,895.007
356.764,771.692,884.761
356.829,767.972,878.992
356.894,784.074,888.987
356.959,790.469,887.684
357.024,796.642,875.412
357.089,793.562,879.633
357.154,796.405,896.251
357.219,785.77,898.535
357.284,765.825,883.909
357.349,762.683,877.796
357.414,779.264,892.492
357.479,787.516,892.153
357.543,795.652,883.251
357.608,793.254,885.124
357.673,796.221,887.175
357.738,787.053,886.135
357.803,767.474,877.311
357.868,765.248,874.583
357.933,780.719,890.208
357.997,786.068,890.062
358.062,790.465,885.332
358.127,787.097,896.13
358.192,791.21,917.307
358.257,781.088,913.196
358.321,762.526,902.0
358.386,760.033,895.304
358.451,777.688,909.629
358.515,792.592,908.104
358.58,817.066,894.693
358.645,814.403,895.563
358.709,814.908,901.522
358.774,801.186,893.013
358.839,780.161,880.987
358.903,776.843,870.689
358.968,791.247,873.791
359.033,794.367,863.669
359.097,796.955,850.899
359.162,793.193,857.648
359.226,793.525,875.992
359.291,783.699,881.807
359.355,765.823,873.004
359.42,764.021,866.454
359.484,777.55,878.07
359.549,783.112,876.485
359.613,791.236,868.333
359.678,796.96,878.048
359.742,806.349,896.603
359.807,798.245,901.609
359.871,778.779,890.532
359.936,776.875,883.781
360.0,793.206,896.232
0.0643781,803.144,893.263
0.128751,810.058,881.839
0.19311,802.293,887.516
0.257456,805.028,906.352
0.321789,794.318,908.901
0.386109,773.078,899.123
0.450416,766.737,891.603
0.514709,781.364,899.774
0.578989,787.08,897.324
0.643256,792.247,887.205
0.70751,787.496,893.58
0.77175,788.966,907.107
0.835978,779.473,904.428
0.900192,761.749,894.245
0.964393,759.269,888.459
1.02858,775.977,897.943
1.09276,783.17,894.646
1.15692,788.364,885.58
1.22107,787.602,888.387
1.2852,793.685,894.586
1.34932,784.315,894.508
1.41343,766.838,879.221
1.47753,765.94,862.305
1.54161,782.308,867.231
1.60568,789.457,862.406
1.66974,796.216,858.507
1.73378,798.224,876.853
1.79781,807.384,907.037
1.86183,797.452,904.607
1.92584,778.557,892.321
1.98983,775.256,884.949
2.05381,790.01,893.454
2.11777,795.299,892.011
2.18173,798.871,883.578
2.24567,796.86,893.067
2.3096,804.206,904.049
2.37351,794.948,893.256
2.43741,777.634,878.487
2.5013,774.336,871.395
2.56517,791.141,879.447
2.62904,799.294,874.014
2.69289,804.563,862.245
2.75672,801.517,868.76
2.82055,803.895,893.232
2.88436,792.712,903.234
2.94816,774.011,892.426
3.01194,771.81,884.707
3.07571,786.075,894.258
3.13947,790.125,892.691
3.20322,795.843,882.27
3.26695,795.947,883.829
3.33067,803.61,898.084
3.39438,794.231,903.612
3.45808,776.89,889.297
3.52176,774.801,878.15
3.58543,791.909,886.546
3.64909,800.373,881.113
3.71273,812.123,867.57
3.77636,806.787,870.726
3.83998,808.515,888.699
3.90359,797.319,896.136
3.96718,776.518,892.077
4.03076,770.667,887.609
4.09433,783.179,899.103
4.15789,785.323,896.523
4.22143,788.942,888.918
4.28496,784.592,900.514
4.34848,788.565,918.033
4.41198,780.7,915.127
4.47547,764.188,904.422
4.53895,761.536,899.413
4.60242,778.187,910.659
4.66587,786.203,908.991
4.72931,799.861,897.134
4.79274,804.71,899.071
4.85616,806.399,907.228
4.91956,795.134,908.955
4.98295,777.731,906.305
5.04633,774.43,898.193
5.1097,788.736,905.997
5.17305,794.192,903.764
5.23639,798.662,894.086
5.29972,795.813,898.331
5.36304,800.432,907.825
5.42634,791.357,904.027
5.48963,776.105,894.839
5.55291,774.404,887.422
5.61618,788.637,894.059
5.67943,795.144,888.94
5.74267,797.572,878.697
5.8059,794.308,883.292
5.86912,798.084,904.123
5.93232,788.646,906.086
5.99551,772.616,893.803
6.05869,773.053,883.53
6.12186,786.005,890.005
6.18501,790.407,887.633
6.24815,794.371,877.275
6.31128,793.488,878.676
6.3744,802.715,891.172
6.43751,794.072,901.239
6.5006,779.519,895.112
6.56368,780.377,887.974
6.62675,795.438,902.448
6.6898,802.543,905.594
6.75285,807.691,901.173
6.81588,804.634,909.866
6.8789,810.315,918.886
6.9419,800.081,911.167
7.0049,781.86,902.051
7.06788,779.98,897.046
7.13085,792.562,909.786
7.1938,795.423,907.996
7.25675,799.307,899.98
7.31968,797.197,907.135
7.3826,799.49,921.655
7.44551,789.399,917.755
7.50841,773.45,908.01
7.57129,773.309,903.113
7.63416,787.766,914.273
7.69702,795.408,910.032
7.75987,799.378,895.538
7.82271,799.744,896.067
7.88553,804.744,903.211
7.94834,794.564,895.983
8.01114,778.612,881.634
8.07393,777.924,874.463
8.1367,790.518,887.681
8.19947,795.323,882.837
8.26222,799.189,874.307
8.32496,797.188,882.585
8.38768,800.838,902.9
8.4504,792.66,910.493
8.5131,778.433,901.878
8.57579,779.626,894.624
8.63847,792.79,905.337
8.70114,798.334,900.004
8.76379,801.809,889.245
8.82644,799.096,894.431
8.88907,804.681,908.462
8.95168,796.465,906.063
9.01429,781.549,896.481
9.07689,781.858,889.032
9.13947,794.201,899.197
9.20204,798.08,898.561
9.2646,801.091,894.494
9.32715,796.338,904.103
9.38968,800.895,916.023
9.45221,794.143,911.415
9.51472,780.255,901.604
9.57722,780.685,895.564
9.63971,794.094,905.366
9.70218,799.065,901.234
9.76465,800.41,890.701
9.8271,796.746,893.343
9.88954,800.913,903.588
9.95197,792.671,898.877
10.0144,777.388,886.797
10.0768,778.18,877.858
10.1392,791.432,888.743
10.2016,797.666,893.109
10.2639,801.234,891.922
10.3263,799.42,898.649
10.3886,805.755,901.841
10.451,797.376,892.427
10.5133,782.606,883.543
10.5756,783.349,879.202
10.6379,796.892,891.0
10.7002,801.838,889.837
10.7625,806.248,884.172
10.8247,801.446,891.506
10.887,804.858,914.401
10.9492,797.447,922.892
11.0115,783.027,912.17
11.0737,782.679,899.823
11.1359,796.269,903.856
11.1981,800.145,897.852
11.2603,803.423,887.966
11.3224,800.116,893.633
11.3846,803.404,908.432
11.4468,795.197,907.53
11.5089,780.76,895.669
11.571,780.603,887.672
11.6331,792.823,896.806
11.6952,796.456,892.972
11.7573,800.003,884.883
11.8194,797.683,888.299
11.8815,800.805,895.473
11.9435,793.88,891.208
12.0056,780.944,882.058
12.0676,781.679,875.571
12.1296,792.467,885.854
12.1916,796.045,885.391
12.2536,799.148,880.978
12.3156,796.372,889.589
12.3776,799.666,909.782
12.4396,793.008,912.822
12.5015,781.66,902.995
12.5635,783.678,894.419
12.6254,795.426,900.967
12.6873,800.126,893.7
12.7492,804.827,883.054
12.8111,803.662,883.552
12.873,809.605,885.917
12.9349,801.084,893.051
12.9967,787.0,886.642
13.0586,786.996,884.227
13.1204,798.28,902.454
13.1823,801.943,907.528
13.2441,803.896,904.726
13.3059,801.778,907.377
13.3677,806.928,911.797
13.4295,801.551,904.367
13.4912,789.078,897.455
13.553,789.883,893.564
13.6148,804.157,905.576
13.6765,810.733,901.679
13.7382,812.729,894.041
13.7999,808.364,903.999
13.8616,810.634,924.588
13.9233,802.786,919.015
13.985,787.557,905.756
14.0467,786.71,900.382
14.1084,797.846,909.565
14.17,801.543,904.12
14.2316,808.762,892.896
14.2933,807.094,891.97
14.3549,810.399,898.612
14.4165,803.016,905.746
14.4781,788.479,903.752
14.5397,786.737,898.075
14.6013,797.418,909.419
14.6628,800.212,907.873
14.7244,805.259,900.975
14.7859,803.494,906.192
14.8474,806.71,922.592
14.909,801.206,924.667
14.9705,788.418,914.635
15.032,788.123,906.578
15.0934,800.536,914.087
15.1549,805.921,907.256
15.2164,809.403,897.729
15.2778,804.866,903.335
15.3393,805.852,917.603
15.4007,798.714,921.427
15.4621,784.6,913.285
15.5235,784.365,907.148
15.5849,795.685,913.495
15.6463,799.59,906.577
15.7077,805.089,896.871
15.7691,803.43,900.344
15.8304,805.345,911.634
15.8918,798.893,908.01
15.9531,786.871,897.89
16.0144,787.393,892.393
16.0757,796.674,897.741
16.137,801.992,891.94
16.1983,806.425,884.5
16.2596,801.814,887.259
16.3209,805.37,906.134
16.3821,798.283,913.133
16.4434,786.957,901.651
16.5046,788.736,894.704
16.5658,799.383,902.664
16.627,805.285,899.588
16.6882,812.469,891.766
16.7494,808.422,894.341
16.8106,813.822,901.872
16.8718,806.334,895.507
16.9329,792.41,882.404
16.9941,792.53,877.796
17.0552,804.466,889.724
17.1164,808.835,893.025
17.1775,812.546,893.697
17.2386,807.224,904.876
17.2997,809.868,920.398
17.3608,803.233,916.156
17.4219,791.358,906.504
17.4829,792.089,904.273
17.544,803.415,913.07
17.605,808.719,907.818
17.6661,813.823,895.165
17.7271,810.536,894.509
17.7881,813.331,901.495
17.8491,804.488,896.038
17.9101,789.044,891.421
17.9711,788.711,884.987
18.032,799.227,901.582
18.093,803.303,904.958
18.154,808.698,901.966
18.2149,806.508,906.162
18.2758,809.315,913.086
18.3368,804.284,903.718
18.3977,792.937,899.178
18.4586,793.607,898.284
18.5194,805.983,911.528
18.5803,812.679,909.16
18.6412,819.616,901.228
18.702,812.011,903.678
18.7629,812.798,915.986
18.8237,805.161,918.17
18.8846,790.512,910.904
18.9454,788.798,905.775
19.0062,798.983,912.929
19.067,802.869,906.726
19.1278,806.816,897.017
19.1885,803.084,898.587
19.2493,804.706,909.347
19.3101,798.605,904.91
19.3708,786.813,895.289
19.4315,786.81,891.602
19.4923,796.97,899.736
19.553,801.05,895.189
19.6137,808.737,886.825
19.6744,805.482,887.738
19.7351,808.87,892.379
19.7957,804.351,891.316
19.8564,793.444,890.817
19.917,794.726,886.675
19.9777,806.164,899.022
20.0383,811.936,901.779
20.0989,817.951,897.212
20.1596,812.603,902.352
20.2202,815.155,917.388
20.2808,809.019,919.555
20.3413,795.193,913.791
20.4019,794.819,910.509
20.4625,805.503,917.958
20.523,811.074,911.655
20.5836,815.65,902.15
20.6441,809.41,903.084
20.7046,810.916,915.924
20.7651,802.878,913.733
20.8256,789.83,903.25
20.8861,790.711,897.396
20.9466,800.061,903.607
21.0071,805.191,898.04
21.0675,811.588,888.387
21.128,807.014,889.874
21.1884,808.97,898.092
21.2489,801.573,890.293
21.3093,789.696,881.027
21.3697,791.286,878.988
21.4301,802.156,890.261
21.4905,807.283,891.09
21.5509,816.311,886.526
21.6113,811.982,891.155
21.6716,812.508,904.658
21.732,806.64,907.214
21.7923,794.777,900.436
21.8527,796.233,895.86
21.913,809.956,906.299
21.9733,817.208,904.068
22.0336,823.399,897.247
22.0939,815.589,899.735
22.1542,816.563,913.313
22.2145,809.31,918.827
22.2747,794.768,913.227
22.335,794.309,908.002
22.3952,803.731,913.379
22.4555,808.381,905.946
22.5157,813.476,895.751
22.5759,807.411,895.427
22.6361,808.088,904.479
22.6963,800.89,900.542
22.7565,787.502,891.899
22.8167,787.811,888.394
22.8769,798.184,896.502
22.937,802.731,894.849
22.9972,807.978,888.672
23.0573,804.554,890.335
23.1175,807.329,902.319
23.1776,803.154,901.513
23.2377,792.906,890.674
23.2978,793.729,883.1
23.3579,805.135,887.977
23.418,812.641,885.082
23.4781,821.738,877.706
23.5381,815.253,878.644
23.5982,816.642,891.187
23.6582,809.816,899.083
23.7183,796.85,897.876
23.7783,797.104,895.802
23.8383,807.153,906.085
23.8983,812.476,903.616
23.9583,817.901,895.616
24.0183,813.101,896.552
24.0783,814.898,907.144
24.1383,807.958,906.853
24.1982,794.085,899.818
24.2582,794.222,898.517
24.3181,803.174,909.115
24.3781,806.892,907.796
24.438,813.262,899.848
24.4979,808.593,898.752
24.5578,811.049,906.626
24.6177,804.704,900.818
24.6776,793.312,891.444
24.7375,793.879,889.544
24.7973,804.648,899.874
24.8572,810.254,897.099
24.917,817.708,889.15
24.9769,812.695,889.471
25.0367,814.005,902.24
25.0965,808.276,906.558
25.1564,796.385,904.727
25.2162,796.684,900.838
25.276,807.966,906.106
25.3357,815.013,900.088
25.3955,822.184,891.916
25.4553,817.128,893.212
25.5151,818.055,904.025
25.5748,810.929,903.901
25.6345,796.412,898.569
25.6943,796.185,897.78
25.754,807.432,908.344
25.8137,811.233,905.978
25.8734,816.686,898.878
25.9331,813.206,898.372
25.9928,815.113,905.802
26.0525,809.28,901.319
26.1121,796.726,893.726
26.1718,796.716,891.351
26.2315,807.351,900.33
26.2911,810.645,897.446
26.3507,816.98,890.788
26.4104,811.799,891.413
26.47,813.012,903.59
26.5296,807.862,905.145
26.5892,795.22,901.173
26.6488,795.262,897.487
26.7083,806.703,903.506
26.7679,812.444,898.405
26.8275,819.958,889.241
26.887,814.851,889.832
26.9466,816.483,901.766
27.0061,809.887,902.139
27.0656,796.736,898.091
27.1251,796.914,899.484
27.1847,807.003,909.524
27.2442,812.887,905.168
27.3036,819.735,896.939
27.3631,815.514,896.736
27.4226,817.713,903.296
27.4821,812.29,897.663
27.5415,798.134,890.813
27.601,797.413,891.052
27.6604,808.857,902.499
27.7198,813.208,899.403
27.7793,817.768,892.631
27.8387,812.335,892.05
27.8981,813.632,903.647
27.9575,807.46,901.521
28.0169,795.411,895.248
28.0762,795.77,894.491
28.1356,806.578,900.578
28.195,811.778,893.935
28.2543,819.089,885.298
28.3137,815.559,886.839
28.373,817.098,899.547
28.4323,811.614,902.503
28.4916,798.309,901.771
28.5509,798.127,901.766
28.6103,808.986,910.75
28.6695,814.355,907.396
28.7288,820.51,900.25
28.7881,816.545,899.829
28.8474,817.405,908.599
28.9066,810.375,907.491
28.9659,796.328,900.437
29.0251,796.096,899.867
29.0843,807.467,909.999
29.1436,811.38,903.21
29.2028,816.455,892.884
29.262,812.152,891.033
29.3212,812.443,901.493
29.3804,804.166,900.131
29.4396,791.878,890.166
29.4987,792.213,885.844
29.5579,802.749,891.541
29.6171,806.611,882.525
29.6762,813.596,873.783
29.7354,811.97,874.683
29.7945,813.76,882.734
29.8536,809.443,878.218
29.9127,798.626,874.865
29.9718,798.621,874.51
30.0309,811.008,886.143
30.09,820.355,887.615
30.1491,830.687,884.29
30.2082,825.053,888.143
30.2672,827.13,901.284
30.3263,821.208,907.144
30.3853,805.008,905.916
30.4444,802.029,904.978
30.5034,811.622,918.272
30.5624,813.727,917.498
30.6215,821.559,910.046
30.6805,814.883,909.852
30.7395,816.955,920.094
30.7985,811.521,920.547
30.8575,797.341,915.636
30.9164,794.594,914.227
30.9754,804.331,920.795
31.0344,810.176,915.111
31.0933,816.129,906.074
31.1522,811.428,904.178
31.2112,812.125,912.196
31.2701,805.391,906.183
31.329,792.838,894.996
31.3879,792.407,894.003
31.4468,801.05,903.017
31.5057,807.243,899.876
31.5646,813.065,893.726
31.6235,811.669,892.169
31.6824,812.87,900.208
31.7412,806.841,898.556
31.8001,796.728,900.26
31.8589,797.025,903.034
31.9178,805.851,911.44
31.9766,813.241,909.381
32.0354,824.547,902.819
32.0943,821.262,903.933
32.1531,821.347,916.128
32.2119,815.311,921.084
32.2707,800.902,916.711
32.3294,799.659,915.003
32.3882,810.266,923.161
32.447,814.825,917.972
32.5058,822.146,910.683
32.5645,818.427,910.534
32.6233,817.902,919.531
32.682,809.948,919.434
32.7407,796.852,913.614
32.7994,796.197,910.032
32.8582,805.8,916.023
32.9169,810.305,909.16
32.9756,818.277,900.563
33.0343,815.729,900.665
33.0929,816.666,908.917
33.1516,808.766,906.57
33.2103,796.679,899.994
33.2689,796.889,896.8
33.3276,807.411,904.903
33.3862,812.689,903.156
33.4449,819.206,896.28
33.5035,818.989,897.607
33.5621,820.549,909.93
33.6207,813.854,912.425
33.6794,801.923,903.216
33.738,800.82,896.03
33.7965,812.241,903.157
33.8551,820.37,900.831
33.9137,824.312,894.375
33.9723,818.489,898.478
34.0308,818.854,916.478
34.0894,812.971,921.292
34.1479,800.763,913.968
34.2065,799.517,909.664
34.265,809.752,914.174
34.3235,814.874,905.028
34.382,820.444,896.327
34.4406,817.919,898.689
34.4991,818.672,909.174
34.5576,812.793,909.326
34.616,800.321,905.741
34.6745,799.502,904.707
34.733,810.352,914.475
34.7915,816.375,910.283
34.8499,822.979,901.193
34.9084,819.132,900.636
34.9668,819.952,918.726
35.0252,814.21,919.072
35.0837,801.085,907.453
35.1421,799.837,900.544
35.2005,811.021,903.537
35.2589,818.604,897.263
35.3173,823.171,890.902
35.3757,817.284,892.357
35.4341,816.866,903.679
35.4925,810.712,901.474
35.5508,798.003,892.901
35.6092,797.093,888.361
35.6676,807.635,893.495
35.7259,811.625,892.584
35.7842,818.753,887.903
35.8426,816.844,889.478
35.9009,818.74,899.419
35.9592,814.067,900.761
36.0175,803.084,902.486
36.0758,802.605,902.649
36.1341,813.167,912.305
36.1924,820.138,912.406
36.2507,829.313,905.863
36.309,827.258,906.261
36.3673,827.512,919.439
36.4255,822.408,922.954
36.4838,807.594,914.295
36.542,804.727,910.855
36.6003,813.844,917.547
36.6585,818.477,909.343
36.7167,824.487,900.668
36.775,817.936,901.242
36.8332,816.669,908.491
36.8914,810.867,899.3
36.9496,798.068,891.192
37.0078,796.56,895.395
37.066,804.856,909.386
37.1241,809.367,909.122
37.1823,816.234,905.358
37.2405,813.529,905.037
37.2986,814.021,911.531
37.3568,809.306,905.059
37.4149,798.771,897.816
37.4731,798.767,901.456
37.5312,807.721,916.288
37.5893,813.5,913.956
37.6474,825.848,908.525
37.7056,823.75,910.69
37.7637,824.799,920.186
37.8218,819.91,922.755
37.8798,806.512,921.122
37.9379,805.818,919.149
37.996,815.359,925.563
38.0541,819.169,918.366
38.1121,828.542,910.075
38.1702,822.436,911.768
38.2282,820.109,921.82
38.2863,813.688,919.608
38.3443,801.732,910.918
38.4023,799.825,907.012
38.4604,809.081,910.348
38.5184,814.903,903.3
38.5764,823.17,895.031
38.6344,818.31,894.255
38.6924,818.452,900.741
38.7504,812.736,895.544
38.8084,801.405,888.841
38.8663,800.274,884.342
38.9243,810.407,890.784
38.9823,815.992,889.506
39.0402,823.698,885.851
39.0982,819.598,887.281
39.1561,820.86,898.914
39.2141,815.517,905.013
39.272,804.218,900.918
39.3299,803.055,895.845
39.3878,814.151,904.718
39.4457,821.625,903.835
39.5036,828.025,899.221
39.5615,823.735,900.136
39.6194,825.152,911.583
39.6773,819.22,916.972
39.7352,806.014,913.646
39.7931,803.921,910.367
39.8509,813.481,917.537
39.9088,819.462,912.863
39.9666,826.388,904.562
40.0245,821.508,903.423
40.0823,821.571,912.748
40.1402,815.506,912.718
40.198,803.263,903.528
40.2558,800.856,900.405
40.3136,810.749,909.038
40.3714,815.717,906.044
40.4292,822.559,901.286
40.487,818.065,901.165
40.5448,817.941,908.534
40.6026,812.876,905.844
40.6604,801.991,900.207
40.7181,800.594,901.014
40.7759,810.046,909.637
40.8337,814.166,907.321
40.8914,823.005,902.614
40.9492,821.894,902.515
41.0069,823.162,909.335
41.0646,818.916,907.032
41.1224,807.916,904.703
41.1801,806.946,905.708
41.2378,816.818,914.284
41.2955,823.534,913.544
41.3532,830.868,908.425
41.4109,826.449,908.397
41.4686,826.412,918.242
41.5263,821.392,922.608
41.584,808.346,916.87
41.6416,806.129,910.857
41.6993,814.939,915.477
41.757,820.881,908.013
41.8146,827.782,900.709
41.8723,822.409,900.423
41.9299,821.574,907.362
41.9875,815.178,901.518
42.0452,803.43,894.689
42.1028,801.31,893.672
42.1604,810.303,899.53
42.218,815.071,897.615
42.2756,822.222,894.607
42.3332,819.669,894.65
42.3908,820.742,900.968
42.4484,815.36,901.628
42.506,804.891,898.073
42.5636,803.191,895.136
42.6211,812.892,903.17
42.6787,818.243,903.457
42.7363,827.061,899.999
42.7938,825.89,900.207
42.8514,827.283,908.524
42.9089,821.95,913.815
42.9664,809.453,913.702
43.024,808.231,909.532
43.0815,817.217,916.251
43.139,823.347,911.414
43.1965,829.921,904.354
43.254,825.636,903.287
43.3115,825.486,911.316
43.369,819.294,911.426
43.4265,806.645,905.658
43.484,804.036,903.669
43.5415,812.694,911.391
43.599,817.598,907.032
43.6564,826.811,900.724
43.7139,822.061,899.739
43.7713,821.275,906.444
43.8288,814.483,901.41
43.8862,803.057,894.871
43.9437,800.108,896.408
44.0011,808.782,906.618
44.0585,813.187,906.095
44.116,820.759,901.495
44.1734,817.869,900.982
44.2308,819.067,907.589
44.2882,813.432,905.172
44.3456,802.666,900.021
44.403,801.484,898.957
44.4604,811.276,908.555
44.5177,814.912,906.703
44.5751,825.836,900.494
44.6325,826.227,899.807
44.6899,827.583,907.509
44.7472,821.945,909.691
44.8046,809.64,910.59
44.8619,807.521,910.257
44.9193,815.496,917.318
44.9766,818.857,913.198
45.034,828.954,905.429
45.0913,825.734,904.824
45.1486,825.656,913.783
45.2059,819.116,916.033
45.2632,806.919,908.814
45.3205,804.995,906.484
45.3778,813.755,915.235
45.4351,817.26,910.994
45.4924,825.918,905.532
45.5497,821.036,905.207
45.607,820.711,911.616
45.6643,815.085,905.637
45.7215,803.511,896.769
45.7788,801.06,899.964
45.8361,810.082,912.509
45.8933,814.399,910.619
45.9506,824.146,904.934
46.0078,822.188,905.047
46.065,823.149,911.855
46.1223,817.516,907.842
46.1795,806.637,904.294
46.2367,804.756,904.916
46.2939,813.573,912.308
46.3512,820.145,910.409
46.4084,828.842,904.655
46.4656,827.029,904.605
46.5228,827.809,912.125
46.58,822.118,910.56
46.6371,809.456,903.295
46.6943,807.316,901.331
46.7515,814.496,909.444
46.8087,817.79,906.425
46.8658,826.166,901.328
46.923,822.538,901.254
46.9802,821.108,907.019
47.0373,816.146,904.565
47.0945,804.899,898.287
47.1516,801.928,899.915
47.2087,810.506,910.679
47.2659,813.337,909.294
47.323,822.655,903.073
47.3801,821.237,902.153
47.4372,823.836,908.999
47.4943,819.678,911.261
47.5514,807.906,910.03
47.6085,806.459,908.695
47.6656,816.296,915.72
47.7227,821.137,914.046
47.7798,828.757,906.75
47.8369,824.492,905.691
47.894,824.469,917.171
47.9511,819.539,924.844
48.0081,806.844,921.907
48.0652,804.245,917.151
48.1222,813.121,918.731
48.1793,815.983,908.682
48.2363,825.026,897.775
48.2934,822.357,896.988
48.3504,823.71,903.062
48.4075,817.805,897.058
48.4645,806.552,889.984
48.5215,804.232,889.204
48.5785,813.262,897.619
48.6356,818.418,898.357
48.6926,823.971,893.312
48.7496,821.977,892.837
48.8066,823.221,901.226
48.8636,818.93,901.352
48.9206,807.273,898.221
48.9775,805.205,899.474
49.0345,813.314,906.859
49.0915,819.489,904.445
49.1485,826.718,898.703
49.2054,826.305,898.998
49.2624,828.454,906.647
49.3194,822.964,904.222
49.3763,810.505,899.172
49.4333,807.361,900.854
49.4902,813.891,908.339
49.5472,818.729,906.027
49.6041,826.867,898.305
49.661,823.31,897.415
49.718,822.847,904.94
49.7749,818.388,902.414
49.8318,806.557,895.398
49.8887,803.312,897.319
49.9456,810.791,908.617
50.0025,815.416,908.348
50.0594,823.982,902.853
50.1163,822.554,902.871
50.1732,823.897,912.022
50.2301,820.012,911.487
50.287,808.85,907.086
50.3439,805.443,907.366
50.4007,813.686,913.364
50.4576,821.071,909.157
50.5145,828.983,901.407
50.5713,826.545,901.291
50.6282,827.49,908.886
50.6851,823.041,908.558
50.7419,809.559,905.944
50.7988,806.801,904.327
50.8556,813.368,908.756
50.9124,816.063,905.52
50.9693,825.085,898.496
51.0261,821.643,897.422
51.0829,821.903,904.837
51.1397,817.74,902.556
51.1965,805.495,894.381
51.2534,801.291,896.619
51.3102,809.281,907.87
51.367,815.415,905.811
51.4238,823.196,898.892
51.4806,822.573,897.658
51.5373,824.433,907.303
51.5941,819.951,906.275
51.6509,807.446,899.159
51.7077,803.968,901.877
51.7645,811.965,911.694
51.8212,820.12,908.435
51.878,828.668,901.817
51.9348,826.47,901.452
51.9915,827.867,908.706
52.0483,823.129,906.078
52.105,809.221,900.42
52.1618,805.611,902.089
52.2185,812.322,909.431
52.2752,815.009,906.777
52.332,824.811,899.511
52.3887,820.913,898.903
52.4454,821.839,909.603
52.5021,817.725,908.925
52.5589,805.74,898.759
52.6156,801.207,900.107
52.6723,808.003,911.641
52.729,814.937,908.251
52.7857,823.764,900.041
52.8424,822.616,900.075
52.8991,824.143,912.443
52.9558,819.871,911.587
53.0125,807.372,902.304
53.0691,804.199,903.582
53.1258,810.647,911.423
53.1825,818.053,908.135
53.2392,826.401,899.783
53.2958,826.669,899.988
53.3525,829.812,911.452
53.4091,826.282,911.205
53.4658,813.122,903.865
53.5225,808.91,903.682
53.5791,814.677,909.403
53.6357,819.877,905.954
53.6924,827.704,898.544
53.749,825.48,899.349
53.8057,826.762,912.623
