L_S,vl1,vl2
26.8275,804.888,873.9
26.887,801.713,874.656
26.9466,803.539,885.986
27.0061,797.978,893.492
27.0656,785.148,892.219
27.1251,784.513,889.693
27.1847,795.75,899.601
27.2442,801.564,896.477
27.3036,808.598,887.058
27.3631,805.154,887.967
27.4226,807.389,897.761
27.4821,800.259,897.732
27.5415,784.584,891.949
27.601,782.912,892.613
27.6604,793.177,903.158
27.7198,797.492,899.193
27.7793,803.992,890.262
27.8387,799.858,890.06
27.8981,802.031,896.719
27.9575,795.639,889.475
28.0169,782.182,881.999
28.0762,781.329,882.754
28.1356,791.674,892.816
28.195,796.306,891.165
28.2543,802.093,885.704
28.3137,797.327,886.012
28.373,799.891,895.803
28.4323,794.065,892.773
28.4916,781.847,886.062
28.5509,781.243,884.163
28.6103,792.163,889.416
28.6695,797.769,883.982
28.7288,806.196,875.742
28.7881,801.867,875.162
28.8474,803.84,884.828
28.9066,798.761,890.504
28.9659,786.001,890.327
29.0251,785.078,889.345
29.0843,795.174,901.051
29.1436,799.927,902.249
29.2028,808.309,895.385
29.262,803.911,896.97
29.3212,805.788,909.609
29.3804,799.438,911.524
29.4396,784.498,903.641
29.4987,782.052,901.935
29.5579,792.674,908.022
29.6171,797.218,900.751
29.6762,802.152,890.686
29.7354,797.983,889.031
29.7945,799.62,896.919
29.8536,792.166,891.935
29.9127,779.488,883.816
29.9718,779.852,882.076
30.0309,788.823,889.387
30.09,792.761,888.645
30.1491,799.67,884.027
30.2082,797.814,885.115
30.2672,801.264,894.147
30.3263,795.421,891.635
30.3853,784.151,885.498
30.4444,784.322,882.85
30.5034,794.859,888.933
30.5624,802.14,886.643
30.6215,811.429,880.672
30.6805,805.966,882.443
30.7395,805.998,892.958
30.7985,799.47,892.532
30.8575,785.757,887.987
30.9164,784.286,885.9
30.9754,794.169,892.861
31.0344,798.579,889.072
31.0933,803.633,883.307
31.1522,800.352,885.142
31.2112,802.014,892.604
31.2701,795.246,889.232
31.329,782.645,885.61
31.3879,782.579,888.921
31.4468,792.422,900.032
31.5057,796.902,896.796
31.5646,803.555,890.214
31.6235,801.705,890.053
31.6824,803.927,895.982
31.7412,798.042,892.478
31.8001,784.679,887.882
31.8589,783.841,890.75
31.9178,794.273,902.201
31.9766,800.637,901.213
32.0354,804.948,895.702
32.0943,800.237,896.102
32.1531,802.799,905.459
32.2119,797.203,905.127
32.2707,783.867,897.071
32.3294,783.005,894.264
32.3882,792.81,901.139
32.447,797.763,894.371
32.5058,803.785,887.886
32.5645,801.053,888.894
32.6233,802.695,895.76
32.682,797.338,893.856
32.7407,784.782,893.607
32.7994,783.919,897.154
32.8582,793.9,905.182
32.9169,799.176,900.333
32.9756,806.214,891.178
33.0343,803.987,891.577
33.0929,807.013,896.704
33.1516,801.726,888.517
33.2103,787.163,879.799
33.2689,784.939,881.1
33.3276,794.786,891.82
33.3862,800.855,891.208
33.4449,805.885,887.635
33.5035,799.852,890.295
33.5621,803.139,898.699
33.6207,797.711,893.094
33.6794,784.725,886.61
33.738,783.841,886.031
33.7965,793.941,893.928
33.8551,797.937,892.167
33.9137,804.829,888.498
33.9723,803.012,890.348
34.0308,805.931,899.849
34.0894,801.231,903.115
34.1479,788.677,902.637
34.2065,787.272,902.084
34.265,796.974,910.469
34.3235,803.754,904.745
34.382,808.778,893.419
34.4406,804.016,892.121
34.4991,806.588,909.002
34.5576,800.797,911.329
34.616,786.652,901.841
34.6745,784.73,896.366
34.733,794.001,898.318
34.7915,799.12,888.239
34.8499,804.982,877.705
34.9084,799.893,878.336
34.9668,802.595,885.802
35.0252,795.593,879.94
35.0837,782.581,871.985
35.1421,781.388,869.26
35.2005,791.38,880.635
35.2589,796.227,883.186
35.3173,802.751,879.425
35.3757,800.768,882.2
35.4341,804.765,892.811
35.4925,799.346,891.075
35.5508,787.052,882.578
35.6092,785.845,880.482
35.6676,796.217,889.925
35.7259,804.54,889.459
35.7842,812.85,883.914
35.8426,808.543,885.522
35.9009,809.805,898.99
35.9592,804.649,904.776
36.0175,789.674,902.014
36.0758,787.197,900.088
36.1341,797.194,907.488
36.1924,801.497,899.507
36.2507,809.218,888.828
36.309,804.334,887.805
36.3673,805.124,899.003
36.4255,798.693,899.719
36.4838,784.924,891.749
36.542,782.621,888.53
36.6003,791.862,893.547
36.6585,797.077,886.448
36.7167,804.501,878.325
36.775,800.601,878.4
36.8332,802.414,884.781
36.8914,797.093,882.706
36.9496,784.899,875.986
37.0078,783.321,872.594
37.066,792.769,881.748
37.1241,797.2,883.962
37.1823,804.833,881.078
37.2405,802.855,882.56
37.2986,806.279,896.599
37.3568,802.294,903.226
37.4149,790.664,899.011
37.4731,789.309,896.352
37.5312,799.898,905.48
37.5893,807.145,903.724
37.6474,814.071,896.536
37.7056,808.85,898.209
37.7637,810.05,912.431
37.8218,804.549,916.58
37.8798,791.236,910.019
37.9379,788.817,905.827
37.996,796.672,911.205
38.0541,800.416,902.01
38.1121,807.358,889.698
38.1702,802.164,888.006
38.2282,803.477,899.622
38.2863,797.71,900.043
38.3443,785.644,889.576
38.4023,783.374,884.075
38.4604,792.847,889.081
38.5184,796.768,886.774
38.5764,804.738,881.365
38.6344,802.055,881.245
38.6924,804.7,893.7
38.7504,800.515,896.71
38.8084,789.213,887.175
38.8663,787.114,879.805
38.9243,797.103,886.508
38.9823,803.685,886.607
39.0402,810.727,882.518
39.0982,806.233,883.905
39.1561,807.652,897.91
39.2141,802.426,905.665
39.272,790.62,900.859
39.3299,789.01,895.24
39.3878,797.352,901.215
39.4457,801.739,897.308
39.5036,809.835,891.04
39.5615,807.801,892.581
39.6194,810.935,903.013
39.6773,806.27,905.036
39.7352,793.63,904.564
39.7931,790.873,904.123
39.8509,799.633,911.304
39.9088,805.517,905.941
39.9666,811.271,895.555
40.0245,807.459,892.923
40.0823,809.239,908.235
40.1402,803.78,910.177
40.198,790.563,898.131
40.2558,788.158,891.14
40.3136,796.511,893.478
40.3714,801.693,886.896
40.4292,809.15,879.721
40.487,805.692,878.941
40.5448,808.016,889.49
40.6026,801.429,890.441
40.6604,790.123,884.083
40.7181,788.691,883.115
40.7759,797.139,891.703
40.8337,801.363,891.901
40.8914,809.791,887.084
40.9492,809.032,888.594
41.0069,812.243,901.731
41.0646,807.698,907.705
41.1224,795.384,904.301
41.1801,792.417,900.978
41.2378,800.952,906.083
41.2955,810.153,897.459
41.3532,814.648,887.641
41.4109,809.078,885.372
41.4686,810.186,898.913
41.5263,804.529,902.283
41.584,791.647,891.887
41.6416,788.813,886.401
41.6993,796.898,889.874
41.757,801.877,883.044
41.8146,810.335,876.246
41.8723,804.797,875.886
41.9299,805.422,881.576
41.9875,799.882,878.703
42.0452,788.872,874.001
42.1028,786.181,873.933
42.1604,794.438,883.328
42.218,797.742,884.361
42.2756,805.536,880.626
42.3332,804.559,880.045
42.3908,807.517,887.955
42.4484,803.6,891.945
42.506,792.164,889.835
42.5636,790.751,890.62
42.6211,800.58,901.369
42.6787,806.134,901.477
42.7363,815.647,897.067
42.7938,812.871,898.883
42.8514,814.287,911.338
42.9089,809.591,914.689
42.9664,796.377,910.404
43.024,793.445,909.134
43.0815,798.557,917.06
43.139,800.905,910.64
43.1965,810.49,899.355
43.254,805.928,895.57
43.3115,805.19,905.486
43.369,799.454,906.891
43.4265,786.696,898.438
43.484,783.915,892.397
43.5415,789.936,895.672
43.599,794.885,888.216
43.6564,805.376,881.035
43.7139,800.824,879.673
43.7713,801.563,886.84
43.8288,797.085,888.014
43.8862,786.787,881.955
43.9437,785.368,877.83
44.0011,793.091,887.102
44.0585,794.987,888.739
44.116,806.97,885.116
44.1734,805.416,885.797
44.2308,808.16,895.702
44.2882,803.43,902.52
44.3456,791.499,904.109
44.403,789.96,900.777
44.4604,799.78,906.85
44.5177,804.786,901.107
44.5751,812.59,891.351
44.6325,810.808,890.178
44.6899,812.515,904.596
44.7472,805.76,910.538
44.8046,792.811,904.34
44.8619,790.218,900.463
44.9193,798.322,903.652
44.9766,801.069,895.476
45.034,809.622,885.185
45.0913,807.019,883.339
45.1486,808.342,890.013
45.2059,802.661,886.514
45.2632,790.295,882.623
45.3205,787.34,881.594
45.3778,795.457,887.86
45.4351,797.758,885.664
45.4924,806.613,879.373
45.5497,804.761,877.991
45.607,807.029,883.689
45.6643,802.033,880.84
45.7215,790.514,875.822
45.7788,787.092,877.841
45.8361,794.412,888.456
45.8933,798.934,888.241
45.9506,806.558,883.0
46.0078,806.892,882.073
46.065,810.116,888.6
46.1223,805.66,889.588
46.1795,793.386,887.049
46.2367,791.141,888.674
46.2939,799.785,899.338
46.3512,804.52,897.772
46.4084,812.586,892.317
46.4656,809.478,891.345
46.5228,809.538,899.409
46.58,803.675,902.536
46.6371,791.097,900.783
46.6943,787.964,898.457
46.7515,795.739,904.078
46.8087,798.959,898.798
46.8658,808.051,890.5
46.923,804.646,889.955
46.9802,805.776,896.914
47.0373,800.499,895.828
47.0945,789.49,889.961
47.1516,787.403,890.223
47.2087,795.696,897.951
47.2659,799.737,894.896
47.323,807.684,887.276
47.3801,805.817,884.583
47.4372,808.644,889.57
47.4943,803.907,885.238
47.5514,792.099,878.967
47.6085,789.206,878.041
47.6656,797.801,883.831
47.7227,802.79,882.391
47.7798,809.764,877.658
47.8369,807.285,877.142
47.894,809.16,885.443
47.9511,804.125,887.205
48.0081,791.964,882.156
48.0652,788.193,878.628
48.1222,794.821,886.989
48.1793,799.32,887.659
48.2363,808.603,883.65
48.2934,809.436,884.216
48.3504,813.169,892.066
48.4075,807.761,892.82
48.4645,795.426,891.246
48.5215,792.664,892.902
48.5785,800.244,900.902
48.6356,803.974,899.227
48.6926,812.79,890.878
48.7496,809.669,888.577
48.8066,810.364,894.644
48.8636,806.325,892.142
48.9206,793.263,888.581
48.9775,788.821,889.526
49.0345,794.984,895.962
49.0915,798.638,892.293
49.1485,807.682,884.159
49.2054,801.562,883.417
49.2624,803.096,890.864
49.3194,799.586,888.528
49.3763,787.847,881.418
49.4333,784.796,882.698
49.4902,791.901,894.211
49.5472,795.111,893.671
49.6041,804.714,887.724
49.661,805.831,886.679
49.718,808.489,892.706
49.7749,803.749,890.973
49.8318,792.574,886.39
49.8887,789.482,887.602
49.9456,797.622,896.024
50.0025,804.157,892.269
50.0594,813.006,884.167
50.1163,812.717,883.012
50.1732,814.164,891.094
50.2301,808.821,891.392
50.287,795.959,887.801
50.3439,791.646,885.14
50.4007,797.465,890.918
50.4576,799.936,888.765
50.5145,809.327,881.89
50.5713,805.957,881.096
50.6282,806.471,889.362
50.6851,802.129,886.136
50.7419,789.839,878.889
50.7988,785.635,881.744
50.8556,792.095,891.975
50.9124,797.546,890.051
50.9693,806.603,883.716
51.0261,805.338,883.244
51.0829,807.277,892.823
51.1397,804.133,891.339
51.1965,792.674,885.327
51.2534,788.624,887.367
51.3102,794.134,896.18
51.367,802.053,893.048
51.4238,811.094,884.993
51.4806,810.236,884.134
51.5373,812.952,893.07
51.5941,808.879,892.227
51.6509,795.458,884.762
51.7077,792.116,885.738
51.7645,797.183,894.449
51.8212,800.327,892.233
51.878,811.092,884.644
51.9348,807.406,882.376
51.9915,807.488,893.561
52.0483,803.871,893.145
52.105,791.847,884.583
52.1618,786.791,885.007
52.2185,791.738,892.358
52.2752,796.601,889.268
52.332,806.917,882.294
52.3887,805.8,882.832
52.4454,808.811,894.261
52.5021,805.272,894.407
52.5589,793.322,885.888
52.6156,789.562,887.262
52.6723,795.17,894.383
52.729,801.358,892.181
52.7857,809.183,885.095
52.8424,808.255,885.367
52.8991,811.143,897.412
52.9558,807.981,898.893
53.0125,795.038,890.142
53.0691,791.012,888.953
53.1258,796.347,896.54
53.1825,800.018,891.943
53.2392,809.276,883.076
53.2958,806.26,884.058
53.3525,809.205,897.492
53.4091,805.053,900.926
53.4658,793.112,892.241
53.5225,788.636,887.828
53.5791,791.904,895.359
53.6357,797.28,888.376
53.6924,805.948,879.313
53.749,803.003,881.031
53.8057,805.815,893.255
53.8623,802.655,895.9
53.9189,790.198,890.854
53.9755,786.204,887.802
54.0322,791.085,893.175
54.0888,797.551,887.77
54.1454,806.01,878.222
54.202,805.628,879.525
54.2586,808.523,892.6
54.3152,804.587,894.73
54.3718,792.111,888.449
54.4284,787.492,887.216
54.485,792.825,891.927
54.5416,798.426,888.185
54.5981,807.252,880.128
54.6547,805.527,881.679
54.7113,806.79,893.915
54.7679,803.398,895.992
54.8244,791.484,891.604
54.881,788.407,890.965
54.9376,792.131,896.528
54.9941,797.491,890.287
55.0507,806.953,879.981
55.1072,804.626,880.917
55.1638,806.306,893.698
55.2203,803.484,897.561
55.2769,791.396,891.147
55.3334,786.796,888.721
55.3899,790.219,895.132
55.4465,795.598,888.476
55.503,803.852,878.104
55.5595,802.162,879.132
55.616,804.542,893.021
55.6725,801.144,898.736
55.7291,789.046,890.93
55.7856,785.224,887.184
55.8421,789.44,892.884
55.8986,795.863,886.945
55.9551,804.188,878.593
56.0116,802.938,879.919
56.0681,806.38,893.065
56.1246,803.491,897.953
56.1811,791.456,893.855
56.2375,787.166,892.12
56.294,791.457,897.986
56.3505,796.596,893.599
56.407,805.366,882.678
56.4634,803.683,880.948
56.5199,808.477,895.645
56.5764,804.686,904.056
56.6328,792.539,898.386
56.6893,788.098,896.69
56.7458,791.247,901.731
56.8022,796.073,893.719
56.8587,804.705,882.44
56.9151,802.335,882.222
56.9715,807.344,894.239
57.028,802.927,899.554
57.0844,789.73,894.531
57.1409,784.976,892.906
57.1973,788.414,898.018
57.2537,796.123,890.708
57.3101,804.478,880.849
57.3666,804.771,881.462
57.423,809.905,894.511
57.4794,805.307,901.642
57.5358,792.601,897.665
57.5922,788.026,896.759
57.6486,791.393,902.679
57.705,799.347,893.632
57.7614,808.518,882.082
57.8178,807.025,880.914
57.8742,809.551,893.349
57.9306,804.409,898.353
57.987,791.474,893.673
58.0434,786.71,893.497
58.0998,790.562,898.576
58.1562,797.146,892.287
58.2125,806.236,882.622
58.2689,804.183,882.601
58.3253,807.124,896.961
58.3817,802.603,901.763
58.438,790.382,896.22
58.4944,785.38,893.487
58.5508,787.891,898.683
58.6071,795.318,891.079
58.6635,803.916,879.843
58.7198,801.048,878.751
58.7762,806.174,893.906
58.8325,801.826,903.128
58.8889,789.85,898.951
58.9452,785.659,896.394
59.0016,788.332,901.453
59.0579,794.922,894.375
59.1142,804.255,883.141
59.1706,803.121,881.887
59.2269,808.248,895.758
59.2832,804.238,903.878
59.3395,792.132,897.206
59.3959,787.98,894.704
59.4522,790.304,902.424
59.5085,795.414,895.743
59.5648,803.857,884.471
59.6211,803.196,883.526
59.6774,807.558,898.123
59.7337,802.099,903.604
59.79,790.043,896.249
59.8463,785.529,893.683
59.9026,787.196,899.517
59.9589,793.346,892.435
60.0152,803.186,881.656
60.0715,801.945,880.279
60.1278,806.149,894.087
60.1841,800.999,900.86
60.2404,789.058,895.036
60.2967,783.996,893.858
60.3529,785.866,899.728
60.4092,794.183,892.676
60.4655,803.695,882.122
60.5218,801.693,880.732
60.578,806.149,892.907
60.6343,800.686,897.839
60.6906,788.946,894.592
60.7468,784.339,892.555
60.8031,786.651,897.271
60.8593,794.725,891.196
60.9156,803.379,880.95
60.9719,800.937,879.271
61.0281,805.994,891.951
61.0844,800.417,897.674
61.1406,788.463,892.862
61.1968,783.195,890.424
61.2531,785.055,894.464
61.3093,792.173,888.295
61.3656,802.492,878.965
61.4218,801.026,877.956
61.478,806.398,889.793
61.5343,800.441,894.665
61.5905,788.611,889.372
61.6467,784.231,888.846
61.7029,785.797,893.395
61.7592,792.584,888.448
61.8154,803.747,881.344
61.8716,802.849,880.54
61.9278,807.722,891.834
61.984,802.562,893.822
62.0402,790.043,888.444
62.0965,785.691,889.798
62.1527,788.22,895.855
62.2089,795.775,891.362
62.2651,806.016,884.975
62.3213,805.033,883.539
62.3775,810.281,893.903
62.4337,805.151,897.571
62.4899,792.786,897.792
62.5461,788.657,898.332
62.6023,791.694,900.904
62.6584,796.043,893.538
62.7146,805.467,884.283
62.7708,803.941,882.319
62.827,808.003,894.066
62.8832,802.595,901.074
62.9394,790.495,900.162
62.9955,785.114,900.241
63.0517,787.536,903.121
63.1079,792.964,893.49
63.1641,802.431,883.131
63.2202,801.134,882.039
63.2764,806.714,892.432
63.3326,802.058,895.879
63.3887,789.832,891.574
63.4449,784.368,891.116
63.5011,786.241,894.201
63.5572,793.518,888.074
63.6134,802.428,879.709
63.6695,800.8,879.997
63.7257,805.661,890.627
63.7818,801.872,893.858
63.838,789.729,888.471
63.8941,784.311,888.058
63.9503,787.139,890.032
64.0064,793.873,883.985
64.0626,804.213,876.079
64.1187,802.189,875.46
64.1749,806.272,887.749
64.231,802.349,892.944
64.2871,790.186,888.968
64.3433,785.621,888.057
64.3994,790.113,892.644
64.4555,795.695,889.442
64.5117,805.41,880.927
64.5678,802.365,878.527
64.6239,804.734,890.057
64.6801,800.165,897.292
64.7362,787.673,895.818
64.7923,783.943,895.004
64.8484,788.604,898.956
64.9045,792.077,890.835
64.9607,803.184,881.73
65.0168,800.709,879.333
65.0729,803.441,889.694
65.129,798.99,895.98
65.1851,788.096,891.526
65.2412,784.555,889.505
65.2973,787.273,893.344
65.3535,791.443,887.595
65.4096,800.845,881.76
65.4657,799.856,880.25
65.5218,803.858,886.848
65.5779,799.47,888.085
65.634,788.19,884.781
65.6901,784.785,884.567
65.7462,788.418,888.174
65.8023,792.206,885.077
65.8584,801.339,879.424
65.9145,799.99,877.643
65.9706,803.175,886.972
66.0266,798.28,888.382
66.0827,786.57,882.966
66.1388,782.765,884.649
66.1949,786.266,889.138
66.251,791.589,884.6
66.3071,800.848,877.565
66.3632,798.129,876.291
66.4193,801.823,886.707
66.4753,796.92,888.341
66.5314,785.539,881.149
66.5875,782.27,879.933
66.6436,785.58,881.309
66.6997,790.326,878.693
66.7557,799.872,874.022
66.8118,798.338,872.352
66.8679,802.94,882.308
66.924,798.551,881.997
66.98,787.352,875.211
67.0361,783.565,879.423
67.0922,786.031,887.039
67.1482,791.002,885.608
67.2043,800.141,879.511
67.2604,798.545,876.968
67.3164,803.507,887.798
67.3725,799.319,889.798
67.4286,787.503,883.831
67.4846,783.689,886.951
67.5407,787.192,893.881
67.5967,790.751,889.415
67.6528,800.987,880.925
67.7089,799.221,878.508
67.7649,801.538,890.715
67.821,797.163,894.759
67.877,785.993,889.636
67.9331,782.683,888.867
67.9891,786.128,894.369
68.0452,790.727,890.072
68.1012,799.188,881.621
68.1573,797.216,878.565
68.2133,801.115,890.333
68.2694,797.236,894.829
68.3254,786.061,890.211
68.3815,782.712,889.857
68.4375,786.026,894.169
68.4936,789.988,888.375
68.5496,798.939,880.068
68.6057,797.331,878.105
68.6617,801.589,888.535
68.7178,797.296,891.084
68.7738,785.009,886.442
68.8298,781.385,886.151
68.8859,785.755,889.645
68.9419,789.691,884.624
68.998,798.966,878.034
69.054,796.966,876.548
69.11,800.703,886.15
69.1661,795.545,888.414
69.2221,783.754,884.055
69.2781,780.76,883.681
69.3342,784.118,887.515
69.3902,788.656,882.719
69.4463,797.476,876.537
69.5023,795.944,874.702
69.5583,800.249,883.976
69.6143,795.258,885.908
69.6704,783.984,880.103
69.7264,780.534,880.974
69.7824,783.228,885.173
69.8385,787.834,881.161
69.8945,796.185,875.437
69.9505,795.072,873.216
70.0066,799.695,883.159
70.0626,795.259,883.826
70.1186,783.312,878.191
70.1746,779.518,880.739
70.2307,782.504,884.802
70.2867,788.298,880.957
70.3427,797.994,875.518
70.3987,797.227,873.214
70.4548,799.755,881.713
70.5108,794.571,882.084
70.5668,782.481,877.514
70.6228,779.0,882.236
70.6789,783.195,886.317
70.7349,788.833,881.249
70.7909,797.873,874.395
70.8469,794.304,871.891
70.9029,799.551,881.599
70.959,795.247,883.944
71.015,783.356,879.541
71.071,780.155,882.411
71.127,783.378,887.103
71.183,787.031,883.057
71.2391,796.498,876.43
71.2951,795.023,874.255
71.3511,800.422,884.733
71.4071,795.039,887.884
71.4631,783.149,882.957
71.5192,779.174,884.896
71.5752,782.039,890.067
71.6312,785.996,884.717
71.6872,795.023,878.101
71.7432,793.824,875.699
71.7992,799.838,883.352
71.8553,794.9,884.495
71.9113,782.907,879.875
71.9673,779.047,881.18
72.0233,782.167,885.119
72.0793,788.018,880.884
72.1354,796.25,874.856
72.1914,794.114,872.138
72.2474,798.887,878.393
72.3034,793.823,879.204
72.3594,781.824,875.165
72.4154,777.899,877.05
72.4715,781.534,881.966
72.5275,786.283,878.269
72.5835,795.696,872.201
72.6395,794.031,868.997
72.6955,798.329,875.477
72.7515,793.703,875.777
72.8075,781.198,874.552
72.8636,777.721,877.152
72.9196,781.839,882.031
72.9756,787.124,878.671
73.0316,796.408,872.848
73.0876,793.187,869.292
73.1437,797.832,876.509
73.1997,792.913,877.248
73.2557,780.431,874.535
73.3117,776.991,878.173
73.3677,780.555,882.559
73.4237,784.187,879.003
73.4798,793.464,873.095
73.5358,792.052,868.816
73.5918,797.398,876.582
73.6478,792.27,877.61
73.7038,780.58,873.64
73.7598,776.743,875.676
73.8159,778.874,880.986
73.8719,784.964,877.885
73.9279,794.184,871.26
73.9839,791.479,867.296
74.0399,797.07,875.124
74.096,792.806,875.983
74.152,780.669,871.674
74.208,776.204,874.089
74.264,779.3,879.936
74.3201,784.674,876.592
74.3761,792.719,869.866
74.4321,791.678,866.304
74.4881,796.943,873.727
74.5441,792.034,875.576
74.6002,779.378,871.032
74.6562,775.506,872.716
74.7122,779.437,878.58
74.7682,783.961,875.278
74.8243,792.489,869.068
74.8803,790.195,865.826
74.9363,796.411,872.89
74.9923,792.279,873.064
75.0484,779.365,869.193
75.1044,775.224,872.039
75.1604,778.317,877.885
75.2165,781.962,874.299
75.2725,789.87,868.173
75.3285,788.621,864.565
75.3845,796.597,871.439
75.4406,792.131,872.092
75.4966,778.922,868.943
75.5526,774.341,871.977
75.6087,777.322,877.421
75.6647,781.807,874.04
75.7207,788.666,867.816
75.7768,788.76,863.486
75.8328,796.204,869.476
75.8888,791.111,870.146
75.9449,777.922,867.438
76.0009,772.833,868.684
76.0569,776.089,873.294
76.113,781.761,870.226
76.169,787.236,863.993
76.2251,787.655,859.28
76.2811,796.726,865.165
76.3372,791.365,867.066
76.3932,778.643,864.603
76.4492,773.555,865.254
76.5053,776.485,869.409
76.5613,781.196,866.68
76.6174,787.481,860.802
76.6734,788.006,857.138
76.7295,796.604,863.167
76.7855,791.526,864.45
76.8416,777.884,861.531
76.8976,772.624,862.274
76.9537,776.156,867.179
77.0097,781.543,864.168
77.0658,787.404,858.394
77.1218,787.474,854.433
77.1779,795.9,860.034
77.2339,790.417,861.651
77.29,776.837,856.81
77.346,771.691,857.487
77.4021,775.331,863.916
77.4581,779.831,862.186
77.5142,787.693,857.527
77.5703,786.009,854.048
77.6263,793.497,860.109
77.6824,789.368,861.404
77.7384,775.719,857.842
77.7945,771.204,860.579
77.8506,774.612,867.412
77.9066,777.503,864.772
77.9627,785.51,859.751
78.0188,785.096,855.672
78.0748,792.592,861.344
78.1309,788.457,862.769
78.187,774.949,860.153
78.2431,769.792,862.977
78.2991,773.649,869.285
78.3552,777.311,865.983
78.4113,784.311,860.455
78.4674,784.55,856.292
78.5234,792.224,861.544
78.5795,787.911,863.561
78.6356,774.186,863.299
78.6917,769.115,865.401
78.7478,773.158,869.177
78.8038,777.565,865.578
78.8599,783.581,859.165
78.916,783.547,855.406
78.9721,791.657,860.461
79.0282,787.285,861.945
79.0843,773.652,860.654
79.1404,768.58,862.834
79.1965,772.462,867.87
79.2526,776.729,864.795
79.3087,783.235,858.901
79.3648,780.723,854.968
79.4209,790.0,859.591
79.477,785.685,860.688
79.5331,771.903,858.502
79.5892,767.473,860.535
79.6453,771.696,865.712
79.7014,773.824,862.437
79.7575,780.87,856.428
79.8136,781.106,852.655
79.8697,789.607,858.551
79.9258,784.911,863.793
79.9819,771.049,864.674
80.038,766.766,863.99
80.0941,771.043,866.897
80.1503,773.515,863.787
80.2064,781.474,857.508
80.2625,782.013,854.271
80.3186,788.942,861.787
80.3747,784.129,867.307
80.4309,770.684,867.758
80.487,766.723,867.489
80.5431,771.137,870.84
80.5993,773.394,867.247
80.6554,781.609,860.591
80.7115,780.667,857.296
80.7676,787.885,863.504
80.8238,783.505,869.131
80.8799,770.319,870.217
80.9361,766.181,871.116
80.9922,770.063,874.246
81.0483,771.549,868.921
81.1045,779.137,860.334
81.1606,779.199,856.852
81.2168,786.833,862.91
81.2729,782.324,868.464
81.3291,768.843,867.904
81.3852,764.497,866.91
81.4414,768.688,870.084
81.4975,770.537,865.404
81.5537,777.726,857.273
81.6099,779.064,855.068
81.666,785.655,861.375
81.7222,781.3,863.321
81.7783,767.993,861.486
81.8345,763.567,861.638
81.8907,768.311,864.907
81.9469,772.074,861.293
82.003,778.614,854.089
82.0592,778.948,852.355
82.1154,785.371,858.145
82.1715,781.208,859.522
82.2277,768.085,858.241
82.2839,764.214,859.268
82.3401,768.334,863.288
82.3963,769.651,859.745
82.4525,776.734,853.616
82.5087,778.24,851.391
82.5648,784.702,855.619
82.621,779.946,856.129
82.6772,766.529,854.819
82.7334,762.453,857.425
82.7896,766.623,862.27
82.8458,767.723,858.885
82.902,774.724,852.36
82.9582,776.393,849.299
83.0144,783.317,853.388
83.0707,778.647,853.606
83.1269,765.19,850.978
83.1831,761.349,852.68
83.2393,765.301,858.489
83.2955,766.774,855.818
83.3517,773.853,849.278
83.408,774.461,845.507
83.4642,782.735,850.234
83.5204,778.264,851.063
83.5766,764.689,848.588
83.6329,760.429,849.88
83.6891,764.523,855.774
83.7453,767.037,853.435
83.8016,775.276,846.822
83.8578,775.636,843.21
83.914,782.409,848.306
83.9703,777.575,849.434
84.0265,764.058,846.34
84.0828,759.917,848.032
84.139,763.74,854.508
84.1953,766.056,852.197
84.2515,774.257,846.039
84.3078,773.749,842.435
84.3641,781.096,846.499
84.4203,776.923,848.073
84.4766,763.215,845.048
84.5329,759.063,847.3
84.5891,763.28,853.677
84.6454,764.991,851.364
84.7017,772.961,846.078
84.7579,772.368,842.779
84.8142,780.147,848.284
84.8705,776.088,851.751
84.9268,762.341,850.016
84.9831,758.119,852.954
85.0394,762.689,858.301
85.0956,764.628,855.183
85.1519,771.242,849.519
85.2082,770.266,846.075
85.2645,779.54,851.144
85.3208,774.963,852.83
85.3771,760.955,849.738
85.4334,756.354,852.045
85.4898,761.029,856.717
85.5461,762.779,852.773
85.6024,769.753,846.447
85.6587,769.966,843.209
85.715,779.279,848.024
85.7713,774.483,848.815
85.8277,760.636,846.762
85.884,755.5,846.921
85.9403,759.947,849.513
85.9966,762.034,846.025
86.053,769.183,839.973
86.1093,768.855,837.577
86.1656,778.157,841.349
86.222,773.727,842.438
86.2783,759.838,841.396
86.3347,754.342,840.998
86.391,758.071,844.206
86.4474,759.421,841.387
86.5037,767.179,835.848
86.5601,768.72,833.848
86.6165,776.342,838.544
86.6728,772.134,839.893
86.7292,758.472,839.232
86.7856,753.123,839.764
86.8419,757.529,843.198
86.8983,759.831,841.032
86.9547,766.771,835.777
87.0111,766.95,833.11
87.0675,775.13,837.298
87.1238,770.818,838.82
87.1802,757.241,836.102
87.2366,752.246,836.97
87.293,756.904,841.61
87.3494,758.667,839.795
87.4058,766.345,835.014
87.4622,764.75,831.625
87.5186,772.984,835.986
87.575,769.273,837.865
87.6314,755.6,834.618
87.6879,750.944,835.613
87.7443,755.507,841.388
87.8007,757.17,840.216
87.8571,764.756,835.474
87.9136,763.797,832.031
87.97,771.431,836.776
88.0264,767.504,838.724
88.0829,753.628,836.81
88.1393,749.363,838.238
88.1957,753.968,843.305
88.2522,755.528,841.748
88.3086,763.015,836.548
88.3651,762.654,832.917
88.4215,770.755,837.79
88.478,766.212,839.793
