L_S,vl1,vl2
344.484,757.169,830.537
344.551,739.117,822.831
344.619,735.948,817.608
344.687,750.156,822.003
344.755,752.66,814.294
344.822,752.102,801.154
344.89,749.701,814.679
344.957,756.651,841.106
345.025,753.115,833.304
345.093,737.498,819.657
345.16,738.842,814.115
345.228,758.464,829.973
345.295,770.069,839.848
345.363,778.122,842.786
345.43,779.217,853.682
345.498,782.412,850.898
345.565,770.672,832.092
345.633,751.777,817.489
345.7,746.476,806.277
345.768,760.223,814.535
345.835,767.151,817.538
345.903,775.414,813.275
345.97,774.583,825.923
346.038,774.553,846.475
346.105,764.632,841.932
346.172,746.37,836.304
346.24,742.671,826.746
346.307,757.243,827.696
346.374,763.933,806.076
346.442,770.383,775.79
346.509,772.267,776.588
346.576,777.074,799.699
346.643,768.887,813.45
346.711,751.14,813.897
346.778,747.437,821.628
346.845,760.384,841.807
346.912,764.727,846.583
346.979,764.556,843.472
347.047,757.43,854.83
347.114,759.187,868.841
347.181,754.0,863.751
347.248,738.464,849.775
347.315,737.959,837.787
347.382,753.751,841.096
347.449,770.633,831.22
347.516,786.533,806.741
347.583,782.713,797.361
347.651,783.881,814.805
347.718,771.3,824.918
347.785,752.059,827.376
347.852,747.959,826.106
347.919,760.528,844.557
347.985,762.375,854.109
348.052,763.685,849.946
348.119,759.506,854.599
348.186,764.665,856.565
348.253,759.976,849.098
348.32,743.634,838.822
348.387,742.711,834.272
348.454,758.959,849.504
348.521,767.846,851.822
348.587,770.077,845.066
348.654,765.063,847.826
348.721,769.105,854.739
348.788,759.899,848.329
348.855,739.656,838.653
348.921,736.097,830.931
348.988,751.663,839.996
349.055,760.343,833.283
349.122,766.152,818.513
349.188,762.289,816.941
349.255,763.83,831.425
349.322,754.786,835.654
349.388,737.119,828.135
349.455,735.338,826.233
349.522,747.065,841.89
349.588,750.508,842.132
349.655,753.967,838.779
349.721,755.959,850.727
349.788,764.351,871.273
349.855,757.885,872.531
349.921,739.765,860.504
349.988,741.082,851.07
350.054,761.513,860.969
350.121,775.234,856.719
350.187,786.96,840.373
350.254,783.669,842.988
350.32,785.649,862.29
350.386,772.297,857.163
350.453,751.244,843.661
350.519,745.038,831.716
350.586,757.317,845.747
350.652,761.604,851.152
350.718,764.008,845.601
350.785,761.992,849.375
350.851,764.935,855.046
350.917,757.62,849.256
350.984,740.228,841.043
351.05,738.109,831.907
351.116,751.616,839.085
351.183,758.306,832.529
351.249,762.904,816.754
351.315,765.366,818.728
351.381,769.555,841.486
351.448,759.514,853.945
351.514,740.863,843.695
351.58,737.565,837.713
351.646,751.539,847.148
351.712,757.601,843.045
351.778,759.609,835.525
351.844,757.089,842.434
351.911,762.083,846.478
351.977,754.703,842.297
352.043,736.686,829.845
352.109,735.555,821.361
352.175,753.13,832.444
352.241,760.936,834.466
352.307,764.419,835.428
352.373,760.76,846.221
352.439,764.614,842.488
352.505,755.433,836.846
352.571,734.793,828.622
352.637,731.44,819.429
352.703,748.474,839.187
352.769,762.732,848.93
352.835,786.732,848.829
352.901,782.028,854.229
352.966,780.759,855.218
353.032,769.611,841.056
353.098,750.361,826.884
353.164,745.843,815.868
353.23,760.735,820.687
353.296,765.402,813.951
353.361,777.902,805.034
353.427,779.799,820.265
353.493,780.018,838.689
353.559,768.688,837.465
353.624,748.569,831.26
353.69,743.442,830.385
353.756,756.717,844.08
353.822,760.585,842.675
353.887,768.152,830.816
353.953,773.671,828.566
354.019,782.476,841.266
354.084,773.248,852.849
354.15,753.846,844.763
354.215,750.055,840.655
354.281,764.326,851.106
354.347,769.179,847.592
354.412,772.684,842.306
354.478,765.839,843.343
354.543,766.262,840.615
354.609,757.56,834.543
354.674,738.753,830.339
354.74,734.765,825.513
354.805,747.382,831.668
354.871,752.368,827.784
354.936,754.419,816.541
355.002,754.603,826.549
355.067,761.8,834.313
355.133,754.017,828.075
355.198,733.818,820.119
355.263,732.68,816.243
355.329,751.838,830.26
355.394,760.111,834.091
355.46,770.981,832.905
355.525,768.748,847.812
355.59,772.003,866.332
355.655,764.732,862.029
355.721,744.573,852.677
355.786,742.136,841.327
355.851,759.193,852.98
355.917,764.868,852.752
355.982,769.684,849.689
356.047,766.083,860.262
356.112,770.041,865.857
356.177,759.428,860.007
356.243,737.572,848.764
356.308,731.476,842.264
356.373,746.761,851.401
356.438,753.259,848.76
356.503,766.457,837.376
356.568,766.842,841.327
356.633,768.141,856.725
356.699,756.682,856.362
356.764,736.72,848.144
356.829,733.959,843.407
356.894,752.533,853.216
356.959,760.02,848.349
357.024,765.103,836.496
357.089,761.86,839.235
357.154,767.579,849.013
357.219,759.259,848.931
357.284,740.079,837.051
357.349,736.832,825.849
357.414,750.281,830.753
357.479,755.725,826.295
357.543,757.177,817.793
357.608,753.647,824.105
357.673,758.634,841.052
357.738,750.562,848.969
357.803,732.656,840.12
357.868,730.349,835.418
357.933,746.037,847.782
357.997,753.545,847.27
358.062,761.644,838.542
358.127,765.047,844.14
358.192,770.932,856.321
358.257,762.672,864.055
358.321,742.569,855.9
358.386,739.508,851.424
358.451,756.841,867.167
358.515,767.489,871.1
358.58,780.265,862.851
358.645,775.265,866.932
358.709,776.196,873.382
358.774,766.779,866.825
358.839,746.708,857.655
358.903,740.051,847.776
358.968,755.055,858.216
359.033,760.77,857.286
359.097,767.415,849.665
359.162,763.185,861.785
359.226,763.585,877.338
359.291,752.709,868.601
359.355,733.439,860.057
359.42,729.671,859.594
359.484,746.413,871.767
359.549,754.428,868.344
359.613,767.989,855.931
359.678,773.071,853.998
359.742,775.684,859.013
359.807,763.556,861.822
359.871,744.041,858.5
359.936,740.035,849.702
360.0,755.046,862.283
0.0643781,760.081,863.936
0.128751,766.417,859.697
0.19311,763.94,869.693
0.257456,771.011,878.607
0.321789,761.301,869.032
0.386109,742.038,857.119
0.450416,738.197,850.334
0.514709,754.601,862.678
0.578989,762.663,859.337
0.643256,768.365,846.759
0.70751,766.302,850.841
0.77175,769.158,867.251
0.835978,757.771,866.481
0.900192,737.956,854.133
0.964393,734.392,843.792
1.02858,747.854,852.469
1.09276,752.609,848.997
1.15692,759.942,835.581
1.22107,762.407,835.753
1.2852,767.51,852.582
1.34932,757.016,855.227
1.41343,739.094,845.221
1.47753,736.659,843.939
1.54161,752.865,860.481
1.60568,759.525,859.184
1.66974,768.02,851.909
1.73378,768.161,863.8
1.79781,774.268,885.849
1.86183,764.29,889.675
1.92584,745.138,878.504
1.98983,740.208,869.401
2.05381,754.774,876.34
2.11777,758.847,869.808
2.18173,763.792,857.978
2.24567,759.656,860.774
2.3096,762.763,868.987
2.37351,751.751,869.636
2.43741,734.623,862.663
2.5013,731.658,853.564
2.56517,747.017,865.559
2.62904,754.074,865.986
2.69289,762.832,855.516
2.75672,763.059,859.122
2.82055,767.431,862.995
2.88436,756.615,858.556
2.94816,739.543,851.655
3.01194,736.96,844.407
3.07571,754.101,852.703
3.13947,759.965,852.53
3.20322,767.083,847.659
3.26695,764.271,861.509
3.33067,767.243,880.766
3.39438,757.253,873.076
3.45808,741.271,862.89
3.52176,739.365,856.501
3.58543,753.786,868.487
3.64909,758.958,866.214
3.71273,765.422,854.417
3.77636,765.258,856.376
3.83998,770.206,867.3
3.90359,759.752,865.694
3.96718,742.576,852.375
4.03076,739.532,841.555
4.09433,752.753,854.732
4.15789,758.45,856.788
4.22143,763.006,855.126
4.28496,761.53,870.019
4.34848,765.791,884.798
4.41198,756.925,876.338
4.47547,741.901,862.335
4.53895,739.993,854.456
4.60242,754.112,862.12
4.66587,760.673,856.697
4.72931,764.974,841.581
4.79274,764.445,843.389
4.85616,770.58,868.741
4.91956,761.2,876.415
4.98295,745.531,863.061
5.04633,745.032,853.431
5.1097,758.553,860.441
5.17305,763.106,856.222
5.23639,768.73,843.395
5.29972,768.377,844.606
5.36304,772.829,855.14
5.42634,762.279,859.543
5.48963,745.965,848.716
5.55291,744.189,849.279
5.61618,757.179,866.161
5.67943,760.501,867.139
5.74267,764.129,863.801
5.8059,764.035,865.292
5.86912,770.457,866.988
5.93232,763.04,865.763
5.99551,748.085,855.79
6.05869,747.422,847.042
6.12186,763.363,859.247
6.18501,770.29,857.148
6.24815,777.661,850.753
6.31128,774.779,863.953
6.3744,778.034,882.788
6.43751,766.955,877.041
6.5006,749.709,866.162
6.56368,747.172,861.013
6.62675,760.082,872.62
6.6898,764.188,868.722
6.75285,768.751,856.639
6.81588,767.284,856.319
6.8789,771.326,861.111
6.9419,763.353,860.106
7.0049,746.571,859.022
7.06788,744.712,851.606
7.13085,758.081,868.518
7.1938,761.338,869.756
7.25675,765.334,862.184
7.31968,764.676,866.55
7.3826,768.007,868.878
7.44551,761.578,860.256
7.50841,747.6,852.961
7.57129,746.952,844.925
7.63416,761.155,855.008
7.69702,769.26,851.678
7.75987,775.359,843.304
7.82271,771.394,851.516
7.88553,773.067,874.9
7.94834,764.431,885.303
8.01114,748.765,876.554
8.07393,747.122,869.041
8.1367,760.148,879.885
8.19947,763.874,875.272
8.26222,767.379,862.899
8.32496,765.858,866.901
8.38768,769.204,882.512
8.4504,760.581,879.734
8.5131,745.063,867.805
8.57579,743.298,858.405
8.63847,756.431,867.202
8.70114,760.85,863.681
8.76379,763.934,854.465
8.82644,761.911,861.235
8.88907,765.631,875.034
8.95168,758.632,871.972
9.01429,745.27,858.23
9.07689,745.388,846.404
9.13947,758.633,851.842
9.20204,764.448,843.514
9.2646,768.331,833.708
9.32715,766.72,844.71
9.38968,772.983,872.893
9.45221,765.679,874.158
9.51472,751.997,861.413
9.57722,751.866,853.065
9.63971,763.871,864.112
9.70218,767.461,863.528
9.76465,771.546,857.587
9.8271,769.834,869.908
9.88954,775.434,889.242
9.95197,768.924,882.33
10.0144,753.497,871.476
10.0768,752.691,869.151
10.1392,766.736,880.347
10.2016,770.475,875.098
10.2639,771.553,860.73
10.3263,770.383,861.38
10.3886,773.634,869.341
10.451,766.129,863.001
10.5133,750.824,850.838
10.5756,750.255,841.1
10.6379,762.359,846.801
10.7002,766.593,842.338
10.7625,771.103,836.159
10.8247,769.172,847.054
10.887,771.954,871.957
10.9492,765.246,874.613
11.0115,751.765,861.127
11.0737,752.414,851.136
11.1359,765.725,859.312
11.1981,770.957,855.256
11.2603,780.141,842.334
11.3224,783.276,843.039
11.3846,788.024,861.122
11.4468,779.333,872.875
11.5089,763.221,866.693
11.571,760.458,865.269
11.6331,769.436,879.822
11.6952,770.548,880.644
11.7573,772.135,873.861
11.8194,767.602,879.984
11.8815,769.124,892.83
11.9435,764.35,891.949
12.0056,749.423,885.489
12.0676,746.958,880.13
12.1296,760.932,889.42
12.1916,766.742,882.71
12.2536,773.004,866.469
12.3156,770.534,867.474
12.3776,772.636,880.238
12.4396,764.667,881.844
12.5015,749.304,878.089
12.5635,747.561,868.213
12.6254,759.324,876.375
12.6873,763.258,876.753
12.7492,769.073,869.861
12.8111,769.622,873.348
12.873,774.542,883.397
12.9349,769.166,880.606
12.9967,756.84,870.739
13.0586,756.729,864.387
13.1204,769.592,874.095
13.1823,778.108,869.947
13.2441,781.016,859.055
13.3059,775.543,862.705
13.3677,776.688,886.996
13.4295,770.44,892.438
13.4912,756.654,879.106
13.553,755.166,871.517
13.6148,765.479,880.323
13.6765,769.654,873.197
13.7382,775.464,860.831
13.7999,772.327,861.601
13.8616,774.862,871.527
13.9233,768.44,874.441
13.985,755.098,870.899
14.0467,755.168,861.012
14.1084,765.79,867.856
14.17,769.186,866.868
14.2316,773.725,861.488
14.2933,770.681,867.602
14.3549,773.762,880.679
14.4165,768.101,878.524
14.4781,755.907,867.042
14.5397,756.822,860.051
14.6013,768.771,869.736
14.6628,776.181,865.819
14.7244,781.808,855.523
14.7859,776.969,857.484
14.8474,779.125,874.522
14.909,771.297,886.279
14.9705,755.318,878.694
15.032,754.622,873.558
15.0934,764.857,882.974
15.1549,770.349,879.25
15.2164,774.604,870.441
15.2778,772.113,875.461
15.3393,774.725,885.152
15.4007,768.078,879.299
15.4621,755.193,869.052
15.5235,755.763,863.661
15.5849,767.829,872.729
15.6463,771.789,869.747
15.7077,778.085,860.16
15.7691,775.603,863.624
15.8304,778.325,877.743
15.8918,771.999,880.816
15.9531,759.748,872.117
16.0144,759.141,864.534
16.0757,769.354,870.289
16.137,774.687,868.398
16.1983,779.207,862.183
16.2596,775.223,866.994
16.3209,777.405,884.046
16.3821,769.506,887.611
16.4434,756.2,877.414
16.5046,756.921,871.021
16.5658,767.097,878.942
16.627,771.707,873.135
16.6882,778.989,862.805
16.7494,775.275,865.486
16.8106,777.861,874.877
16.8718,771.198,869.118
16.9329,758.58,856.221
16.9941,758.736,847.151
17.0552,769.041,851.32
17.1164,773.889,847.238
17.1775,777.806,840.764
17.2386,772.664,846.033
17.2997,775.528,863.893
17.3608,769.127,871.495
17.4219,757.462,863.67
17.4829,758.267,858.119
17.544,769.578,867.503
17.605,775.9,862.277
17.6661,783.625,852.054
17.7271,781.11,852.565
17.7881,784.793,862.891
17.8491,777.471,858.725
17.9101,763.858,852.577
17.9711,763.6,853.361
18.032,773.133,863.229
18.093,777.848,863.464
18.154,781.38,859.34
18.2149,776.386,863.92
18.2758,779.544,878.22
18.3368,773.734,880.651
18.3977,762.062,869.974
18.4586,762.12,860.506
18.5194,772.644,865.5
18.5803,776.446,861.476
18.6412,781.645,854.894
18.702,776.354,858.296
18.7629,777.966,875.112
18.8237,772.184,882.443
18.8846,758.671,873.602
18.9454,758.146,870.313
19.0062,768.723,880.353
19.067,774.22,877.074
19.1278,781.465,867.039
19.1885,779.572,867.567
19.2493,784.151,877.283
19.3101,777.049,873.756
19.3708,763.314,864.937
19.4315,762.438,862.24
19.4923,771.371,872.166
19.553,775.912,871.091
19.6137,781.097,863.794
19.6744,775.264,865.04
19.7351,777.034,876.164
19.7957,770.978,874.493
19.8564,759.534,863.725
19.917,759.099,857.033
19.9777,768.127,863.4
20.0383,772.787,858.961
20.0989,778.477,850.657
20.1596,776.092,850.913
20.2202,777.851,857.873
20.2808,772.096,852.207
20.3413,761.573,848.209
20.4019,762.842,849.441
20.4625,772.548,861.037
20.523,778.099,862.923
20.5836,784.745,858.223
20.6441,779.958,862.477
20.7046,782.982,877.676
20.7651,777.658,882.126
20.8256,764.415,876.067
20.8861,763.905,872.18
20.9466,773.924,881.022
21.0071,780.116,874.407
21.0675,784.659,863.372
21.128,779.148,863.074
21.1884,780.754,874.968
21.2489,773.49,873.231
21.3093,759.73,861.459
21.3697,759.714,856.441
21.4301,769.582,865.346
21.4905,774.968,862.985
21.5509,781.952,855.149
21.6113,777.653,856.147
21.6716,778.434,862.84
21.732,772.478,856.952
21.7923,761.085,848.575
21.8527,762.198,847.988
21.913,773.512,859.442
21.9733,780.121,859.345
22.0336,789.106,853.347
22.0939,784.435,856.858
22.1542,785.505,872.634
22.2145,781.209,883.884
22.2747,768.06,881.124
22.335,767.493,876.742
22.3952,779.472,885.002
22.4555,785.259,879.25
22.5157,789.216,868.611
22.5759,782.943,868.888
22.6361,783.618,883.989
22.6963,777.521,887.942
22.7565,763.195,878.845
22.8167,761.164,874.194
22.8769,770.34,878.558
22.937,775.553,867.042
22.9972,780.346,857.613
23.0573,775.387,857.812
23.1175,776.914,865.721
23.1776,770.074,861.252
23.2377,757.599,852.292
23.2978,757.707,851.575
23.3579,767.088,861.913
23.418,771.946,858.14
23.4781,778.923,851.553
23.5381,777.094,853.316
23.5982,779.11,868.422
23.6582,775.072,878.42
23.7183,765.372,873.207
23.7783,765.917,865.677
23.8383,777.344,871.927
23.8983,786.511,867.953
23.9583,794.498,860.159
24.0183,787.732,862.528
24.0783,789.506,874.102
24.1383,782.519,880.213
24.1982,767.4,878.411
24.2582,765.159,875.156
24.3181,773.966,886.431
24.3781,779.817,882.937
24.438,785.168,872.681
24.4979,780.419,872.238
24.5578,782.877,882.69
24.6177,776.809,884.243
24.6776,764.035,876.419
24.7375,764.103,872.642
24.7973,773.892,879.453
24.8572,778.721,874.57
24.917,785.893,867.156
24.9769,780.958,866.782
25.0367,781.46,874.583
25.0965,774.369,869.428
25.1564,761.415,861.155
25.2162,761.709,860.645
25.276,771.831,868.942
25.3357,778.124,864.507
25.3955,785.576,857.632
25.4553,782.623,858.07
25.5151,783.143,863.765
25.5748,777.011,858.581
25.6345,765.911,850.794
25.6943,766.314,850.82
25.754,778.471,861.354
25.8137,784.756,858.222
25.8734,791.755,851.582
25.9331,787.545,854.727
25.9928,787.878,868.055
26.0525,781.129,876.942
26.1121,766.414,876.389
26.1718,765.902,876.276
26.2315,777.874,886.692
26.2911,783.679,880.639
26.3507,789.086,869.483
26.4104,785.417,868.201
26.47,786.515,876.986
26.5296,779.029,875.011
26.5892,765.463,865.188
26.6488,765.144,861.923
26.7083,776.288,869.063
26.7679,780.657,864.676
26.8275,785.753,857.933
26.887,781.614,858.805
26.9466,783.037,870.725
27.0061,776.432,870.523
27.0656,764.289,862.51
27.1251,764.686,858.592
27.1847,776.041,867.041
27.2442,781.823,864.557
27.3036,791.152,857.678
27.3631,786.903,858.204
27.4226,787.235,869.274
27.4821,780.735,871.496
27.5415,767.629,870.815
27.601,767.121,869.824
27.6604,778.314,876.13
27.7198,783.692,869.473
27.7793,789.768,860.657
27.8387,786.193,860.999
27.8981,786.556,871.524
27.9575,779.53,872.271
28.0169,765.618,867.659
28.0762,765.099,868.353
28.1356,775.537,878.487
28.195,780.643,872.793
28.2543,787.354,862.96
28.3137,783.072,861.157
28.373,783.853,869.797
28.4323,777.017,867.449
28.4916,764.049,861.108
28.5509,764.764,858.949
28.6103,775.74,866.358
28.6695,780.38,861.962
28.7288,787.437,855.878
28.7881,783.09,857.357
28.8474,784.043,870.634
28.9066,777.849,872.278
28.9659,765.884,866.729
29.0251,766.436,862.957
29.0843,778.641,868.623
29.1436,785.181,864.109
29.2028,792.761,857.301
29.262,788.079,857.59
29.3212,789.127,870.696
29.3804,782.594,874.878
29.4396,768.881,873.468
29.4987,768.444,873.995
29.5579,779.559,882.916
29.6171,784.164,877.788
29.6762,791.078,867.52
29.7354,788.045,866.523
29.7945,789.072,873.791
29.8536,782.091,870.403
29.9127,767.175,864.519
29.9718,766.403,865.32
30.0309,777.369,875.493
30.09,780.898,871.074
30.1491,786.51,862.437
30.2082,782.94,860.238
30.2672,783.115,870.137
30.3263,776.096,867.788
30.3853,763.97,860.799
30.4444,764.715,860.393
30.5034,775.322,868.97
30.5624,780.431,862.635
30.6215,789.001,853.934
30.6805,787.021,853.689
30.7395,787.407,865.138
30.7985,781.276,867.482
30.8575,768.21,868.79
30.9164,767.939,871.319
30.9754,778.831,878.317
31.0344,784.986,873.642
31.0933,792.633,864.574
31.1522,788.879,864.594
31.2112,788.933,874.573
31.2701,782.024,875.081
31.329,767.933,869.845
31.3879,766.327,869.537
31.4468,776.919,878.772
31.5057,782.265,872.848
31.5646,787.924,862.88
31.6235,784.082,861.323
31.6824,785.109,870.943
31.7412,776.831,870.51
31.8001,764.097,862.205
31.8589,764.073,859.458
31.9178,774.385,867.027
31.9766,779.083,859.93
32.0354,785.454,851.841
32.0943,785.524,852.705
32.1531,787.728,861.903
32.2119,781.717,858.904
32.2707,769.438,854.09
32.3294,769.398,855.138
32.3882,780.556,865.884
32.447,787.606,864.182
32.5058,795.169,858.388
32.5645,790.484,860.393
32.6233,790.586,870.57
32.682,784.415,870.893
32.7407,770.438,866.479
32.7994,768.987,868.325
32.8582,779.776,879.121
32.9169,784.526,873.984
32.9756,791.139,866.254
33.0343,786.596,865.679
33.0929,786.731,872.542
33.1516,779.47,870.687
33.2103,766.741,863.577
33.2689,766.352,862.713
33.3276,776.209,872.669
33.3862,779.588,868.772
33.4449,785.592,861.807
33.5035,783.597,861.913
33.5621,785.84,872.596
33.6207,780.409,872.715
33.6794,768.543,866.583
33.738,768.563,867.881
33.7965,778.828,878.979
33.8551,785.788,876.515
33.9137,795.388,869.99
33.9723,791.226,870.097
34.0308,792.012,879.295
34.0894,785.45,880.392
34.1479,771.186,875.055
34.2065,769.722,875.695
34.265,779.89,885.642
34.3235,784.815,880.278
34.382,790.891,873.075
34.4406,786.963,873.805
34.4991,788.655,881.24
34.5576,781.836,879.778
34.616,769.397,876.133
34.6745,769.081,875.627
34.733,779.817,884.188
34.7915,784.144,877.846
34.8499,790.906,869.119
34.9084,789.029,870.166
34.9668,790.294,877.706
35.0252,783.671,871.81
35.0837,770.037,865.589
35.1421,769.305,865.467
35.2005,779.977,872.792
35.2589,785.323,868.584
35.3173,791.258,861.477
35.3757,787.384,862.361
35.4341,788.555,868.892
35.4925,781.548,863.475
35.5508,768.993,856.688
35.6092,768.415,857.328
35.6676,778.743,869.243
35.7259,783.296,870.734
35.7842,789.548,866.954
35.8426,788.39,867.151
35.9009,790.013,876.946
35.9592,784.699,878.004
36.0175,773.104,877.729
36.0758,771.849,877.828
36.1341,782.684,886.31
36.1924,790.158,882.135
36.2507,797.929,874.582
36.309,793.533,876.733
36.3673,793.163,886.973
36.4255,787.123,884.916
36.4838,773.414,875.338
36.542,771.468,873.041
36.6003,780.792,879.799
36.6585,785.684,871.844
36.7167,792.574,864.091
36.775,787.524,866.46
36.8332,786.959,874.786
36.8914,780.991,868.814
36.9496,769.694,861.359
37.0078,768.096,860.091
37.066,778.676,868.126
37.1241,783.77,869.352
37.1823,790.971,866.063
37.2405,789.09,868.52
37.2986,790.477,882.222
37.3568,785.999,889.343
37.4149,774.375,887.992
37.4731,773.117,886.583
37.5312,784.113,893.035
37.5893,791.994,887.553
37.6474,798.874,877.241
37.7056,792.833,877.578
37.7637,792.89,893.368
37.8218,786.646,897.793
37.8798,773.637,889.339
37.9379,771.868,884.513
37.996,781.122,886.967
38.0541,785.817,874.073
38.1121,793.408,860.385
38.1702,787.955,859.071
38.2282,787.246,868.266
38.2863,780.808,865.495
38.3443,768.658,853.884
38.4023,767.031,848.374
38.4604,777.091,856.808
38.5184,781.828,858.805
38.5764,789.506,856.874
38.6344,786.656,859.29
38.6924,787.774,872.22
38.7504,783.057,875.104
38.8084,771.972,869.316
38.8663,771.241,866.295
38.9243,781.928,875.065
38.9823,788.903,875.353
39.0402,798.966,870.571
39.0982,795.745,871.04
39.1561,795.385,882.061
39.2141,789.124,886.299
39.272,775.821,883.614
39.3299,774.219,879.744
39.3878,783.128,885.981
39.4457,787.874,878.881
39.5036,796.02,870.377
39.5615,791.412,871.221
39.6194,790.908,882.466
39.6773,784.878,882.877
39.7352,772.8,875.093
39.7931,771.18,870.836
39.8509,781.296,877.658
39.9088,786.23,871.675
39.9666,794.046,863.778
40.0245,790.403,861.625
40.0823,790.711,870.428
40.1402,785.012,869.105
40.198,772.701,861.339
40.2558,771.049,858.375
40.3136,781.562,865.172
40.3714,788.375,862.007
40.4292,794.314,857.259
40.487,789.992,856.832
40.5448,790.181,864.686
40.6026,784.823,864.412
40.6604,772.835,858.676
40.7181,771.47,856.179
40.7759,781.448,865.307
40.8337,786.469,865.564
40.8914,794.0,862.599
40.9492,792.572,862.838
41.0069,793.86,871.156
41.0646,788.276,872.774
41.1224,776.287,870.607
41.1801,775.051,869.737
41.2378,785.181,879.512
41.2955,791.942,879.29
41.3532,798.849,873.867
41.4109,795.807,873.515
41.4686,796.44,884.183
41.5263,790.469,889.336
41.584,776.795,883.027
41.6416,774.576,877.701
41.6993,783.154,882.15
41.757,787.991,874.313
41.8146,796.037,866.542
41.8723,790.513,865.945
41.9299,788.356,872.758
41.9875,782.253,866.995
42.0452,770.711,860.767
42.1028,768.421,861.544
42.1604,777.135,870.064
42.218,782.176,869.145
42.2756,790.171,865.518
42.3332,787.636,865.103
42.3908,788.13,871.618
42.4484,783.468,868.643
42.506,772.846,862.464
42.5636,771.528,862.662
42.6211,780.975,872.275
42.6787,786.028,870.583
42.7363,797.48,864.698
42.7938,795.987,863.379
42.8514,796.71,874.506
42.9089,791.821,883.474
42.9664,779.043,881.422
43.024,776.961,876.85
43.0815,784.925,883.528
43.139,789.877,878.879
43.1965,799.823,871.492
43.254,796.315,870.609
43.3115,794.91,878.389
43.369,788.327,878.215
43.4265,775.721,872.118
43.484,773.187,869.468
43.5415,781.461,877.337
43.599,785.795,873.166
43.6564,795.037,866.6
43.7139,790.553,864.797
43.7713,790.553,870.195
43.8288,784.578,865.886
43.8862,773.606,862.476
43.9437,771.582,865.699
44.0011,780.608,874.893
44.0585,783.924,872.193
44.116,792.915,867.211
44.1734,791.973,866.421
44.2308,793.264,873.55
44.2882,787.515,872.664
44.3456,776.073,870.637
44.403,775.017,870.708
44.4604,784.715,878.24
44.5177,790.462,875.52
44.5751,799.527,869.609
44.6325,797.704,869.097
44.6899,797.912,875.283
44.7472,790.63,874.037
44.8046,777.379,868.433
44.8619,774.958,868.159
44.9193,783.535,876.536
44.9766,787.154,872.971
45.034,795.417,866.747
45.0913,791.426,866.057
45.1486,790.286,872.232
45.2059,784.513,869.459
45.2632,772.912,864.375
45.3205,769.584,868.274
45.3778,778.745,881.107
45.4351,782.482,879.196
45.4924,790.567,871.857
45.5497,790.548,869.898
45.607,792.914,876.123
45.6643,788.032,875.966
45.7215,776.699,872.936
45.7788,775.012,874.262
45.8361,785.057,883.119
45.8933,790.106,880.779
45.9506,798.26,873.862
46.0078,795.337,872.667
46.065,795.489,879.022
46.1223,789.754,880.467
46.1795,776.486,874.822
46.2367,773.318,873.333
46.2939,781.375,879.289
46.3512,784.497,873.223
46.4084,792.703,865.929
46.4656,788.38,864.658
46.5228,787.139,870.744
46.58,781.082,866.944
46.6371,769.293,859.896
46.6943,766.128,861.835
46.7515,773.967,873.106
46.8087,778.177,873.129
46.8658,788.156,868.291
46.923,788.133,867.205
46.9802,789.538,873.519
47.0373,783.569,872.99
47.0945,772.679,868.26
47.1516,771.842,867.441
47.2087,781.557,875.737
47.2659,787.498,874.897
47.323,797.775,867.854
47.3801,796.972,867.56
47.4372,799.02,876.6
47.4943,792.38,880.402
47.5514,779.497,878.026
47.6085,777.474,874.178
47.6656,785.176,878.724
47.7227,787.832,873.19
47.7798,798.197,864.286
47.8369,794.241,863.048
47.894,793.326,869.777
47.9511,787.084,867.9
48.0081,775.428,864.206
48.0652,772.896,865.473
48.1222,780.503,873.908
48.1793,784.179,871.973
48.2363,793.094,865.331
48.2934,791.026,863.369
48.3504,791.981,870.52
48.4075,785.924,867.841
48.4645,774.455,860.736
48.5215,771.453,863.067
48.5785,778.666,874.739
48.6356,783.722,873.011
48.6926,791.573,866.178
48.7496,790.9,865.907
48.8066,791.471,874.147
48.8636,786.242,871.565
48.9206,774.643,865.093
48.9775,771.698,867.89
49.0345,779.715,879.421
49.0915,786.219,878.989
49.1485,795.255,872.612
49.2054,794.944,873.563
49.2624,797.188,880.684
49.3194,791.864,880.162
49.3763,779.033,877.316
49.4333,776.254,879.812
49.4902,783.982,885.912
49.5472,788.783,881.896
49.6041,798.665,874.362
49.661,795.046,873.598
49.718,793.993,882.714
49.7749,789.723,883.256
49.8318,777.598,879.21
49.8887,773.561,877.627
49.9456,779.729,880.57
50.0025,784.489,873.566
50.0594,795.454,865.834
50.1163,790.822,868.359
50.1732,791.659,879.022
50.2301,786.82,876.412
50.287,775.001,866.534
50.3439,771.481,864.598
50.4007,778.112,871.612
50.4576,783.948,869.114
50.5145,791.615,863.479
50.5713,789.89,864.962
50.6282,789.864,874.09
50.6851,785.208,873.245
50.7419,773.503,865.432
50.7988,769.973,866.198
50.8556,777.397,874.248
50.9124,784.993,871.854
50.9693,793.933,866.343
51.0261,794.576,868.348
51.0829,796.121,877.687
51.1397,790.587,874.295
51.1965,778.513,865.067
51.2534,775.011,867.554
51.3102,782.168,874.689
51.367,788.178,871.825
51.4238,796.222,865.602
51.4806,794.218,865.532
51.5373,795.103,873.193
51.5941,790.104,868.699
51.6509,777.408,863.211
51.7077,774.992,864.869
51.7645,781.814,870.955
