L_S,vl1,vl2
342.104,787.208,840.311
342.172,784.683,858.193
342.24,785.766,866.193
342.309,777.695,859.323
342.377,759.761,849.524
342.445,757.375,841.75
342.513,769.285,848.225
342.581,772.924,842.783
342.65,773.071,832.044
342.718,773.429,844.307
342.786,782.317,872.916
342.854,777.405,866.493
342.922,759.119,859.281
342.99,760.089,860.691
343.058,779.045,876.252
343.126,789.541,878.198
343.194,796.81,868.427
343.262,791.082,866.246
343.33,790.944,860.107
343.398,784.013,845.85
343.466,765.169,830.875
343.534,761.297,810.261
343.602,776.185,814.822
343.67,784.374,818.747
343.738,795.547,811.858
343.806,790.525,822.568
343.874,786.458,847.355
343.941,776.751,851.27
344.009,757.425,850.555
344.077,754.804,856.618
344.145,768.382,875.954
344.213,770.924,878.955
344.28,781.527,867.235
344.348,794.204,856.998
344.416,801.338,843.678
344.484,790.611,839.584
344.551,772.176,832.34
344.619,769.241,832.559
344.687,783.149,849.072
344.755,788.529,859.413
344.822,793.222,859.392
344.89,788.955,870.874
344.957,787.997,875.663
345.025,778.99,859.395
345.093,761.082,844.515
345.16,758.537,835.772
345.228,771.767,842.496
345.295,775.894,834.07
345.363,782.416,820.546
345.43,786.534,829.191
345.498,788.005,857.23
345.565,779.337,869.862
345.633,761.352,866.209
345.7,758.647,864.742
345.768,773.986,884.142
345.835,779.457,885.907
345.903,782.295,877.825
345.97,782.708,883.522
346.038,788.565,881.686
346.105,782.522,867.576
346.172,765.071,855.123
346.24,763.243,847.627
346.307,777.107,855.869
346.374,781.7,851.51
346.442,784.693,838.66
346.509,782.655,844.688
346.576,785.12,874.857
346.643,776.438,879.06
346.711,758.086,867.05
346.778,755.019,859.024
346.845,769.019,871.598
346.912,773.712,871.262
346.979,774.256,856.979
347.047,774.103,855.234
347.114,780.131,859.815
347.181,774.701,865.509
347.248,758.243,856.585
347.315,756.623,853.637
347.382,770.133,867.12
347.449,775.747,871.167
347.516,779.637,868.679
347.583,784.299,877.89
347.651,789.569,885.169
347.718,779.489,870.147
347.785,759.543,856.854
347.852,755.683,848.263
347.919,772.767,859.187
347.985,781.104,859.201
348.052,784.386,852.245
348.119,781.001,856.166
348.186,782.132,864.987
348.253,772.679,860.566
348.32,754.467,841.014
348.387,752.199,817.603
348.454,766.15,815.429
348.521,771.656,813.12
348.587,781.648,814.214
348.654,789.494,839.43
348.721,794.04,864.226
348.788,781.635,859.916
348.855,762.731,854.239
348.921,759.956,848.096
348.988,771.639,847.917
349.055,774.23,828.627
349.122,778.414,809.984
349.188,785.528,825.852
349.255,799.004,863.032
349.322,789.933,859.298
349.388,769.853,844.69
349.455,767.677,832.111
349.522,785.264,840.604
349.588,793.725,833.553
349.655,798.044,819.04
349.721,792.338,831.219
349.788,791.601,863.426
349.855,783.53,866.977
349.921,762.873,855.042
349.988,757.957,842.392
350.054,769.589,853.646
350.121,771.732,851.988
350.187,774.312,840.005
350.254,773.823,839.258
350.32,781.186,855.435
350.386,773.647,863.96
350.453,754.164,860.736
350.519,755.526,860.383
350.586,776.913,871.762
350.652,787.93,872.036
350.718,794.048,863.752
350.785,786.997,866.668
350.851,787.698,858.418
350.917,778.173,850.409
350.984,759.071,844.524
351.05,755.464,833.723
351.116,769.089,840.646
351.183,773.598,841.964
351.249,775.759,836.206
351.315,773.717,845.307
351.381,778.929,856.226
351.448,771.264,859.879
351.514,752.001,851.292
351.58,750.423,854.481
351.646,767.639,872.502
351.712,773.895,872.221
351.778,781.41,862.599
351.844,784.274,850.702
351.911,791.003,845.856
351.977,783.953,859.697
352.043,763.404,851.917
352.109,760.239,841.108
352.175,777.514,850.327
352.241,786.08,852.123
352.307,795.086,846.725
352.373,790.266,851.053
352.439,789.705,867.874
352.505,779.025,868.194
352.571,759.197,851.392
352.637,754.886,837.683
352.703,768.466,842.973
352.769,771.326,841.119
352.835,776.285,830.663
352.901,779.495,831.91
352.966,786.852,853.193
353.032,779.012,859.896
353.098,759.005,856.914
353.164,757.053,861.563
353.23,772.755,877.729
353.296,777.022,879.412
353.361,777.996,873.562
353.427,773.523,884.344
353.493,781.212,892.819
353.559,776.114,880.401
353.624,757.542,864.431
353.69,756.282,854.448
353.756,774.438,860.05
353.822,784.693,850.277
353.887,793.565,834.126
353.953,790.78,834.781
354.019,793.282,862.565
354.084,782.202,871.401
354.15,761.795,862.793
354.215,755.64,855.955
354.281,767.192,869.256
354.347,770.05,870.938
354.412,772.268,860.853
354.478,770.419,864.391
354.543,780.964,874.911
354.609,776.628,869.546
354.674,758.297,856.54
354.74,757.982,843.62
354.805,774.471,847.832
354.871,782.222,839.132
354.936,785.209,825.246
355.002,783.629,837.538
355.067,789.071,873.408
355.133,778.297,875.93
355.198,757.124,863.418
355.263,751.487,856.97
355.329,763.897,868.634
355.394,769.66,867.781
355.46,772.051,855.822
355.525,770.862,857.47
355.59,779.116,869.004
355.655,773.15,865.443
355.721,754.438,855.377
355.786,754.637,843.72
355.851,771.185,850.695
355.917,780.505,838.892
355.982,787.748,823.768
356.047,784.905,829.384
356.112,788.371,859.519
356.177,778.464,872.945
356.243,757.248,865.893
356.308,751.849,860.235
356.373,762.621,874.915
356.438,765.734,876.801
356.503,768.021,870.862
356.568,767.62,879.555
356.633,779.87,892.197
356.699,773.351,887.182
356.764,753.899,873.184
356.829,754.193,866.111
356.894,769.93,873.68
356.959,782.235,865.601
357.024,798.714,847.307
357.089,796.678,844.123
357.154,797.005,855.887
357.219,785.1,871.179
357.284,763.309,866.049
357.349,755.849,860.977
357.414,766.844,873.422
357.479,769.665,876.15
357.543,773.314,867.227
357.608,772.612,872.36
357.673,779.594,883.175
357.738,773.167,876.082
357.803,755.023,861.52
357.868,754.693,850.897
357.933,772.226,862.931
357.997,780.314,860.203
358.062,784.868,850.67
358.127,781.723,860.795
358.192,784.782,882.402
358.257,774.622,871.487
358.321,753.891,857.614
358.386,749.19,852.063
358.451,761.785,867.693
358.515,767.871,871.855
358.58,773.279,870.582
358.645,775.534,879.578
358.709,783.379,884.591
358.774,774.453,874.079
358.839,755.112,860.227
358.903,753.559,852.506
358.968,768.411,863.508
359.033,774.369,856.612
359.097,781.26,842.701
359.162,782.347,849.688
359.226,788.524,878.267
359.291,776.927,889.975
359.355,756.256,880.628
359.42,750.447,871.539
359.484,763.41,881.865
359.549,769.669,878.794
359.613,774.809,867.868
359.678,775.341,876.826
359.742,780.508,889.634
359.807,771.721,882.261
359.871,753.302,873.25
359.936,751.071,864.066
360.0,766.791,874.694
0.0643781,772.895,869.577
0.128751,774.506,860.452
0.19311,769.104,870.224
0.257456,773.662,878.791
0.321789,765.724,871.4
0.386109,747.523,868.118
0.450416,745.017,862.374
0.514709,761.491,878.694
0.578989,772.921,880.263
0.643256,790.382,872.332
0.70751,790.586,878.57
0.77175,793.679,880.226
0.835978,782.206,872.466
0.900192,762.195,865.351
0.964393,757.244,862.233
1.02858,769.657,872.504
1.09276,775.217,874.112
1.15692,782.042,872.669
1.22107,781.373,886.404
1.2852,784.12,897.222
1.34932,771.951,888.481
1.41343,752.69,877.951
1.47753,748.698,874.297
1.54161,764.239,884.775
1.60568,770.642,881.587
1.66974,783.195,868.671
1.73378,789.281,870.354
1.79781,791.583,885.98
1.86183,778.852,885.436
1.92584,758.062,867.817
1.98983,752.857,855.701
2.05381,765.844,866.642
2.11777,770.168,866.796
2.18173,775.868,862.987
2.24567,776.661,882.355
2.3096,785.016,907.368
2.37351,775.003,903.062
2.43741,754.942,887.271
2.5013,751.162,878.613
2.56517,764.134,889.504
2.62904,769.382,887.472
2.69289,773.846,875.831
2.75672,776.305,881.468
2.82055,786.319,897.91
2.88436,775.751,895.604
2.94816,754.237,880.641
3.01194,749.646,866.764
3.07571,765.873,876.526
3.13947,774.123,871.522
3.20322,787.204,859.54
3.26695,787.845,871.929
3.33067,788.206,899.603
3.39438,776.541,901.471
3.45808,756.82,890.24
3.52176,751.228,877.503
3.58543,765.218,884.135
3.64909,766.906,882.633
3.71273,771.872,871.546
3.77636,772.301,875.671
3.83998,779.744,894.164
3.90359,770.357,894.765
3.96718,752.266,886.353
4.03076,749.219,881.897
4.09433,765.003,892.293
4.15789,772.87,888.61
4.22143,784.622,873.256
4.28496,786.542,868.741
4.34848,791.474,879.097
4.41198,780.837,884.391
4.47547,761.537,874.577
4.53895,757.487,861.75
4.60242,772.95,867.392
4.66587,778.643,862.81
4.72931,782.893,854.187
4.79274,779.936,866.525
4.85616,781.737,893.017
4.91956,771.711,887.949
4.98295,753.775,875.224
5.04633,751.316,868.353
5.1097,762.696,878.29
5.17305,766.302,871.682
5.23639,769.963,858.79
5.29972,770.737,867.412
5.36304,782.713,896.508
5.42634,774.6,891.057
5.48963,756.905,874.792
5.55291,755.832,863.779
5.61618,772.549,869.908
5.67943,781.994,863.042
5.74267,786.845,846.727
5.8059,784.615,847.712
5.86912,788.904,874.865
5.93232,778.509,882.164
5.99551,760.725,870.693
6.05869,758.716,867.93
6.12186,769.826,879.366
6.18501,772.168,875.352
6.24815,776.199,861.939
6.31128,777.143,859.851
6.3744,786.602,879.831
6.43751,778.551,890.469
6.5006,760.735,883.042
6.56368,758.108,877.562
6.62675,773.713,887.65
6.6898,779.988,887.321
6.75285,785.485,874.759
6.81588,783.169,869.521
6.8789,786.333,880.511
6.9419,777.205,898.757
7.0049,759.469,889.284
7.06788,756.522,881.636
7.13085,769.515,891.308
7.1938,773.75,888.064
7.25675,777.147,875.837
7.31968,775.621,874.161
7.3826,779.348,882.37
7.44551,772.27,892.954
7.50841,755.369,885.203
7.57129,753.962,873.046
7.63416,768.056,882.539
7.69702,773.043,877.287
7.75987,776.337,862.938
7.82271,775.263,859.754
7.88553,780.214,870.255
7.94834,772.346,883.435
8.01114,756.217,878.92
8.07393,755.281,872.362
8.1367,768.073,884.792
8.19947,773.827,881.75
8.26222,774.41,873.473
8.32496,771.77,878.555
8.38768,776.402,891.434
8.4504,769.648,896.738
8.5131,754.878,889.321
8.57579,755.22,879.941
8.63847,768.541,886.878
8.70114,776.285,881.119
8.76379,784.045,866.317
8.82644,784.857,862.791
8.88907,791.236,869.893
8.95168,781.787,885.37
9.01429,764.531,878.463
9.07689,761.998,868.437
9.13947,771.419,879.681
9.20204,774.035,882.378
9.2646,777.995,877.716
9.32715,775.419,888.081
9.38968,780.237,905.769
9.45221,772.984,903.153
9.51472,758.026,891.605
9.57722,756.341,887.763
9.63971,771.528,899.834
9.70218,779.453,896.673
9.76465,784.389,881.561
9.8271,782.553,880.734
9.88954,786.153,890.396
9.95197,777.485,884.261
10.0144,759.56,871.507
10.0768,757.254,862.6
10.1392,769.458,869.412
10.2016,774.467,868.401
10.2639,779.221,868.525
10.3263,777.623,884.744
10.3886,779.836,897.289
10.451,771.38,883.845
10.5133,757.448,871.219
10.5756,757.511,866.391
10.6379,770.409,874.978
10.7002,778.059,868.894
10.7625,786.995,855.546
10.8247,792.858,854.766
10.887,795.482,878.793
10.9492,785.059,891.012
11.0115,767.604,875.025
11.0737,765.529,867.264
11.1359,773.543,879.527
11.1981,774.284,877.348
11.2603,779.273,872.235
11.3224,776.91,885.454
11.3846,781.539,908.013
11.4468,774.939,906.853
11.5089,758.712,896.7
11.571,756.143,890.287
11.6331,768.765,899.339
11.6952,772.542,894.374
11.7573,775.609,880.773
11.8194,774.602,881.343
11.8815,778.467,892.589
11.9435,770.797,896.924
12.0056,755.53,889.03
12.0676,754.518,879.387
12.1296,767.407,885.78
12.1916,773.325,880.378
12.2536,777.522,867.772
12.3156,775.687,870.582
12.3776,779.123,884.506
12.4396,772.374,887.456
12.5015,758.254,873.721
12.5635,758.235,864.736
12.6254,769.616,873.137
12.6873,775.143,867.138
12.7492,778.781,856.012
12.8111,778.597,854.235
12.873,782.201,865.109
12.9349,775.647,874.521
12.9967,760.809,864.052
13.0586,760.712,853.874
13.1204,772.577,863.857
13.1823,776.563,866.122
13.2441,779.232,861.29
13.3059,775.472,873.654
13.3677,778.07,897.028
13.4295,771.797,888.991
13.4912,759.546,877.194
13.553,760.701,872.802
13.6148,773.524,880.02
13.6765,780.845,873.801
13.7382,791.666,859.742
13.7999,791.052,857.614
13.8616,793.299,869.388
13.9233,783.869,885.34
13.985,767.749,878.203
14.0467,766.168,869.007
14.1084,774.601,882.534
14.17,776.16,885.643
14.2316,781.536,880.028
14.2933,779.526,882.342
14.3549,783.712,889.194
14.4165,778.028,880.316
14.4781,763.75,869.162
14.5397,763.518,866.111
14.6013,776.674,876.933
14.6628,781.803,872.069
14.7244,785.931,864.086
14.7859,780.284,873.421
14.8474,781.904,898.915
14.909,773.971,898.67
14.9705,758.13,887.109
15.032,757.431,882.566
15.0934,769.22,893.942
15.1549,772.866,888.306
15.2164,779.568,875.039
15.2778,780.149,874.309
15.3393,786.469,881.12
15.4007,778.862,874.021
15.4621,763.633,865.934
15.5235,761.992,859.026
15.5849,772.301,866.69
15.6463,775.355,865.292
15.7077,780.355,863.113
15.7691,778.18,874.507
15.8304,781.051,896.79
15.8918,774.839,895.562
15.9531,761.924,884.853
16.0144,761.751,880.681
16.0757,774.284,888.391
16.137,782.31,884.346
16.1983,786.88,871.378
16.2596,782.093,873.072
16.3209,783.082,883.409
16.3821,775.079,879.907
16.4434,760.228,868.181
16.5046,759.26,860.833
16.5658,770.505,868.617
16.627,774.8,868.366
16.6882,781.542,864.5
16.7494,777.911,874.245
16.8106,780.028,890.224
16.8718,772.752,883.592
16.9329,759.424,870.602
16.9941,759.12,862.086
17.0552,770.729,870.231
17.1164,774.394,865.701
17.1775,780.996,858.814
17.2386,779.212,865.011
17.2997,785.709,882.411
17.3608,779.448,877.537
17.4219,766.454,863.81
17.4829,766.746,853.661
17.544,778.964,861.655
17.605,784.422,858.106
17.6661,789.052,857.386
17.7271,784.781,872.372
17.7881,786.895,889.491
17.8491,778.944,884.191
17.9101,764.2,875.493
17.9711,764.071,873.481
18.032,774.442,886.96
18.093,778.611,885.396
18.154,785.807,875.611
18.2149,783.137,874.177
18.2758,785.469,881.228
18.3368,778.355,875.057
18.3977,763.17,866.319
18.4586,762.464,862.955
18.5194,773.283,875.728
18.5803,777.571,875.64
18.6412,782.085,870.052
18.702,779.104,874.484
18.7629,780.943,885.696
18.8237,774.219,879.285
18.8846,762.01,867.279
18.9454,762.511,861.161
19.0062,772.658,869.764
19.067,777.903,864.579
19.1278,786.841,853.391
19.1885,784.861,856.491
19.2493,786.295,883.349
19.3101,777.796,893.302
19.3708,764.079,881.395
19.4315,764.244,875.675
19.4923,774.002,889.078
19.553,779.537,890.411
19.6137,786.319,881.222
19.6744,784.03,880.495
19.7351,786.772,886.665
19.7957,781.59,879.522
19.8564,768.265,872.088
19.917,767.586,867.144
19.9777,778.517,877.284
20.0383,783.648,870.999
20.0989,788.012,863.755
20.1596,782.368,874.717
20.2202,783.32,897.166
20.2808,776.107,891.681
20.3413,763.292,877.837
20.4019,763.402,872.335
20.4625,773.319,884.834
20.523,778.645,880.946
20.5836,788.64,866.74
20.6441,786.163,863.661
20.7046,789.999,873.612
20.7651,782.39,884.856
20.8256,767.794,881.342
20.8861,766.91,870.638
20.9466,775.807,883.379
21.0071,779.443,885.615
21.0675,785.943,878.932
21.128,783.41,880.068
21.1884,785.938,886.192
21.2489,779.614,878.346
21.3093,767.29,869.874
21.3697,767.561,866.057
21.4301,777.99,875.323
21.4905,783.416,868.426
21.5509,787.852,858.542
21.6113,781.703,866.756
21.6716,782.984,893.877
21.732,776.553,893.903
21.7923,763.468,880.312
21.8527,763.015,874.674
21.913,772.64,887.428
21.9733,778.702,886.558
22.0336,789.726,873.971
22.0939,787.874,871.287
22.1542,791.839,876.835
22.2145,784.674,876.062
22.2747,769.461,879.979
22.335,768.198,874.072
22.3952,776.793,881.508
22.4555,779.947,881.172
22.5157,786.147,874.107
22.5759,782.323,879.615
22.6361,784.17,895.784
22.6963,778.711,893.544
22.7565,766.914,882.46
22.8167,765.927,877.639
22.8769,775.487,882.595
22.937,781.876,870.258
22.9972,786.899,857.245
23.0573,780.753,858.063
23.1175,780.746,870.573
23.1776,774.578,883.231
23.2377,761.363,874.552
23.2978,761.067,867.98
23.3579,770.171,880.692
23.418,775.026,881.471
23.4781,785.365,872.123
23.5381,783.021,870.131
23.5982,787.953,875.753
23.6582,783.221,867.958
23.7183,770.935,862.384
23.7783,769.943,858.82
23.8383,780.542,864.561
23.8983,787.086,865.428
23.9583,789.465,863.892
24.0183,783.685,875.064
24.0783,784.622,894.568
24.1383,778.886,890.699
24.1982,765.813,883.742
24.2582,764.449,880.036
24.3181,775.364,890.609
24.3781,781.83,886.39
24.438,790.527,871.52
24.4979,786.415,868.533
24.5578,788.858,878.514
24.6177,781.348,877.532
24.6776,766.489,872.837
24.7375,764.838,868.538
24.7973,772.352,876.571
24.8572,777.356,878.386
24.917,784.394,873.606
24.9769,781.378,879.716
25.0367,783.59,891.026
25.0965,778.293,883.51
25.1564,765.889,875.019
25.2162,765.195,869.652
25.276,775.667,879.956
25.3357,781.244,875.745
25.3955,787.181,866.211
25.4553,781.744,867.347
25.5151,781.379,884.019
25.5748,776.109,894.41
25.6345,763.684,888.47
25.6943,762.619,881.214
25.754,772.452,886.179
25.8137,779.144,878.131
25.8734,785.805,865.898
25.9331,782.042,867.102
25.9928,783.1,877.627
26.0525,775.498,874.229
26.1121,761.526,867.638
26.1718,761.378,864.789
26.2315,771.735,874.125
26.2911,776.74,874.818
26.3507,785.282,869.48
26.4104,782.83,874.921
26.47,784.359,886.668
26.5296,778.807,881.976
26.5892,767.325,871.755
26.6488,765.921,863.785
26.7083,777.578,869.175
26.7679,786.174,862.439
26.8275,790.922,852.123
26.887,784.439,853.298
26.9466,784.997,870.618
27.0061,778.021,884.206
27.0656,763.903,875.154
27.1251,763.443,868.682
27.1847,774.83,879.865
27.2442,779.758,878.153
27.3036,789.641,868.114
27.3631,785.929,868.04
27.4226,786.704,878.412
27.4821,780.888,875.637
27.5415,766.099,864.824
27.601,764.19,858.101
27.6604,776.382,864.812
27.7198,781.716,863.298
27.7793,785.868,857.893
27.8387,782.856,860.771
27.8981,784.441,875.558
27.9575,777.091,880.879
28.0169,763.287,869.172
28.0762,762.781,862.418
28.1356,774.472,867.474
28.195,779.438,861.907
28.2543,788.297,853.455
28.3137,784.581,853.961
28.373,785.888,863.331
28.4323,780.749,871.27
28.4916,766.537,872.986
28.5509,765.183,867.935
28.6103,776.873,880.956
28.6695,782.155,882.358
28.7288,787.906,874.432
28.7881,785.279,876.029
28.8474,787.368,889.673
28.9066,781.571,890.039
28.9659,767.476,882.151
29.0251,765.345,879.37
29.0843,777.036,886.866
29.1436,784.209,877.104
29.2028,787.15,867.05
29.262,782.15,866.589
29.3212,783.038,878.162
29.3804,775.923,878.485
29.4396,761.919,867.247
29.4987,760.959,860.39
29.5579,770.968,864.272
29.6171,775.19,858.536
29.6762,783.612,850.484
29.7354,780.714,850.049
29.7945,781.88,855.546
29.8536,774.889,859.982
29.9127,763.945,857.71
29.9718,763.626,853.569
30.0309,774.99,866.7
30.09,781.39,869.589
30.1491,793.198,866.319
30.2082,791.289,871.026
30.2672,792.756,879.364
30.3263,787.377,882.968
30.3853,772.656,879.234
30.4444,770.331,876.756
30.5034,782.968,889.134
30.5624,789.718,889.03
30.6215,794.562,879.195
30.6805,788.065,878.09
30.7395,788.566,888.295
30.7985,781.907,885.712
30.8575,766.318,879.741
30.9164,763.329,876.232
30.9754,773.318,884.973
31.0344,778.632,877.012
31.0933,784.55,864.188
31.1522,781.047,863.931
31.2112,780.124,875.594
31.2701,773.051,875.792
31.329,760.606,867.005
31.3879,760.332,862.062
31.4468,769.701,869.434
31.5057,774.4,865.566
31.5646,782.79,857.978
31.6235,781.557,858.142
31.6824,782.783,865.626
31.7412,775.949,864.397
31.8001,763.891,862.145
31.8589,763.352,857.945
31.9178,773.446,863.864
31.9766,780.605,863.118
32.0354,789.074,857.708
32.0943,785.699,861.272
32.1531,785.685,878.14
32.2119,779.882,889.938
32.2707,766.401,884.844
32.3294,764.084,880.594
32.3882,775.095,886.912
32.447,782.67,881.063
32.5058,788.183,869.982
32.5645,784.192,870.099
32.6233,783.811,881.1
32.682,776.438,881.943
32.7407,762.073,877.808
32.7994,761.074,873.256
32.8582,771.098,879.131
32.9169,776.495,873.802
32.9756,784.686,862.89
33.0343,782.803,862.023
33.0929,784.057,875.983
33.1516,776.367,873.948
33.2103,763.971,861.416
33.2689,762.613,853.192
33.3276,772.882,857.523
33.3862,780.659,854.966
33.4449,787.197,849.483
33.5035,784.322,855.432
33.5621,785.518,874.054
33.6207,778.238,879.271
33.6794,765.609,873.703
33.738,764.995,872.601
33.7965,776.42,882.305
33.8551,784.406,880.07
33.9137,791.418,870.296
33.9723,789.338,871.203
34.0308,790.751,882.723
34.0894,784.342,880.581
34.1479,769.193,871.083
34.2065,766.367,864.1
34.265,777.856,872.973
34.3235,785.208,871.081
34.382,791.053,865.651
34.4406,784.697,870.198
34.4991,786.494,887.143
34.5576,779.893,889.39
34.616,765.452,877.39
34.6745,763.7,872.902
34.733,775.279,876.943
34.7915,779.851,869.897
34.8499,788.05,859.769
34.9084,785.223,860.526
34.9668,785.134,871.472
35.0252,778.023,873.709
35.0837,764.435,871.109
35.1421,764.038,869.207
35.2005,774.465,876.672
35.2589,781.354,869.971
35.3173,789.307,859.365
35.3757,786.278,859.149
35.4341,787.465,869.289
35.4925,781.254,864.311
35.5508,767.945,852.608
35.6092,765.151,847.343
35.6676,775.674,857.583
35.7259,784.655,858.371
35.7842,788.629,856.172
35.8426,784.444,858.831
35.9009,786.129,875.747
35.9592,780.621,884.275
36.0175,767.295,876.672
36.0758,765.429,872.597
36.1341,776.593,878.448
36.1924,785.237,872.204
36.2507,790.291,862.874
36.309,785.609,863.324
36.3673,787.459,873.13
36.4255,781.426,879.338
36.4838,765.969,877.65
36.542,764.276,874.496
36.6003,774.521,881.118
36.6585,781.143,874.196
36.7167,788.724,862.294
36.775,786.507,858.984
36.8332,786.986,867.554
36.8914,779.599,862.628
36.9496,765.295,853.556
37.0078,762.796,852.509
37.066,773.244,862.6
37.1241,780.607,862.559
37.1823,785.771,857.266
37.2405,783.02,856.24
37.2986,784.705,867.198
37.3568,778.81,869.738
37.4149,766.136,862.975
37.4731,764.211,857.274
37.5312,774.743,862.184
37.5893,782.107,858.54
37.6474,790.219,851.695
37.7056,789.051,852.231
37.7637,790.086,862.026
37.8218,784.414,868.258
37.8798,770.556,871.264
37.9379,768.577,871.178
37.996,778.223,881.4
38.0541,785.242,879.461
38.1121,792.527,869.632
38.1702,789.254,867.689
38.2282,789.325,883.903
38.2863,782.74,888.743
38.3443,767.966,881.536
38.4023,765.292,877.162
38.4604,775.681,881.412
38.5184,782.942,870.656
38.5764,790.143,858.712
38.6344,785.274,856.942
38.6924,785.158,866.609
38.7504,777.53,861.414
38.8084,764.311,853.003
38.8663,762.873,848.847
38.9243,772.591,857.123
38.9823,778.226,859.378
39.0402,785.501,854.495
39.0982,784.406,853.029
39.1561,784.341,861.893
39.2141,777.163,861.552
39.272,765.532,857.979
39.3299,764.555,855.735
39.3878,774.14,863.651
39.4457,781.995,863.035
39.5036,794.052,857.78
39.5615,791.917,860.593
39.6194,791.019,878.534
39.6773,785.071,890.101
39.7352,771.863,885.039
39.7931,769.344,882.283
39.8509,778.027,887.897
39.9088,785.96,877.473
39.9666,795.434,863.036
40.0245,789.954,859.323
40.0823,787.809,873.648
40.1402,779.888,873.953
40.198,765.991,862.877
40.2558,763.457,860.175
40.3136,772.618,866.162
40.3714,778.079,861.497
40.4292,786.742,854.959
40.487,782.378,854.5
40.5448,781.0,861.496
40.6026,773.935,858.736
40.6604,762.263,853.501
40.7181,761.294,854.724
40.7759,770.91,865.962
40.8337,775.864,865.732
40.8914,783.899,859.536
40.9492,784.183,858.26
41.0069,785.794,869.414
41.0646,780.473,875.654
41.1224,768.532,872.98
41.1801,767.761,870.213
41.2378,776.596,877.599
41.2955,785.204,874.968
41.3532,793.872,866.517
41.4109,789.883,867.397
41.4686,788.932,883.047
41.5263,782.829,890.188
41.584,769.571,884.655
41.6416,766.835,880.959
41.6993,775.35,882.812
41.757,781.533,868.612
41.8146,789.212,856.331
41.8723,785.078,854.279
41.9299,783.237,864.14
41.9875,775.879,861.431
42.0452,763.742,852.065
42.1028,760.912,848.326
42.1604,768.918,858.021
42.218,772.81,858.535
42.2756,781.754,853.902
42.3332,779.717,852.476
42.3908,779.144,859.588
42.4484,772.753,857.596
42.506,762.108,850.675
42.5636,761.952,849.732
42.6211,771.27,860.906
42.6787,774.865,859.538
42.7363,787.752,852.326
42.7938,788.258,850.927
42.8514,787.838,860.944
42.9089,781.765,866.628
42.9664,770.394,867.364
43.024,769.198,866.628
43.0815,777.763,874.216
43.139,782.768,871.755
43.1965,790.726,865.454
43.254,789.425,865.508
43.3115,789.785,875.948
43.369,781.577,879.709
43.4265,768.337,875.608
43.484,766.516,873.017
43.5415,775.001,879.27
43.599,780.219,871.546
43.6564,788.99,862.127
43.7139,785.697,860.281
43.7713,784.874,866.951
43.8288,778.15,860.1
43.8862,765.418,854.244
43.9437,763.451,855.896
44.0011,772.597,863.636
44.0585,777.573,859.639
44.116,783.661,852.51
44.1734,781.792,851.311
44.2308,782.14,857.997
44.2882,775.494,855.369
44.3456,764.618,853.987
44.403,763.747,852.592
44.4604,772.327,859.54
44.5177,777.866,857.96
44.5751,787.294,852.535
44.6325,787.748,852.693
44.6899,789.592,862.159
44.7472,782.917,864.075
44.8046,769.504,867.587
44.8619,767.67,867.316
44.9193,777.162,875.732
44.9766,782.943,875.27
45.034,791.542,867.878
45.0913,787.918,868.168
45.1486,787.968,883.809
45.2059,781.222,891.134
45.2632,767.288,886.087
45.3205,764.153,883.576
45.3778,773.359,887.425
45.4351,777.578,879.03
45.4924,787.889,865.451
45.5497,783.944,860.376
45.607,783.481,872.877
45.6643,776.292,877.042
45.7215,763.711,866.944
45.7788,761.424,860.262
45.8361,770.005,861.188
45.8933,774.841,854.97
45.9506,784.414,846.871
46.0078,782.198,843.915
46.065,782.578,853.727
46.1223,775.876,855.407
46.1795,764.552,851.677
46.2367,762.846,852.118
46.2939,770.899,861.75
46.3512,775.291,861.09
46.4084,784.19,855.031
46.4656,785.858,855.787
46.5228,788.113,869.235
46.58,782.276,878.118
46.6371,769.464,882.185
46.6943,768.368,878.808
46.7515,777.342,886.099
46.8087,783.306,884.274
46.8658,790.661,874.862
46.923,787.456,873.335
46.9802,788.496,884.625
47.0373,782.289,890.614
47.0945,768.277,888.929
47.1516,765.051,888.509
47.2087,773.431,894.444
47.2659,778.891,883.559
47.323,788.478,866.792
47.3801,785.503,861.768
47.4372,784.495,875.962
47.4943,777.576,878.604
47.5514,764.767,870.121
47.6085,760.914,862.144
47.6656,768.863,862.211
47.7227,773.578,854.665
47.7798,782.587,845.38
47.8369,780.622,844.463
47.894,781.01,854.656
47.9511,775.192,858.37
48.0081,762.857,853.209
48.0652,760.815,846.098
48.1222,769.167,850.682
48.1793,774.355,849.837
48.2363,782.138,844.915
48.2934,784.248,845.569
48.3504,785.37,856.738
48.4075,779.366,862.229
48.4645,767.673,861.279
48.5215,765.954,861.24
48.5785,773.453,871.686
48.6356,778.705,868.362
48.6926,788.184,858.93
48.7496,789.066,856.658
48.8066,789.814,869.564
48.8636,783.368,876.465
48.9206,769.744,868.324
48.9775,766.862,861.044
49.0345,773.945,866.196
49.0915,779.329,864.071
49.1485,789.521,857.523
49.2054,785.299,855.572
49.2624,783.873,867.38
49.3194,777.569,874.965
49.3763,764.639,870.148
49.4333,761.432,861.894
49.4902,770.035,863.255
49.5472,775.733,858.647
49.6041,783.466,852.243
49.661,782.729,850.494
49.718,782.747,859.091
49.7749,777.775,861.984
49.8318,765.808,859.45
49.8887,763.148,855.919
