L_S,vl1,vl2
32.2707,802.858,897.593
32.3294,802.816,898.063
32.3882,812.531,908.46
32.447,820.075,908.025
32.5058,826.661,903.39
32.5645,821.735,907.401
32.6233,822.197,920.474
32.682,817.573,926.838
32.7407,804.004,922.862
32.7994,801.97,920.174
32.8582,812.207,926.585
32.9169,818.065,920.586
32.9756,824.701,911.152
33.0343,821.147,910.751
33.0929,822.798,921.288
33.1516,815.913,921.627
33.2103,801.825,912.686
33.2689,800.572,908.602
33.3276,810.268,913.888
33.3862,814.872,907.437
33.4449,820.697,900.073
33.5035,816.557,900.979
33.5621,819.384,910.298
33.6207,812.404,907.315
33.6794,799.082,898.257
33.738,798.3,894.873
33.7965,807.171,903.906
33.8551,811.639,905.249
33.9137,818.349,901.168
33.9723,817.141,901.754
34.0308,819.694,911.028
34.0894,814.615,912.456
34.1479,803.35,911.335
34.2065,802.567,908.283
34.265,812.562,916.075
34.3235,819.879,913.549
34.382,830.61,907.078
34.4406,825.837,908.608
34.4991,827.416,920.481
34.5576,821.703,924.963
34.616,807.063,920.248
34.6745,804.786,915.174
34.733,813.835,921.196
34.7915,818.911,913.034
34.8499,825.291,903.708
34.9084,819.067,904.652
34.9668,819.714,911.994
35.0252,813.069,903.168
35.0837,800.158,895.245
35.1421,798.072,896.017
35.2005,807.044,906.694
35.2589,810.699,907.292
35.3173,816.346,903.089
35.3757,814.317,902.129
35.4341,815.621,909.095
35.4925,810.775,907.337
35.5508,799.937,900.789
35.6092,799.009,899.045
35.6676,808.597,907.922
35.7259,815.439,906.791
35.7842,828.749,902.536
35.8426,824.908,905.385
35.9009,825.409,921.167
35.9592,821.554,930.588
36.0175,808.377,927.455
36.0758,806.665,926.702
36.1341,815.657,936.628
36.1924,820.609,931.306
36.2507,830.7,918.565
36.309,824.662,914.805
36.3673,823.828,929.521
36.4255,817.511,931.47
36.4838,803.199,921.92
36.542,800.306,918.996
36.6003,809.237,920.754
36.6585,814.723,911.328
36.7167,822.156,901.016
36.775,815.782,900.158
36.8332,816.149,909.411
36.8914,810.685,902.407
36.9496,798.573,892.443
37.0078,797.335,888.625
37.066,805.312,895.373
37.1241,810.126,897.166
37.1823,818.585,894.816
37.2405,816.159,896.192
37.2986,817.61,905.772
37.3568,812.406,904.207
37.4149,802.13,902.007
37.4731,802.099,900.45
37.5312,810.401,908.284
37.5893,814.483,908.492
37.6474,826.908,903.025
37.7056,825.761,903.904
37.7637,826.59,918.09
37.8218,821.183,926.027
37.8798,808.225,922.733
37.9379,805.706,918.231
37.996,814.413,923.299
38.0541,820.166,914.241
38.1121,828.437,903.141
38.1702,820.537,902.228
38.2282,819.179,912.468
38.2863,813.217,909.521
38.3443,801.596,899.113
38.4023,799.57,894.941
38.4604,807.41,900.929
38.5184,811.264,898.997
38.5764,819.178,894.691
38.6344,815.693,895.111
38.6924,816.858,903.116
38.7504,811.581,902.732
38.8084,801.452,900.126
38.8663,800.613,896.22
38.9243,809.154,899.374
38.9823,812.376,895.867
39.0402,821.565,890.376
39.0982,819.944,891.275
39.1561,822.239,902.439
39.2141,816.895,909.674
39.272,804.667,909.419
39.3299,803.386,907.838
39.3878,811.879,915.237
39.4457,818.355,912.929
39.5036,824.962,906.349
39.5615,823.453,906.802
39.6194,825.255,918.06
39.6773,819.615,920.008
39.7352,806.386,916.104
39.7931,803.579,915.439
39.8509,812.446,922.085
39.9088,819.31,914.833
39.9666,825.198,906.011
40.0245,820.609,904.759
40.0823,821.285,912.022
40.1402,815.617,908.011
40.198,803.43,900.832
40.2558,801.544,899.598
40.3136,809.628,906.385
40.3714,814.312,904.05
40.4292,821.324,898.737
40.487,817.523,897.807
40.5448,819.992,906.683
40.6026,814.772,907.229
40.6604,804.095,902.575
40.7181,802.895,902.163
40.7759,811.798,913.425
40.8337,817.42,914.326
40.8914,825.238,908.739
40.9492,823.873,909.305
41.0069,827.286,924.762
41.0646,822.479,930.055
41.1224,808.869,923.475
41.1801,805.851,918.861
41.2378,814.648,925.774
41.2955,821.257,920.707
41.3532,829.404,910.069
41.4109,824.333,908.059
41.4686,824.303,924.286
41.5263,817.671,926.197
41.584,804.91,913.809
41.6416,802.336,906.108
41.6993,810.46,906.496
41.757,813.812,899.45
41.8146,821.781,893.23
41.8723,819.641,893.425
41.9299,821.917,905.384
41.9875,816.124,910.148
42.0452,804.341,910.886
42.1028,802.372,907.765
42.1604,811.102,913.874
42.218,814.442,908.854
42.2756,824.543,900.773
42.3332,824.428,901.115
42.3908,828.038,911.205
42.4484,822.896,911.564
42.506,808.747,906.251
42.5636,806.341,901.29
42.6211,814.552,909.006
42.6787,820.118,904.44
42.7363,827.788,897.239
42.7938,822.124,895.114
42.8514,821.784,905.113
42.9089,815.695,901.253
42.9664,803.218,891.807
43.024,800.725,888.338
43.0815,808.986,895.75
43.139,810.966,896.316
43.1965,819.001,894.898
43.254,819.908,894.334
43.3115,822.264,903.527
43.369,816.903,908.235
43.4265,806.443,911.03
43.484,804.494,908.571
43.5415,812.826,914.753
43.599,817.405,912.198
43.6564,829.062,904.846
43.7139,827.749,904.031
43.7713,830.935,916.154
43.8288,825.869,927.796
43.8862,811.039,927.148
43.9437,808.089,920.842
44.0011,814.934,924.902
44.0585,818.503,915.786
44.116,826.49,902.869
44.1734,821.731,898.973
44.2308,821.647,905.571
44.2882,815.766,899.956
44.3456,803.319,892.636
44.403,799.608,890.825
44.4604,806.94,898.546
44.5177,808.953,898.551
44.5751,818.496,894.682
44.6325,815.72,893.402
44.6899,816.809,901.0
44.7472,811.688,900.591
44.8046,801.764,897.922
44.8619,799.596,896.628
44.9193,806.999,906.608
44.9766,810.422,907.201
45.034,822.503,901.916
45.0913,822.068,900.945
45.1486,825.381,907.62
45.2059,819.789,908.682
45.2632,806.652,909.088
45.3205,804.571,908.398
45.3778,812.849,915.754
45.4351,816.886,914.742
45.4924,824.328,907.626
45.5497,823.4,906.138
45.607,825.064,913.398
45.6643,818.954,909.252
45.7215,806.004,905.11
45.7788,802.905,905.457
45.8361,811.071,912.769
45.8933,817.203,908.785
45.9506,823.339,901.362
46.0078,821.112,899.994
46.065,822.212,906.929
46.1223,816.835,901.814
46.1795,804.271,895.104
46.2367,801.402,896.543
46.2939,808.234,907.182
46.3512,812.596,906.636
46.4084,820.428,901.744
46.4656,819.913,900.057
46.5228,821.994,905.884
46.58,817.861,905.258
46.6371,806.487,905.482
46.6943,802.673,907.629
46.7515,810.303,918.843
46.8087,818.073,918.465
46.8658,827.363,911.975
46.923,824.428,912.073
46.9802,826.996,928.224
47.0373,823.243,944.392
47.0945,809.943,939.25
47.1516,806.996,935.96
47.2087,814.942,940.524
47.2659,820.272,930.124
47.323,829.754,913.346
47.3801,824.11,907.912
47.4372,824.173,922.139
47.4943,818.825,926.853
47.5514,806.261,917.163
47.6085,802.245,908.59
47.6656,807.786,907.786
47.7227,811.506,899.081
47.7798,821.318,892.988
47.8369,814.553,892.35
47.894,815.875,900.12
47.9511,813.138,896.252
48.0081,800.746,888.966
48.0652,796.794,888.879
48.1222,803.326,899.144
48.1793,806.517,900.424
48.2363,816.422,896.031
48.2934,817.05,895.804
48.3504,821.3,905.032
48.4075,816.239,912.639
48.4645,805.058,913.756
48.5215,803.027,910.975
48.5785,811.271,918.76
48.6356,817.983,916.459
48.6926,828.176,907.487
48.7496,827.814,907.338
48.8066,830.406,923.375
48.8636,825.748,933.373
48.9206,812.439,929.554
48.9775,808.546,923.608
49.0345,814.579,923.908
49.0915,816.885,914.093
49.1485,826.702,903.418
49.2054,823.181,902.15
49.2624,824.826,910.738
49.3194,820.092,906.723
49.3763,807.767,898.923
49.4333,804.771,897.529
49.4902,809.493,905.177
49.5472,812.959,903.701
49.6041,822.582,897.948
49.661,820.145,896.91
49.718,821.397,904.202
49.7749,818.271,901.56
49.8318,806.48,894.226
49.8887,801.712,896.085
49.9456,807.105,907.067
50.0025,812.687,905.862
50.0594,820.392,899.502
50.1163,821.104,898.916
50.1732,825.442,907.552
50.2301,821.047,916.031
50.287,808.939,917.374
50.3439,806.018,910.582
50.4007,812.501,913.572
50.4576,817.974,910.956
50.5145,827.044,903.556
50.5713,824.472,903.47
50.6282,825.532,913.957
50.6851,820.178,921.827
50.7419,806.847,920.125
50.7988,802.623,914.627
50.8556,809.94,916.341
50.9124,813.133,907.972
50.9693,823.344,898.677
51.0261,818.325,897.425
51.0829,818.68,906.294
51.1397,815.146,904.397
51.1965,803.488,897.19
51.2534,799.092,898.71
51.3102,805.56,908.228
51.367,809.401,904.532
51.4238,818.653,897.585
51.4806,818.461,896.896
51.5373,821.912,905.484
51.5941,817.513,902.446
51.6509,805.825,897.195
51.7077,802.83,898.73
51.7645,809.747,907.482
51.8212,817.387,905.655
51.878,826.873,899.369
51.9348,827.132,898.799
51.9915,830.915,907.788
52.0483,826.822,907.313
52.105,813.665,903.671
52.1618,808.935,905.192
52.2185,814.684,909.64
52.2752,817.78,906.576
52.332,826.376,898.85
52.3887,823.607,897.87
52.4454,824.926,906.598
52.5021,820.903,903.276
52.5589,808.051,896.087
52.6156,804.288,898.069
52.6723,808.864,909.544
52.729,813.478,907.426
52.7857,823.137,900.171
52.8424,819.433,899.223
52.8991,821.106,909.671
52.9558,819.107,908.554
53.0125,806.871,900.894
53.0691,802.009,903.28
53.1258,807.623,912.527
53.1825,814.938,908.478
53.2392,822.904,901.183
53.2958,823.204,901.102
53.3525,827.036,911.869
53.4091,823.05,911.869
53.4658,809.893,905.073
53.5225,806.696,906.671
53.5791,811.631,913.68
53.6357,814.866,909.693
53.6924,824.299,900.756
53.749,822.683,899.541
53.8057,824.573,911.155
53.8623,820.32,909.058
53.9189,807.273,900.183
53.9755,803.38,902.366
54.0322,808.108,910.09
54.0888,812.887,905.722
54.1454,820.572,897.233
54.202,817.746,897.625
54.2586,820.172,911.316
54.3152,817.463,912.329
54.3718,804.62,903.75
54.4284,800.012,902.125
54.485,804.503,909.721
54.5416,811.357,906.158
54.5981,819.491,897.658
54.6547,819.73,898.776
54.7113,822.405,912.501
54.7679,818.603,914.53
54.8244,806.328,907.502
54.881,803.084,904.426
54.9376,808.3,909.525
54.9941,812.977,904.818
55.0507,821.264,895.056
55.1072,821.897,894.988
55.1638,823.698,908.913
55.2203,820.621,911.42
55.2769,808.416,904.735
55.3334,804.719,903.182
55.3899,808.221,909.604
55.4465,812.437,904.785
55.503,821.312,894.602
55.5595,819.268,895.098
55.616,820.804,908.311
55.6725,816.731,910.805
55.7291,803.605,904.825
55.7856,799.533,902.57
55.8421,803.78,910.063
55.8986,809.067,904.899
55.9551,817.427,895.882
56.0116,814.871,896.54
56.0681,816.134,910.152
56.1246,813.682,915.498
56.1811,801.621,909.231
56.2375,797.072,904.852
56.294,800.689,911.895
56.3505,808.512,904.242
56.407,816.614,892.773
56.4634,815.919,893.377
56.5199,819.746,907.779
56.5764,816.676,914.749
56.6328,804.669,909.604
56.6893,801.584,907.197
56.7458,806.322,913.927
56.8022,811.098,909.898
56.8587,820.588,900.398
56.9151,818.706,899.086
56.9715,821.015,911.618
57.028,817.795,919.546
57.0844,805.333,918.038
57.1409,801.478,917.812
57.1973,805.778,920.021
57.2537,809.651,908.077
57.3101,818.173,894.928
57.3666,816.188,894.371
57.423,819.878,908.277
57.4794,815.305,914.53
57.5358,802.715,909.227
57.5922,798.768,907.235
57.6486,801.55,912.647
57.705,807.628,905.302
57.7614,816.651,894.206
57.8178,814.733,893.436
57.8742,817.675,907.483
57.9306,813.694,915.662
57.987,801.466,910.738
58.0434,798.096,908.004
58.0998,801.772,912.06
58.1562,809.433,904.641
58.2125,817.298,894.164
58.2689,815.633,894.153
58.3253,819.345,907.565
58.3817,816.184,914.487
58.438,803.98,909.88
58.4944,799.327,908.014
58.5508,802.083,914.433
58.6071,808.658,905.483
58.6635,818.248,895.943
58.7198,816.534,895.405
58.7762,818.392,905.943
58.8325,814.006,907.744
58.8889,801.543,902.298
58.9452,796.788,900.026
59.0016,800.218,904.069
59.0579,807.901,898.629
59.1142,817.555,890.53
59.1706,815.006,891.978
59.2269,816.571,903.952
59.2832,811.995,905.527
59.3395,800.25,898.01
59.3959,796.049,895.545
59.4522,798.729,902.392
59.5085,805.863,897.968
59.5648,813.93,891.309
59.6211,811.667,893.109
59.6774,815.316,904.89
59.7337,811.413,907.258
59.79,799.42,899.656
59.8463,795.377,898.364
59.9026,797.873,904.412
59.9589,805.512,900.9
60.0152,814.338,893.196
60.0715,812.292,893.357
60.1278,816.913,906.316
60.1841,814.178,907.707
60.2404,801.993,901.068
60.2967,797.424,900.825
60.3529,800.848,904.762
60.4092,807.361,901.106
60.4655,817.216,893.061
60.5218,815.638,892.34
60.578,820.396,905.427
60.6343,816.7,907.731
60.6906,803.738,902.846
60.7468,800.106,901.594
60.8031,804.944,906.389
60.8593,808.556,900.569
60.9156,816.187,891.048
60.9719,814.755,890.301
61.0281,818.667,903.23
61.0844,814.338,907.627
61.1406,802.262,903.283
61.1968,798.163,901.961
61.2531,800.829,907.285
61.3093,804.976,901.432
61.3656,814.001,892.333
61.4218,814.922,891.835
61.478,819.271,904.031
61.5343,814.992,908.219
61.5905,802.886,903.617
61.6467,799.088,901.684
61.7029,802.951,906.22
61.7592,809.381,901.688
61.8154,817.363,893.725
61.8716,815.481,892.398
61.9278,818.962,904.524
61.984,814.475,907.6
62.0402,801.829,903.284
62.0965,797.217,902.461
62.1527,800.324,907.042
62.2089,805.831,901.07
62.2651,815.084,891.82
62.3213,813.787,891.14
62.3775,816.442,903.464
62.4337,811.253,907.793
62.4899,799.376,902.826
62.5461,795.691,900.325
62.6023,798.333,904.852
62.6584,804.361,899.998
62.7146,814.442,892.177
62.7708,814.647,891.614
62.827,817.543,903.943
62.8832,813.508,908.421
62.9394,801.153,904.238
62.9955,796.6,902.798
63.0517,799.574,907.413
63.1079,807.469,901.797
63.1641,816.955,892.913
63.2202,814.023,891.742
63.2764,817.616,903.387
63.3326,813.322,908.037
63.3887,800.994,904.968
63.4449,797.24,903.714
63.5011,800.176,908.269
63.5572,804.555,903.928
63.6134,813.686,896.159
63.6695,811.378,894.767
63.7257,814.946,905.189
63.7818,810.686,908.305
63.838,798.298,905.397
63.8941,794.374,906.247
63.9503,797.34,909.98
64.0064,802.882,903.571
64.0626,811.627,894.163
64.1187,810.272,892.298
64.1749,815.529,902.952
64.231,810.447,905.606
64.2871,798.945,899.415
64.3433,795.081,899.68
64.3994,796.899,903.972
64.4555,802.642,899.627
64.5117,813.435,892.927
64.5678,813.272,892.441
64.6239,816.982,902.706
64.6801,812.349,902.061
64.7362,800.195,896.101
64.7923,796.364,897.517
64.8484,799.951,902.94
64.9045,806.037,899.596
64.9607,815.33,893.642
65.0168,813.548,891.708
65.0729,818.216,901.747
65.129,813.519,903.714
65.1851,801.718,902.833
65.2412,797.842,904.365
65.2973,800.048,906.349
65.3535,803.292,901.364
65.4096,813.072,893.253
65.4657,812.409,891.842
65.5218,816.696,902.777
65.5779,811.16,905.543
65.634,799.191,901.055
65.6901,794.854,901.576
65.7462,796.373,906.302
65.8023,801.466,899.73
65.8584,810.997,889.73
65.9145,811.308,887.8
65.9706,815.344,900.149
66.0266,811.382,905.74
66.0827,799.34,900.103
66.1388,795.05,898.34
66.1949,797.975,902.573
66.251,804.975,897.833
66.3071,815.404,890.283
66.3632,814.723,889.16
66.4193,816.012,900.023
66.4753,811.514,903.148
66.5314,798.994,898.849
66.5875,795.132,900.479
66.6436,800.406,904.976
66.6997,805.578,901.517
66.7557,816.645,895.131
66.8118,815.338,893.25
66.8679,816.382,902.407
66.924,811.48,905.298
66.98,798.37,904.793
67.0361,794.369,908.41
67.0922,799.342,912.224
67.1482,804.453,904.668
67.2043,814.358,894.161
67.2604,812.675,891.029
67.3164,814.765,901.344
67.3725,809.135,904.964
67.4286,796.528,900.025
67.4846,792.727,898.405
67.5407,796.426,901.761
67.5967,799.97,896.515
67.6528,810.507,889.797
67.7089,810.373,889.031
67.7649,813.789,899.48
67.821,808.918,901.853
67.877,797.383,896.115
67.9331,793.893,896.795
67.9891,796.797,899.304
68.0452,801.593,894.993
68.1012,810.355,888.22
68.1573,811.005,888.153
68.2133,816.267,898.704
68.2694,811.932,900.48
68.3254,799.791,896.696
68.3815,796.361,898.787
68.4375,800.47,906.691
68.4936,803.842,902.13
68.5496,813.636,893.333
68.6057,812.429,889.959
68.6617,816.984,901.072
68.7178,811.213,906.363
68.7738,798.928,904.942
68.8298,795.275,906.565
68.8859,797.766,908.953
68.9419,799.738,900.621
68.998,811.214,890.935
69.054,809.924,888.352
69.11,813.295,899.33
69.1661,807.295,903.242
69.2221,796.141,899.137
69.2781,792.952,898.699
69.3342,794.911,902.376
69.3902,800.553,897.264
69.4463,810.255,889.063
69.5023,808.528,888.59
69.5583,813.724,898.87
69.6143,809.221,900.065
69.6704,798.251,894.556
69.7264,794.686,895.856
69.7824,796.97,900.69
69.8385,802.184,897.583
69.8945,812.078,892.166
69.9505,810.384,891.065
70.0066,813.858,898.484
70.0626,809.605,897.091
70.1186,797.115,895.713
70.1746,793.93,899.328
70.2307,798.191,902.603
70.2867,802.753,898.668
70.3427,812.189,892.042
70.3987,810.027,889.585
70.4548,813.227,895.879
70.5108,807.456,896.73
70.5668,796.004,897.214
70.6228,793.0,899.443
70.6789,795.404,900.705
70.7349,799.181,895.764
70.7909,809.834,888.403
70.8469,809.16,885.369
70.9029,813.34,894.842
70.959,807.867,896.282
71.015,796.899,891.744
71.071,793.292,893.656
71.127,794.851,896.762
71.183,799.31,892.951
71.2391,808.584,886.669
71.2951,808.678,884.697
71.3511,813.417,893.78
71.4071,809.081,894.224
71.4631,797.49,889.662
71.5192,793.568,893.312
71.5752,796.38,896.695
71.6312,801.45,893.048
71.6872,812.813,887.084
71.7432,811.288,885.042
71.7992,812.865,893.907
71.8553,808.607,894.207
71.9113,795.716,890.663
71.9673,792.255,895.093
72.0233,797.842,900.391
72.0793,801.313,897.228
72.1354,811.608,890.987
72.1914,810.486,888.365
72.2474,812.495,897.638
72.3034,807.607,898.75
72.3594,795.663,895.358
72.4154,792.223,898.487
72.4715,795.316,903.972
72.5275,799.329,898.406
72.5835,809.56,890.454
72.6395,808.298,888.644
72.6955,811.997,898.696
72.7515,807.577,901.12
72.8075,795.634,896.562
72.8636,792.022,898.006
72.9196,795.087,902.238
72.9756,798.504,896.702
73.0316,808.321,889.178
73.0876,807.683,887.262
73.1437,810.551,896.423
73.1997,806.527,899.371
73.2557,794.124,895.223
73.3117,790.331,896.071
73.3677,794.873,899.249
73.4237,799.083,894.622
73.4798,808.825,887.583
73.5358,807.822,885.788
73.5918,809.824,894.58
73.6478,805.716,896.155
73.7038,793.057,893.055
73.7598,789.621,895.151
73.8159,795.27,897.975
73.8719,799.547,893.717
73.9279,808.094,887.226
73.9839,805.33,885.303
74.0399,809.355,892.777
74.096,805.563,894.503
74.152,792.737,891.301
74.208,789.304,892.234
74.264,793.92,896.223
74.3201,798.047,892.082
74.3761,805.357,885.953
74.4321,803.608,884.35
74.4881,809.519,893.634
74.5441,804.057,895.059
74.6002,791.736,890.333
74.6562,788.07,892.791
74.7122,791.916,896.244
74.7682,796.255,892.032
74.8243,805.184,885.789
74.8803,803.87,883.98
74.9363,808.742,893.661
74.9923,804.03,895.08
75.0484,792.277,890.047
75.1044,788.321,892.999
75.1604,791.399,896.067
75.2165,796.945,891.763
75.2725,805.75,885.282
75.3285,804.956,883.954
75.3845,809.763,892.475
75.4406,805.675,893.64
75.4966,792.697,890.666
75.5526,788.791,894.175
75.6087,793.088,897.366
75.6647,798.02,893.043
75.7207,806.388,885.782
75.7768,804.256,883.817
75.8328,809.89,892.672
75.8888,804.618,897.467
75.9449,791.53,896.505
76.0009,787.034,897.676
76.0569,791.161,901.079
76.113,795.308,893.245
76.169,804.031,884.442
76.2251,803.009,882.495
76.2811,808.866,889.649
76.3372,804.43,892.353
76.3932,791.781,889.742
76.4492,787.307,891.829
76.5053,790.189,895.654
76.5613,795.474,889.87
76.6174,803.573,883.336
76.6734,801.829,881.689
76.7295,809.209,887.3
76.7855,804.873,887.298
76.8416,791.655,884.903
76.8976,786.577,887.665
76.9537,789.682,893.051
77.0097,795.09,888.285
77.0658,805.031,882.02
77.1218,804.602,880.146
77.1779,810.365,886.924
77.2339,804.361,889.327
77.29,790.73,888.277
77.346,786.196,891.976
77.4021,790.758,896.827
77.4581,795.003,889.94
77.5142,804.42,882.057
77.5703,802.333,879.794
77.6263,808.149,886.19
77.6824,803.596,888.801
77.7384,790.756,887.697
77.7945,786.288,889.334
77.8506,789.528,892.974
77.9066,794.456,887.632
77.9627,802.732,880.895
78.0188,801.676,878.555
78.0748,809.112,883.681
78.1309,804.057,885.517
78.187,791.135,884.713
78.2431,786.154,886.688
78.2991,789.278,890.667
78.3552,793.904,886.141
78.4113,802.884,880.059
78.4674,802.058,878.419
78.5234,808.77,883.547
78.5795,803.354,885.758
78.6356,789.651,884.205
78.6917,784.436,887.463
78.7478,788.374,892.416
78.8038,792.302,887.097
78.8599,800.741,880.357
78.916,801.072,878.114
78.9721,807.334,885.826
79.0282,801.793,887.427
79.0843,789.004,884.58
79.1404,783.39,888.715
79.1965,786.005,891.714
79.2526,791.619,885.338
79.3087,799.268,877.689
79.3648,798.729,876.289
79.4209,806.043,884.307
79.477,801.186,885.417
79.5331,788.14,882.83
79.5892,782.817,885.909
79.6453,785.982,888.335
79.7014,791.233,882.839
79.7575,799.368,875.853
79.8136,799.572,875.046
79.8697,806.577,882.178
79.9258,801.873,883.151
79.9819,787.919,881.064
80.038,783.189,884.027
80.0941,787.913,886.54
80.1503,792.626,882.661
80.2064,800.406,877.009
80.2625,799.218,875.396
80.3186,806.403,881.982
80.3747,801.525,882.952
80.4309,787.513,882.327
80.487,783.469,885.266
80.5431,787.846,889.807
80.5993,790.896,885.073
80.6554,798.119,878.16
80.7115,797.405,876.037
80.7676,806.307,884.25
80.8238,800.922,886.411
80.8799,787.51,885.525
80.9361,782.568,888.609
80.9922,785.93,891.004
81.0483,789.888,884.91
81.1045,798.111,876.84
81.1606,797.487,874.964
81.2168,803.703,884.296
81.2729,798.675,885.91
81.3291,785.333,882.694
81.3852,780.137,886.032
81.4414,784.172,888.614
81.4975,789.987,882.884
81.5537,795.749,875.117
81.6099,795.405,873.308
81.666,803.531,881.074
81.7222,798.692,882.431
81.7783,785.409,879.144
81.8345,780.136,882.573
81.8907,783.884,886.226
81.9469,788.668,881.524
82.003,795.783,873.988
82.0592,795.691,872.359
82.1154,804.419,880.924
82.1715,799.248,881.818
82.2277,785.19,880.388
82.2839,780.21,883.807
82.3401,784.079,886.167
82.3963,788.609,880.876
82.4525,796.408,873.532
82.5087,796.06,871.741
82.5648,803.865,879.422
82.621,798.457,880.893
82.6772,784.981,879.459
82.7334,780.806,880.003
82.7896,784.821,883.358
82.8458,788.189,878.639
82.902,795.808,871.487
82.9582,795.074,869.115
83.0144,802.587,876.468
83.0707,797.596,880.835
83.1269,784.503,878.859
83.1831,780.092,877.741
83.2393,783.645,881.506
83.2955,786.68,876.757
83.3517,794.326,870.646
83.408,794.39,868.257
83.4642,801.583,875.09
83.5204,796.572,876.057
83.5766,783.368,872.777
83.6329,778.237,875.486
83.6891,781.947,879.832
83.7453,786.438,875.613
83.8016,793.843,869.513
83.8578,793.576,866.681
83.914,800.903,873.275
83.9703,795.991,875.372
84.0265,782.3,872.555
84.0828,777.341,875.86
84.139,781.306,879.702
84.1953,784.915,875.488
84.2515,792.599,869.79
84.3078,792.669,867.575
84.3641,799.945,874.538
84.4203,794.949,875.789
84.4766,781.516,873.178
84.5329,776.88,875.918
84.5891,780.796,879.89
84.6454,784.659,876.459
84.7017,792.743,870.761
84.7579,792.213,868.757
84.8142,800.396,874.561
84.8705,795.74,875.638
84.9268,782.14,874.42
84.9831,777.509,876.712
85.0394,781.766,880.651
85.0956,784.368,876.542
85.1519,792.735,870.089
85.2082,792.45,867.058
85.2645,799.729,872.256
85.3208,794.77,874.083
85.3771,781.651,873.572
85.4334,776.978,875.69
85.4898,780.086,879.008
85.5461,782.989,873.97
85.6024,792.072,867.254
85.6587,792.165,863.908
85.715,798.928,868.567
85.7713,794.235,872.746
85.8277,780.916,872.772
85.884,775.879,872.503
85.9403,779.554,875.006
85.9966,784.393,871.333
86.053,792.497,864.886
86.1093,792.399,862.323
86.1656,799.064,868.119
86.222,794.215,872.857
86.2783,780.137,872.043
86.3347,774.855,870.484
86.391,779.077,873.597
86.4474,782.499,870.142
86.5037,789.275,864.641
86.5601,790.118,861.655
86.6165,798.182,867.453
86.6728,792.575,872.168
86.7292,778.758,872.315
86.7856,774.083,870.222
86.8419,777.459,872.585
86.8983,781.19,868.811
86.9547,788.489,862.836
87.0111,788.52,859.499
87.0675,797.358,865.692
87.1238,792.212,869.161
87.1802,779.151,869.432
87.2366,773.747,869.97
87.293,776.842,872.44
87.3494,781.76,868.56
87.4058,789.41,862.64
87.4622,788.898,859.61
87.5186,796.724,865.255
87.575,791.536,868.96
87.6314,778.507,869.743
87.6879,773.811,871.312
87.7443,777.456,875.568
87.8007,781.63,871.81
87.8571,789.706,865.37
87.9136,789.597,862.219
87.97,796.262,866.415
88.0264,791.385,870.827
88.0829,777.726,872.691
88.1393,773.015,874.262
88.1957,777.006,877.985
88.2522,781.065,873.317
88.3086,788.68,865.981
88.3651,788.298,862.263
88.4215,795.911,868.001
88.478,790.5,876.173
88.5345,777.041,876.554
88.5909,771.822,875.598
88.6474,775.547,877.884
88.7039,779.874,872.95
88.7603,787.611,865.519
88.8168,786.759,862.342
88.8733,794.221,869.314
88.9298,789.047,874.836
88.9863,775.481,873.241
89.0427,770.944,874.274
89.0992,774.746,877.12
89.1557,778.182,871.002
89.2122,787.348,862.473
89.2687,786.886,858.86
89.3252,793.398,867.224
89.3818,788.701,873.852
89.4383,775.249,871.005
89.4948,770.447,869.592
89.5513,774.571,872.325
89.6078,778.971,866.282
89.6644,786.308,857.884
89.7209,785.449,853.682
89.7774,793.156,860.957
89.834,788.574,868.822
89.8905,774.722,867.177
89.947,769.879,866.448
90.0036,773.696,870.236
90.0601,777.16,864.82
90.1167,784.901,857.622
90.1732,784.595,854.577
90.2298,792.006,861.06
90.2864,787.091,864.622
90.3429,773.513,865.139
90.3995,768.647,863.506
90.4561,772.228,865.856
90.5127,774.649,861.407
90.5692,782.334,854.564
90.6258,782.936,850.655
90.6824,790.484,856.301
90.739,785.893,859.895
90.7956,772.357,859.911
90.8522,767.612,859.477
90.9088,772.017,862.815
90.9654,776.533,859.697
91.022,782.762,853.136
91.0786,781.88,849.477
91.1353,789.746,855.721
91.1919,785.14,858.19
91.2485,771.735,857.033
91.3051,767.167,855.53
91.3618,771.623,857.732
91.4184,775.082,855.223
91.475,781.604,849.811
91.5317,780.634,846.387
91.5883,788.947,853.369
91.645,784.126,856.737
91.7016,770.412,854.751
91.7583,766.04,853.827
91.8149,770.31,857.171
91.8716,773.273,855.101
91.9283,780.171,850.018
91.985,780.805,846.761
92.0416,789.101,853.861
92.0983,783.645,856.891
92.155,770.187,855.05
92.2117,765.678,854.954
92.2684,769.614,859.027
92.3251,773.513,857.232
92.3818,780.024,852.044
92.4385,781.094,848.012
92.4952,789.441,854.9
92.5519,783.748,856.727
92.6086,770.333,853.528
92.6653,765.743,855.601
92.7221,769.782,861.187
92.7788,773.573,858.806
92.8355,780.885,853.34
92.8923,780.672,849.364
92.949,787.778,855.507
93.0057,782.523,856.713
93.0625,768.939,853.193
93.1192,764.509,855.434
93.176,768.735,862.319
93.2328,771.251,859.517
93.2895,778.195,853.51
93.3463,778.506,848.92
93.4031,786.149,853.383
93.4598,780.93,854.77
93.5166,767.398,851.455
93.5734,762.664,852.757
93.6302,766.946,858.025
93.687,771.532,856.023
93.7438,777.637,850.213
