L_S,vl1,vl2
30.7985,846.087,947.38
30.8575,831.155,941.603
30.9164,828.761,940.77
30.9754,838.927,947.651
31.0344,841.689,941.442
31.0933,846.552,932.972
31.1522,840.294,932.547
31.2112,840.359,938.407
31.2701,834.844,932.288
31.329,822.775,923.068
31.3879,822.36,922.402
31.4468,830.849,934.092
31.5057,834.433,932.749
31.5646,839.259,927.962
31.6235,837.859,929.875
31.6824,841.909,944.52
31.7412,839.544,950.071
31.8001,827.941,946.313
31.8589,827.469,943.314
31.9178,838.222,951.226
31.9766,850.612,948.092
32.0354,857.891,940.512
32.0943,849.092,940.674
32.1531,850.745,951.857
32.2119,844.85,959.565
32.2707,830.432,958.206
32.3294,827.895,955.313
32.3882,835.844,960.215
32.447,841.827,953.132
32.5058,846.772,943.321
32.5645,841.808,943.968
32.6233,844.457,953.773
32.682,839.446,952.627
32.7407,826.541,948.649
32.7994,825.823,946.703
32.8582,834.664,952.844
32.9169,839.109,947.585
32.9756,846.346,937.484
33.0343,843.864,936.64
33.0929,846.78,951.242
33.1516,841.109,951.233
33.2103,828.501,939.037
33.2689,828.039,931.404
33.3276,837.673,936.866
33.3862,842.178,932.673
33.4449,847.698,925.851
33.5035,844.41,927.862
33.5621,846.69,940.706
33.6207,840.362,939.819
33.6794,828.027,931.712
33.738,828.355,926.62
33.7965,838.02,932.726
33.8551,841.586,930.365
33.9137,848.726,926.365
33.9723,847.566,930.29
34.0308,850.511,940.589
34.0894,845.262,940.864
34.1479,831.78,940.375
34.2065,830.203,939.975
34.265,840.786,948.488
34.3235,846.278,945.569
34.382,850.547,938.452
34.4406,847.682,939.825
34.4991,849.784,950.552
34.5576,843.17,947.896
34.616,829.251,936.043
34.6745,827.295,930.307
34.733,836.305,937.527
34.7915,841.085,934.878
34.8499,847.171,930.491
34.9084,842.536,931.357
34.9668,844.624,938.298
35.0252,839.0,933.725
35.0837,827.074,926.103
35.1421,825.458,925.766
35.2005,835.062,935.336
35.2589,840.237,934.043
35.3173,847.623,927.321
35.3757,846.828,926.923
35.4341,849.919,934.391
35.4925,847.236,935.182
35.5508,835.1,936.978
35.6092,833.073,938.413
35.6676,844.103,949.088
35.7259,853.367,950.271
35.7842,859.677,944.015
35.8426,853.307,944.515
35.9009,854.772,957.161
35.9592,850.078,961.011
36.0175,834.52,952.679
36.0758,830.945,949.399
36.1341,839.358,956.036
36.1924,842.677,948.033
36.2507,849.732,939.368
36.309,843.3,939.18
36.3673,843.696,947.104
36.4255,838.168,939.412
36.4838,825.761,929.124
36.542,824.07,929.822
36.6003,831.989,939.155
36.6585,836.924,937.934
36.7167,843.281,933.969
36.775,840.253,934.338
36.8332,842.487,940.815
36.8914,838.365,934.562
36.9496,827.966,928.394
37.0078,827.175,932.441
37.066,836.976,947.712
37.1241,840.93,947.024
37.1823,850.19,942.451
37.2405,848.397,943.942
37.2986,850.599,951.018
37.3568,846.98,947.366
37.4149,834.429,941.907
37.4731,832.65,942.606
37.5312,842.229,955.487
37.5893,848.237,952.452
37.6474,854.508,946.708
37.7056,847.483,947.291
37.7637,847.919,954.577
37.8218,844.013,952.432
37.8798,831.377,945.017
37.9379,828.739,942.671
37.996,837.119,948.707
38.0541,842.388,943.832
38.1121,850.082,937.045
38.1702,843.86,937.962
38.2282,845.604,945.47
38.2863,841.021,941.633
38.3443,829.975,933.996
38.4023,828.036,928.938
38.4604,837.619,932.395
38.5184,841.928,929.375
38.5764,849.638,924.075
38.6344,844.951,925.6
38.6924,847.549,936.524
38.7504,844.134,942.355
38.8084,832.655,938.648
38.8663,830.673,932.463
38.9243,841.677,938.38
38.9823,848.584,934.646
39.0402,854.552,927.906
39.0982,848.919,928.714
39.1561,851.134,942.318
39.2141,845.248,947.526
39.272,832.355,940.371
39.3299,830.132,935.223
39.3878,839.28,939.496
39.4457,843.943,932.716
39.5036,850.52,925.878
39.5615,845.856,926.561
39.6194,848.454,937.4
39.6773,843.132,939.416
39.7352,831.115,934.604
39.7931,829.1,933.701
39.8509,839.001,942.42
39.9088,844.119,942.12
39.9666,850.139,936.414
40.0245,846.636,936.17
40.0823,849.5,944.396
40.1402,844.749,941.353
40.198,832.456,935.16
40.2558,830.186,933.897
40.3136,840.135,941.484
40.3714,846.318,938.817
40.4292,850.918,933.083
40.487,846.12,931.239
40.5448,847.644,937.595
40.6026,842.968,934.534
40.6604,831.788,928.32
40.7181,830.266,927.124
40.7759,839.677,934.827
40.8337,843.171,934.414
40.8914,850.257,930.466
40.9492,847.052,930.299
41.0069,850.857,940.688
41.0646,847.189,944.298
41.1224,835.406,939.686
41.1801,833.547,936.331
41.2378,843.034,944.876
41.2955,848.366,943.292
41.3532,854.9,936.861
41.4109,849.038,936.144
41.4686,849.678,947.571
41.5263,844.977,947.877
41.584,832.856,937.375
41.6416,830.366,929.886
41.6993,838.499,935.006
41.757,839.84,932.044
41.8146,847.467,927.328
41.8723,843.418,928.684
41.9299,845.612,938.679
41.9875,841.453,937.288
42.0452,830.941,932.555
42.1028,829.41,932.747
42.1604,838.403,941.679
42.218,842.498,942.105
42.2756,850.938,937.461
42.3332,849.682,936.71
42.3908,853.963,946.26
42.4484,849.194,949.76
42.506,835.757,946.935
42.5636,833.015,941.567
42.6211,840.8,945.805
42.6787,844.059,937.646
42.7363,851.464,928.85
42.7938,845.704,928.097
42.8514,846.485,934.973
42.9089,841.987,929.048
42.9664,830.075,922.464
43.024,828.061,922.338
43.0815,835.539,931.633
43.139,836.792,931.039
43.1965,845.098,928.945
43.254,843.271,928.923
43.3115,846.86,936.081
43.369,843.043,936.41
43.4265,832.718,935.827
43.484,830.473,936.209
43.5415,838.89,944.309
43.599,844.163,942.998
43.6564,855.293,937.151
43.7139,853.129,936.789
43.7713,854.612,945.539
43.8288,849.555,945.379
43.8862,835.538,942.606
43.9437,832.611,940.37
44.0011,839.664,946.921
44.0585,841.646,941.292
44.116,849.141,931.465
44.1734,845.06,929.633
44.2308,845.737,937.388
44.2882,840.529,935.408
44.3456,828.701,929.961
44.403,825.961,928.604
44.4604,833.839,937.231
44.5177,838.008,934.809
44.5751,847.198,929.002
44.6325,845.513,926.88
44.6899,847.439,932.211
44.7472,842.882,928.899
44.8046,832.021,925.674
44.8619,829.163,925.022
44.9193,837.487,930.95
44.9766,841.809,928.923
45.034,849.676,924.049
45.0913,847.159,923.959
45.1486,849.885,931.204
45.2059,844.339,931.73
45.2632,831.985,927.032
45.3205,829.44,923.547
45.3778,838.072,932.374
45.4351,841.831,932.978
45.4924,849.617,929.681
45.5497,848.897,930.228
45.607,851.378,938.158
45.6643,846.146,939.757
45.7215,834.736,940.285
45.7788,832.695,942.57
45.8361,841.733,950.325
45.8933,847.36,946.953
45.9506,855.88,937.634
46.0078,854.041,936.104
46.065,854.033,947.1
46.1223,848.217,951.495
46.1795,834.821,942.552
46.2367,831.365,938.063
46.2939,838.505,942.773
46.3512,841.53,936.939
46.4084,850.268,930.015
46.4656,843.869,930.091
46.5228,843.251,936.423
46.58,838.57,932.545
46.6371,826.707,925.173
46.6943,824.269,928.312
46.7515,831.634,939.455
46.8087,834.361,939.0
46.8658,843.899,933.59
46.923,843.681,932.463
46.9802,846.919,938.96
47.0373,842.092,937.146
47.0945,831.578,932.041
47.1516,829.624,930.741
47.2087,838.428,938.395
47.2659,844.308,937.692
47.323,852.603,930.999
47.3801,851.154,930.662
47.4372,852.535,939.822
47.4943,846.357,941.73
47.5514,833.99,937.832
47.6085,832.011,933.351
47.6656,839.429,939.688
47.7227,842.052,937.828
47.7798,850.216,931.086
47.8369,847.79,931.172
47.894,847.956,939.274
47.9511,843.453,935.659
48.0081,831.905,927.944
48.0652,828.578,926.734
48.1222,836.535,934.981
48.1793,841.596,934.551
48.2363,848.738,929.318
48.2934,847.794,929.696
48.3504,849.903,937.311
48.4075,845.237,936.012
48.4645,834.214,929.783
48.5215,831.136,929.0
48.5785,836.309,938.068
48.6356,841.622,937.998
48.6926,850.849,931.887
48.7496,848.438,930.527
48.8066,850.079,936.655
48.8636,846.452,933.982
48.9206,834.01,926.366
48.9775,830.759,925.627
49.0345,837.111,934.853
49.0915,842.643,934.34
49.1485,850.677,928.719
49.2054,847.336,928.685
49.2624,848.038,936.87
49.3194,844.172,936.175
49.3763,832.128,928.368
49.4333,827.957,928.967
49.4902,833.609,940.484
49.5472,837.977,940.649
49.6041,846.456,934.215
49.661,844.452,933.538
49.718,847.517,941.904
49.7749,843.701,940.839
49.8318,831.576,934.473
49.8887,828.733,934.906
49.9456,836.085,944.717
50.0025,840.72,942.948
50.0594,848.779,935.003
50.1163,847.41,932.963
50.1732,850.027,942.96
50.2301,846.955,941.813
50.287,834.283,936.376
50.3439,829.62,935.998
50.4007,836.469,941.348
50.4576,841.57,937.217
50.5145,849.286,928.454
50.5713,845.266,928.176
50.6282,848.472,940.79
50.6851,845.464,939.085
50.7419,832.66,929.852
50.7988,828.718,927.189
50.8556,833.794,935.011
50.9124,839.517,932.246
50.9693,848.053,925.795
51.0261,845.26,925.671
51.0829,847.629,936.037
51.1397,844.918,936.487
51.1965,832.879,929.773
51.2534,828.181,930.892
51.3102,833.11,938.132
51.367,840.172,935.316
51.4238,848.171,927.681
51.4806,847.587,927.013
51.5373,852.753,938.558
51.5941,848.226,937.848
51.6509,835.879,929.483
51.7077,831.6,929.542
51.7645,836.819,936.474
51.8212,841.38,933.753
51.878,849.838,926.476
51.9348,845.956,928.119
51.9915,847.576,940.647
52.0483,844.509,939.645
52.105,832.06,929.5
52.1618,827.791,929.306
52.2185,833.623,939.104
52.2752,838.851,936.451
52.332,848.228,928.672
52.3887,844.215,930.829
52.4454,846.458,945.177
52.5021,843.802,946.005
52.5589,832.007,936.283
52.6156,827.805,933.058
52.6723,833.25,940.273
52.729,839.893,936.088
52.7857,848.586,926.369
52.8424,846.453,928.505
52.8991,849.093,943.154
52.9558,845.583,944.425
53.0125,832.955,934.804
53.0691,829.473,929.682
53.1258,834.626,934.915
53.1825,840.759,929.952
53.2392,847.954,922.278
53.2958,845.775,924.135
53.3525,849.397,936.766
53.4091,846.95,936.435
53.4658,834.592,927.034
53.5225,829.093,924.865
53.5791,833.287,931.764
53.6357,840.646,929.437
53.6924,848.434,923.243
53.749,844.982,925.88
53.8057,847.311,938.677
53.8623,844.464,938.834
53.9189,831.847,931.807
53.9755,827.639,930.824
54.0322,832.679,937.933
54.0888,838.064,935.304
54.1454,846.685,927.103
54.202,844.2,927.952
54.2586,846.516,941.964
54.3152,844.426,943.775
54.3718,832.689,936.336
54.4284,828.047,934.044
54.485,831.932,941.07
54.5416,837.985,934.61
54.5981,844.638,923.678
54.6547,842.09,924.952
54.7113,847.815,939.465
54.7679,844.987,942.68
54.8244,832.192,934.108
54.881,827.898,930.444
54.9376,831.505,937.12
54.9941,838.161,932.116
55.0507,846.793,923.804
55.1072,844.625,924.988
55.1638,848.752,938.632
55.2203,845.949,941.08
55.2769,833.254,934.937
55.3334,828.556,931.831
55.3899,832.952,938.677
55.4465,838.813,933.202
55.503,846.698,923.224
55.5595,845.334,922.99
55.616,849.478,937.662
55.6725,845.3,941.511
55.7291,832.697,934.196
55.7856,828.886,930.291
55.8421,832.004,937.443
55.8986,837.774,931.738
55.9551,844.93,922.49
56.0116,842.432,923.138
56.0681,847.692,936.791
56.1246,844.271,938.451
56.1811,831.307,930.181
56.2375,826.359,927.597
56.294,829.061,932.98
56.3505,836.777,927.89
56.407,845.305,921.349
56.4634,844.819,922.885
56.5199,849.836,935.83
56.5764,845.896,935.905
56.6328,832.77,927.643
56.6893,827.898,926.142
56.7458,831.122,933.701
56.8022,838.4,931.381
56.8587,848.162,924.406
56.9151,846.387,925.427
56.9715,850.144,939.612
57.028,845.574,940.816
57.0844,832.373,933.02
57.1409,827.574,930.692
57.1973,830.975,937.652
57.2537,837.356,933.8
57.3101,845.784,925.206
57.3666,844.032,924.504
57.423,849.148,939.982
57.4794,845.407,943.595
57.5358,832.715,936.336
57.5922,827.773,932.434
57.6486,829.403,938.156
57.705,836.143,933.345
57.7614,844.55,923.677
57.8178,843.978,922.918
57.8742,849.396,937.456
57.9306,844.226,940.763
57.987,831.143,933.46
58.0434,826.095,930.159
58.0998,828.619,935.794
58.1562,836.472,929.583
58.2125,846.033,920.741
58.2689,844.563,921.06
58.3253,847.772,934.306
58.3817,843.869,937.312
58.438,831.606,932.535
58.4944,826.687,931.898
58.5508,828.598,937.996
58.6071,836.201,932.933
58.6635,843.63,923.024
58.7198,840.87,922.519
58.7762,844.759,936.713
58.8325,841.376,941.916
58.8889,828.807,936.327
58.9452,824.181,933.655
59.0016,826.884,938.552
59.0579,835.265,933.147
59.1142,843.226,923.823
59.1706,841.212,923.117
59.2269,845.544,937.021
59.2832,841.883,941.936
59.3395,829.241,935.592
59.3959,824.399,934.36
59.4522,826.937,938.987
59.5085,834.236,934.188
59.5648,842.947,925.053
59.6211,841.152,925.381
59.6774,845.885,937.76
59.7337,842.212,941.146
59.79,830.051,935.81
59.8463,826.362,934.283
59.9026,830.125,938.991
59.9589,834.589,933.695
60.0152,843.368,925.177
60.0715,842.443,925.415
60.1278,845.831,936.898
60.1841,842.802,940.04
60.2404,830.884,936.133
60.2967,826.491,935.571
60.3529,829.877,939.381
60.4092,835.894,934.281
60.4655,844.127,925.193
60.5218,843.008,924.737
60.578,847.12,936.15
60.6343,843.206,941.716
60.6906,831.029,938.872
60.7468,827.129,936.405
60.8031,830.693,939.674
60.8593,835.191,934.543
60.9156,843.332,926.023
60.9719,841.73,925.124
61.0281,845.942,937.122
61.0844,841.142,941.569
61.1406,828.822,937.43
61.1968,824.182,935.99
61.2531,826.636,940.293
61.3093,831.52,933.809
61.3656,840.028,924.455
61.4218,840.277,924.541
61.478,845.733,936.425
61.5343,840.646,940.154
61.5905,828.903,935.758
61.6467,824.538,934.597
61.7029,826.813,938.649
61.7592,832.994,933.456
61.8154,841.609,924.493
61.8716,840.281,923.918
61.9278,844.667,936.135
61.984,840.846,941.772
62.0402,828.894,938.187
62.0965,824.393,935.382
62.1527,827.458,939.29
62.2089,834.009,934.096
62.2651,843.294,925.144
62.3213,841.229,923.959
62.3775,845.849,935.221
62.4337,841.518,941.652
62.4899,829.187,937.825
62.5461,825.17,936.037
62.6023,828.493,941.568
62.6584,832.768,935.138
62.7146,843.02,926.987
62.7708,841.031,925.781
62.827,844.19,935.959
62.8832,838.908,939.296
62.9394,826.235,935.802
62.9955,822.059,936.337
63.0517,825.338,941.041
63.1079,830.778,934.191
63.1641,840.784,925.162
63.2202,839.561,924.479
63.2764,843.505,934.956
63.3326,839.055,938.724
63.3887,827.415,934.499
63.4449,823.309,933.455
63.5011,825.455,938.466
63.5572,830.734,932.953
63.6134,839.255,924.804
63.6695,838.02,924.295
63.7257,842.434,934.493
63.7818,837.98,936.739
63.838,826.237,931.185
63.8941,821.76,932.298
63.9503,824.371,936.82
64.0064,829.797,931.325
64.0626,839.629,922.798
64.1187,839.576,922.305
64.1749,843.077,934.125
64.231,838.434,937.795
64.2871,826.565,933.5
64.3433,822.777,932.643
64.3994,825.791,936.531
64.4555,832.025,932.408
64.5117,841.827,924.437
64.5678,838.6,923.066
64.6239,841.736,933.169
64.6801,836.71,935.57
64.7362,824.633,930.955
64.7923,820.909,929.577
64.8484,824.729,932.594
64.9045,828.381,928.607
64.9607,839.214,922.004
65.0168,837.779,921.607
65.0729,841.013,932.428
65.129,836.309,935.126
65.1851,824.932,930.753
65.2412,821.06,929.446
65.2973,822.635,933.531
65.3535,829.947,929.929
65.4096,838.506,923.428
65.4657,835.634,922.842
65.5218,841.856,933.141
65.5779,837.581,935.957
65.634,825.784,931.644
65.6901,821.414,931.18
65.7462,823.964,934.402
65.8023,831.114,930.335
65.8584,840.131,923.356
65.9145,838.105,922.068
65.9706,841.744,932.476
66.0266,836.663,935.967
66.0827,824.535,930.223
66.1388,820.362,929.766
66.1949,823.142,933.679
66.251,828.612,928.903
66.3071,838.199,921.282
66.3632,837.232,919.981
66.4193,840.792,931.168
66.4753,835.329,933.79
66.5314,823.253,927.887
66.5875,819.707,927.757
66.6436,822.637,930.691
66.6997,828.323,925.932
66.7557,837.563,918.99
66.8118,835.715,917.811
66.8679,840.088,928.264
66.924,835.977,929.928
66.98,824.205,924.449
67.0361,820.451,924.885
67.0922,823.154,927.988
67.1482,828.551,924.63
67.2043,839.001,918.351
67.2604,836.675,917.535
67.3164,839.489,928.55
67.3725,835.745,930.765
67.4286,823.692,925.45
67.4846,820.048,927.693
67.5407,824.687,931.841
67.5967,828.587,927.047
67.6528,837.845,920.173
67.7089,834.695,918.768
67.7649,838.568,929.68
67.821,834.586,931.688
67.877,822.89,925.235
67.9331,819.685,926.253
67.9891,823.038,930.801
68.0452,826.163,926.431
68.1012,834.426,920.201
68.1573,833.412,918.126
68.2133,838.938,928.057
68.2694,834.326,928.829
68.3254,822.941,922.894
68.3815,819.623,923.348
68.4375,822.941,927.243
68.4936,827.353,923.638
68.5496,836.805,917.652
68.6057,835.834,915.902
68.6617,839.197,924.772
68.7178,834.868,926.352
68.7738,822.621,921.992
68.8298,818.806,923.755
68.8859,823.636,928.558
68.9419,828.067,925.198
68.998,837.187,918.902
69.054,835.287,916.371
69.11,837.525,926.816
69.1661,832.308,929.629
69.2221,820.253,925.276
69.2781,816.962,926.53
69.3342,821.016,931.133
69.3902,825.36,927.444
69.4463,835.133,919.94
69.5023,832.212,917.088
69.5583,836.648,928.326
69.6143,832.56,930.287
69.6704,821.247,924.846
69.7264,818.135,926.937
69.7824,820.375,932.727
69.8385,825.644,928.478
69.8945,833.807,920.405
69.9505,831.121,917.537
70.0066,836.936,928.819
70.0626,832.777,930.817
70.1186,821.357,926.143
70.1746,817.96,927.067
70.2307,820.251,931.454
70.2867,825.833,926.729
70.3427,834.806,918.037
70.3987,831.427,915.975
70.4548,836.287,928.237
70.5108,831.639,931.636
70.5668,820.139,927.354
70.6228,816.356,926.97
70.6789,819.04,931.191
70.7349,825.327,926.639
70.7909,834.026,918.089
70.8469,831.302,916.204
70.9029,835.57,926.828
70.959,831.011,930.207
71.015,818.955,926.624
71.071,815.824,926.806
71.127,819.246,931.183
71.183,822.762,925.088
71.2391,830.941,917.108
71.2951,829.506,915.31
71.3511,834.453,923.448
71.4071,829.96,926.118
71.4631,818.079,924.037
71.5192,814.397,924.199
71.5752,816.947,928.239
71.6312,821.904,922.47
71.6872,829.883,914.616
71.7432,828.13,912.662
71.7992,834.48,919.021
71.8553,830.354,919.496
71.9113,817.806,917.657
71.9673,814.12,916.306
72.0233,817.361,918.281
72.0793,821.483,914.67
72.1354,830.286,908.654
72.1914,828.099,907.398
72.2474,832.984,913.358
72.3034,828.448,911.9
72.3594,816.163,910.632
72.4154,812.35,912.91
72.4715,815.735,916.869
72.5275,819.405,914.539
72.5835,828.059,908.696
72.6395,826.715,906.613
72.6955,832.826,912.681
72.7515,828.338,912.056
72.8075,815.783,910.264
72.8636,812.048,911.856
72.9196,815.524,916.19
72.9756,819.681,913.243
73.0316,827.341,907.096
73.0876,825.048,903.974
73.1437,832.047,910.094
73.1997,828.025,909.006
73.2557,814.683,904.992
73.3117,810.336,905.687
73.3677,813.842,910.312
73.4237,817.644,907.531
73.4798,825.135,901.521
73.5358,823.624,897.667
73.5918,830.594,903.249
73.6478,826.721,902.648
73.7038,813.495,898.498
73.7598,809.286,899.859
73.8159,813.012,905.102
73.8719,817.49,903.525
73.9279,823.689,898.117
73.9839,822.481,894.992
74.0399,830.652,901.119
74.096,826.541,901.311
74.152,813.214,899.022
74.208,808.682,903.146
74.264,812.543,909.348
74.3201,817.754,907.288
74.3761,823.656,902.221
74.4321,822.275,898.466
74.4881,831.028,906.366
74.5441,826.593,908.885
74.6002,813.796,907.833
74.6562,809.589,911.113
74.7122,813.754,916.236
74.7682,817.601,912.679
74.8243,824.443,906.438
74.8803,822.138,902.446
74.9363,831.053,909.182
74.9923,826.872,910.689
75.0484,813.757,908.581
75.1044,809.236,912.479
75.1604,813.237,917.561
75.2165,815.674,913.067
75.2725,822.938,905.971
75.3285,823.397,902.843
75.3845,832.133,909.307
75.4406,827.654,911.766
75.4966,814.137,908.75
75.5526,809.4,912.553
75.6087,813.537,918.567
75.6647,816.061,913.916
75.7207,823.69,905.886
75.7768,824.373,903.451
75.8328,831.598,909.983
75.8888,827.117,910.177
75.9449,813.122,905.4
76.0009,808.5,907.971
76.0569,812.603,913.797
76.113,816.028,910.114
76.169,823.559,903.57
76.2251,822.696,900.538
76.2811,830.42,905.55
76.3372,826.516,906.351
76.3932,812.797,904.325
76.4492,808.399,905.12
76.5053,812.343,908.649
76.5613,815.426,904.815
76.6174,823.267,898.522
76.6734,820.809,894.734
76.7295,828.955,900.131
76.7855,825.229,904.054
76.8416,811.518,902.791
76.8976,807.041,901.353
76.9537,811.036,904.339
77.0097,813.039,900.822
77.0658,820.49,894.096
77.1218,819.864,891.121
77.1779,828.813,897.6
77.2339,824.819,901.881
77.29,811.18,902.452
77.346,805.91,902.559
77.4021,810.184,906.459
77.4581,812.2,903.376
77.5142,818.502,896.357
77.5703,819.462,893.373
77.6263,827.818,900.484
77.6824,823.645,907.398
77.7384,809.721,909.432
77.7945,804.46,908.79
77.8506,808.927,912.264
77.9066,811.929,907.901
77.9627,817.905,900.116
78.0188,819.905,896.913
78.0748,827.324,902.853
78.1309,822.726,907.844
78.187,809.146,908.691
78.2431,804.851,908.423
78.2991,808.939,912.279
78.3552,811.335,908.418
78.4113,817.989,900.609
78.4674,819.263,897.071
78.5234,824.482,902.942
78.5795,820.771,907.427
78.6356,807.547,906.069
78.6917,803.978,904.934
78.7478,807.866,909.255
78.8038,809.271,905.102
78.8599,815.913,897.879
78.916,817.392,895.284
78.9721,824.262,901.73
79.0282,820.05,903.288
79.0843,806.798,901.099
79.1404,802.78,902.253
79.1965,806.704,905.807
79.2526,807.667,902.312
79.3087,814.364,895.609
79.3648,815.222,893.334
79.4209,823.302,899.758
79.477,818.903,899.887
79.5331,805.253,896.184
79.5892,801.322,898.055
79.6453,805.466,903.384
79.7014,807.16,900.289
79.7575,814.528,893.993
79.8136,814.571,891.062
79.8697,822.174,896.759
79.9258,818.081,896.963
79.9819,804.815,894.282
80.038,800.388,895.795
80.0941,804.456,901.198
80.1503,807.7,898.718
80.2064,814.323,892.293
80.2625,813.546,888.502
80.3186,821.469,893.712
80.3747,817.586,894.656
80.4309,803.99,891.904
80.487,799.737,893.335
80.5431,804.114,898.763
80.5993,806.534,895.878
80.6554,813.745,889.475
80.7115,813.379,885.695
80.7676,821.391,890.902
80.8238,817.597,893.317
80.8799,803.965,891.476
80.9361,799.195,894.078
80.9922,803.38,900.178
81.0483,805.81,897.364
81.1045,813.312,890.869
81.1606,812.115,887.265
81.2168,820.647,892.1
81.2729,816.962,894.384
81.3291,802.793,894.17
81.3852,798.556,895.392
81.4414,802.922,898.607
81.4975,804.605,895.574
81.5537,812.202,889.27
81.6099,811.373,885.943
81.666,819.351,890.119
81.7222,815.201,892.206
81.7783,801.191,892.485
81.8345,796.647,894.01
81.8907,801.097,896.795
81.9469,803.026,893.55
82.003,810.274,887.077
82.0592,809.168,883.855
82.1154,817.05,888.814
82.1715,813.518,893.314
82.2277,799.608,893.883
82.2839,795.65,892.237
82.3401,800.341,894.321
82.3963,801.553,890.474
82.4525,807.909,883.533
82.5087,809.228,880.527
82.5648,816.488,885.919
82.621,812.508,889.838
82.6772,798.893,888.77
82.7334,794.541,888.933
82.7896,799.128,891.693
82.8458,801.934,888.586
82.902,807.963,881.776
82.9582,809.085,878.377
83.0144,816.242,883.74
83.0707,812.257,886.076
83.1269,798.764,882.71
83.1831,795.178,883.44
83.2393,799.59,889.653
83.2955,801.255,886.67
83.3517,807.197,880.555
83.408,807.829,876.973
83.4642,815.055,882.308
83.5204,811.044,883.918
83.5766,797.403,881.085
83.6329,793.344,884.086
83.6891,797.678,891.146
83.7453,798.579,888.646
83.8016,805.484,882.577
83.8578,806.391,878.66
83.914,813.41,884.099
83.9703,809.179,885.291
84.0265,795.427,882.306
84.0828,791.568,885.457
84.139,795.997,892.648
84.1953,797.897,889.535
84.2515,805.169,883.219
84.3078,804.176,879.313
84.3641,811.635,884.757
84.4203,807.759,886.395
84.4766,794.019,883.83
84.5329,790.007,886.453
84.5891,794.54,892.812
84.6454,796.902,889.606
84.7017,803.638,883.207
84.7579,804.037,879.661
84.8142,811.85,885.405
84.8705,807.44,886.604
84.9268,794.05,883.136
84.9831,789.963,884.93
85.0394,794.248,890.874
85.0956,796.352,887.834
85.1519,802.944,881.159
85.2082,803.055,877.352
85.2645,810.643,881.29
85.3208,806.577,882.896
85.3771,793.094,880.563
85.4334,788.745,881.977
85.4898,792.932,886.62
85.5461,795.155,884.243
85.6024,801.794,878.251
85.6587,802.231,875.021
85.715,810.038,879.16
85.7713,806.206,880.706
85.8277,792.494,878.099
85.884,787.898,879.35
85.9403,792.404,884.346
85.9966,794.552,882.274
86.053,801.109,876.806
86.1093,801.43,873.798
86.1656,808.805,877.345
86.222,804.832,878.791
86.2783,790.935,875.531
86.3347,786.576,877.247
86.391,791.015,883.489
86.4474,793.096,881.123
86.5037,800.246,875.711
86.5601,799.496,872.7
86.6165,807.418,877.04
86.6728,803.922,879.059
86.7292,790.071,875.146
86.7856,785.736,877.337
86.8419,790.46,883.42
86.8983,791.734,880.891
86.9547,797.648,875.656
87.0111,798.706,872.375
87.0675,806.941,876.472
87.1238,802.805,878.09
87.1802,788.646,875.218
87.2366,783.924,876.195
87.293,788.43,880.573
87.3494,790.191,878.063
87.4058,797.543,872.709
87.4622,796.99,870.023
87.5186,805.271,873.984
87.575,801.698,875.291
87.6314,787.819,874.01
87.6879,782.848,875.466
87.7443,787.521,879.393
87.8007,788.988,876.594
87.8571,796.095,871.297
87.9136,795.429,868.401
87.97,803.993,871.223
88.0264,800.059,872.742
88.0829,785.934,873.201
88.1393,780.831,873.641
88.1957,785.605,875.964
88.2522,787.306,873.206
88.3086,794.335,868.045
88.3651,795.137,865.221
88.4215,803.727,869.858
88.478,799.468,870.713
88.5345,785.901,868.398
88.5909,780.972,870.667
88.6474,785.425,875.932
88.7039,787.604,873.5
88.7603,794.897,868.193
88.8168,793.78,864.456
88.8733,802.054,868.865
88.9298,798.038,870.539
88.9863,784.491,868.869
89.0427,779.847,869.779
89.0992,784.494,874.872
89.1557,785.944,872.109
89.2122,793.231,866.682
89.2687,791.606,863.16
89.3252,800.432,867.171
89.3818,796.072,869.267
89.4383,782.766,868.009
89.4948,778.025,868.597
89.5513,781.922,872.366
89.6078,782.919,869.593
89.6644,791.319,863.899
89.7209,791.013,860.598
89.7774,799.842,865.491
89.834,795.439,868.193
89.8905,781.659,866.981
89.947,777.061,866.124
90.0036,781.362,869.554
90.0601,783.013,867.416
90.1167,790.911,861.95
90.1732,789.419,858.931
90.2298,797.238,863.939
90.2864,793.598,865.664
90.3429,780.154,862.972
90.3995,775.533,864.221
90.4561,779.968,869.752
90.5127,781.398,867.822
90.5692,788.772,862.318
90.6258,788.65,858.773
90.6824,796.177,863.024
90.739,792.088,863.679
90.7956,778.615,860.699
90.8522,774.167,864.05
90.9088,778.546,870.382
90.9654,781.517,867.261
91.022,787.947,861.418
91.0786,789.152,857.135
91.1353,797.214,861.432
91.1919,792.439,862.675
91.2485,778.689,860.731
91.3051,773.983,864.071
91.3618,778.146,869.744
91.4184,780.537,866.962
91.475,787.84,861.354
91.5317,788.458,857.451
91.5883,794.749,861.716
91.645,790.722,865.021
91.7016,776.96,862.739
91.7583,772.878,864.769
91.8149,777.398,869.305
91.8716,778.655,865.97
91.9283,786.151,859.845
91.985,786.26,855.935
92.0416,794.062,860.121
92.0983,789.813,862.094
92.155,776.015,859.408
92.2117,771.503,860.726
92.2684,775.786,866.2
