L_S,vl1,vl2
27.9575,834.66,936.188
28.0169,822.182,933.568
28.0762,822.773,930.117
28.1356,834.561,937.154
28.195,839.751,930.625
28.2543,845.114,920.86
28.3137,840.073,920.606
28.373,840.385,931.828
28.4323,833.859,931.683
28.4916,820.231,925.089
28.5509,819.993,922.14
28.6103,830.562,927.894
28.6695,834.588,919.28
28.7288,839.693,909.392
28.7881,836.315,909.77
28.8474,837.545,919.993
28.9066,831.027,917.844
28.9659,818.744,910.352
29.0251,820.134,909.998
29.0843,831.161,920.994
29.1436,834.451,918.965
29.2028,842.181,913.172
29.262,839.913,915.806
29.3212,840.371,926.381
29.3804,834.896,925.462
29.4396,822.533,920.647
29.4987,822.558,921.145
29.5579,834.947,930.428
29.6171,842.041,924.836
29.6762,847.797,915.215
29.7354,840.992,915.708
29.7945,840.481,927.701
29.8536,834.42,927.076
29.9127,821.032,919.307
29.9718,820.168,914.888
30.0309,830.399,920.152
30.09,835.02,913.828
30.1491,839.775,906.957
30.2082,835.763,908.656
30.2672,836.077,918.686
30.3263,831.289,915.81
30.3853,819.891,909.256
30.4444,819.422,909.443
30.5034,828.942,918.743
30.5624,834.576,916.566
30.6215,842.488,911.533
30.6805,838.019,914.073
30.7395,839.002,925.384
30.7985,834.765,926.396
30.8575,821.533,922.293
30.9164,821.534,920.975
30.9754,832.274,929.845
31.0344,837.678,926.193
31.0933,843.55,919.28
31.1522,839.313,920.063
31.2112,839.49,930.952
31.2701,833.676,929.718
31.329,820.825,923.197
31.3879,820.455,923.352
31.4468,830.206,932.013
31.5057,835.317,926.868
31.5646,840.484,919.709
31.6235,837.395,919.928
31.6824,838.809,929.35
31.7412,833.167,926.877
31.8001,821.399,919.478
31.8589,821.473,918.181
31.9178,831.688,925.987
31.9766,835.937,923.266
32.0354,842.143,917.935
32.0943,839.77,920.27
32.1531,840.739,930.854
32.2119,835.021,929.276
32.2707,823.161,926.364
32.3294,823.139,928.894
32.3882,833.86,937.55
32.447,840.016,933.754
32.5058,847.427,927.098
32.5645,844.486,928.526
32.6233,845.71,936.743
32.682,838.901,933.384
32.7407,824.588,926.902
32.7994,822.947,929.619
32.8582,833.644,940.269
32.9169,838.177,935.172
32.9756,844.176,928.913
33.0343,840.136,930.256
33.0929,840.582,936.265
33.1516,833.496,930.037
33.2103,820.982,923.136
33.2689,820.907,926.262
33.3276,831.29,939.26
33.3862,835.156,936.751
33.4449,841.146,931.553
33.5035,839.002,932.293
33.5621,840.813,937.53
33.6207,835.08,931.685
33.6794,822.287,924.958
33.738,821.952,927.659
33.7965,832.642,940.37
33.8551,838.728,936.52
33.9137,844.251,931.279
33.9723,840.895,932.834
34.0308,842.046,939.112
34.0894,836.443,934.169
34.1479,822.464,927.474
34.2065,821.575,929.485
34.265,832.36,939.959
34.3235,838.957,935.812
34.382,844.857,929.774
34.4406,839.351,931.128
34.4991,840.213,936.524
34.5576,833.885,930.276
34.616,820.818,922.155
34.6745,820.153,921.777
34.733,831.464,931.103
34.7915,836.457,928.613
34.8499,841.379,924.174
34.9084,838.118,926.04
34.9668,840.352,932.511
35.0252,835.118,927.612
35.0837,822.92,921.546
35.1421,822.597,923.286
35.2005,834.883,934.581
35.2589,841.534,934.276
35.3173,847.404,929.492
35.3757,843.783,932.238
35.4341,845.479,944.293
35.4925,840.443,948.31
35.5508,825.886,943.568
35.6092,824.03,942.355
35.6676,834.68,949.968
35.7259,839.52,941.506
35.7842,846.551,929.095
35.8426,840.838,926.705
35.9009,840.323,941.121
35.9592,833.632,941.444
36.0175,820.735,927.966
36.0758,819.409,921.199
36.1341,829.561,923.178
36.1924,834.246,916.484
36.2507,840.016,909.802
36.309,835.422,910.938
36.3673,836.578,919.688
36.4255,830.48,918.711
36.4838,819.402,911.284
36.542,818.874,908.124
36.6003,829.67,916.747
36.6585,834.449,917.942
36.7167,842.334,914.743
36.775,840.256,916.593
36.8332,841.058,927.735
36.8914,836.048,934.503
36.9496,824.301,935.27
37.0078,823.698,932.483
37.066,834.112,939.955
37.1241,840.938,937.674
37.1823,849.858,929.375
37.2405,845.457,930.698
37.2986,846.069,944.545
37.3568,840.749,950.168
37.4149,826.373,944.919
37.4731,823.696,942.325
37.5312,833.413,948.201
37.5893,837.931,939.14
37.6474,846.142,928.575
37.7056,839.462,926.853
37.7637,838.706,935.609
37.8218,832.556,932.936
37.8798,820.059,924.114
37.9379,818.468,921.675
37.996,827.975,928.843
38.0541,832.716,926.813
38.1121,839.726,920.975
38.1702,835.476,920.494
38.2282,836.874,927.055
38.2863,830.746,920.694
38.3443,820.224,914.188
38.4023,819.362,916.257
38.4604,829.274,926.842
38.5184,833.83,924.468
38.5764,841.486,919.411
38.6344,839.992,920.236
38.6924,840.828,926.864
38.7504,835.058,924.674
38.8084,824.486,921.302
38.8663,824.581,923.229
38.9243,834.198,934.604
38.9823,839.77,933.88
39.0402,847.841,929.431
39.0982,844.576,930.685
39.1561,845.138,939.415
39.2141,839.246,938.459
39.272,826.725,932.402
39.3299,824.994,931.193
39.3878,834.231,938.304
39.4457,840.402,932.95
39.5036,847.474,927.325
39.5615,841.191,927.831
39.6194,839.791,935.093
39.6773,833.206,929.576
39.7352,822.053,921.028
39.7931,820.579,921.235
39.8509,829.844,926.897
39.9088,834.706,923.36
39.9666,842.737,918.465
40.0245,839.187,918.925
40.0823,839.918,926.508
40.1402,833.4,925.385
40.198,822.491,920.365
40.2558,821.281,918.342
40.3136,831.14,926.335
40.3714,836.103,925.096
40.4292,844.377,920.473
40.487,842.023,920.752
40.5448,842.923,928.694
40.6026,837.771,928.256
40.6604,825.557,923.047
40.7181,824.351,919.729
40.7759,834.132,926.133
40.8337,841.749,922.225
40.8914,847.091,918.197
40.9492,842.178,918.029
41.0069,841.451,924.031
41.0646,834.907,920.872
41.1224,823.338,914.078
41.1801,821.698,912.488
41.2378,830.893,918.849
41.2955,836.665,916.288
41.3532,843.362,912.81
41.4109,839.735,913.608
41.4686,840.645,921.902
41.5263,834.121,923.197
41.584,822.955,919.481
41.6416,822.045,918.036
41.6993,832.018,926.497
41.757,837.202,927.209
41.8146,843.83,923.505
41.8723,842.366,923.989
41.9299,843.962,932.302
41.9875,839.309,933.94
42.0452,827.372,930.339
42.1028,825.984,928.193
42.1604,836.117,935.129
42.218,844.238,931.222
42.2756,848.248,925.37
42.3332,842.857,924.011
42.3908,842.532,930.573
42.4484,836.744,928.238
42.506,824.258,922.013
42.5636,822.231,919.155
42.6211,831.239,925.071
42.6787,835.542,921.752
42.7363,843.101,916.717
42.7938,838.497,915.848
42.8514,838.079,921.985
42.9089,831.654,919.413
42.9664,820.983,914.237
43.024,819.576,914.749
43.0815,828.152,925.373
43.139,831.828,926.442
43.1965,840.121,923.964
43.254,838.565,924.19
43.3115,840.391,931.315
43.369,835.721,930.151
43.4265,824.497,929.528
43.484,823.491,930.966
43.5415,834.582,938.961
43.599,840.373,935.821
43.6564,848.855,927.761
43.7139,846.086,926.187
43.7713,846.32,938.296
43.8288,840.128,944.659
43.8862,826.95,937.876
43.9437,825.201,933.505
44.0011,833.46,936.822
44.0585,836.242,929.366
44.116,845.479,920.963
44.1734,840.619,919.775
44.2308,838.736,927.241
44.2882,832.44,922.499
44.3456,820.852,915.168
44.403,818.351,912.807
44.4604,826.07,919.506
44.5177,829.771,918.875
44.5751,838.897,915.652
44.6325,835.784,915.37
44.6899,836.458,922.232
44.7472,831.699,922.363
44.8046,821.467,919.941
44.8619,820.073,919.697
44.9193,829.404,927.763
44.9766,833.191,928.078
45.034,843.785,922.579
45.0913,842.73,922.933
45.1486,844.72,931.528
45.2059,839.336,934.799
45.2632,827.378,934.49
45.3205,825.909,931.513
45.3778,835.588,938.058
45.4351,839.834,935.383
45.4924,847.998,927.935
45.5497,843.463,927.12
45.607,842.001,936.972
45.6643,836.663,937.4
45.7215,824.51,930.819
45.7788,822.198,927.799
45.8361,831.386,933.336
45.8933,834.461,929.974
45.9506,842.87,924.23
46.0078,839.701,924.428
46.065,840.022,930.972
46.1223,834.094,924.905
46.1795,822.927,915.906
46.2367,820.555,917.948
46.2939,829.064,928.417
46.3512,833.347,927.35
46.4084,840.592,922.944
46.4656,839.326,924.056
46.5228,840.442,930.724
46.58,835.052,927.615
46.6371,823.651,921.116
46.6943,822.195,922.346
46.7515,831.202,933.941
46.8087,835.879,933.724
46.8658,843.325,929.551
46.923,843.996,930.33
46.9802,845.796,936.514
47.0373,840.269,937.06
47.0945,828.496,933.535
47.1516,826.219,931.819
47.2087,836.092,938.043
47.2659,841.338,932.183
47.323,848.668,923.912
47.3801,844.122,923.838
47.4372,841.844,932.837
47.4943,837.749,936.1
47.5514,825.75,930.57
47.6085,822.184,927.617
47.6656,829.517,931.596
47.7227,833.269,926.56
47.7798,842.953,920.251
47.8369,838.29,921.487
47.894,837.727,927.336
47.9511,833.654,920.012
48.0081,822.688,913.419
48.0652,820.077,916.972
48.1222,828.192,927.615
48.1793,833.426,927.321
48.2363,841.43,921.865
48.2934,839.739,921.751
48.3504,840.901,929.847
48.4075,836.318,926.717
48.4645,824.652,919.797
48.5215,821.816,922.249
48.5785,830.131,932.204
48.6356,837.539,929.454
48.6926,845.394,922.417
48.7496,844.556,923.377
48.8066,847.044,929.112
48.8636,841.53,924.941
48.9206,828.965,918.466
48.9775,826.394,920.852
49.0345,833.506,929.676
49.0915,837.583,927.815
49.1485,846.064,921.43
49.2054,843.321,920.86
49.2624,843.446,928.536
49.3194,839.769,926.736
49.3763,827.077,918.938
49.4333,822.428,919.973
49.4902,830.088,930.444
49.5472,835.649,928.404
49.6041,843.785,920.802
49.661,840.297,921.931
49.718,841.823,932.22
49.7749,837.609,930.542
49.8318,825.796,920.759
49.8887,822.786,921.206
49.9456,829.716,931.337
50.0025,834.622,929.652
50.0594,841.719,923.711
50.1163,839.921,924.315
50.1732,842.78,931.771
50.2301,839.03,928.861
50.287,826.611,919.998
50.3439,823.667,920.618
50.4007,831.995,929.23
50.4576,837.84,925.869
50.5145,845.402,918.979
50.5713,843.663,919.744
50.6282,845.358,928.429
50.6851,841.025,925.471
50.7419,828.236,916.27
50.7988,824.181,918.438
50.8556,831.524,928.003
50.9124,835.854,926.558
50.9693,843.428,919.135
51.0261,838.741,919.12
51.0829,841.034,929.981
51.1397,837.347,928.741
51.1965,824.59,919.583
51.2534,821.256,919.961
51.3102,828.267,930.089
51.367,835.075,928.026
51.4238,843.005,921.281
51.4806,840.841,921.075
51.5373,842.09,933.453
51.5941,838.003,933.98
51.6509,825.227,925.257
51.7077,821.238,926.41
51.7645,827.736,934.182
51.8212,834.187,929.842
51.878,842.72,920.568
51.9348,842.437,921.818
51.9915,846.169,934.324
52.0483,841.029,933.287
52.105,828.296,923.235
52.1618,825.457,922.072
52.2185,832.793,928.277
52.2752,839.051,925.299
52.332,845.979,917.355
52.3887,841.155,918.696
52.4454,841.507,931.758
52.5021,839.392,931.712
52.5589,826.896,922.51
52.6156,821.762,920.819
52.6723,828.23,927.784
52.729,834.477,923.67
52.7857,842.939,915.505
52.8424,838.993,918.804
52.8991,841.86,932.45
52.9558,837.974,934.188
53.0125,825.343,924.531
53.0691,820.954,921.89
53.1258,826.572,930.425
53.1825,834.029,926.643
53.2392,842.387,917.349
53.2958,839.716,919.487
53.3525,842.155,932.989
53.4091,838.204,935.379
53.4658,824.922,927.343
53.5225,820.678,923.927
53.5791,827.0,930.384
53.6357,834.691,925.226
53.6924,842.369,915.291
53.749,840.268,917.005
53.8057,843.383,931.512
53.8623,839.186,933.433
53.9189,826.233,924.202
53.9755,821.637,921.509
54.0322,827.702,927.756
54.0888,834.456,922.863
54.1454,841.836,914.21
54.202,837.856,915.792
54.2586,840.702,929.832
54.3152,836.948,930.61
54.3718,823.543,923.18
54.4284,819.595,922.097
54.485,825.227,927.238
54.5416,832.531,921.729
54.5981,841.481,913.065
54.6547,839.332,914.881
54.7113,841.951,928.749
54.7679,838.231,931.225
54.8244,825.153,922.919
54.881,821.037,920.447
54.9376,826.58,927.052
54.9941,834.098,922.416
55.0507,841.734,913.566
55.1072,839.784,915.009
55.1638,842.56,928.627
55.2203,838.45,931.413
55.2769,825.286,923.394
55.3334,821.445,920.069
55.3899,825.893,926.763
55.4465,832.318,921.512
55.503,840.389,912.519
55.5595,838.982,913.703
55.616,841.504,927.53
55.6725,837.354,930.462
55.7291,824.194,922.909
55.7856,818.903,920.19
55.8421,823.544,926.754
55.8986,831.527,921.626
55.9551,839.476,912.302
56.0116,837.88,913.655
56.0681,840.978,927.279
56.1246,837.152,929.515
56.1811,823.938,921.436
56.2375,820.302,918.295
56.294,826.383,925.793
56.3505,833.389,922.106
56.407,842.292,913.894
56.4634,838.832,915.006
56.5199,841.316,929.239
56.5764,837.588,932.362
56.6328,824.643,925.191
56.6893,820.53,923.249
56.7458,826.375,929.506
56.8022,831.905,924.782
56.8587,839.849,915.686
56.9151,837.614,916.659
56.9715,842.677,930.644
57.028,837.914,934.488
57.0844,825.115,929.868
57.1409,821.888,927.109
57.1973,826.435,931.772
57.2537,833.483,926.636
57.3101,842.365,915.949
57.3666,840.7,914.563
57.423,841.845,927.983
57.4794,837.521,933.775
57.5358,824.395,930.119
57.5922,820.527,929.015
57.6486,825.696,933.555
57.705,832.591,925.856
57.7614,840.762,914.213
57.8178,838.609,912.977
57.8742,839.868,926.998
57.9306,835.307,935.114
57.987,823.074,930.568
58.0434,819.938,928.594
58.0998,823.854,934.191
58.1562,830.233,927.512
58.2125,838.264,917.071
58.2689,836.279,916.353
58.3253,838.723,930.001
58.3817,834.368,937.908
58.438,822.159,935.148
58.4944,818.238,932.904
58.5508,822.667,938.532
58.6071,829.65,929.897
58.6635,838.588,918.423
58.7198,837.579,916.936
58.7762,840.603,929.755
58.8325,836.164,937.816
58.8889,824.041,931.781
58.9452,820.413,929.02
59.0016,825.089,933.728
59.0579,829.93,926.078
59.1142,839.073,917.338
59.1706,838.299,917.677
59.2269,839.987,929.821
59.2832,834.52,933.139
59.3395,821.942,927.167
59.3959,818.608,923.049
59.4522,822.956,924.9
59.5085,828.969,917.301
59.5648,837.667,908.224
59.6211,835.707,908.309
59.6774,839.66,922.266
59.7337,834.94,930.01
59.79,822.619,924.323
59.8463,818.999,921.321
59.9026,822.756,925.978
59.9589,829.452,920.433
60.0152,837.132,912.176
60.0715,834.097,912.189
60.1278,839.183,926.645
60.1841,833.777,934.4
60.2404,821.248,930.359
60.2967,817.064,927.927
60.3529,820.899,933.266
60.4092,827.198,927.666
60.4655,836.022,917.451
60.5218,834.665,915.807
60.578,839.525,929.443
60.6343,834.281,935.835
60.6906,821.975,929.922
60.7468,817.204,928.112
60.8031,820.888,935.182
60.8593,828.427,928.389
60.9156,836.911,918.982
60.9719,834.409,917.541
61.0281,838.719,925.917
61.0844,833.82,927.54
61.1406,821.587,922.863
61.1968,817.055,922.752
61.2531,820.905,927.554
61.3093,827.049,921.867
61.3656,836.144,914.006
61.4218,834.634,914.525
61.478,837.813,926.339
61.5343,832.549,928.606
61.5905,820.977,922.766
61.6467,816.375,922.213
61.7029,819.742,926.479
61.7592,826.881,919.26
61.8154,835.639,909.796
61.8716,833.716,910.085
61.9278,837.352,923.506
61.984,831.803,928.373
62.0402,820.065,923.068
62.0965,816.024,920.711
62.1527,819.893,924.629
62.2089,826.395,918.964
62.2651,835.639,910.724
62.3213,833.526,909.966
62.3775,836.73,922.715
62.4337,831.792,926.372
62.4899,819.943,922.335
62.5461,815.563,922.2
62.6023,818.886,926.362
62.6584,826.366,921.484
62.7146,835.418,912.787
62.7708,832.97,911.324
62.827,837.374,923.0
62.8832,832.395,925.901
62.9394,820.408,920.434
62.9955,816.243,920.163
63.0517,819.391,925.276
63.1079,826.491,921.066
63.1641,836.14,913.472
63.2202,833.526,912.072
63.2764,837.476,923.53
63.3326,832.367,924.997
63.3887,820.297,917.608
63.4449,815.524,920.475
63.5011,818.746,926.42
63.5572,825.941,921.37
63.6134,834.93,913.888
63.6695,832.556,913.103
63.7257,836.791,924.751
63.7818,831.313,926.766
63.838,819.713,919.236
63.8941,815.47,919.31
63.9503,818.57,925.719
64.0064,825.505,921.403
64.0626,835.398,914.886
64.1187,832.839,914.141
64.1749,837.195,924.128
64.231,831.865,925.499
64.2871,819.875,920.809
64.3433,815.328,921.178
64.3994,818.768,925.06
64.4555,825.875,920.56
64.5117,834.164,913.499
64.5678,832.844,911.871
64.6239,837.241,922.8
64.6801,831.654,925.286
64.7362,820.064,922.312
64.7923,815.692,923.287
64.8484,819.732,927.697
64.9045,826.888,922.721
64.9607,834.986,914.546
65.0168,832.573,912.712
65.0729,835.897,922.599
65.129,830.421,925.646
65.1851,818.642,920.709
65.2412,814.798,921.324
65.2973,819.278,926.646
65.3535,824.148,921.314
65.4096,832.121,913.798
65.4657,830.794,912.186
65.5218,834.704,920.855
65.5779,829.507,922.232
65.634,818.006,917.319
65.6901,814.49,918.1
65.7462,817.919,922.632
65.8023,823.252,918.76
65.8584,831.421,912.542
65.9145,830.069,911.383
65.9706,834.349,919.516
66.0266,829.347,919.704
66.0827,817.094,914.34
66.1388,813.019,915.976
66.1949,817.142,919.473
66.251,822.824,915.413
66.3071,832.044,909.049
66.3632,830.18,907.905
66.4193,832.641,917.859
66.4753,827.622,918.304
66.5314,815.333,913.839
66.5875,811.662,915.959
66.6436,816.912,918.791
66.6997,822.214,915.301
66.7557,830.436,909.254
66.8118,828.247,907.623
66.8679,831.155,917.518
66.924,826.564,918.649
66.98,814.896,914.362
67.0361,811.643,917.051
67.0922,816.515,919.911
67.1482,820.672,915.956
67.2043,829.484,909.088
67.2604,828.162,906.769
67.3164,831.398,917.134
67.3725,826.736,918.891
67.4286,814.995,913.197
67.4846,811.818,915.185
67.5407,816.607,918.798
67.5967,821.645,914.832
67.6528,830.859,908.217
67.7089,828.196,906.393
67.7649,831.053,916.159
67.821,826.28,917.892
67.877,814.028,912.424
67.9331,810.735,913.707
67.9891,816.116,917.844
68.0452,820.099,913.872
68.1012,828.983,907.602
68.1573,826.935,905.683
68.2133,830.136,915.034
68.2694,825.33,915.996
68.3254,813.276,909.24
68.3815,809.9,911.189
68.4375,814.587,915.577
68.4936,820.466,912.493
68.5496,828.2,906.506
68.6057,826.54,903.428
68.6617,831.434,911.539
68.7178,825.642,910.96
68.7738,813.353,904.71
68.8298,809.536,904.972
68.8859,813.651,910.634
68.9419,819.958,908.595
68.998,827.835,902.408
69.054,825.876,899.28
69.11,829.975,907.211
69.1661,824.498,906.476
69.2221,812.715,900.625
69.2781,809.242,902.28
69.3342,813.425,909.709
69.3902,818.637,908.072
69.4463,826.262,901.665
69.5023,824.733,898.454
69.5583,828.577,907.226
69.6143,823.937,907.885
69.6704,812.003,902.054
69.7264,808.212,902.572
69.7824,812.386,909.358
69.8385,817.905,907.46
69.8945,825.116,900.985
69.9505,823.095,897.264
70.0066,826.953,906.613
70.0626,822.749,908.067
70.1186,810.429,902.626
70.1746,806.46,903.169
70.2307,811.047,910.13
70.2867,815.886,907.644
70.3427,823.078,900.737
70.3987,821.859,896.915
70.4548,826.34,905.897
70.5108,821.308,907.537
70.5668,809.035,901.048
70.6228,805.228,901.628
70.6789,810.238,909.115
70.7349,815.665,906.465
70.7909,822.422,899.01
70.8469,822.143,894.805
70.9029,827.037,903.342
70.959,820.702,902.901
71.015,808.977,896.432
71.071,805.671,898.173
71.127,810.233,904.268
71.183,814.858,902.506
71.2391,822.337,895.999
71.2951,821.83,892.859
71.3511,826.214,900.37
71.4071,820.008,900.692
71.4631,807.861,896.53
71.5192,805.003,897.943
71.5752,809.493,903.405
71.6312,814.301,902.379
71.6872,822.273,896.181
71.7432,820.94,893.239
71.7992,825.536,900.826
71.8553,820.203,900.407
71.9113,807.516,896.661
71.9673,804.631,898.732
72.0233,809.8,905.251
72.0793,814.619,903.32
72.1354,821.775,897.047
72.1914,819.818,894.009
72.2474,825.577,902.097
72.3034,820.482,904.753
72.3594,807.463,901.816
72.4154,804.238,902.745
72.4715,809.343,908.671
72.5275,812.996,904.559
72.5835,820.165,896.646
72.6395,818.649,893.027
72.6955,824.114,901.595
72.7515,819.558,902.983
72.8075,806.285,898.598
72.8636,803.311,900.884
72.9196,808.93,905.929
72.9756,812.917,902.289
73.0316,820.078,894.868
73.0876,818.747,891.604
73.1437,825.03,899.559
73.1997,820.085,901.108
73.2557,806.229,896.373
73.3117,802.784,898.999
73.3677,808.147,904.641
73.4237,811.846,901.256
73.4798,818.534,894.231
73.5358,817.099,891.424
73.5918,824.141,898.843
73.6478,818.987,900.716
73.7038,805.305,894.855
73.7598,801.303,896.835
73.8159,806.897,906.764
73.8719,809.968,902.969
73.9279,816.96,896.189
73.9839,818.094,892.924
74.0399,825.344,899.111
74.096,818.758,899.713
74.152,805.011,893.664
74.208,800.032,897.018
74.264,805.509,905.227
74.3201,810.108,901.091
74.3761,816.797,894.054
74.4321,818.454,891.047
74.4881,825.012,896.575
74.5441,818.533,895.944
74.6002,804.922,890.985
74.6562,799.819,893.167
74.7122,805.128,900.005
74.7682,809.942,896.162
74.8243,815.521,888.957
74.8803,816.748,885.205
74.9363,824.543,890.239
74.9923,818.498,891.43
75.0484,804.509,887.582
75.1044,799.17,888.742
75.1604,804.193,894.78
75.2165,808.842,891.704
75.2725,814.389,885.588
75.3285,814.918,882.56
75.3845,823.133,888.053
75.4406,817.474,889.759
75.4966,803.253,886.736
75.5526,797.681,890.007
75.6087,801.952,895.581
75.6647,805.687,892.511
75.7207,814.088,886.412
75.7768,815.645,883.165
75.8328,822.383,888.144
75.8888,817.101,889.883
75.9449,802.515,887.335
76.0009,797.128,890.597
76.0569,802.132,896.61
76.113,806.011,893.455
76.169,813.07,886.753
76.2251,813.896,883.184
76.2811,821.126,888.885
76.3372,815.941,889.897
76.3932,801.757,887.144
76.4492,797.033,890.121
76.5053,802.304,895.924
76.5613,804.982,893.54
76.6174,812.816,888.054
76.6734,810.827,885.249
76.7295,817.979,891.068
76.7855,813.105,892.871
76.8416,799.227,889.786
76.8976,795.009,892.642
76.9537,800.692,899.597
77.0097,803.157,896.471
77.0658,809.768,890.642
77.1218,809.8,887.465
77.1779,818.335,892.774
77.2339,812.988,893.873
77.29,798.981,890.407
77.346,794.306,892.549
77.4021,799.792,897.985
77.4581,802.374,894.464
77.5142,809.66,888.033
77.5703,809.374,885.096
77.6263,816.802,890.05
77.6824,812.243,890.336
77.7384,798.035,887.824
77.7945,793.115,890.0
77.8506,798.695,893.704
77.9066,801.931,889.777
77.9627,808.737,883.132
78.0188,808.379,880.849
78.0748,816.156,885.025
78.1309,811.433,886.925
78.187,797.424,885.635
78.2431,792.27,887.244
78.2991,797.535,890.413
78.3552,800.566,886.71
78.4113,806.809,880.645
78.4674,807.558,878.29
78.5234,815.551,882.368
78.5795,810.834,885.383
78.6356,796.625,885.642
78.6917,791.735,884.895
78.7478,796.684,887.66
78.8038,799.246,884.442
78.8599,806.587,878.662
78.916,806.431,875.949
78.9721,813.945,880.572
79.0282,809.593,883.257
79.0843,795.529,882.175
79.1404,790.758,881.386
79.1965,796.084,885.205
79.2526,798.798,883.119
79.3087,807.238,877.774
79.3648,805.053,874.906
79.4209,811.734,878.34
79.477,807.487,878.848
79.5331,793.731,878.385
79.5892,789.563,881.284
79.6453,794.998,885.356
79.7014,797.332,882.117
79.7575,804.865,876.095
79.8136,803.09,872.53
79.8697,811.207,877.542
79.9258,806.297,878.541
79.9819,792.511,875.27
80.038,788.032,878.267
80.0941,792.952,885.266
80.1503,794.491,881.828
80.2064,801.924,875.71
80.2625,802.422,872.24
80.3186,809.948,877.628
80.3747,804.901,878.238
80.4309,790.934,874.952
80.487,786.492,877.722
80.5431,791.728,885.089
80.5993,795.003,881.622
80.6554,801.988,875.609
80.7115,801.568,871.627
80.7676,808.619,876.749
80.8238,803.974,877.737
80.8799,790.294,874.942
80.9361,785.783,877.974
80.9922,791.131,884.286
81.0483,794.142,881.507
81.1045,801.622,875.601
81.1606,801.455,871.099
81.2168,806.975,875.787
81.2729,802.186,876.366
81.3291,788.507,874.264
81.3852,784.597,874.887
81.4414,790.102,878.762
81.4975,792.935,876.32
81.5537,799.328,870.744
81.6099,800.367,866.72
81.666,806.902,871.353
81.7222,802.406,874.207
81.7783,788.627,871.511
81.8345,784.517,870.371
81.8907,789.92,874.062
81.9469,793.012,871.774
82.003,799.584,866.279
82.0592,801.064,863.133
82.1154,806.974,869.289
82.1715,801.852,872.292
82.2277,788.143,870.443
82.2839,784.254,870.351
82.3401,789.358,874.402
82.3963,791.519,871.973
82.4525,798.601,866.338
82.5087,799.785,863.184
82.5648,806.0,869.401
82.621,801.288,872.868
82.6772,787.596,871.871
82.7334,783.592,872.23
82.7896,788.922,875.529
82.8458,791.06,873.026
82.902,798.311,867.107
82.9582,798.993,863.728
83.0144,805.545,869.805
83.0707,800.566,872.772
83.1269,786.808,870.304
83.1831,782.955,870.855
83.2393,788.463,876.591
83.2955,790.365,874.223
83.3517,797.932,868.446
83.408,798.162,865.384
83.4642,804.397,870.508
83.5204,799.408,872.985
83.5766,785.518,870.487
83.6329,781.548,873.888
83.6891,787.015,880.063
83.7453,788.587,877.078
83.8016,795.997,870.641
83.8578,796.003,867.218
83.914,802.438,871.673
83.9703,797.5,873.791
84.0265,783.568,871.379
84.0828,779.927,873.458
84.139,785.474,879.103
84.1953,787.612,875.699
84.2515,794.578,869.029
84.3078,793.716,865.479
84.3641,800.993,869.037
84.4203,796.417,870.083
84.4766,782.719,867.186
84.5329,778.826,868.689
84.5891,784.367,874.439
84.6454,786.677,871.678
84.7017,793.094,865.474
84.7579,794.287,861.888
84.8142,801.503,866.022
84.8705,796.294,866.499
84.9268,782.623,864.762
84.9831,778.566,867.459
85.0394,784.04,872.304
85.0956,786.252,869.169
85.1519,793.159,862.907
85.2082,794.744,859.111
85.2645,800.554,863.466
85.3208,795.129,865.647
85.3771,781.279,865.396
85.4334,777.332,866.62
85.4898,782.673,870.686
85.5461,785.183,868.041
85.6024,792.228,862.129
85.6587,793.088,858.79
85.715,799.058,863.547
85.7713,793.658,866.056
85.8277,780.01,865.612
85.884,776.208,865.993
85.9403,781.469,869.784
85.9966,783.779,866.83
86.053,790.687,860.747
86.1093,791.016,857.517
86.1656,797.711,862.327
86.222,792.646,865.09
86.2783,778.719,864.773
86.3347,774.393,864.97
86.391,780.031,868.078
86.4474,783.0,864.763
86.5037,789.67,858.644
86.5601,789.442,855.669
86.6165,795.764,860.195
86.6728,791.141,863.069
86.7292,777.296,863.279
86.7856,773.081,864.028
86.8419,779.053,867.905
86.8983,782.321,865.332
86.9547,788.99,859.489
87.0111,788.565,856.5
87.0675,794.615,860.245
87.1238,790.003,862.001
87.1802,776.298,862.307
87.2366,772.202,865.171
87.293,778.073,870.403
87.3494,780.647,867.728
87.4058,787.993,861.729
87.4622,788.546,858.511
87.5186,793.448,862.813
87.575,788.619,863.012
87.6314,774.894,861.001
87.6879,771.17,863.982
87.7443,777.007,870.121
87.8007,779.801,866.735
87.8571,786.785,859.933
87.9136,786.939,856.186
87.97,792.032,860.427
88.0264,787.593,860.771
88.0829,773.544,857.791
88.1393,769.747,858.587
88.1957,775.728,864.494
88.2522,778.232,861.248
88.3086,784.722,854.804
88.3651,785.373,851.062
88.4215,790.744,855.089
88.478,786.134,855.588
88.5345,772.334,852.051
88.5909,768.484,853.253
88.6474,774.365,858.988
88.7039,777.462,856.572
88.7603,784.039,851.353
88.8168,784.141,848.044
88.8733,789.891,852.973
88.9298,785.493,855.323
88.9863,771.592,852.59
89.0427,767.609,852.44
89.0992,773.217,857.42
89.1557,776.316,855.575
89.2122,782.661,850.428
89.2687,783.285,847.191
89.3252,789.416,852.807
89.3818,784.748,855.085
89.4383,770.691,852.57
89.4948,766.31,852.925
89.5513,772.039,857.126
